Date,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,2016/05/26,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,500,500,500,
Sensor Temp.(deg),24.8,24.8,24.7,24.9,24.7,24.7,24.8,24.7,24.7,24.9,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,-0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,1.06,0.50,0.38,-0.31,0.19,0.75,0.06,0.69,0.13,0.38,0.33,0.23,
295.17,1.00,0.50,0.19,0.00,0.00,0.75,0.00,0.69,0.44,0.32,0.27,0.35,
295.61,0.86,0.37,0.43,0.25,0.37,0.86,-0.06,0.19,0.62,0.30,0.30,0.35,
296.04,0.67,0.24,0.61,0.24,0.37,0.79,0.18,0.49,0.61,0.39,0.34,0.29,
296.47,0.55,0.61,0.73,0.12,0.12,0.55,0.36,0.67,0.30,0.39,0.36,0.34,
296.91,0.54,0.78,0.96,0.12,0.54,0.42,0.30,0.60,0.30,0.24,0.48,0.41,
297.34,0.71,0.42,0.83,0.24,1.07,0.59,0.30,0.59,0.48,0.26,0.59,0.40,
297.78,0.84,1.02,0.48,0.54,1.02,0.54,0.00,0.48,0.12,0.36,0.58,0.39,
298.21,0.79,1.09,0.36,0.67,1.03,0.91,-0.06,0.54,0.06,0.36,0.53,0.36,
298.65,0.90,0.72,0.36,1.08,0.84,1.08,0.24,0.60,0.72,0.45,0.77,0.31,
299.08,1.38,0.78,0.48,0.96,0.84,1.26,0.60,0.90,0.72,0.53,0.86,0.33,
299.51,1.26,0.96,0.84,0.66,1.08,1.74,0.72,1.02,0.42,0.58,0.84,0.55,
299.95,1.32,1.08,1.32,0.66,1.67,1.79,0.54,0.96,0.54,0.89,0.91,0.72,
300.38,1.72,1.30,1.36,0.71,1.89,1.72,1.12,1.18,0.83,1.02,0.95,0.81,
300.82,1.89,1.48,1.18,1.06,1.95,1.59,1.18,1.24,1.00,1.04,0.97,0.87,
301.25,2.02,1.73,1.37,1.49,2.50,1.84,1.01,0.65,1.07,1.12,1.02,1.07,
301.68,2.31,1.83,1.71,1.77,2.60,1.95,1.24,0.83,1.24,1.28,1.21,1.11,
302.12,2.47,2.11,1.82,2.17,2.52,1.76,1.59,1.23,1.17,1.43,1.34,1.10,
302.55,3.29,2.52,2.23,2.11,2.82,1.88,1.64,1.41,1.11,1.43,1.46,1.29,
302.99,3.72,2.44,2.44,2.61,3.43,2.38,1.80,1.57,1.34,1.58,1.77,1.46,
303.42,4.46,3.11,2.88,3.23,3.81,2.76,1.94,1.94,1.58,1.90,2.00,1.57,
303.85,5.19,3.89,2.95,3.60,3.95,3.18,2.30,2.71,1.95,2.15,2.22,1.74,
304.29,5.93,4.11,3.58,4.29,4.17,3.70,2.70,3.17,2.82,2.44,2.44,2.02,
304.72,6.77,4.50,4.20,4.90,4.73,4.15,3.39,3.79,3.44,2.76,2.78,2.24,
305.15,7.30,5.14,5.08,5.20,5.37,4.91,4.03,4.50,3.62,3.15,2.94,2.66,
305.59,7.89,5.98,5.98,5.75,6.04,5.22,4.47,4.99,4.00,3.62,3.32,3.11,
306.02,9.07,6.76,6.70,6.53,7.11,5.89,5.20,5.55,4.68,4.11,3.77,3.51,
306.46,10.13,7.60,7.08,7.54,7.83,6.51,5.93,6.33,5.47,4.54,4.31,3.87,
306.89,11.65,9.15,7.86,8.68,8.97,7.46,6.12,6.82,5.94,5.13,4.89,4.50,
307.32,13.04,10.00,8.89,9.94,9.94,8.54,7.02,7.60,6.84,5.75,5.57,5.05,
307.76,14.58,10.97,9.80,11.43,10.79,9.45,8.22,8.81,7.99,6.46,6.35,5.48,
308.19,16.59,12.21,10.87,12.50,11.98,10.52,9.29,10.11,8.76,7.15,7.20,6.29,
308.62,18.14,13.44,12.39,13.62,13.50,12.33,10.39,11.33,9.80,7.96,8.05,7.23,
309.06,20.00,14.88,14.12,15.06,15.06,13.77,11.47,12.59,11.12,9.08,9.04,8.05,
309.49,21.94,16.67,15.25,16.44,16.79,15.20,12.95,14.25,12.48,10.12,9.98,8.96,
309.92,23.84,18.04,16.38,17.98,18.22,16.62,14.20,15.67,13.96,11.12,10.93,10.08,
310.35,25.85,19.61,18.18,19.79,20.32,18.24,15.39,16.70,15.51,12.19,12.03,11.10,
310.79,27.67,21.02,19.89,21.32,22.21,19.77,17.10,18.47,16.63,13.33,13.16,12.14,
311.22,29.67,22.68,21.44,22.74,23.63,20.90,18.59,20.13,17.65,14.45,14.23,13.33,
311.65,32.09,24.58,23.22,24.53,25.83,22.44,20.24,21.91,19.11,15.60,15.62,14.55,
312.09,34.27,25.96,24.65,26.43,27.74,24.23,21.50,23.40,20.67,16.82,17.01,15.68,
312.52,36.72,28.35,26.26,28.65,29.97,26.14,23.09,25.24,21.83,18.21,18.52,17.03,
312.95,39.40,30.26,28.03,30.62,32.06,28.03,24.84,27.43,23.76,19.63,19.99,18.45,
313.38,41.90,31.65,29.85,33.16,34.07,30.03,26.89,29.60,26.17,21.05,21.47,19.73,
313.82,44.60,33.47,31.84,35.09,36.12,32.02,28.95,31.90,27.75,22.56,22.99,21.12,
314.25,46.77,35.57,34.01,37.02,38.46,34.49,30.88,34.13,29.19,24.12,24.44,22.70,
314.68,49.23,37.43,36.47,39.06,41.05,36.53,32.62,36.17,31.12,25.88,25.95,24.29,
315.12,51.81,39.62,38.36,41.42,43.40,38.24,34.76,38.48,32.96,27.49,27.54,25.79,
315.55,54.38,41.34,39.84,43.67,45.76,40.14,36.67,40.56,34.88,28.98,29.14,27.33,
315.98,57.47,43.96,42.21,46.55,48.72,42.51,38.41,42.51,37.09,30.78,30.97,29.14,
316.41,60.25,45.87,44.66,49.13,51.12,44.54,40.73,44.96,39.10,32.51,32.80,30.82,
316.85,62.57,47.76,46.31,51.67,53.00,46.37,42.94,47.33,40.83,34.11,34.50,32.35,
317.28,65.65,50.00,48.50,53.73,55.36,48.32,44.89,49.52,42.48,35.67,36.30,34.06,
317.71,68.01,51.87,50.60,56.21,58.13,50.84,46.81,51.51,44.64,37.35,38.29,35.76,
318.14,70.68,53.91,52.65,58.36,60.46,52.89,48.56,53.67,46.52,39.19,39.98,37.26,
318.57,73.32,56.25,54.39,60.34,62.69,55.17,50.61,56.38,48.50,40.84,41.59,38.92,
319.01,75.88,58.02,56.40,62.65,65.00,57.30,52.61,58.50,51.23,42.50,43.22,40.62,
319.44,78.42,59.79,58.59,65.14,67.18,59.61,54.68,60.81,53.36,44.18,44.95,42.18,
319.87,80.61,61.49,60.59,66.93,69.26,61.61,56.59,62.74,54.74,45.80,46.44,43.76,
320.30,82.85,63.73,62.42,69.03,71.71,63.43,58.61,64.98,56.58,47.53,48.17,45.53,
320.73,86.01,65.97,64.66,71.32,74.83,65.67,60.97,67.51,58.95,49.37,50.25,47.44,
321.17,88.89,68.19,66.41,73.87,77.47,67.95,62.87,69.90,61.21,51.10,52.26,49.11,
321.60,92.97,71.63,69.07,77.34,81.20,71.27,65.33,72.88,63.78,53.50,54.86,51.65,
322.03,96.63,74.75,72.07,81.01,84.77,74.58,68.38,76.36,67.00,55.94,57.40,54.18,
322.46,100.71,77.46,74.79,84.54,87.99,77.70,71.64,79.90,70.21,58.31,60.04,56.38,
322.89,104.77,80.31,77.65,87.57,91.30,80.84,74.46,83.02,72.80,60.46,62.47,58.76,
323.33,108.52,83.35,80.99,90.54,95.37,84.70,77.39,86.65,75.80,63.05,65.12,61.44,
323.76,112.48,86.37,84.14,93.82,99.39,87.95,80.26,90.00,79.15,65.74,67.76,63.91,
324.19,116.61,89.51,86.89,97.03,102.74,91.15,83.16,93.59,82.29,68.14,70.19,66.25,
324.62,120.20,92.31,89.42,100.30,105.97,94.33,85.94,96.94,85.48,70.44,72.53,68.80,
325.05,124.92,95.54,92.99,104.44,110.69,98.14,89.12,100.51,89.18,73.19,75.44,71.66,
325.48,128.90,98.50,96.14,107.92,114.24,101.37,92.41,104.13,92.12,75.70,78.04,74.18,
325.92,132.50,101.55,98.93,111.41,117.45,104.06,95.40,107.31,94.77,77.98,80.47,76.57,
326.35,136.66,104.66,102.00,114.65,121.45,107.16,98.59,110.79,97.85,80.28,83.18,79.19,
326.78,140.03,106.96,104.32,117.37,124.51,109.94,100.89,113.43,100.55,82.33,85.50,81.23,
327.21,143.15,109.79,106.55,120.41,127.28,112.58,102.81,116.05,102.92,84.30,87.52,83.29,
327.64,146.01,111.82,108.43,122.64,129.80,114.65,104.93,118.70,105.15,85.99,89.30,85.08,
328.07,148.16,112.97,110.05,124.70,131.64,116.66,106.91,120.84,107.51,87.36,90.79,86.41,
328.50,150.53,114.26,111.69,126.41,133.41,118.42,108.58,122.80,109.12,88.65,92.15,87.63,
328.93,151.46,115.21,112.93,127.18,134.66,119.92,109.41,124.20,109.79,89.56,92.97,88.68,
329.37,152.52,116.04,113.84,127.92,135.81,120.72,110.24,125.18,110.83,90.53,93.78,89.46,
329.80,153.79,116.80,114.51,129.06,137.00,121.55,111.42,126.45,111.85,91.29,94.55,90.23,
330.23,154.35,117.08,114.50,129.73,137.43,122.03,111.65,127.04,112.54,91.62,94.93,90.65,
330.66,156.00,118.31,115.47,131.24,139.34,123.10,112.53,128.30,113.69,92.57,95.97,91.83,
331.09,157.01,118.79,116.18,132.10,140.46,123.85,113.51,129.28,114.56,93.19,96.72,92.48,
331.52,157.25,118.94,116.20,132.80,140.19,124.01,114.14,129.75,114.81,93.48,97.10,92.78,
331.95,157.45,118.72,116.07,132.77,140.08,123.78,114.08,129.91,114.59,93.30,97.12,92.79,
332.38,157.32,118.26,116.03,132.42,140.42,124.33,113.96,129.95,114.56,93.37,97.36,93.01,
332.81,157.29,118.22,115.96,132.39,140.21,124.38,113.71,129.94,114.61,93.51,97.38,92.91,
333.24,156.96,118.00,115.53,132.18,140.06,124.25,113.44,130.30,114.63,93.33,97.16,92.74,
333.68,156.85,117.58,115.37,131.99,139.84,124.10,113.51,130.37,114.88,93.26,97.06,92.69,
334.11,157.29,117.54,115.64,132.62,140.50,124.84,114.04,130.77,115.55,93.58,97.44,93.02,
334.54,157.57,117.70,115.87,132.75,140.64,125.01,114.24,131.07,115.58,93.79,97.51,93.26,
334.97,157.46,117.87,116.06,132.82,140.84,124.75,114.40,131.35,115.59,93.99,97.69,93.46,
335.40,158.32,118.33,116.45,133.54,141.80,125.23,115.28,132.08,116.36,94.38,98.25,93.99,
335.83,159.26,118.91,116.78,134.40,142.70,126.05,115.71,132.96,117.15,94.85,98.97,94.48,
336.26,160.69,120.14,117.61,135.71,143.74,127.12,116.19,133.87,117.98,95.58,99.80,95.27,
336.69,161.88,120.78,118.51,136.67,144.80,128.04,117.10,134.99,118.91,96.19,100.62,95.99,
337.12,163.08,121.30,118.97,137.86,145.54,129.02,118.21,136.07,120.27,96.83,101.39,96.54,
337.55,164.68,122.15,119.98,139.07,146.61,130.19,119.14,137.33,121.18,97.51,102.25,97.28,
337.98,165.53,123.07,120.92,139.76,147.97,131.59,119.87,138.44,122.06,98.18,102.99,98.05,
338.41,166.88,123.89,122.06,140.62,149.49,132.67,120.67,139.67,123.28,99.13,103.95,98.83,
338.84,168.21,124.88,122.56,141.48,150.55,133.57,121.36,140.92,124.32,99.79,104.43,99.46,
339.27,169.19,125.38,122.92,142.25,151.26,134.30,121.94,141.87,125.17,100.17,104.88,100.03,
339.70,170.66,126.16,123.88,143.62,152.86,135.44,122.87,142.86,126.28,100.91,105.72,100.93,
340.13,171.79,126.82,124.90,144.66,153.91,136.45,123.94,143.99,127.20,101.64,106.47,101.68,
340.56,172.44,127.25,125.39,145.51,154.18,136.71,124.35,144.76,127.63,101.97,106.85,102.17,
340.99,172.75,127.46,125.65,145.60,154.65,137.09,124.63,145.11,127.92,102.07,107.17,102.35,
341.42,173.07,127.38,125.78,145.87,155.10,137.46,124.76,145.38,128.27,102.19,107.50,102.52,
341.85,173.21,127.58,125.84,146.16,155.12,137.60,124.50,145.39,128.23,102.31,107.48,102.52,
342.28,173.18,127.32,125.43,145.84,154.98,137.46,124.34,145.56,128.16,102.10,107.31,102.45,
342.71,173.07,126.79,125.15,145.65,154.80,137.30,124.51,145.53,128.54,101.89,107.22,102.28,
343.14,173.54,126.67,125.44,145.95,155.15,137.86,124.88,146.07,128.78,102.10,107.50,102.44,
343.57,173.45,126.55,125.64,145.84,155.15,138.12,124.77,146.20,128.53,102.11,107.36,102.52,
344.00,173.15,126.31,125.48,145.48,155.24,137.84,124.54,146.11,128.47,102.07,107.33,102.43,
344.43,173.54,126.26,125.48,145.53,155.52,137.82,124.97,146.40,128.77,102.20,107.43,102.45,
