Date,2016/05/09,2016/05/09,2016/05/09,2016/05/09,2016/05/09,2016/05/09,2016/05/09,2016/05/09,2016/05/09,
Time,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.4,25.5,25.4,25.4,25.4,25.4,25.4,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.25,3.50,2.38,3.13,4.25,3.00,3.13,2.25,3.38,
295.17,3.87,3.50,2.62,4.12,4.50,3.50,2.75,2.75,4.25,
295.61,3.95,3.95,3.70,4.32,4.32,3.46,3.33,3.33,4.08,
296.04,4.76,3.91,4.39,4.88,4.27,3.30,3.78,4.03,4.39,
296.47,5.10,4.38,5.47,5.35,4.38,4.13,4.01,4.13,4.74,
296.91,4.22,6.14,6.26,5.78,3.73,4.58,4.34,4.94,4.46,
297.34,4.63,6.41,6.65,5.70,4.51,5.34,4.87,4.87,4.99,
297.78,5.91,7.47,7.23,6.27,5.30,5.91,5.79,5.06,6.03,
298.21,6.77,8.34,7.86,6.29,6.29,6.53,5.81,6.05,6.17,
298.65,7.53,9.44,7.53,7.17,7.53,7.17,7.17,6.81,6.57,
299.08,8.49,10.76,8.25,8.73,8.97,8.61,8.37,7.77,7.17,
299.51,10.69,11.29,9.85,10.45,10.09,10.45,9.49,9.25,8.65,
299.95,12.08,12.44,11.48,12.08,11.96,11.96,10.88,11.60,10.05,
300.38,13.50,13.97,12.91,13.50,13.62,13.26,12.32,12.79,10.66,
300.82,15.59,15.59,14.88,15.59,15.70,15.35,13.46,14.17,13.22,
301.25,17.85,17.85,17.85,17.85,17.61,17.14,15.95,16.19,15.00,
301.68,19.62,20.33,20.10,19.03,19.15,18.44,17.97,18.32,16.55,
302.12,21.49,22.66,21.13,21.13,21.72,20.31,20.19,19.73,18.32,
302.55,23.59,25.94,24.06,23.24,23.71,23.59,22.53,21.83,20.77,
302.99,26.26,28.59,26.50,26.15,26.61,26.15,24.64,24.52,23.36,
303.42,30.05,31.81,29.93,29.46,30.40,29.11,28.64,27.82,27.11,
303.85,34.19,35.13,33.12,32.89,34.19,31.95,31.12,30.41,30.30,
304.29,37.82,38.52,36.41,37.35,37.46,35.82,34.65,33.82,34.53,
304.72,41.22,42.15,40.75,41.10,40.63,39.00,38.30,37.13,37.71,
305.15,45.78,45.90,44.96,44.96,43.91,42.28,42.63,40.88,41.46,
305.59,49.79,49.91,49.44,49.21,47.59,46.43,46.31,44.45,45.15,
306.02,53.04,55.23,53.96,53.27,50.84,50.26,50.26,48.99,48.88,
306.46,57.81,60.00,58.39,57.93,55.74,55.05,54.47,52.86,52.86,
306.89,64.19,66.29,64.07,63.84,61.98,60.58,60.70,58.13,58.83,
307.32,69.94,72.16,69.59,69.12,67.83,65.84,65.49,63.50,63.86,
307.76,75.59,77.57,74.42,75.47,73.49,71.16,71.39,68.94,69.06,
308.19,81.79,83.89,80.39,81.44,79.57,77.47,77.23,74.78,74.31,
308.62,89.00,90.05,87.24,88.64,85.71,84.07,83.48,81.36,80.66,
309.06,95.77,96.48,94.13,95.30,92.60,90.60,89.77,88.24,87.07,
309.49,102.17,103.11,101.22,102.52,98.62,96.96,96.14,94.48,93.18,
309.92,108.83,109.54,107.41,109.07,105.64,103.51,101.85,100.20,99.84,
310.35,115.86,116.93,115.03,116.10,112.29,110.27,109.09,106.83,106.23,
310.79,122.09,123.75,121.73,121.37,118.76,115.67,115.08,113.06,111.52,
311.22,128.49,130.03,126.48,127.54,125.53,121.39,121.39,118.43,117.00,
311.65,135.48,137.75,133.82,135.01,132.63,129.17,128.10,125.60,124.29,
312.09,142.43,143.50,139.81,141.24,138.98,135.30,133.99,131.86,130.79,
312.52,150.25,151.08,147.26,149.05,146.90,142.47,141.63,139.60,138.40,
312.95,158.20,158.32,154.83,156.52,154.95,149.30,148.46,146.17,145.57,
313.38,165.57,165.33,161.71,163.88,161.47,156.77,154.72,153.27,153.03,
313.82,171.79,171.67,168.90,170.34,167.45,163.12,161.19,159.39,158.91,
314.25,178.17,178.29,175.64,176.12,173.47,169.14,167.94,165.77,164.93,
314.68,184.76,185.01,182.24,182.84,180.43,175.62,174.17,171.52,171.04,
315.12,189.82,192.22,188.62,188.50,185.50,181.66,180.09,177.57,176.73,
315.55,195.61,198.48,194.30,194.54,191.43,187.60,185.80,182.81,182.33,
315.98,204.06,207.20,202.13,202.01,200.56,195.02,194.53,191.16,190.55,
316.41,211.74,214.04,208.84,208.96,207.76,201.95,200.62,197.97,197.36,
316.85,217.52,220.05,213.91,215.72,213.55,207.65,206.32,203.67,203.91,
