Date,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,2016/08/07,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,500,500,500,500,500,200,200,100,200,200,200,
Sensor Temp.(deg),25.3,25.3,25.3,25.2,25.2,25.2,25.3,25.2,25.4,25.4,25.3,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
294.74,0.88,0.73,0.40,0.45,0.15,0.15,0.81,0.94,2.00,1.06,0.13,1.88,
295.17,0.87,0.72,0.45,0.42,0.10,0.12,0.75,1.19,1.62,0.94,0.06,1.87,
295.61,0.93,0.69,0.57,0.40,0.25,0.22,0.86,0.93,1.36,1.36,0.00,1.79,
296.04,1.22,0.63,0.63,0.44,0.24,0.20,1.16,0.92,0.98,1.34,0.24,1.89,
296.47,1.34,0.70,0.58,0.51,0.41,0.15,1.46,0.85,0.85,1.22,0.24,1.76,
296.91,0.90,0.84,0.75,0.48,0.60,0.19,1.69,0.66,1.33,1.33,-0.06,1.99,
297.34,1.07,1.00,0.76,0.55,0.71,0.36,2.38,0.59,1.90,1.48,0.18,2.79,
297.78,1.15,1.18,0.65,0.89,0.80,0.48,2.35,0.90,2.29,1.51,0.48,2.95,
298.21,1.27,1.50,0.70,0.99,0.89,0.51,2.54,1.33,2.42,1.51,0.67,2.84,
298.65,1.37,1.55,0.96,1.17,0.91,0.45,2.93,1.85,2.99,1.49,0.72,2.87,
299.08,1.67,1.60,1.12,1.39,0.81,0.48,2.99,2.39,3.47,1.67,0.84,3.17,
299.51,2.40,1.85,1.25,1.63,1.01,0.58,3.24,2.82,2.64,1.86,1.50,3.54,
299.95,2.93,2.06,1.34,1.91,1.34,0.55,3.83,2.93,2.99,2.45,1.44,3.59,
300.38,3.20,2.32,1.59,2.01,1.52,0.73,4.09,3.20,3.79,2.78,1.84,3.97,
300.82,3.90,2.72,1.84,2.24,1.72,0.97,4.43,3.54,4.61,3.19,2.42,4.49,
301.25,4.58,3.12,2.07,2.62,2.12,1.29,4.94,3.93,5.00,3.75,3.03,4.64,
301.68,5.08,3.62,2.51,2.98,2.48,1.37,5.67,4.37,5.79,4.26,3.43,5.02,
302.12,5.69,3.99,2.89,3.40,2.79,1.48,6.58,5.17,7.40,4.58,3.93,5.75,
302.55,6.16,4.55,3.29,3.90,3.15,1.62,7.10,6.28,8.33,4.81,4.40,6.57,
302.99,7.20,5.16,3.74,4.39,3.67,1.88,8.25,6.86,9.53,5.64,5.00,7.55,
303.42,8.22,5.80,4.18,5.24,4.16,2.09,9.39,7.69,10.80,6.51,5.52,8.63,
303.85,9.31,6.60,4.74,5.85,4.60,2.43,10.31,8.72,12.14,7.43,6.66,9.49,
304.29,10.45,7.30,5.36,6.51,5.07,2.68,11.45,9.81,13.15,8.28,7.46,10.45,
304.72,11.62,7.92,6.05,7.10,5.70,3.08,12.79,10.33,14.48,9.57,8.35,11.62,
305.15,12.96,8.71,6.75,7.94,6.31,3.32,14.36,11.45,15.65,10.74,9.69,13.08,
305.59,14.28,9.56,7.36,8.64,7.15,3.71,16.25,12.36,17.18,11.72,10.85,14.33,
306.02,14.96,10.58,8.20,9.43,7.97,4.16,17.97,13.69,19.41,13.06,11.73,15.95,
306.46,16.47,11.70,8.98,10.32,8.84,4.74,20.04,14.97,21.77,14.57,13.30,18.08,
