Date,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,200,200,200,
Sensor Temp.(deg),24.6,24.8,24.8,24.7,24.8,24.7,24.7,24.8,24.7,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.10,0.13,0.10,0.20,0.18,0.25,0.23,0.40,0.45,-0.06,0.56,0.38,
295.17,0.07,0.05,0.25,0.22,0.17,0.15,0.30,0.45,0.47,0.12,0.37,0.31,
295.61,0.15,0.17,0.15,0.15,0.22,0.12,0.35,0.47,0.49,0.56,0.62,0.25,
296.04,0.27,0.27,0.15,0.05,0.27,0.22,0.44,0.51,0.46,0.55,0.67,0.31,
296.47,0.29,0.27,0.27,0.02,0.27,0.17,0.41,0.53,0.39,0.79,0.85,0.79,
296.91,0.27,0.36,0.36,0.07,0.31,0.31,0.46,0.60,0.43,0.72,0.72,1.02,
297.34,0.17,0.31,0.29,0.17,0.29,0.50,0.50,0.55,0.59,0.48,0.48,1.25,
297.78,0.24,0.36,0.31,0.24,0.12,0.65,0.43,0.46,0.65,0.60,0.18,1.02,
298.21,0.31,0.44,0.29,0.36,0.19,0.63,0.39,0.56,0.63,0.73,-0.06,0.73,
298.65,0.38,0.48,0.17,0.26,0.31,0.69,0.31,0.69,0.62,1.02,0.18,0.66,
299.08,0.53,0.53,0.22,0.19,0.31,0.67,0.31,0.81,0.74,0.90,0.54,0.42,
299.51,0.53,0.55,0.29,0.19,0.34,0.48,0.31,0.79,0.84,0.96,0.84,0.66,
299.95,0.36,0.41,0.33,0.12,0.48,0.60,0.29,0.74,0.77,0.96,1.20,0.78,
300.38,0.28,0.31,0.43,0.21,0.54,0.73,0.52,0.76,0.76,0.71,1.07,0.89,
300.82,0.26,0.24,0.71,0.38,0.54,0.68,0.68,0.85,0.90,0.89,1.00,1.18,
301.25,0.36,0.38,0.71,0.40,0.62,0.71,0.74,0.88,0.95,1.49,1.13,1.19,
301.68,0.43,0.52,0.71,0.59,0.73,0.97,0.85,1.09,1.06,1.77,1.12,1.30,
302.12,0.49,0.63,0.80,0.59,0.82,1.03,0.94,1.29,1.27,2.11,1.47,1.82,
302.55,0.61,0.77,0.92,0.75,0.87,1.10,1.08,1.55,1.53,2.17,1.64,2.17,
302.99,0.56,0.72,0.84,0.91,0.95,1.26,1.23,1.63,1.88,2.21,1.51,2.27,
303.42,0.68,0.70,0.92,1.13,1.10,1.50,1.20,1.78,2.11,2.58,1.88,2.58,
303.85,0.87,0.90,1.08,1.30,1.27,1.60,1.44,2.00,2.40,2.89,2.06,2.65,
304.29,0.85,0.94,1.17,1.43,1.55,1.74,1.67,2.33,2.70,3.41,2.52,2.82,
304.72,1.00,1.17,1.21,1.47,1.73,1.87,1.89,2.64,3.06,3.74,3.39,3.04,
305.15,1.17,1.28,1.35,1.66,1.99,2.03,2.27,3.01,3.41,3.91,4.09,3.74,
305.59,1.14,1.37,1.58,1.76,2.21,2.27,2.69,3.25,3.64,4.58,4.82,4.58,
306.02,1.18,1.41,1.83,2.06,2.47,2.75,3.17,3.79,4.14,4.68,5.32,5.43,
306.46,1.36,1.59,2.12,2.44,2.72,3.18,3.66,4.15,4.70,5.30,5.70,6.45,
306.89,1.63,1.89,2.47,2.82,3.03,3.61,4.12,4.66,5.31,6.23,6.41,7.16,
307.32,1.99,2.32,2.64,3.32,3.44,4.19,4.63,5.29,6.01,7.13,7.02,7.84,
307.76,2.31,2.68,2.87,3.64,3.94,4.69,5.18,6.00,6.77,7.93,8.11,8.92,
308.19,2.83,3.15,3.20,4.00,4.44,5.21,5.84,6.73,7.64,8.65,9.23,9.76,
308.62,3.15,3.45,3.62,4.56,5.03,5.78,6.53,7.47,8.55,9.33,10.33,11.10,
309.06,3.44,3.79,4.05,5.01,5.69,6.54,7.15,8.14,9.37,10.35,11.65,12.18,
309.49,3.83,4.26,4.68,5.68,6.41,7.36,8.09,9.01,10.34,11.06,12.89,13.54,
309.92,4.21,4.64,5.42,6.22,7.12,8.04,9.04,9.96,11.29,12.42,14.02,14.96,
310.35,4.71,5.20,5.97,6.84,7.94,8.84,10.01,10.88,12.38,13.67,15.39,16.34,
310.79,5.30,5.87,6.56,7.58,8.74,9.79,10.97,11.99,13.59,14.96,16.45,17.87,
311.22,5.80,6.35,7.32,8.27,9.59,10.63,11.96,13.07,14.76,16.58,17.82,19.66,
311.65,6.38,7.10,8.14,9.14,10.55,11.76,13.07,14.36,16.05,18.04,19.05,21.49,
312.09,6.94,7.67,8.79,10.12,11.38,12.83,14.11,15.47,17.51,19.12,20.13,23.16,
312.52,7.75,8.54,9.64,11.15,12.46,14.02,15.29,16.68,19.00,21.05,21.59,24.76,
312.95,8.59,9.50,10.51,12.25,13.57,15.16,16.53,18.12,20.57,22.86,23.10,26.29,
313.38,9.41,10.39,11.31,13.31,14.78,16.38,17.80,19.68,22.14,24.66,24.96,27.92,
313.82,10.30,11.32,12.16,14.18,15.91,17.50,19.02,21.14,23.64,26.18,26.85,29.49,
314.25,11.10,12.21,13.15,15.17,17.02,18.64,20.27,22.63,25.18,27.75,28.71,31.30,
314.68,11.77,13.05,14.16,16.18,18.18,19.93,21.67,24.05,26.63,29.37,30.81,33.34,
315.12,12.49,13.86,15.22,17.31,19.31,21.28,23.15,25.65,28.07,30.62,32.30,35.36,
315.55,13.28,14.79,16.41,18.47,20.41,22.54,24.55,27.04,29.65,32.24,33.86,37.39,
315.98,14.40,15.97,17.58,19.80,21.88,24.12,26.19,28.75,31.50,34.67,36.00,39.56,
316.41,15.45,17.14,18.54,21.20,23.25,25.69,27.72,30.53,33.26,36.50,37.83,41.45,
316.85,16.40,18.16,19.51,22.31,24.47,27.03,29.10,32.16,34.88,38.36,39.99,43.42,
317.28,17.35,19.28,20.60,23.52,25.75,28.35,30.57,33.72,36.49,40.08,42.06,45.19,
317.71,18.29,20.31,21.61,24.82,27.06,29.86,32.07,35.33,38.46,41.57,44.10,47.35,
318.14,19.31,21.32,22.62,25.96,28.27,31.25,33.35,36.78,40.03,43.15,46.34,49.17,
318.57,20.41,22.53,23.78,27.24,29.64,32.60,34.91,38.30,41.64,45.02,48.02,50.91,
319.01,21.31,23.47,24.82,28.48,30.91,34.01,36.34,39.97,43.24,46.96,49.97,52.73,
319.44,22.43,24.59,25.89,29.64,32.18,35.33,37.83,41.70,44.85,48.61,52.04,54.50,
319.87,23.38,25.60,26.91,30.62,33.42,36.52,39.22,43.10,46.35,50.02,53.66,56.41,
320.30,24.25,26.61,28.16,31.78,34.73,37.95,40.74,44.60,47.91,52.05,55.63,58.61,
320.73,25.29,27.70,29.55,33.31,36.29,39.66,42.50,46.49,49.80,53.65,57.76,61.15,
321.17,26.45,28.81,30.85,34.77,37.80,41.26,44.19,48.14,51.71,55.83,59.38,63.46,
321.60,28.06,30.44,32.46,36.67,39.92,43.42,46.44,50.29,54.36,58.85,61.94,66.22,
322.03,29.64,32.12,33.93,38.75,41.97,45.64,48.64,52.77,56.94,61.88,64.44,69.09,
322.46,31.13,33.74,35.43,40.43,43.90,47.65,50.70,55.22,59.38,64.32,67.30,71.76,
322.89,32.78,35.38,36.94,42.00,45.71,49.50,52.88,57.34,61.88,66.71,70.08,74.16,
323.33,34.26,37.02,38.64,43.97,47.84,51.66,55.15,59.77,64.63,69.44,72.91,77.57,
323.76,35.79,38.58,40.30,45.65,49.78,53.79,57.22,62.08,66.98,71.82,76.10,80.73,
324.19,37.37,40.14,41.98,47.51,51.68,55.88,59.51,64.27,69.26,73.90,78.50,83.45,
324.62,38.71,41.58,43.73,49.38,53.64,57.80,61.67,66.51,71.60,76.74,81.02,86.29,
325.05,40.34,43.40,45.48,51.45,55.91,60.17,64.12,69.14,74.44,79.81,84.38,89.52,
325.48,41.95,45.12,47.12,53.31,57.90,62.25,66.27,71.53,76.91,82.29,87.06,92.46,
325.92,43.26,46.59,48.69,54.94,59.70,64.17,68.34,73.70,79.21,84.97,89.93,95.40,
326.35,44.66,48.24,50.40,56.84,61.67,66.37,70.57,76.15,81.78,87.59,92.75,98.65,
326.78,45.93,49.53,51.58,58.49,63.32,68.11,72.41,78.08,83.93,89.53,94.76,101.11,
327.21,47.29,50.96,52.90,60.07,64.88,69.77,74.24,79.88,85.89,91.85,96.99,103.31,
327.64,48.39,52.28,53.99,61.51,66.27,71.22,75.82,81.55,87.74,93.88,98.82,105.04,
328.07,49.31,53.29,54.86,62.53,67.42,72.42,76.91,83.02,89.14,95.34,100.52,106.52,
328.50,50.28,54.26,55.68,63.34,68.46,73.40,78.06,84.37,90.40,96.38,102.34,107.70,
328.93,50.83,54.88,56.29,64.03,69.10,74.07,78.90,85.12,91.26,97.32,103.56,108.81,
329.37,51.14,55.34,56.77,64.53,69.71,74.78,79.40,85.87,91.76,98.26,104.55,109.81,
329.80,51.65,55.84,57.36,65.14,70.32,75.54,80.12,86.67,92.40,98.53,105.13,110.30,
330.23,51.89,56.05,57.75,65.58,70.70,75.76,80.57,86.94,92.84,99.16,105.32,111.02,
330.66,52.54,56.81,58.34,66.37,71.50,76.61,81.45,87.82,93.93,100.76,106.49,112.01,
331.09,53.03,57.35,58.58,66.94,72.01,77.26,81.93,88.49,94.61,101.56,106.88,112.84,
331.52,53.26,57.63,58.74,67.10,72.22,77.48,82.19,88.85,94.87,101.73,107.11,113.10,
331.95,53.33,57.67,58.77,67.07,72.24,77.41,82.29,88.83,94.88,101.81,107.23,113.10,
332.38,53.44,57.73,58.64,67.28,72.36,77.60,82.38,88.84,95.09,101.76,107.17,113.20,
332.81,53.52,57.75,58.49,67.24,72.29,77.60,82.23,88.76,94.88,101.49,107.40,113.01,
333.24,53.51,57.83,58.40,67.26,72.20,77.51,82.29,88.56,94.78,101.30,107.20,112.55,
333.68,53.37,57.82,58.33,67.17,72.17,77.45,82.16,88.45,94.73,101.45,107.13,112.28,
334.11,53.73,58.11,58.42,67.27,72.49,77.69,82.43,88.62,94.97,101.78,107.71,112.53,
334.54,53.81,58.20,58.41,67.30,72.51,77.61,82.54,88.73,95.04,101.78,107.93,112.79,
334.97,53.76,58.16,58.52,67.37,72.63,77.74,82.67,88.75,95.11,102.25,108.09,113.36,
335.40,54.02,58.39,58.82,67.78,73.07,78.16,83.02,89.24,95.56,102.61,108.52,114.01,
335.83,54.34,58.64,59.10,68.25,73.55,78.62,83.57,89.67,96.22,103.05,108.94,114.69,
336.26,54.80,59.19,59.61,68.90,74.14,79.23,84.34,90.32,97.07,104.11,109.90,115.64,
336.69,55.31,59.79,59.94,69.53,74.78,79.96,84.87,91.04,97.87,105.11,110.65,116.33,
337.12,55.77,60.26,60.26,69.88,75.41,80.58,85.45,91.84,98.51,105.69,111.43,117.04,
337.55,56.21,60.83,60.65,70.36,76.04,81.21,86.09,92.65,99.34,106.31,112.52,117.67,
337.98,56.59,61.22,61.14,70.90,76.66,81.83,86.73,93.35,100.20,107.05,113.54,118.81,
338.41,57.07,61.66,61.62,71.48,77.41,82.56,87.32,94.05,100.94,107.94,114.63,119.85,
338.84,57.43,62.11,62.08,71.98,77.90,83.11,88.01,94.73,101.56,108.33,115.25,120.45,
339.27,57.72,62.30,62.51,72.36,78.40,83.55,88.49,95.21,102.19,109.11,115.69,121.00,
339.70,58.31,62.88,63.00,72.97,79.16,84.24,89.15,96.05,103.04,110.17,116.75,122.02,
340.13,58.87,63.41,63.36,73.49,79.77,84.88,89.85,96.89,103.75,110.91,117.49,122.89,
340.56,58.98,63.55,63.56,73.72,80.04,85.22,90.17,97.44,104.19,111.40,118.08,123.52,
340.99,59.13,63.72,63.74,73.99,80.27,85.57,90.39,97.76,104.44,111.71,118.33,123.93,
341.42,59.30,63.90,63.76,74.24,80.53,85.86,90.56,98.06,104.81,111.82,118.51,124.27,
341.85,59.37,64.01,63.78,74.36,80.59,85.99,90.68,98.12,104.97,111.97,118.62,124.50,
342.28,59.40,64.12,63.73,74.47,80.55,85.99,90.71,98.12,104.95,112.18,118.54,124.42,
342.71,59.44,64.13,63.55,74.41,80.55,85.97,90.57,98.07,104.83,112.32,118.43,124.27,
343.14,59.67,64.38,63.64,74.59,80.76,86.24,90.84,98.41,105.18,112.46,118.99,124.44,
343.57,59.62,64.47,63.68,74.70,80.85,86.22,90.93,98.50,105.30,112.41,119.14,124.77,
344.00,59.65,64.38,63.62,74.61,80.92,86.25,90.86,98.39,105.22,112.57,119.18,124.89,
344.43,59.80,64.43,63.67,74.82,81.08,86.40,91.07,98.67,105.36,112.51,119.25,125.12,
344.86,59.80,64.49,63.68,74.94,81.14,86.52,91.28,98.72,105.53,112.57,119.23,125.54,
345.29,60.14,64.83,63.88,75.28,81.62,86.91,91.62,99.02,106.03,113.46,119.79,126.28,
345.72,60.42,65.17,63.96,75.64,82.00,87.25,92.00,99.48,106.47,114.12,120.04,126.93,
346.15,60.64,65.51,64.19,75.97,82.47,87.78,92.48,100.07,107.05,114.87,120.92,127.67,
346.58,60.93,65.84,64.50,76.42,82.97,88.30,92.97,100.64,107.72,115.44,121.65,128.55,
347.01,61.28,66.24,64.83,77.05,83.61,88.95,93.68,101.31,108.60,116.28,122.50,129.59,
347.44,61.87,66.84,65.37,77.81,84.42,89.83,94.56,102.25,109.63,117.34,123.88,130.83,
347.87,62.39,67.46,65.83,78.54,85.18,90.52,95.49,103.10,110.57,118.30,124.80,131.71,
348.30,63.00,68.07,66.32,79.20,86.04,91.29,96.29,104.02,111.55,119.56,125.98,132.63,
348.73,63.82,68.91,66.90,80.03,87.20,92.39,97.36,105.23,112.83,120.87,127.58,133.99,
349.16,64.38,69.56,67.52,80.76,88.14,93.22,98.39,106.33,113.90,122.05,129.00,135.39,
349.59,64.84,70.02,68.04,81.30,88.90,93.97,99.19,107.20,114.77,123.34,130.14,136.72,
350.02,64.91,70.02,68.07,81.39,88.99,94.07,99.33,107.30,114.88,123.50,130.37,137.05,
350.44,65.46,70.68,68.66,82.27,89.85,95.00,100.41,108.36,116.05,124.66,131.53,138.63,
350.87,66.10,71.42,69.28,83.07,90.79,95.96,101.33,109.34,117.25,126.17,132.87,139.97,
351.30,66.78,72.13,69.83,83.92,91.65,96.91,102.22,110.45,118.34,127.54,134.14,141.11,
351.73,67.29,72.71,70.27,84.52,92.38,97.70,103.02,111.53,119.34,128.63,135.24,142.11,
352.16,67.83,73.37,70.78,85.22,93.24,98.56,103.91,112.54,120.43,129.48,136.62,143.04,
352.59,68.25,73.76,71.18,85.80,93.79,99.12,104.60,113.27,121.29,130.12,137.50,144.16,
353.02,68.37,73.93,71.17,85.98,94.04,99.26,104.73,113.47,121.48,130.33,137.90,144.36,
353.45,68.39,73.99,71.11,86.00,94.04,99.22,104.80,113.47,121.37,130.02,137.89,144.16,
353.88,68.25,73.84,71.01,85.87,93.94,99.02,104.68,113.22,121.20,129.92,137.65,143.98,
354.31,67.99,73.47,70.54,85.34,93.47,98.54,104.06,112.59,120.58,129.42,137.05,143.19,
354.73,67.42,72.96,69.98,84.73,92.89,97.92,103.34,111.94,119.68,128.59,136.02,142.27,
355.16,66.80,72.28,69.47,84.07,92.16,97.14,102.54,111.17,118.80,127.66,135.21,141.54,
355.59,66.25,71.68,68.86,83.55,91.57,96.52,101.83,110.41,118.11,126.70,134.22,140.85,
356.02,65.98,71.37,68.46,83.34,91.31,96.23,101.55,110.13,117.94,126.13,133.81,140.62,
356.45,65.88,71.27,68.28,83.27,91.23,96.17,101.36,109.97,117.81,126.10,133.54,140.35,
356.88,65.78,71.15,68.04,83.24,91.12,96.00,101.13,109.78,117.65,126.06,133.36,140.02,
357.31,65.62,71.01,67.70,82.96,90.90,95.76,100.89,109.51,117.38,125.91,133.01,139.52,
357.74,65.51,70.99,67.42,82.73,90.79,95.55,100.74,109.39,117.24,125.64,132.95,139.14,
358.16,65.38,70.94,67.30,82.74,90.88,95.53,100.78,109.38,117.24,125.49,133.18,139.29,
358.59,65.27,70.82,67.16,82.57,90.77,95.45,100.62,109.22,116.97,125.61,133.42,139.44,
359.02,65.52,71.05,67.32,82.96,91.24,95.87,101.11,109.75,117.45,125.97,133.96,140.13,
359.45,65.86,71.35,67.76,83.41,91.86,96.47,101.76,110.32,118.28,126.82,134.73,141.28,
359.88,66.56,71.99,68.34,84.14,92.84,97.42,102.67,111.30,119.41,128.36,135.96,142.65,
360.31,67.38,72.91,68.99,85.10,94.01,98.63,103.82,112.66,120.90,130.08,137.36,144.36,
