Date,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.4,25.3,25.4,25.3,25.3,25.4,25.3,25.4,25.4,25.4,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.00,2.38,3.25,3.50,4.63,2.00,3.88,1.63,2.88,4.63,3.63,2.25,
295.17,2.50,3.00,2.12,4.75,5.24,2.62,3.87,2.62,3.37,5.00,4.25,2.87,
295.61,2.47,3.46,2.22,5.19,5.06,3.33,3.58,2.96,3.95,4.20,4.45,3.09,
296.04,3.17,4.27,2.93,4.64,5.13,3.42,4.15,2.44,4.27,4.27,4.76,3.30,
296.47,3.52,4.62,3.52,5.23,4.86,2.80,4.62,2.43,4.98,4.62,5.10,4.01,
296.91,3.86,4.58,3.86,6.38,5.66,3.01,4.82,2.77,6.02,4.82,5.54,4.46,
297.34,3.92,4.63,4.63,7.13,6.41,3.68,4.99,3.92,6.06,5.23,5.94,4.51,
297.78,5.18,5.55,6.39,7.59,7.47,4.94,5.67,3.98,6.75,6.51,5.91,5.18,
298.21,5.68,6.77,7.38,8.59,8.10,5.56,6.53,4.96,7.74,8.22,6.89,6.05,
298.65,5.50,7.65,7.53,9.92,9.92,6.45,7.65,6.10,8.61,8.97,7.65,6.57,
299.08,6.10,8.37,9.33,11.24,11.36,7.65,8.73,6.93,10.04,10.28,8.97,7.53,
299.51,7.09,9.97,10.45,12.37,13.69,8.41,10.33,8.29,11.77,11.77,10.45,8.89,
299.95,8.13,10.76,11.84,14.71,15.79,9.69,11.72,9.33,13.40,13.40,12.32,10.05,
300.38,9.83,12.55,13.38,16.34,18.00,10.30,13.14,10.89,16.70,14.68,14.68,11.37,
300.82,11.81,13.93,14.88,18.54,20.19,11.93,14.64,12.87,18.30,16.89,16.77,13.11,
301.25,13.21,16.42,17.73,20.95,22.37,14.16,15.59,14.40,21.42,18.92,18.33,15.00,
301.68,14.78,18.32,20.10,22.70,24.59,15.72,17.61,16.08,23.52,21.16,20.69,16.55,
302.12,16.56,20.43,22.66,25.13,26.77,16.67,20.31,17.61,26.18,23.83,22.90,18.67,
302.55,18.07,22.06,25.70,28.40,29.93,18.66,23.12,19.60,28.75,27.11,25.70,20.89,
302.99,19.06,24.17,28.24,31.73,33.70,20.57,25.22,21.73,31.38,30.33,28.59,22.89,
303.42,21.83,27.23,31.34,35.57,38.15,23.48,28.17,24.18,34.86,34.39,31.57,25.82,
303.85,24.52,30.77,34.77,39.37,41.97,26.05,31.83,26.99,39.14,38.66,36.07,29.00,
304.29,26.89,33.82,37.11,43.57,46.27,29.01,34.88,30.53,42.51,42.40,39.58,31.83,
304.72,29.07,37.01,40.52,47.29,50.21,32.23,37.36,33.28,46.47,45.54,43.32,34.68,
305.15,33.05,40.76,44.50,50.45,54.31,34.92,41.11,35.74,51.15,49.40,47.18,38.07,
305.59,35.63,43.64,48.28,54.78,57.57,37.26,44.92,38.53,55.13,53.62,51.07,41.32,
306.02,38.59,46.91,52.23,59.97,62.63,40.33,48.76,41.94,60.08,58.00,55.00,44.60,
306.46,41.46,50.33,56.55,64.72,67.14,43.65,52.52,45.49,64.49,62.77,59.31,48.60,
306.89,46.13,55.22,62.68,70.60,73.63,48.35,57.55,49.40,70.25,69.20,64.07,53.36,
307.32,49.59,60.23,68.18,76.37,79.29,52.51,62.80,54.27,76.37,76.14,69.59,57.89,
307.76,53.19,64.62,72.32,82.59,86.32,56.69,67.89,59.26,81.89,81.30,74.89,62.29,
308.19,57.02,69.17,78.17,88.68,92.77,61.46,73.26,63.80,87.87,87.52,80.86,67.42,
308.62,61.64,74.67,84.07,94.87,100.39,66.10,79.49,68.80,94.87,93.93,86.88,72.32,
309.06,65.65,79.42,89.54,101.78,107.54,70.71,84.60,73.54,101.78,100.60,93.54,77.42,
309.49,71.07,85.14,95.55,108.91,114.82,75.21,90.46,79.23,109.62,106.54,100.51,82.66,
309.92,75.24,89.79,101.14,114.98,121.13,79.97,95.82,84.11,115.46,112.73,107.06,87.54,
310.35,80.21,95.78,107.78,121.68,128.46,84.96,100.65,89.48,123.11,119.54,112.41,92.81,
310.79,83.96,101.07,113.30,127.79,134.79,89.55,105.94,94.30,129.33,125.77,118.52,98.10,
311.22,87.99,105.87,118.90,133.82,140.33,93.32,111.32,98.89,135.72,131.45,124.23,102.91,
311.65,91.91,110.72,125.01,141.20,147.75,98.34,117.15,103.82,142.51,139.06,131.08,108.34,
312.09,95.03,115.58,130.31,147.65,155.14,102.87,122.35,108.45,148.49,145.16,136.61,113.09,
312.52,99.89,121.18,136.73,155.51,163.41,108.62,128.12,113.40,155.75,152.64,143.55,119.03,
312.95,105.03,127.52,143.16,162.53,171.31,113.33,134.62,119.10,163.98,159.88,151.34,124.52,
313.38,109.62,132.89,147.96,170.03,179.08,118.78,140.49,124.81,170.76,167.02,157.73,129.63,
313.82,113.16,137.96,152.77,176.24,185.39,123.27,144.70,129.05,177.21,171.79,163.96,134.47,
314.25,117.98,143.62,158.67,181.66,191.29,127.61,150.00,133.02,183.83,178.29,169.86,139.40,
314.68,122.05,148.17,164.30,187.77,197.04,131.44,155.03,137.22,190.42,184.52,175.86,143.96,
315.12,125.59,152.48,169.53,194.62,203.27,135.31,159.68,141.55,196.54,191.02,181.29,148.64,
315.55,128.85,156.61,174.32,200.64,209.37,139.14,164.03,146.32,201.48,196.69,185.92,153.14,
315.98,134.11,163.18,182.23,208.16,217.69,145.09,170.41,151.60,208.88,205.15,192.24,159.20,
316.41,138.50,168.96,188.42,215.13,224.80,150.35,177.06,156.75,216.22,212.83,199.30,164.73,
316.85,141.76,172.96,192.23,221.62,231.61,154.17,181.87,161.39,221.86,218.61,204.88,169.34,
317.28,145.26,177.51,197.85,227.58,237.69,158.74,187.26,165.48,228.18,224.81,211.09,173.78,
317.71,149.88,182.65,203.50,233.38,244.94,162.65,193.02,169.64,234.46,231.09,216.87,178.68,
318.14,153.39,186.80,208.68,239.09,250.27,166.37,197.86,173.58,240.06,236.57,221.90,182.72,
318.57,157.83,191.72,213.48,244.85,256.87,169.73,202.42,178.14,246.90,241.61,227.54,187.04,
319.01,162.11,195.66,218.39,250.61,262.76,174.01,207.32,182.67,252.18,247.85,232.70,191.45,
319.44,165.85,200.70,223.77,255.98,268.36,178.35,211.28,186.88,257.54,253.70,236.87,195.77,
319.87,168.75,204.36,227.79,260.41,272.48,181.30,214.88,190.14,262.09,258.14,241.17,199.34,
320.30,172.01,208.57,233.23,265.75,278.02,185.11,219.77,194.16,267.78,263.49,246.22,203.33,
