Date,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,2016/04/05,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.7,24.7,24.7,24.7,24.7,24.7,24.6,24.8,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.43,0.25,0.15,0.28,0.38,0.35,0.30,0.08,0.23,0.43,0.43,0.53,
295.17,0.25,0.12,0.40,0.37,0.35,0.20,0.30,0.05,0.27,0.42,0.67,0.60,
295.61,0.30,0.35,0.35,0.44,0.37,0.35,0.32,0.05,0.44,0.42,0.69,0.59,
296.04,0.34,0.51,0.29,0.42,0.37,0.32,0.34,0.12,0.37,0.39,0.61,0.61,
296.47,0.22,0.58,0.36,0.46,0.36,0.24,0.41,0.27,0.24,0.53,0.63,0.56,
296.91,0.31,0.51,0.41,0.63,0.46,0.34,0.46,0.58,0.31,0.65,0.75,0.55,
297.34,0.59,0.52,0.50,0.67,0.50,0.31,0.40,0.62,0.38,0.59,0.78,0.57,
297.78,0.51,0.51,0.51,0.65,0.55,0.27,0.36,0.51,0.48,0.63,0.72,0.72,
298.21,0.46,0.36,0.56,0.73,0.60,0.44,0.51,0.60,0.63,0.60,0.77,0.94,
298.65,0.62,0.50,0.53,0.79,0.67,0.60,0.62,0.72,0.67,0.74,0.84,1.20,
299.08,0.79,0.60,0.53,0.81,0.72,0.72,0.72,0.65,0.69,0.86,0.86,1.29,
299.51,0.89,0.65,0.70,0.86,0.79,0.67,0.77,0.77,0.79,0.91,0.98,1.37,
299.95,1.05,0.81,0.77,0.77,0.84,0.72,0.91,0.96,0.96,1.10,1.17,1.51,
300.38,1.07,0.90,0.90,0.81,0.88,0.78,1.16,1.07,1.02,1.18,1.30,1.75,
