Date,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,2016/06/01,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.8,24.8,25.0,25.2,25.3,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.06,1.00,0.81,1.63,1.50,1.50,1.88,1.63,2.25,1.25,1.38,1.50,
295.17,0.94,0.87,0.81,1.75,1.87,1.69,2.00,1.69,2.19,1.37,1.37,1.50,
295.61,0.62,0.80,0.68,1.91,2.47,2.41,2.41,1.85,2.35,1.98,1.54,1.36,
296.04,0.61,0.92,0.73,1.77,2.44,2.50,2.44,2.38,2.87,1.71,1.77,1.71,
296.47,0.55,0.79,0.97,1.94,2.19,2.55,2.43,2.98,3.28,2.13,2.01,1.88,
296.91,0.78,0.96,1.33,2.11,2.59,3.01,2.53,3.07,3.61,2.59,2.11,1.93,
297.34,0.83,1.01,1.37,2.14,2.97,3.44,3.09,3.27,3.56,2.91,2.61,2.20,
297.78,0.60,0.84,1.39,2.53,3.19,3.68,3.56,3.86,4.28,3.19,2.77,2.89,
298.21,0.54,0.85,1.63,3.57,3.63,4.23,3.75,4.60,4.96,3.81,2.96,3.20,
298.65,0.60,0.84,1.67,3.88,3.83,4.90,4.90,4.84,5.26,4.06,3.47,3.83,
299.08,0.84,1.14,1.55,4.18,4.07,5.44,5.32,5.68,6.16,4.66,3.95,4.72,
299.51,1.44,1.74,2.10,4.80,4.44,6.12,5.70,6.36,7.09,5.46,4.68,5.40,
299.95,1.97,2.33,2.81,5.62,5.08,6.94,6.64,7.24,7.59,6.52,5.62,6.16,
300.38,2.72,2.96,3.37,6.45,6.10,7.82,7.52,8.17,8.47,7.34,6.34,6.87,
