Date,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,2016/07/19,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.5,25.5,25.5,25.6,25.5,25.5,25.5,25.5,25.5,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.63,5.50,4.13,4.25,5.75,4.13,4.13,4.38,4.38,4.25,5.13,3.63,
295.17,4.25,5.37,5.24,5.12,5.87,5.12,5.00,4.62,4.62,4.37,5.24,3.87,
295.61,4.69,5.93,5.56,5.80,6.92,5.56,4.82,4.82,5.80,4.82,5.43,4.20,
296.04,6.35,6.10,5.74,5.86,7.20,6.71,6.23,5.86,5.62,5.13,5.86,4.76,
296.47,7.29,7.17,6.93,7.54,6.81,7.66,6.93,6.32,6.08,5.47,5.47,5.23,
296.91,7.59,8.55,7.95,8.07,7.59,8.43,7.95,7.11,7.35,6.75,5.90,5.78,
297.34,8.31,9.50,8.91,8.31,8.67,9.26,8.67,8.08,8.55,7.48,7.13,6.65,
297.78,9.76,10.25,9.76,9.64,9.64,10.85,10.01,9.28,9.76,8.80,8.44,7.84,
298.21,11.37,11.73,10.64,10.88,10.52,12.21,11.37,10.52,11.13,10.04,9.92,9.19,
298.65,12.19,12.91,12.31,12.31,11.59,13.75,13.03,11.71,12.31,10.88,11.24,10.52,
299.08,13.99,15.18,13.39,14.59,13.87,15.42,13.63,13.03,14.83,12.55,13.39,12.32,
299.51,17.17,16.69,15.97,16.57,16.09,17.65,15.61,15.25,15.85,14.77,15.49,14.17,
299.95,19.50,18.90,19.14,19.26,18.18,19.61,17.34,16.51,18.54,17.46,16.39,16.27,
300.38,21.67,21.43,21.79,20.96,20.61,22.26,19.89,18.95,20.61,19.89,18.83,18.36,
300.82,24.44,24.09,24.68,23.50,23.03,24.80,22.43,22.08,23.14,21.73,21.14,20.66,
301.25,28.09,26.78,27.49,26.90,26.06,27.97,25.47,25.11,26.30,25.23,23.92,23.56,
301.68,31.09,29.91,30.38,29.44,28.96,30.38,28.96,28.25,29.08,28.02,26.72,26.13,
302.12,33.70,33.46,33.35,32.88,31.58,33.58,32.41,31.35,31.82,30.76,29.82,29.00,
302.55,37.44,37.55,36.14,36.73,35.44,36.73,35.56,34.62,35.56,34.15,34.03,32.27,
302.99,41.14,40.91,39.98,39.86,39.51,39.98,39.28,38.00,38.70,38.12,37.65,35.56,
303.42,45.43,45.54,44.72,44.25,44.72,44.37,43.66,41.79,43.43,42.14,42.26,39.91,
303.85,49.86,50.33,49.04,48.68,49.51,49.04,48.09,46.80,47.74,46.80,46.68,43.97,
304.29,54.26,54.02,53.79,53.20,53.91,53.44,52.61,51.56,51.44,50.38,50.85,48.03,
304.72,58.97,58.50,58.27,58.03,59.08,57.33,56.28,55.81,56.16,55.00,54.76,51.73,
305.15,64.70,63.18,63.18,62.48,64.00,62.48,61.78,61.20,60.50,59.68,59.21,56.17,
305.59,69.64,68.13,68.13,67.78,67.67,67.32,66.74,66.04,64.53,64.30,63.02,60.47,
306.02,74.53,73.95,72.91,72.79,72.79,72.33,71.99,70.95,69.44,68.98,68.17,65.17,
306.46,79.47,79.47,78.31,77.74,78.43,77.16,77.05,76.59,75.09,74.17,73.59,70.02,
306.89,86.21,86.33,84.93,84.23,85.63,84.11,83.88,83.41,81.78,81.20,80.38,76.66,
307.32,92.86,92.86,91.11,90.99,92.16,90.75,90.05,90.05,88.30,87.36,86.78,82.80,
307.76,99.04,99.15,98.22,97.40,98.69,97.05,96.35,95.65,93.90,93.20,92.74,88.42,
308.19,105.86,106.09,104.46,104.81,106.44,103.76,102.00,101.89,101.30,100.25,99.08,94.76,
308.62,114.24,112.83,111.89,111.66,113.53,111.30,110.25,109.54,107.43,107.55,105.90,101.56,
309.06,121.19,120.01,119.31,119.66,120.13,118.48,117.19,115.89,114.25,114.01,111.66,108.13,
309.49,128.30,127.83,126.88,126.88,127.71,126.05,124.87,123.69,121.44,121.68,118.60,114.94,
309.92,135.09,134.86,134.15,133.44,134.38,132.96,131.54,130.60,128.59,128.35,124.92,121.37,
310.35,142.60,141.41,141.53,140.70,141.29,140.58,139.39,138.32,135.47,135.70,132.38,128.46,
310.79,149.40,147.98,147.62,146.91,147.74,147.03,146.20,144.53,141.80,142.16,138.95,134.56,
311.22,154.90,154.66,154.19,153.24,153.48,153.12,152.53,150.76,147.91,147.80,145.07,140.57,
311.65,161.91,162.27,160.72,160.96,161.68,160.49,159.41,157.27,155.49,155.13,152.87,147.51,
312.09,168.32,167.85,167.14,167.02,167.97,166.66,165.83,163.81,160.84,161.31,159.30,153.47,
312.52,175.61,175.61,175.13,175.25,175.97,174.29,173.22,170.58,169.03,169.27,165.92,160.42,
312.95,182.98,183.46,182.74,182.26,184.07,182.38,180.70,178.29,175.89,176.85,173.12,167.70,
313.38,190.29,190.05,189.45,189.33,191.13,189.33,187.52,185.11,182.45,183.42,179.68,173.89,
313.82,196.71,196.23,195.62,195.38,197.55,195.38,193.70,191.17,188.52,189.73,185.75,179.49,
314.25,203.33,202.61,200.92,201.16,203.69,201.64,200.20,197.43,195.14,196.23,191.65,185.39,
314.68,208.60,209.08,207.27,207.51,208.48,207.88,207.03,203.42,200.77,201.74,197.52,191.38,
315.12,214.31,215.15,212.15,213.23,213.95,213.23,212.27,208.67,206.63,207.35,203.75,196.54,
315.55,219.54,220.50,218.11,218.23,220.26,218.35,217.63,214.28,212.48,213.56,209.37,201.83,
315.98,227.58,228.66,226.37,225.89,228.42,226.37,225.17,221.67,220.70,221.67,217.21,209.37,
316.41,234.46,234.95,232.89,233.01,235.19,233.26,231.93,228.78,227.21,228.30,223.83,215.49,
316.85,240.17,240.29,238.72,238.96,241.01,238.36,237.27,233.90,232.46,233.30,229.33,220.65,
317.28,246.23,246.71,244.67,245.39,247.43,244.30,242.62,240.09,239.13,239.85,234.68,226.49,
317.71,253.86,252.78,251.09,250.97,253.86,251.21,249.76,246.75,244.46,246.03,240.49,232.17,
318.14,259.53,257.97,256.88,257.24,258.09,256.40,255.32,251.96,249.55,250.87,245.10,237.17,
318.57,264.93,264.33,262.64,262.64,264.09,262.04,261.08,257.47,255.43,256.99,250.38,242.09,
319.01,270.70,270.10,268.41,267.69,270.22,267.57,266.73,263.36,261.68,262.64,256.03,247.97,
319.44,276.29,274.73,273.41,272.93,275.57,273.17,272.81,269.44,266.92,268.00,261.63,252.74,
319.87,280.73,278.58,277.38,277.38,279.53,277.74,277.62,273.92,271.17,272.36,265.91,256.83,
320.30,285.64,284.33,283.26,283.14,284.93,283.26,283.50,279.57,276.23,277.42,271.23,262.06,
