Date,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,2016/03/23,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,
Sensor Temp.(deg),24.6,24.6,24.6,24.5,24.6,24.5,24.6,24.6,24.5,24.7,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.21,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
289.08,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
290.39,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
290.82,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
291.26,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
291.69,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
292.13,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.30,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
294.74,0.14,0.13,0.01,0.24,0.04,-0.04,0.01,0.13,0.06,0.00,0.13,-0.03,
295.17,0.12,0.05,0.06,0.26,0.06,0.05,0.02,0.05,0.00,0.05,0.12,-0.10,
295.61,0.15,0.05,0.01,0.27,0.11,0.10,0.10,0.04,0.04,0.05,0.11,-0.09,
296.04,0.10,0.06,-0.01,0.29,0.11,0.11,0.12,0.07,0.12,0.02,0.10,0.00,
296.47,0.15,0.04,0.01,0.28,0.13,0.04,0.17,0.06,0.17,0.09,0.06,0.04,
296.91,0.23,0.07,0.01,0.23,0.12,0.04,0.24,0.06,0.14,0.01,0.10,0.06,
297.34,0.29,0.06,0.06,0.20,0.01,0.05,0.20,0.13,0.06,-0.02,0.05,0.11,
297.78,0.29,0.08,0.14,0.25,0.00,0.10,0.16,0.10,0.05,0.05,0.06,0.12,
298.21,0.22,0.17,0.18,0.25,0.06,0.12,0.19,0.07,0.06,0.07,0.18,0.10,
298.65,0.23,0.20,0.19,0.22,0.12,0.11,0.16,0.12,0.01,0.10,0.17,0.11,
299.08,0.26,0.16,0.22,0.18,0.10,0.14,0.20,0.14,0.02,0.08,0.13,0.16,
299.51,0.34,0.14,0.19,0.16,0.08,0.11,0.25,0.11,0.01,0.11,0.13,0.18,
299.95,0.35,0.14,0.08,0.13,0.18,0.07,0.19,0.16,0.10,0.14,0.16,0.17,
300.38,0.34,0.15,0.14,0.20,0.19,0.13,0.19,0.14,0.06,0.13,0.20,0.12,
300.82,0.40,0.11,0.24,0.26,0.15,0.22,0.18,0.11,0.08,0.18,0.18,0.13,
301.25,0.39,0.11,0.25,0.27,0.20,0.29,0.20,0.13,0.10,0.20,0.17,0.11,
301.68,0.39,0.17,0.26,0.32,0.21,0.28,0.27,0.19,0.18,0.20,0.15,0.18,
302.12,0.42,0.19,0.34,0.35,0.23,0.21,0.33,0.21,0.21,0.21,0.11,0.26,
302.55,0.53,0.22,0.35,0.34,0.22,0.21,0.41,0.27,0.21,0.22,0.08,0.29,
302.99,0.58,0.29,0.41,0.31,0.16,0.22,0.43,0.43,0.15,0.20,0.08,0.29,
303.42,0.62,0.40,0.49,0.41,0.18,0.22,0.41,0.47,0.15,0.26,0.09,0.32,
303.85,0.58,0.53,0.59,0.55,0.26,0.29,0.45,0.47,0.17,0.31,0.22,0.28,
304.29,0.63,0.61,0.65,0.62,0.35,0.33,0.46,0.54,0.14,0.35,0.23,0.21,
304.72,0.72,0.67,0.69,0.69,0.39,0.43,0.51,0.60,0.20,0.34,0.22,0.27,
305.15,0.78,0.74,0.74,0.85,0.40,0.47,0.64,0.61,0.32,0.36,0.22,0.30,
305.59,0.95,0.81,0.75,0.96,0.55,0.48,0.72,0.66,0.41,0.49,0.28,0.29,
