Date,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,2016/06/15,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.7,24.6,24.6,24.7,24.6,24.7,24.6,24.6,24.6,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.00,0.18,-0.03,0.53,0.33,0.53,0.43,0.55,0.35,0.43,0.50,0.48,
295.17,0.17,0.20,0.02,0.47,0.30,0.45,0.37,0.55,0.35,0.52,0.65,0.45,
295.61,0.10,0.20,0.07,0.47,0.22,0.44,0.49,0.47,0.32,0.52,0.59,0.25,
296.04,0.05,0.22,-0.05,0.46,0.17,0.42,0.56,0.37,0.37,0.54,0.44,0.42,
296.47,0.05,0.15,0.02,0.41,0.24,0.27,0.66,0.41,0.53,0.73,0.49,0.61,
296.91,0.05,0.12,0.12,0.29,0.22,0.34,0.67,0.41,0.53,0.77,0.34,0.60,
297.34,0.05,0.07,0.05,0.45,0.24,0.45,0.69,0.38,0.55,0.64,0.50,0.62,
297.78,0.00,0.00,0.02,0.51,0.36,0.41,0.58,0.46,0.63,0.70,0.65,0.58,
298.21,0.00,0.15,0.07,0.51,0.41,0.36,0.58,0.56,0.75,0.80,0.68,0.58,
298.65,0.10,0.22,0.17,0.55,0.41,0.53,0.67,0.60,0.91,0.84,0.79,0.67,
299.08,0.17,0.17,0.33,0.53,0.50,0.50,0.55,0.57,1.10,0.77,0.77,0.86,
299.51,0.24,0.19,0.43,0.60,0.53,0.50,0.62,0.72,1.20,0.84,0.89,0.98,
299.95,0.24,0.22,0.38,0.67,0.43,0.67,0.96,0.84,1.17,0.98,1.08,1.05,
300.38,0.38,0.40,0.36,0.52,0.54,0.78,0.99,0.88,1.23,1.04,1.28,1.28,
300.82,0.50,0.47,0.52,0.59,0.68,0.80,0.97,1.09,1.35,1.23,1.42,1.37,
301.25,0.50,0.45,0.69,0.67,0.74,0.93,1.12,1.17,1.43,1.38,1.52,1.36,
301.68,0.52,0.73,0.61,0.80,0.80,1.06,1.25,1.18,1.56,1.56,1.58,1.54,
302.12,0.63,0.75,0.75,0.89,1.06,1.06,1.43,1.29,1.83,1.95,1.69,1.88,
302.55,0.66,0.82,1.01,1.01,1.20,1.22,1.57,1.53,2.18,2.14,1.88,2.14,
302.99,0.79,0.98,1.09,1.37,1.35,1.51,1.74,1.72,2.32,2.35,2.18,2.35,
303.42,0.82,1.17,1.20,1.62,1.64,1.78,1.95,2.07,2.63,2.70,2.65,2.58,
303.85,0.97,1.46,1.39,1.77,1.91,2.07,2.12,2.57,3.06,3.04,3.06,2.97,
304.29,1.34,1.74,1.64,1.97,2.09,2.44,2.47,2.91,3.45,3.45,3.59,3.34,
304.72,1.56,1.91,1.98,2.22,2.36,2.83,2.73,3.25,3.76,3.74,3.90,3.71,
305.15,1.75,2.13,2.29,2.55,2.69,3.15,3.11,3.67,4.30,4.27,4.34,4.30,
305.59,1.97,2.34,2.48,2.83,2.92,3.60,3.76,4.18,4.69,4.90,4.94,4.85,
306.02,2.29,2.68,2.75,3.05,3.33,4.11,4.30,4.60,5.11,5.52,5.48,5.52,
306.46,2.63,3.06,3.16,3.50,3.94,4.65,4.72,5.18,5.76,6.27,6.22,6.20,
306.89,2.96,3.33,3.70,4.12,4.59,5.31,5.36,5.96,6.59,7.13,7.06,6.94,
307.32,3.37,3.95,4.12,4.72,5.22,6.01,6.10,6.60,7.44,8.09,7.88,7.88,
307.76,3.90,4.43,4.60,5.30,6.00,6.74,6.91,7.33,8.40,9.15,8.75,8.96,
308.19,4.32,4.88,5.42,5.98,6.75,7.50,7.66,8.30,9.63,10.07,9.74,10.07,
308.62,4.91,5.49,6.01,6.81,7.54,8.52,8.57,9.32,10.68,11.20,10.97,11.22,
309.06,5.48,6.17,6.71,7.65,8.45,9.55,9.58,10.40,11.65,12.40,12.31,12.38,
309.49,6.22,6.91,7.38,8.32,9.41,10.60,10.69,11.59,12.94,13.62,13.65,13.76,
309.92,7.17,7.71,8.26,9.20,10.39,11.64,11.73,12.73,14.20,14.86,15.05,15.00,
310.35,8.01,8.51,9.15,10.15,11.38,12.79,12.95,13.86,15.40,16.23,16.35,16.30,
310.79,8.69,9.33,9.90,11.12,12.40,13.82,14.18,14.96,16.75,17.62,17.58,17.74,
311.22,9.50,10.09,10.82,11.96,13.45,14.83,15.58,16.22,18.14,19.16,18.92,19.21,
311.65,10.43,11.10,11.76,13.00,14.62,16.14,16.98,17.60,19.60,20.76,20.33,20.79,
312.09,11.33,12.00,12.57,14.16,15.80,17.41,18.22,18.86,21.07,22.28,21.88,22.12,
312.52,12.20,12.97,13.71,15.43,17.20,18.83,19.62,20.48,22.80,24.07,23.71,23.76,
312.95,13.26,14.15,14.82,16.67,18.55,20.26,21.13,22.06,24.59,25.91,25.43,25.38,
313.38,14.42,15.34,16.01,17.97,19.85,21.80,22.77,23.59,26.31,27.71,27.28,27.13,
313.82,15.41,16.40,17.29,19.17,21.14,23.19,24.15,25.11,28.07,29.28,28.84,28.75,
314.25,16.49,17.50,18.56,20.49,22.44,24.75,25.62,26.80,29.81,31.01,30.58,30.51,
314.68,17.72,18.66,19.64,21.81,23.66,26.41,27.37,28.48,31.37,32.86,32.40,32.14,
315.12,18.90,19.86,20.87,22.88,25.05,27.90,28.89,29.99,32.95,34.55,34.12,33.86,
315.55,20.15,21.01,22.06,24.19,26.37,29.31,30.36,31.59,34.65,36.28,35.82,35.44,
315.98,21.52,22.26,23.59,25.81,28.03,31.24,32.23,33.53,36.66,38.47,37.92,37.36,
316.41,22.77,23.66,24.80,27.24,29.56,32.95,34.15,35.34,38.55,40.51,39.69,39.35,
316.85,23.87,24.81,26.04,28.52,31.15,34.35,35.87,36.90,40.32,42.52,41.34,41.17,
317.28,25.10,26.02,27.51,29.97,32.64,36.10,37.43,38.68,42.22,44.38,43.04,43.04,
317.71,26.41,27.37,28.82,31.59,34.15,37.88,39.09,40.39,43.93,46.31,44.99,44.84,
318.14,27.50,28.56,30.00,32.99,35.63,39.40,40.65,42.00,45.56,48.04,46.81,46.42,
318.57,28.75,29.93,31.40,34.38,37.19,40.97,42.22,43.78,47.41,49.81,48.56,48.15,
319.01,30.33,31.31,32.73,35.84,38.65,42.59,43.94,45.41,49.18,51.57,50.41,49.88,
319.44,31.58,32.52,34.11,37.26,40.14,44.15,45.50,47.11,50.86,53.19,52.01,51.41,
319.87,32.79,33.61,35.30,38.51,41.42,45.56,46.87,48.66,52.54,54.78,53.44,52.97,
320.30,34.00,34.81,36.59,39.95,42.83,47.24,48.74,50.32,54.22,56.68,55.25,54.67,
320.73,35.52,36.31,38.00,41.38,44.59,49.09,50.63,52.11,56.13,58.72,57.20,56.65,
321.17,36.93,37.71,39.43,42.96,46.44,50.74,52.33,53.94,58.03,60.56,59.05,58.45,
321.60,38.64,39.45,41.42,45.13,48.77,53.19,54.78,56.40,60.75,63.32,61.70,60.97,
322.03,40.54,41.63,43.35,47.38,51.10,55.73,57.42,58.87,63.48,66.27,64.33,63.62,
322.46,42.23,43.52,45.16,49.41,53.29,57.81,59.71,61.11,66.06,69.01,66.73,66.20,
322.89,43.92,45.24,47.20,51.46,55.40,59.97,61.79,63.28,68.66,71.52,69.07,68.66,
323.33,45.88,47.13,49.18,53.78,57.60,62.50,64.27,65.85,71.42,74.27,71.82,71.27,
323.76,47.74,49.03,51.00,55.88,59.78,64.87,66.68,68.32,73.93,76.93,74.63,73.79,
324.19,49.56,50.86,52.82,57.79,61.96,67.14,68.91,70.84,76.60,79.40,77.16,76.25,
324.62,51.53,52.71,54.77,59.77,64.15,69.56,71.19,73.22,79.26,82.04,79.80,78.59,
325.05,53.69,54.78,57.02,62.18,66.60,72.43,73.98,75.99,82.19,85.13,82.84,81.54,
325.48,55.37,56.62,58.87,64.18,68.80,74.87,76.41,78.34,84.87,87.83,85.40,84.15,
325.92,56.94,58.29,60.66,66.01,70.85,77.09,78.80,80.56,87.30,90.56,87.83,86.73,
326.35,58.72,60.15,62.51,68.12,73.04,79.58,81.28,82.89,89.74,93.26,90.40,89.40,
326.78,60.29,61.70,63.91,70.00,74.93,81.52,83.12,84.85,91.80,95.42,92.70,91.49,
327.21,61.55,63.18,65.46,71.74,76.75,83.29,85.02,86.83,93.87,97.66,94.78,93.44,
327.64,62.85,64.56,66.73,73.26,78.26,84.99,86.72,88.52,95.69,99.69,96.65,95.23,
328.07,63.96,65.68,67.73,74.49,79.38,86.34,87.97,89.85,97.18,101.24,98.04,96.63,
328.50,64.89,66.45,68.83,75.46,80.47,87.39,88.96,91.02,98.54,102.35,99.18,97.97,
328.93,65.61,67.07,69.54,76.17,81.20,88.29,89.80,91.93,99.38,103.13,100.03,98.82,
329.37,66.19,67.54,69.99,76.80,81.81,89.05,90.53,92.66,99.90,103.84,100.87,99.43,
329.80,66.72,68.10,70.45,77.18,82.42,89.71,91.14,93.27,100.50,104.44,101.59,100.14,
330.23,67.07,68.38,70.76,77.45,82.85,89.99,91.47,93.60,100.83,104.77,101.89,100.20,
330.66,67.84,69.08,71.57,78.29,83.68,91.03,92.48,94.50,101.69,105.92,102.87,101.17,
331.09,68.28,69.67,71.95,78.82,84.19,91.50,93.05,94.93,102.21,106.50,103.34,101.82,
331.52,68.40,69.72,72.18,79.01,84.40,91.43,93.34,95.07,102.39,106.80,103.38,102.04,
331.95,68.37,69.56,72.09,79.06,84.25,91.36,93.16,95.00,102.25,106.67,103.13,102.05,
332.38,68.37,69.61,72.04,79.26,84.28,91.43,93.13,94.93,102.15,106.59,103.11,101.99,
332.81,68.21,69.55,72.03,79.17,84.18,91.15,92.97,94.86,101.99,106.42,102.95,101.69,
333.24,68.06,69.37,72.00,78.92,84.06,90.84,92.76,94.78,101.82,106.10,102.61,101.36,
333.68,68.19,69.27,71.90,78.88,83.88,90.77,92.61,94.51,101.73,105.81,102.46,101.04,
334.11,68.29,69.45,72.24,79.07,84.09,90.90,92.73,94.69,102.05,105.86,102.61,101.21,
334.54,68.36,69.47,72.32,79.11,84.21,90.89,92.81,94.77,102.11,105.82,102.53,101.28,
334.97,68.40,69.44,72.34,79.18,84.14,90.99,93.08,94.83,102.04,105.93,102.65,101.26,
335.40,68.72,69.73,72.57,79.42,84.45,91.43,93.48,95.10,102.36,106.32,103.07,101.65,
335.83,69.05,70.14,72.98,79.77,84.80,91.85,93.89,95.59,102.77,106.76,103.57,102.03,
336.26,69.51,70.52,73.61,80.39,85.55,92.60,94.57,96.35,103.51,107.57,104.28,102.69,
336.69,70.00,71.13,74.06,81.03,86.08,93.21,95.20,96.86,104.18,108.29,104.91,103.43,
337.12,70.30,71.52,74.48,81.53,86.74,93.72,95.79,97.33,104.90,108.98,105.39,104.06,
337.55,70.70,71.89,75.10,82.08,87.37,94.39,96.36,98.13,105.75,109.69,106.00,104.79,
337.98,71.17,72.41,75.56,82.69,87.94,95.16,96.97,98.79,106.26,110.35,106.78,105.47,
338.41,71.66,72.96,76.05,83.31,88.61,95.88,97.62,99.62,106.99,111.00,107.61,106.07,
338.84,72.13,73.34,76.50,83.74,89.21,96.40,98.12,100.34,107.61,111.56,108.26,106.66,
339.27,72.60,73.74,76.89,84.13,89.65,96.99,98.57,100.73,108.16,112.03,108.72,107.10,
339.70,73.24,74.40,77.47,84.80,90.26,97.79,99.36,101.45,108.87,112.92,109.48,107.93,
340.13,73.67,74.88,77.98,85.28,90.79,98.44,100.05,102.15,109.57,113.60,110.17,108.83,
340.56,73.95,75.08,78.20,85.49,91.10,98.78,100.61,102.48,109.85,114.13,110.48,109.27,
340.99,74.05,75.22,78.26,85.58,91.16,98.98,100.79,102.55,109.85,114.36,110.62,109.47,
341.42,74.10,75.36,78.30,85.79,91.36,99.14,100.85,102.72,109.87,114.46,110.77,109.59,
341.85,73.95,75.30,78.32,85.83,91.42,99.08,100.77,102.71,109.87,114.41,110.71,109.48,
342.28,73.81,75.33,78.13,85.73,91.32,98.96,100.63,102.55,109.75,114.27,110.49,109.33,
342.71,73.67,75.27,77.96,85.58,91.08,98.74,100.45,102.29,109.58,114.06,110.22,109.12,
343.14,73.67,75.28,78.15,85.68,91.19,98.79,100.54,102.45,109.77,114.11,110.35,109.30,
343.57,73.67,75.18,78.17,85.70,91.08,98.75,100.46,102.41,109.67,114.01,110.37,109.26,
344.00,73.60,75.08,77.95,85.65,90.84,98.62,100.40,102.24,109.33,113.78,110.27,109.04,
344.43,73.63,75.15,77.97,85.49,90.90,98.67,100.41,102.32,109.47,113.75,110.25,109.08,
344.86,73.69,75.22,77.97,85.46,90.91,98.58,100.42,102.24,109.39,113.73,110.22,109.01,
345.29,73.96,75.47,78.25,85.71,91.11,98.90,100.78,102.47,109.65,114.07,110.51,109.27,
345.72,74.06,75.61,78.30,85.93,91.31,99.08,101.08,102.67,109.93,114.25,110.79,109.59,
346.15,74.21,75.86,78.59,86.21,91.73,99.39,101.52,103.01,110.37,114.76,111.14,110.09,
346.58,74.47,76.11,78.95,86.51,92.09,99.72,101.86,103.33,110.71,115.22,111.51,110.51,
347.01,74.87,76.46,79.31,87.06,92.58,100.29,102.30,103.87,111.18,115.66,112.20,111.06,
347.44,75.38,76.99,79.94,87.74,93.36,101.02,103.05,104.80,112.11,116.53,113.14,111.83,
347.87,75.88,77.57,80.53,88.28,94.02,101.65,103.74,105.51,112.91,117.37,113.88,112.56,
348.30,76.53,78.17,81.07,88.96,94.67,102.36,104.51,106.21,113.71,118.23,114.73,113.41,
348.73,77.32,78.77,82.00,89.84,95.63,103.31,105.50,107.22,114.93,119.31,115.86,114.56,
349.16,78.01,79.34,82.68,90.63,96.45,104.17,106.39,108.22,115.88,120.34,116.85,115.59,
349.59,78.57,79.85,83.25,91.28,97.02,104.97,107.23,108.97,116.54,121.21,117.69,116.32,
350.02,78.56,79.88,83.11,91.16,97.04,104.91,107.23,108.99,116.44,121.08,117.69,116.41,
350.44,79.21,80.51,83.87,91.94,97.93,105.81,108.08,109.91,117.46,122.17,118.76,117.39,
350.87,79.83,81.17,84.63,92.80,98.73,106.76,108.96,110.74,118.35,123.20,119.75,118.32,
351.30,80.43,81.83,85.27,93.56,99.51,107.59,109.90,111.60,119.27,124.22,120.67,119.26,
351.73,80.92,82.31,85.85,94.18,100.26,108.31,110.68,112.36,120.19,125.12,121.41,120.21,
352.16,81.41,82.92,86.63,94.84,101.04,109.08,111.46,113.19,120.97,126.16,122.21,121.10,
352.59,81.82,83.32,87.01,95.47,101.56,109.65,112.00,113.72,121.50,126.75,122.97,121.70,
353.02,81.79,83.32,87.04,95.63,101.62,109.76,112.10,113.82,121.57,126.81,123.09,121.67,
353.45,81.60,83.23,86.91,95.48,101.49,109.57,111.95,113.72,121.40,126.66,122.89,121.47,
353.88,81.47,83.04,86.72,95.21,101.16,109.32,111.66,113.31,121.09,126.34,122.58,121.15,
354.31,80.97,82.47,86.25,94.63,100.48,108.66,110.88,112.54,120.41,125.49,121.85,120.41,
354.73,80.25,81.75,85.58,93.85,99.66,107.75,110.01,111.66,119.47,124.46,120.83,119.45,
355.16,79.48,81.02,84.75,93.01,98.74,106.86,109.16,110.67,118.32,123.45,119.72,118.45,
355.59,78.78,80.42,84.00,92.12,97.90,105.99,108.30,109.66,117.27,122.36,118.75,117.45,
356.02,78.42,80.03,83.53,91.81,97.53,105.46,107.71,109.14,116.73,121.79,118.15,116.92,
356.45,78.10,79.69,83.34,91.56,97.27,105.17,107.37,108.81,116.40,121.50,117.78,116.44,
356.88,77.81,79.52,82.93,91.21,96.96,104.79,107.11,108.41,115.95,121.11,117.22,116.04,
357.31,77.44,79.12,82.54,90.79,96.63,104.16,106.69,107.95,115.53,120.68,116.73,115.60,
357.74,77.11,78.81,82.34,90.51,96.30,103.78,106.29,107.59,115.29,120.32,116.25,115.35,
358.16,76.94,78.64,82.15,90.40,96.09,103.59,106.14,107.39,114.99,120.09,116.13,115.03,
358.59,76.73,78.36,81.80,90.17,95.75,103.34,105.81,107.17,114.69,119.73,115.89,114.68,
359.02,76.91,78.53,81.99,90.28,95.98,103.58,106.03,107.57,115.02,119.94,116.12,115.00,
359.45,77.30,78.90,82.28,90.63,96.48,104.10,106.50,108.03,115.62,120.47,116.64,115.55,
359.88,77.90,79.49,82.96,91.32,97.19,104.88,107.24,108.76,116.53,121.36,117.46,116.39,
360.31,78.65,80.20,83.77,92.26,98.25,105.98,108.36,109.93,117.73,122.53,118.65,117.66,
