Date,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,2016/09/05,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,200,200,200,200,200,200,200,500,
Sensor Temp.(deg),24.8,24.8,24.8,24.7,24.9,24.8,24.8,24.9,25.1,25.2,25.3,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.38,0.38,0.55,0.20,0.44,0.00,0.50,0.50,0.75,0.69,0.56,0.50,
295.17,0.32,0.25,0.47,0.12,0.31,-0.19,1.00,0.25,0.62,0.81,0.75,0.42,
295.61,0.32,0.35,0.52,0.27,0.37,-0.37,0.99,0.25,0.62,0.99,0.68,0.30,
296.04,0.37,0.49,0.51,0.42,0.55,0.00,0.92,0.37,0.85,0.92,0.55,0.34,
296.47,0.46,0.51,0.53,0.46,0.61,-0.12,1.28,0.67,0.49,0.79,0.49,0.46,
296.91,0.48,0.55,0.65,0.65,0.90,-0.30,1.20,1.08,0.84,0.60,0.30,0.55,
297.34,0.40,0.71,0.69,0.57,0.59,0.00,1.01,1.13,1.01,0.42,0.18,0.59,
297.78,0.41,0.65,0.72,0.53,0.66,-0.12,1.21,0.84,1.21,0.42,0.66,0.60,
298.21,0.41,0.63,0.73,0.58,0.91,-0.12,1.45,0.97,1.33,0.79,0.91,0.65,
298.65,0.38,0.60,0.53,0.50,0.66,0.36,1.31,1.08,1.31,1.08,0.90,0.69,
299.08,0.45,0.69,0.55,0.65,0.84,0.90,1.20,0.96,1.20,1.20,1.26,0.67,
299.51,0.46,0.86,0.74,0.79,0.96,1.02,1.08,1.14,1.32,1.62,1.38,0.91,
299.95,0.57,0.98,0.86,0.84,0.84,0.96,1.02,1.32,1.61,1.85,1.44,1.10,
300.38,0.85,0.92,0.85,0.97,0.71,1.01,0.95,1.54,1.95,1.89,1.30,1.33,
300.82,0.94,0.92,0.87,1.06,0.83,1.30,1.36,1.59,2.13,1.77,1.83,1.51,
301.25,0.98,1.00,1.09,1.29,1.13,1.13,1.84,1.96,2.32,2.44,2.14,1.67,
301.68,1.13,1.21,1.18,1.56,1.60,1.54,2.07,2.60,2.84,2.78,2.42,1.92,
302.12,1.29,1.17,1.24,1.81,2.00,2.00,2.41,3.11,2.76,3.11,2.64,2.25,
302.55,1.41,1.38,1.57,2.09,2.64,2.23,2.82,3.76,2.99,3.34,3.58,2.61,
302.99,1.42,1.65,1.74,2.30,2.79,2.73,2.85,4.18,3.49,4.01,4.01,3.00,
303.42,1.62,1.81,1.97,2.46,2.99,3.11,3.05,4.40,4.28,4.46,4.93,3.38,
303.85,1.86,1.84,2.19,2.81,3.42,3.42,3.77,4.77,4.60,5.36,5.60,3.96,
304.29,2.09,2.16,2.42,3.08,3.64,3.93,4.46,5.40,4.93,6.17,6.40,4.37,
304.72,2.41,2.48,2.71,3.55,4.26,4.44,4.79,5.72,5.49,7.06,6.89,4.88,
305.15,2.78,2.97,3.18,4.11,5.08,5.08,5.37,6.42,6.31,7.82,7.59,5.49,
305.59,3.13,3.34,3.71,4.60,5.69,5.51,6.44,7.43,6.62,8.53,8.30,6.24,
306.02,3.65,3.74,4.18,5.25,6.59,6.07,7.16,8.72,7.68,9.19,8.90,6.96,
306.46,4.10,4.19,4.63,5.80,7.14,6.85,8.35,9.50,8.81,9.96,9.90,7.69,
306.89,4.61,4.75,5.45,6.57,8.15,7.46,9.73,10.48,10.08,11.30,11.36,8.55,
307.32,5.15,5.43,6.18,7.46,9.41,8.42,11.05,11.75,11.40,12.98,12.81,9.59,
307.76,5.72,6.04,6.63,8.24,10.44,9.97,12.13,13.24,12.77,14.52,14.17,10.50,
308.19,6.38,6.75,7.48,9.25,11.80,11.33,13.20,14.14,14.08,15.95,15.89,11.47,
308.62,7.04,7.75,8.52,10.24,12.92,12.68,14.50,15.85,15.67,17.85,17.61,12.68,
309.06,7.81,8.68,9.41,11.22,13.77,14.18,15.59,17.18,17.35,19.53,19.12,13.91,
309.49,8.92,9.48,10.36,12.32,14.78,15.61,17.15,18.80,19.33,21.17,20.52,15.21,
309.92,9.79,10.46,11.36,13.44,15.73,17.09,18.99,20.29,20.82,22.54,22.42,16.42,
310.35,10.79,11.65,12.60,14.73,17.41,18.36,20.74,22.16,22.58,24.78,24.24,17.61,
310.79,11.76,12.80,13.66,16.15,19.00,20.25,22.21,24.11,24.64,26.54,26.07,18.91,
311.22,12.74,13.76,14.71,17.46,20.49,21.91,24.22,26.17,25.99,28.30,27.89,20.18,
311.65,13.91,15.02,16.12,19.07,22.50,23.45,26.13,28.69,27.98,30.18,30.36,21.60,
312.09,14.80,16.30,17.22,20.38,23.58,25.36,27.68,30.59,30.11,32.31,32.19,22.97,
312.52,16.03,17.54,18.57,21.92,25.12,27.21,29.55,32.48,32.24,34.51,34.81,24.48,
312.95,17.28,18.84,19.95,23.53,27.07,29.17,31.76,34.71,34.29,36.99,37.17,26.13,
313.38,18.47,20.14,21.18,25.08,28.76,31.29,33.70,36.96,36.18,39.37,39.67,27.62,
313.82,19.74,21.48,22.44,26.65,30.58,33.23,35.51,38.76,37.98,41.59,41.71,28.87,
314.25,21.09,22.92,23.93,28.34,32.32,35.15,37.32,40.93,40.03,43.88,43.76,30.36,
314.68,22.41,24.34,25.42,30.02,34.00,36.89,39.36,43.39,41.59,45.92,45.86,32.02,
315.12,23.96,25.67,26.75,31.67,35.72,38.30,41.24,45.92,43.76,47.78,47.66,33.47,
315.55,25.36,26.80,28.00,33.12,37.33,39.90,43.43,47.98,45.88,49.65,49.65,34.84,
315.98,26.89,28.46,29.93,35.24,39.86,41.79,46.31,50.59,48.42,52.28,52.76,36.59,
316.41,28.38,30.05,31.50,37.20,42.42,43.99,48.65,53.18,51.00,55.23,55.47,38.29,
316.85,29.80,31.24,32.62,38.88,44.38,46.31,50.71,55.58,53.12,57.51,57.75,39.72,
317.28,31.19,32.73,34.11,40.63,46.63,48.20,52.83,57.71,55.18,59.75,60.35,41.11,
