Date,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,200,100,200,200,200,200,200,100,100,
Sensor Temp.(deg),24.7,24.8,24.8,24.8,24.7,24.8,24.7,24.8,24.7,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.18,0.65,0.70,1.69,2.63,1.44,1.25,1.00,0.63,1.56,2.50,2.00,
295.17,0.25,0.65,0.77,2.00,3.62,1.19,1.06,1.00,0.81,1.75,1.87,2.62,
295.61,0.42,0.69,0.79,1.98,4.20,0.99,0.86,1.11,1.23,1.54,1.98,2.22,
296.04,0.44,0.76,0.93,2.20,4.52,1.16,1.10,1.46,1.40,1.77,2.20,2.44,
296.47,0.41,0.83,0.90,2.43,4.50,1.03,1.22,1.46,1.34,2.19,2.07,3.28,
296.91,0.43,0.77,0.80,2.71,4.58,1.33,1.57,1.45,1.33,2.41,2.77,2.65,
297.34,0.40,0.81,0.90,3.09,4.51,1.60,1.37,1.84,1.72,2.38,3.56,2.85,
297.78,0.46,0.92,1.16,3.38,4.58,1.63,1.51,1.63,2.05,2.53,4.58,3.86,
298.21,0.44,1.04,1.31,3.51,4.96,1.63,2.06,1.69,2.24,3.02,4.96,4.35,
298.65,0.60,1.15,1.41,3.53,5.26,1.61,1.79,2.21,2.93,3.47,5.26,5.02,
299.08,0.69,1.24,1.48,3.83,5.50,1.97,1.97,2.51,3.17,3.59,6.10,5.50,
299.51,0.74,1.44,1.75,4.44,5.88,2.58,2.40,2.82,3.24,4.56,7.57,6.12,
299.95,0.77,1.77,1.99,4.66,6.70,3.17,2.63,3.17,3.47,5.08,8.73,6.94,
300.38,0.83,1.97,2.18,5.27,6.87,3.97,2.90,3.61,3.85,5.39,9.95,8.17,
300.82,1.02,2.20,2.69,6.61,7.44,4.37,3.07,4.13,4.43,5.96,10.75,9.56,
301.25,1.36,2.48,3.09,7.32,8.81,4.70,3.39,4.70,5.36,6.96,12.26,10.71,
301.68,1.63,2.79,3.55,8.10,9.34,5.20,4.14,5.62,6.21,8.10,13.36,11.82,
302.12,1.88,3.15,3.99,9.04,9.98,5.75,4.81,6.52,7.22,9.33,14.21,14.21,
302.55,2.21,3.47,4.48,10.27,11.27,6.69,5.57,7.22,7.75,10.74,16.19,15.49,
302.99,2.49,3.83,5.09,11.33,12.32,7.79,6.22,8.19,8.89,12.26,18.71,16.97,
303.42,2.84,4.58,5.96,12.38,13.26,8.86,7.04,9.39,10.33,13.62,21.36,19.95,
303.85,3.16,5.21,6.91,13.91,15.44,10.26,8.37,10.37,11.26,15.27,23.22,22.52,
304.29,3.64,5.85,7.75,15.27,17.50,11.22,8.98,11.69,12.80,17.15,24.78,24.90,
304.72,4.16,6.49,8.57,16.64,19.15,12.55,9.81,13.14,14.25,18.68,27.21,27.56,
305.15,4.65,7.38,9.69,18.69,21.14,14.25,10.98,14.72,15.42,20.73,29.90,30.36,
305.59,5.06,8.33,10.65,20.66,23.79,15.55,12.24,16.19,16.77,23.04,32.27,34.24,
306.02,5.62,9.11,11.65,22.82,26.34,17.27,13.40,17.85,18.49,25.07,35.59,37.21,
306.46,6.29,10.02,12.90,25.74,28.79,18.89,14.91,19.98,20.67,27.30,38.93,41.23,
306.89,7.11,11.23,14.54,28.83,32.50,20.68,16.66,21.90,23.13,30.23,43.45,45.90,
307.32,7.98,12.47,16.07,31.46,36.14,22.69,18.65,24.33,25.61,33.27,47.01,50.29,
307.76,8.84,13.74,17.54,34.41,39.19,24.61,20.41,26.48,28.40,36.22,50.63,54.83,
308.19,9.81,15.05,19.19,37.68,42.88,27.22,22.26,29.09,30.85,39.49,55.62,59.24,
308.62,10.73,16.53,20.95,41.21,46.73,30.06,24.30,31.58,33.23,43.56,61.17,64.22,
309.06,11.62,18.24,22.83,44.24,50.36,32.59,26.30,34.18,36.06,46.83,66.48,69.77,
309.49,12.51,19.91,24.83,48.01,54.63,35.65,28.62,36.89,38.85,50.02,71.54,75.21,
309.92,13.51,21.34,26.78,51.87,59.27,38.15,30.46,39.69,41.58,53.41,76.06,80.44,
310.35,14.73,22.96,28.76,55.61,63.93,40.82,32.32,42.66,44.74,57.22,81.40,86.03,
310.79,15.75,24.54,30.74,59.32,68.05,43.47,34.56,45.66,47.45,60.81,86.58,91.21,
311.22,16.72,26.03,32.50,63.12,72.71,45.89,36.83,48.26,50.33,64.48,91.19,96.87,
311.65,17.93,27.57,34.48,67.27,77.62,48.93,39.47,51.31,53.46,68.46,97.27,102.15,
312.09,18.93,29.08,36.37,71.15,81.61,51.91,41.40,54.17,56.54,72.10,102.75,106.91,
312.52,20.22,30.98,38.81,75.48,86.61,55.15,43.96,57.18,60.17,76.14,109.58,113.40,
312.95,21.39,32.84,41.19,79.64,91.91,58.35,46.74,60.03,63.28,80.48,115.25,119.46,
313.38,22.67,34.56,43.34,83.69,96.71,61.38,48.54,63.19,66.81,84.83,120.59,125.41,
313.82,23.88,36.19,45.22,87.46,100.88,64.35,50.86,66.09,69.70,88.48,126.16,131.22,
314.25,25.02,37.92,47.43,91.55,105.58,67.90,53.09,69.10,72.41,92.82,132.06,136.76,
314.68,26.00,39.77,49.45,95.39,110.50,70.90,55.43,71.74,75.11,96.78,137.94,142.52,
315.12,27.06,41.42,51.34,99.35,114.54,74.02,57.57,74.50,77.80,100.19,142.99,147.68,
315.55,28.12,42.93,53.36,103.85,119.16,76.63,59.58,77.65,80.88,103.73,147.76,153.26,
315.98,29.72,44.96,55.94,108.96,125.31,79.84,62.35,80.86,84.72,108.78,154.85,160.64,
316.41,31.08,46.82,58.21,113.43,130.65,82.79,64.96,84.12,88.11,113.43,160.50,167.03,
316.85,32.21,48.47,60.10,117.31,134.78,85.27,67.09,87.02,91.36,117.25,165.37,172.60,
317.28,33.46,50.06,62.05,121.61,139.60,88.46,69.50,89.66,93.99,121.37,171.01,178.11,
317.71,34.65,51.93,64.17,125.97,143.86,91.69,71.81,92.53,96.99,125.67,177.11,183.50,
318.14,35.63,53.66,66.07,129.46,147.25,94.42,73.69,94.90,99.77,129.10,182.60,188.73,
318.57,36.61,55.22,68.15,133.42,151.58,97.36,76.21,97.48,102.11,132.58,187.88,194.61,
319.01,37.71,56.81,70.01,137.45,156.33,99.63,78.05,100.17,104.92,136.49,192.53,200.11,
319.44,38.89,58.34,71.80,141.27,160.92,102.33,79.98,103.05,107.68,140.13,197.33,205.51,
319.87,39.73,59.78,73.47,144.73,164.69,104.69,81.98,105.41,109.77,143.29,201.85,210.22,
320.30,40.67,61.35,75.28,148.54,169.98,107.27,84.04,107.92,112.33,147.23,206.67,216.20,
320.73,41.83,63.01,77.21,152.99,175.48,110.46,86.61,111.06,115.52,151.15,213.07,221.76,
321.17,43.01,64.63,79.20,157.73,180.38,113.14,88.71,114.26,118.58,154.83,218.46,227.93,
321.60,44.82,67.05,82.30,163.89,187.84,117.11,91.96,118.00,123.41,160.62,227.79,236.95,
322.03,46.62,69.53,85.27,170.08,195.65,121.25,95.68,122.09,128.41,167.04,236.31,245.72,
322.46,48.27,71.86,87.87,175.79,202.37,125.14,98.63,126.27,133.05,172.58,243.86,253.85,
322.89,49.78,73.98,90.34,181.35,208.59,129.12,101.58,130.12,136.86,177.69,251.61,261.30,
323.33,51.40,76.41,93.25,187.79,215.73,133.80,105.10,134.33,141.05,184.14,260.41,270.08,
323.76,52.95,78.97,96.01,193.62,222.84,138.00,108.31,138.53,145.45,189.81,269.07,278.58,
324.19,54.31,81.15,98.70,199.37,229.38,142.25,111.31,142.60,149.25,195.00,277.17,287.19,
324.62,55.95,83.36,101.42,205.28,236.94,145.84,114.07,146.42,153.60,200.53,284.62,295.85,
