Date,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,2016/07/31,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),25.2,25.2,25.2,25.2,25.2,25.1,24.9,24.7,24.8,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.75,0.56,0.63,0.63,0.94,0.50,0.63,0.44,0.44,1.31,0.19,0.44,
295.17,1.06,1.06,0.87,0.94,0.87,0.56,1.00,0.62,0.62,1.06,0.37,0.44,
295.61,1.23,1.30,1.11,0.93,0.62,0.56,0.80,0.93,0.80,0.80,0.74,0.31,
296.04,1.10,0.85,1.16,1.16,0.79,0.31,0.67,0.67,0.67,0.73,0.92,0.73,
296.47,1.15,0.85,1.40,1.28,1.03,0.30,0.67,0.61,0.49,0.91,0.73,0.67,
296.91,1.39,0.90,1.51,0.90,1.14,0.30,0.84,0.96,0.30,0.90,1.20,0.48,
297.34,1.78,1.13,1.07,0.71,1.25,0.42,0.83,0.42,0.30,0.89,1.19,0.53,
297.78,1.75,1.45,1.21,1.02,1.21,0.90,1.15,0.48,0.42,1.33,0.54,0.66,
298.21,1.75,1.69,1.39,1.39,1.15,1.09,1.39,0.91,0.54,1.21,0.79,0.60,
298.65,2.21,2.15,1.55,1.43,1.20,0.96,1.31,1.02,0.72,1.02,1.31,0.66,
299.08,2.09,2.21,1.61,1.43,1.20,0.72,1.61,1.08,0.78,1.14,1.32,0.78,
299.51,2.22,2.58,1.98,1.98,1.44,1.08,1.62,1.26,0.90,1.02,1.26,0.96,
299.95,2.99,2.69,2.63,2.15,1.97,1.50,1.26,1.32,1.32,1.20,1.20,1.02,
300.38,3.43,2.72,3.02,2.43,2.43,1.36,1.36,1.60,1.24,1.48,1.18,1.07,
300.82,3.78,3.07,3.19,2.77,2.54,1.83,1.89,1.83,1.18,1.65,1.24,1.24,
301.25,4.11,3.63,3.75,3.15,2.50,2.50,2.26,2.38,1.55,1.61,1.43,1.31,
301.68,4.55,3.84,4.20,3.31,2.72,2.60,2.36,2.60,1.71,1.60,1.89,1.54,
302.12,4.99,4.17,4.58,3.58,3.17,2.88,2.52,2.64,2.05,1.94,2.17,1.88,
302.55,5.22,4.69,4.99,3.70,3.34,3.46,3.23,3.29,2.29,2.41,2.29,1.76,
302.99,6.16,5.29,5.11,4.18,3.89,4.07,3.54,3.54,2.61,2.44,2.50,1.92,
303.42,6.98,6.28,5.75,4.99,4.40,4.87,4.05,3.76,3.29,3.23,2.41,2.17,
303.85,7.90,6.90,6.72,6.01,5.42,5.54,4.83,4.48,3.71,3.48,2.71,2.42,
304.29,9.10,8.16,7.69,6.81,5.93,6.11,5.34,5.23,4.23,3.52,3.52,2.70,
304.72,10.22,8.99,8.64,7.53,6.71,6.66,5.78,5.72,4.85,3.97,4.15,3.15,
305.15,11.21,9.87,9.63,8.76,7.65,7.30,6.54,6.19,5.43,4.50,4.61,3.85,
305.59,12.48,10.97,10.97,9.81,8.88,8.24,7.02,6.91,6.21,5.22,4.87,4.24,
306.02,14.21,12.19,12.13,10.28,9.99,8.95,7.74,7.86,6.59,6.12,5.89,4.62,
306.46,15.89,13.76,12.96,11.57,11.29,10.08,9.04,8.41,7.14,7.03,6.45,5.36,
306.89,17.71,15.84,14.62,13.16,12.47,11.82,10.60,9.79,8.39,8.27,7.11,6.23,
307.32,19.47,17.72,16.31,14.97,14.03,13.22,11.99,11.05,9.71,9.06,8.36,6.90,
307.76,21.81,19.95,17.91,16.56,15.51,14.29,13.12,12.19,10.79,10.09,9.45,7.82,
308.19,23.43,21.79,19.69,18.34,17.06,15.77,15.01,13.55,12.09,11.33,10.69,8.88,
308.62,25.83,24.13,21.72,20.72,19.02,17.61,16.73,15.09,13.38,12.39,11.68,9.98,
309.06,28.65,26.53,24.30,22.88,21.30,19.41,17.88,16.47,15.35,13.88,12.88,11.06,
309.49,31.45,28.91,26.72,25.25,23.47,20.99,19.75,18.33,16.55,15.49,14.13,12.42,
309.92,34.07,31.41,29.28,27.68,25.61,23.01,21.71,20.11,18.28,16.86,15.61,13.78,
310.35,36.66,34.34,31.67,30.12,27.45,25.43,23.71,22.34,19.96,18.30,17.53,15.33,
310.79,39.25,36.70,34.14,32.24,29.63,27.37,25.59,23.99,21.73,19.89,19.12,16.80,
311.22,41.86,39.08,36.36,34.52,31.74,29.43,27.42,25.70,23.39,21.55,20.55,18.36,
311.65,44.59,42.03,38.99,36.73,34.05,31.79,29.94,28.10,25.36,23.57,22.56,19.88,
312.09,47.57,44.78,41.10,39.02,36.59,34.27,31.95,29.58,27.14,25.06,24.11,21.26,
312.52,50.84,48.03,44.44,42.11,39.18,37.08,34.57,31.76,29.55,27.57,25.54,23.21,
312.95,54.02,50.95,47.40,45.23,42.29,39.76,37.17,34.35,31.88,29.53,27.49,24.90,
313.38,57.46,54.45,50.53,48.12,44.98,42.15,39.67,36.72,34.13,31.11,29.85,26.77,
313.82,60.55,57.30,53.33,50.68,47.55,44.30,41.89,38.70,36.18,32.99,31.78,28.71,
314.25,63.44,60.01,56.58,53.81,50.20,46.77,44.24,41.05,38.58,35.21,33.53,30.58,
314.68,66.86,63.01,59.70,56.69,53.32,49.47,46.16,43.27,41.05,37.37,35.21,32.26,
315.12,70.30,66.15,62.55,58.89,56.01,51.75,48.39,45.38,42.92,39.74,37.40,34.04,
315.55,73.28,69.21,64.79,61.56,58.68,54.32,51.03,47.38,44.75,41.81,39.30,36.07,
315.98,77.13,73.21,68.38,65.01,61.81,58.25,54.27,50.35,47.76,44.56,41.61,38.47,
316.41,80.61,76.74,71.61,68.10,64.96,61.09,56.86,53.00,50.40,46.59,44.23,40.37,
316.85,84.19,79.97,74.74,70.82,67.57,63.17,59.26,55.04,52.75,48.84,46.31,42.40,
317.28,86.95,82.98,77.74,73.71,70.16,65.71,62.10,57.77,54.88,51.21,48.38,44.35,
317.71,90.42,86.21,81.03,76.93,73.31,68.56,64.82,60.30,57.47,53.31,50.60,46.15,
318.14,93.76,89.31,84.51,79.64,76.21,71.16,66.78,62.45,60.04,55.60,52.41,48.02,
318.57,97.18,92.08,87.63,82.70,79.09,73.32,69.48,64.97,62.14,58.12,54.57,50.12,
319.01,100.35,95.36,90.49,85.92,81.65,76.18,72.09,67.58,64.64,59.95,57.00,52.13,
319.44,103.59,98.73,93.50,88.69,84.19,79.02,74.27,70.24,67.18,61.83,59.55,54.20,
319.87,106.13,101.28,96.27,91.19,86.41,81.03,76.31,72.18,69.32,64.06,61.37,56.17,
320.30,109.23,104.23,99.17,94.04,89.22,83.62,78.68,74.69,71.47,66.41,63.61,58.25,
320.73,112.54,107.78,102.43,96.90,92.26,86.85,81.61,77.63,74.00,69.00,66.38,60.61,
321.17,116.33,111.24,105.21,99.95,95.45,89.89,84.45,79.90,76.35,71.32,68.84,62.87,
321.60,121.15,116.04,109.97,104.62,99.63,94.16,88.51,83.88,80.13,75.20,71.75,65.92,
322.03,126.02,120.60,114.93,109.39,104.26,98.30,92.64,88.05,84.11,78.51,75.05,68.91,
322.46,130.97,125.62,119.43,113.43,108.26,101.78,96.13,91.43,87.75,81.39,78.53,71.87,
322.89,135.20,129.77,123.50,117.30,111.74,105.18,99.75,95.02,90.76,84.50,81.37,74.81,
323.33,139.87,134.45,128.08,122.01,116.06,109.28,103.56,98.79,94.55,87.65,84.47,77.86,
323.76,144.98,138.94,132.78,126.44,120.40,113.30,106.78,102.27,98.63,90.88,87.66,80.85,
324.19,149.77,143.59,137.07,130.31,124.36,116.55,110.44,105.71,101.64,94.35,90.62,83.74,
324.62,154.35,147.87,140.69,134.79,128.42,120.38,114.19,109.32,104.98,97.58,93.70,86.64,
325.05,159.90,153.60,145.85,139.89,133.07,125.67,118.73,113.75,109.01,101.26,97.50,90.04,
325.48,164.76,158.26,150.28,144.18,137.58,129.47,122.35,117.23,112.58,104.36,100.97,93.10,
325.92,169.54,162.76,154.49,148.05,141.10,132.84,125.83,120.30,115.63,107.59,103.72,95.91,
326.35,174.10,167.18,158.89,152.31,145.28,136.66,130.02,124.23,119.13,111.07,107.10,98.82,
326.78,178.16,171.13,162.47,155.61,148.63,139.97,133.05,126.87,121.98,113.48,109.38,101.00,
327.21,182.31,174.82,166.39,159.12,152.20,142.87,136.11,129.62,125.04,116.61,111.58,103.25,
327.64,185.77,177.83,169.55,162.28,155.29,145.35,138.80,132.41,127.53,118.92,113.70,105.21,
328.07,188.43,180.71,171.96,164.80,157.53,147.56,140.62,134.34,129.55,120.35,115.56,106.80,
328.50,190.90,183.18,173.94,166.77,159.33,149.54,142.16,136.03,131.38,121.59,117.38,108.25,
328.93,192.10,184.41,175.30,168.26,160.56,150.65,143.33,136.99,132.44,122.69,118.24,109.25,
329.37,193.40,185.56,176.48,169.39,161.98,151.71,144.03,137.75,133.56,123.72,119.10,109.97,
329.80,194.76,186.72,177.34,170.09,163.06,152.83,144.83,138.76,134.12,124.74,120.22,110.84,
330.23,195.52,187.56,177.44,170.42,163.78,153.50,145.49,138.90,134.37,125.35,120.50,111.44,
330.66,197.52,189.32,179.49,172.13,165.46,155.63,147.17,140.55,135.92,126.72,121.57,112.85,
331.09,198.47,190.32,180.61,173.25,166.46,156.54,148.13,141.45,136.85,127.25,122.76,113.62,
331.52,199.07,191.05,181.08,173.48,166.60,156.52,148.31,141.69,137.24,127.52,123.03,114.03,
331.95,198.47,190.65,180.69,173.08,166.08,155.97,148.41,141.66,137.01,127.51,122.96,113.82,
332.38,198.21,190.21,180.65,173.36,166.07,155.95,148.41,141.74,137.08,127.31,122.96,113.85,
332.81,198.07,189.85,180.43,173.02,165.96,155.79,147.67,141.36,137.20,127.24,122.63,113.76,
333.24,197.80,189.32,180.15,172.42,165.78,155.42,147.39,141.05,136.69,127.22,122.46,113.74,
333.68,197.35,188.97,179.55,172.30,165.48,155.23,147.34,141.01,136.55,126.65,122.43,113.70,
334.11,197.67,189.79,179.96,172.56,165.75,155.97,147.75,141.62,137.15,127.03,122.99,114.18,
334.54,197.78,189.80,180.04,172.68,165.70,155.99,147.91,141.75,137.23,127.08,123.33,114.67,
334.97,197.90,189.74,180.24,172.65,165.67,156.03,148.15,141.84,137.47,127.46,123.42,114.83,
335.40,198.40,190.38,180.99,173.48,166.11,156.77,149.12,142.83,138.18,128.28,124.38,115.33,
335.83,199.65,191.26,181.61,174.38,167.00,157.91,149.98,143.31,138.81,129.07,125.03,115.99,
336.26,201.42,192.97,183.60,175.84,168.40,159.17,151.50,144.62,140.02,130.52,125.79,116.79,
336.69,202.81,194.13,185.09,177.37,169.79,160.07,152.80,145.89,141.22,131.27,127.04,117.46,
337.12,204.10,195.66,186.19,178.83,170.80,161.38,153.79,146.88,142.30,131.94,128.21,118.03,
337.55,205.69,197.35,187.49,180.08,171.91,162.68,154.91,147.90,143.42,133.03,129.08,118.87,
337.98,207.07,198.59,188.76,181.51,173.17,163.69,155.96,148.98,144.54,133.79,130.10,119.74,
338.41,208.87,200.00,190.27,182.92,174.62,165.19,156.80,150.10,146.06,134.97,131.15,120.63,
338.84,210.34,201.62,191.43,183.86,175.91,166.41,157.85,151.10,146.59,136.06,132.02,121.49,
339.27,211.63,202.79,192.04,184.69,177.00,167.49,158.86,151.98,147.35,136.64,132.73,122.15,
339.70,213.38,204.65,193.98,186.52,178.50,169.22,160.32,153.53,148.81,137.88,133.88,123.12,
340.13,214.88,206.13,195.32,187.95,180.00,170.62,161.49,154.75,150.06,138.84,135.16,124.06,
340.56,215.96,207.21,196.29,188.78,180.36,171.07,162.02,155.22,150.57,139.37,135.76,124.60,
340.99,216.22,207.63,196.85,189.12,180.85,171.43,162.67,155.80,150.95,139.84,136.14,124.75,
341.42,216.69,208.11,197.41,189.69,181.32,171.68,162.99,156.00,151.02,140.16,136.36,124.97,
341.85,217.17,208.24,197.82,189.87,181.72,171.99,163.03,156.05,151.23,140.40,136.22,125.11,
342.28,217.23,208.29,198.02,189.73,181.92,171.57,163.03,156.19,151.24,140.36,136.22,125.10,
342.71,216.92,208.17,197.65,189.74,181.82,171.47,162.84,156.12,151.37,140.10,136.30,125.11,
343.14,217.51,208.83,198.15,190.11,182.11,172.23,163.07,156.50,151.72,140.33,136.79,125.68,
343.57,217.61,209.10,198.28,190.20,182.20,172.14,163.19,156.53,151.78,140.33,136.85,126.04,
344.00,217.51,209.12,198.34,190.23,182.12,171.97,162.87,156.58,151.85,140.32,136.86,125.95,
344.43,217.46,209.31,198.65,190.27,182.16,172.45,163.20,156.89,152.00,140.83,137.35,126.10,
344.86,217.77,209.59,198.72,190.42,182.51,172.69,163.41,156.75,152.00,140.97,137.39,126.44,
