Date,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,2016/03/22,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,200,200,500,500,500,
Sensor Temp.(deg),24.7,24.6,24.6,24.5,24.6,24.5,24.5,24.6,24.6,24.6,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
294.74,0.35,0.13,0.10,0.30,0.28,0.48,0.68,0.75,-0.19,0.25,0.15,0.28,
295.17,0.47,0.07,0.15,0.32,0.17,0.45,0.70,0.44,0.00,0.22,0.30,0.42,
295.61,0.35,0.27,0.32,0.30,0.22,0.40,0.64,0.49,0.49,0.37,0.30,0.59,
296.04,0.29,0.42,0.29,0.29,0.20,0.51,0.56,0.67,0.49,0.44,0.22,0.56,
296.47,0.36,0.41,0.24,0.34,0.22,0.46,0.63,0.85,0.06,0.46,0.24,0.39,
296.91,0.36,0.48,0.36,0.34,0.14,0.24,0.80,0.78,0.42,0.58,0.19,0.43,
297.34,0.43,0.52,0.33,0.38,0.14,0.38,0.83,0.59,0.48,0.59,0.24,0.55,
297.78,0.36,0.43,0.27,0.43,0.19,0.58,0.87,0.48,0.30,0.53,0.17,0.53,
298.21,0.31,0.46,0.31,0.44,0.22,0.56,1.06,0.36,0.42,0.46,0.19,0.63,
298.65,0.48,0.55,0.36,0.48,0.22,0.55,1.00,0.18,0.60,0.55,0.29,0.67,
299.08,0.45,0.62,0.36,0.50,0.33,0.53,0.86,0.36,0.42,0.65,0.38,0.69,
299.51,0.50,0.60,0.36,0.58,0.41,0.50,0.82,0.84,0.30,0.67,0.43,0.60,
299.95,0.55,0.57,0.38,0.62,0.48,0.62,0.93,1.20,0.60,0.62,0.48,0.67,
300.38,0.57,0.47,0.28,0.62,0.50,0.76,1.07,1.30,0.53,0.64,0.62,0.81,
300.82,0.54,0.45,0.38,0.71,0.57,0.87,1.16,1.00,0.89,0.71,0.80,0.99,
301.25,0.48,0.62,0.64,0.79,0.64,0.95,1.17,1.19,1.43,0.88,0.76,1.17,
301.68,0.45,0.83,0.87,0.87,0.73,1.11,1.16,1.54,1.60,1.09,0.83,1.23,
302.12,0.59,0.92,0.96,0.94,0.77,1.20,1.32,1.82,1.41,1.24,0.89,1.20,
302.55,0.66,0.94,1.15,1.06,0.89,1.10,1.50,2.05,1.35,1.43,1.01,1.34,
302.99,0.79,1.07,1.26,1.16,0.98,1.23,1.65,2.15,1.69,1.56,1.14,1.53,
303.42,0.82,1.10,1.31,1.27,1.15,1.53,1.95,2.46,1.58,1.64,1.24,1.69,
303.85,0.97,1.06,1.34,1.44,1.25,1.79,2.24,2.53,1.77,1.70,1.46,1.98,
304.29,1.29,1.27,1.55,1.62,1.41,1.97,2.42,2.70,2.29,2.00,1.93,2.35,
304.72,1.49,1.54,1.77,1.87,1.56,2.20,2.59,3.21,2.74,2.41,2.17,2.73,
305.15,1.64,1.68,1.94,2.13,1.80,2.50,2.94,4.03,2.86,2.71,2.52,3.04,
305.59,1.83,1.88,2.11,2.44,1.97,2.81,3.41,4.76,3.25,2.99,2.83,3.41,
306.02,2.13,2.29,2.47,2.77,2.15,3.12,4.04,5.20,3.93,3.49,3.26,3.93,
306.46,2.44,2.56,2.69,3.18,2.46,3.66,4.63,5.41,4.72,3.89,3.73,4.54,
306.89,2.73,3.05,3.22,3.68,2.82,4.15,5.34,6.06,5.36,4.52,4.10,5.17,
307.32,3.13,3.65,3.77,4.19,3.20,4.72,5.94,6.90,6.14,5.08,4.58,5.89,
307.76,3.69,4.18,4.29,4.76,3.59,5.30,6.70,7.52,6.82,5.74,5.20,6.60,
308.19,4.23,4.65,4.74,5.47,4.09,5.89,7.62,8.53,7.48,6.40,5.89,7.29,
308.62,4.86,5.28,5.40,6.18,4.56,6.62,8.48,9.63,8.39,7.12,6.62,8.15,
309.06,5.48,5.91,5.95,6.92,5.13,7.60,9.58,10.82,9.53,7.74,7.37,8.99,
309.49,6.27,6.39,6.50,7.80,5.77,8.68,10.76,11.77,10.76,8.56,8.23,10.03,
309.92,7.10,7.15,7.31,8.71,6.48,9.63,11.90,12.78,12.30,9.46,9.30,11.12,
310.35,7.75,8.18,8.32,9.63,7.22,10.58,13.07,14.20,14.08,10.53,10.15,12.38,
310.79,8.48,8.98,9.19,10.59,7.96,11.73,14.32,15.74,15.20,11.57,11.00,13.47,
311.22,9.28,9.81,10.02,11.58,8.74,12.79,15.61,17.29,16.28,12.58,11.89,14.45,
311.65,10.26,10.88,11.24,12.64,9.62,13.83,17.22,18.93,17.98,13.79,12.88,15.72,
312.09,11.24,11.78,12.28,13.73,10.48,15.11,18.70,20.02,19.54,14.80,13.83,17.01,
312.52,12.35,12.85,13.40,15.00,11.46,16.58,20.36,21.71,20.93,16.01,14.86,18.37,
312.95,13.57,14.05,14.63,16.36,12.49,18.00,22.16,23.46,22.68,17.20,16.00,19.83,
313.38,15.05,15.31,15.89,17.70,13.48,19.39,23.85,25.14,24.54,18.50,17.20,21.27,
313.82,16.20,16.44,17.09,19.09,14.52,20.66,25.69,27.21,26.00,19.89,18.39,22.75,
314.25,17.46,17.60,18.25,20.54,15.60,22.08,27.45,29.43,27.57,21.26,19.62,24.08,
314.68,18.75,18.80,19.52,22.00,16.63,23.57,29.35,31.36,29.55,22.56,20.82,25.61,
315.12,20.10,19.88,20.79,23.39,17.77,25.19,31.36,33.20,31.46,23.89,22.12,27.18,
315.55,21.34,21.18,22.09,24.81,18.86,26.66,33.19,34.76,33.38,25.27,23.50,28.76,
315.98,22.79,22.94,23.86,26.58,20.19,28.41,35.29,37.09,35.94,26.97,24.92,30.73,
316.41,24.24,24.49,25.53,28.28,21.37,30.24,37.30,39.58,38.07,28.62,26.25,32.51,
316.85,25.77,25.80,26.96,29.85,22.55,31.70,39.31,42.03,39.63,30.14,27.53,33.87,
317.28,27.25,27.32,28.45,31.46,23.76,33.17,41.45,44.29,41.64,31.68,28.81,35.43,
