Date,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,2016/10/12,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.7,24.7,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
288.65,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.08,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,
289.52,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.95,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.55,0.38,0.15,0.20,0.10,0.50,0.55,0.45,0.35,0.38,0.58,0.33,
295.17,0.60,0.35,0.25,0.32,0.22,0.57,0.40,0.40,0.52,0.45,0.45,0.42,
295.61,0.64,0.32,0.30,0.37,0.27,0.49,0.35,0.35,0.57,0.44,0.40,0.54,
296.04,0.61,0.34,0.32,0.34,0.39,0.44,0.39,0.46,0.59,0.51,0.42,0.49,
296.47,0.75,0.44,0.32,0.36,0.56,0.39,0.46,0.51,0.56,0.44,0.51,0.51,
296.91,0.92,0.63,0.39,0.34,0.51,0.51,0.51,0.65,0.77,0.29,0.58,0.55,
297.34,0.86,0.71,0.38,0.24,0.43,0.52,0.57,0.74,0.78,0.33,0.64,0.62,
297.78,0.96,0.70,0.43,0.31,0.51,0.51,0.55,0.72,0.72,0.41,0.84,0.80,
298.21,1.02,0.65,0.48,0.48,0.56,0.68,0.60,0.73,0.94,0.46,0.85,0.89,
298.65,1.17,0.77,0.60,0.53,0.67,0.69,0.72,0.77,1.08,0.65,0.81,0.84,
299.08,1.20,1.03,0.67,0.65,0.88,0.72,0.77,0.96,1.10,0.84,0.96,0.86,
299.51,1.30,1.10,0.74,0.65,0.98,0.84,0.96,1.06,1.20,0.91,0.96,0.96,
299.95,1.46,1.36,0.86,0.60,1.05,0.93,1.32,1.24,1.20,0.98,1.15,1.12,
300.38,1.63,1.66,0.92,0.78,1.09,1.14,1.44,1.52,1.35,1.21,1.37,1.09,
300.82,1.75,1.77,1.09,0.97,1.30,1.35,1.51,1.65,1.61,1.39,1.44,1.20,
301.25,2.05,1.98,1.31,1.17,1.52,1.52,1.67,1.88,1.95,1.48,1.52,1.64,
301.68,2.27,2.22,1.49,1.25,1.58,1.73,1.94,2.25,2.18,1.75,1.70,1.77,
302.12,2.72,2.58,1.74,1.48,1.97,1.90,2.28,2.58,2.42,1.95,1.97,1.95,
302.55,3.19,3.05,2.02,1.67,2.16,2.30,2.61,2.89,2.86,2.11,2.23,2.32,
302.99,3.56,3.46,2.32,1.70,2.25,2.56,2.91,3.28,3.18,2.32,2.58,2.70,
303.42,4.01,3.85,2.61,2.07,2.61,2.84,3.33,3.66,3.43,2.79,3.05,3.12,
303.85,4.53,4.22,2.95,2.59,2.90,3.32,3.68,4.01,3.87,3.16,3.37,3.54,
304.29,5.17,4.74,3.38,2.98,3.31,3.76,4.11,4.42,4.39,3.62,3.62,3.92,
304.72,5.79,5.39,3.81,3.46,3.78,4.09,4.53,5.00,4.81,4.27,3.99,4.30,
305.15,6.35,5.89,4.23,3.95,4.30,4.65,5.09,5.58,5.30,4.65,4.46,4.81,
305.59,7.20,6.62,4.67,4.36,4.76,5.20,5.87,6.27,5.90,5.11,4.99,5.39,
306.02,7.95,7.49,5.22,4.95,5.22,5.82,6.56,7.14,6.54,5.71,5.71,5.99,
306.46,8.78,8.25,5.76,5.55,5.85,6.61,7.19,7.92,7.35,6.40,6.38,6.73,
306.89,9.93,9.11,6.48,6.31,6.73,7.48,8.02,8.88,8.34,7.13,7.15,7.88,
307.32,10.97,10.17,7.27,7.02,7.37,8.28,8.98,9.96,9.45,8.02,7.93,8.84,
307.76,12.13,11.27,7.98,7.72,8.28,9.10,10.08,11.01,10.38,9.01,8.87,9.68,
308.19,13.46,12.50,8.76,8.62,9.28,10.14,10.98,12.03,11.66,9.93,9.91,10.70,
308.62,14.77,13.81,9.65,9.30,10.12,11.15,12.26,13.36,12.92,10.99,10.87,11.98,
309.06,16.03,15.04,10.50,10.19,10.99,12.07,13.53,14.64,13.93,12.10,12.19,13.18,
309.49,17.41,16.39,11.38,11.38,12.09,13.43,14.76,15.92,15.33,13.34,13.36,14.36,
309.92,18.95,17.67,12.35,12.37,13.15,14.62,15.99,17.27,16.73,14.55,14.38,15.61,
310.35,20.46,19.20,13.43,13.29,14.28,15.78,17.42,18.87,18.18,15.97,15.59,16.97,
310.79,21.80,20.52,14.35,14.20,15.39,16.96,18.79,20.38,19.57,17.15,16.82,18.19,
311.22,23.45,21.93,15.28,15.06,16.53,18.21,20.20,21.84,21.01,18.24,18.10,19.54,
311.65,25.14,23.74,16.45,16.07,17.64,19.60,21.79,23.72,22.69,19.57,19.55,21.05,
312.09,26.56,25.14,17.44,16.96,18.70,20.88,23.04,25.18,24.16,20.88,20.86,22.50,
312.52,28.37,26.68,18.61,18.18,19.98,22.37,24.55,26.87,25.96,22.32,22.49,24.38,
312.95,30.15,28.30,19.85,19.34,21.17,23.75,26.15,28.63,27.81,23.82,23.84,26.15,
313.38,31.88,29.95,21.01,20.43,22.45,25.03,27.86,30.29,29.50,25.42,25.32,27.69,
313.82,33.61,31.52,22.05,21.57,23.76,26.39,29.18,31.76,31.11,26.80,26.77,29.16,
314.25,35.30,33.11,23.16,22.58,24.92,27.76,30.75,33.49,32.82,28.22,28.19,30.84,
314.68,36.95,34.74,24.29,23.64,26.02,29.03,32.50,35.24,34.21,29.68,29.85,32.57,
315.12,38.42,36.40,25.24,24.80,27.13,30.57,33.91,36.86,35.75,31.14,31.38,33.98,
315.55,40.06,37.78,26.32,25.91,28.35,31.99,35.22,38.36,37.50,32.54,32.64,35.65,
315.98,42.11,39.58,27.79,27.26,29.81,33.60,37.19,40.45,39.56,34.40,34.37,37.77,
316.41,43.75,41.31,29.03,28.33,31.18,35.12,38.94,42.32,41.29,36.11,35.97,39.52,
316.85,45.55,42.83,30.16,29.44,32.52,36.45,40.49,43.91,42.93,37.36,37.46,41.10,
317.28,47.32,44.55,31.36,30.52,33.72,37.86,42.12,45.76,44.77,38.82,39.09,42.84,
317.71,48.89,46.19,32.51,31.49,34.77,39.25,43.76,47.42,46.43,40.34,40.80,44.63,
318.14,50.39,47.46,33.54,32.65,35.89,40.46,45.15,48.85,47.96,41.78,42.34,46.30,
318.57,52.00,48.85,34.59,33.83,36.97,41.85,46.61,50.36,49.62,43.18,43.68,47.94,
319.01,53.68,50.44,35.74,34.87,38.24,43.08,48.17,51.95,51.28,44.69,45.05,49.50,
319.44,55.28,51.99,36.82,35.96,39.47,44.37,49.51,53.48,52.71,46.17,46.53,50.98,
319.87,56.65,53.13,37.72,36.81,40.37,45.63,50.82,54.88,54.07,47.28,47.78,52.35,
320.30,58.18,54.60,38.74,37.76,41.48,46.88,52.55,56.51,55.41,48.62,49.29,53.96,
320.73,59.91,56.34,40.00,39.00,42.64,48.42,54.20,58.29,57.10,50.30,51.06,55.58,
321.17,61.58,57.77,41.07,40.17,43.98,49.89,55.50,59.97,58.74,51.78,52.45,57.30,
321.60,64.13,59.85,42.78,41.94,45.72,51.93,57.71,62.39,61.25,53.88,54.55,60.02,
322.03,66.60,62.28,44.47,43.57,47.48,53.94,60.07,65.03,63.69,56.16,56.82,62.38,
322.46,69.01,64.49,46.04,45.04,49.34,55.76,62.16,67.34,65.87,58.14,58.95,64.66,
322.89,71.41,66.61,47.44,46.47,50.80,57.63,64.13,69.59,68.19,59.85,61.05,66.92,
323.33,73.66,68.96,49.09,48.00,52.34,59.67,66.35,72.10,70.66,61.94,63.40,69.48,
323.76,75.97,71.18,50.69,49.66,54.00,61.54,68.48,74.35,72.92,64.02,65.67,72.00,
324.19,78.25,73.22,52.19,51.31,55.62,63.64,70.42,76.51,75.15,65.97,67.67,74.38,
324.62,80.63,75.40,53.71,52.87,57.32,65.44,72.53,78.78,77.41,67.99,69.66,76.69,
325.05,83.42,78.07,55.61,54.75,59.47,67.76,75.11,81.70,80.15,70.60,72.20,79.44,
325.48,85.81,80.13,57.17,56.25,61.14,69.79,77.30,84.06,82.41,72.61,74.25,81.76,
325.92,88.03,82.18,58.54,57.60,62.75,71.60,79.49,86.32,84.48,74.40,76.23,84.02,
326.35,90.31,84.61,60.18,59.18,64.44,73.54,81.71,88.79,86.77,76.58,78.44,86.25,
326.78,92.20,86.29,61.36,60.40,65.86,75.15,83.27,90.63,88.67,78.28,80.10,88.20,
327.21,94.11,87.83,62.60,61.68,67.23,76.63,84.84,92.39,90.58,79.79,81.73,90.36,
327.64,95.69,89.34,63.69,62.69,68.24,77.95,86.50,94.05,92.25,81.26,83.15,92.01,
328.07,96.90,90.48,64.57,63.41,69.27,78.79,87.58,95.31,93.44,82.33,84.32,93.13,
328.50,98.02,91.45,65.24,64.06,70.10,79.79,88.50,96.20,94.63,83.12,85.33,94.28,
328.93,98.63,92.04,65.59,64.27,70.42,80.31,89.11,96.83,95.22,83.58,85.94,94.92,
