Date,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,2016/05/12,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.7,24.9,24.7,24.7,24.9,24.8,24.8,24.7,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.13,0.48,0.45,0.40,0.25,0.45,0.50,0.13,0.06,0.56,0.13,0.50,
295.17,0.15,0.45,0.45,0.52,0.35,0.30,0.37,-0.19,0.12,0.44,0.31,0.25,
295.61,0.25,0.32,0.17,0.42,0.40,0.40,-0.06,0.00,0.43,0.31,0.43,0.43,
296.04,0.02,0.24,0.29,0.32,0.32,0.51,-0.12,0.43,0.55,0.37,0.24,0.24,
296.47,-0.02,0.29,0.46,0.29,0.39,0.41,0.00,0.73,0.85,0.00,0.30,0.30,
296.91,0.12,0.39,0.43,0.22,0.36,0.48,0.18,0.96,0.54,0.24,0.60,0.66,
297.34,0.14,0.40,0.38,0.29,0.26,0.52,0.30,0.77,0.42,0.65,0.59,0.65,
297.78,0.17,0.39,0.43,0.36,0.36,0.51,0.66,0.66,0.48,0.66,0.72,0.66,
298.21,0.22,0.44,0.44,0.27,0.48,0.44,0.67,0.73,0.24,0.91,1.15,0.85,
298.65,0.22,0.65,0.45,0.22,0.57,0.50,0.66,0.60,0.42,1.08,1.20,0.90,
299.08,0.24,0.50,0.57,0.19,0.53,0.57,0.72,0.90,0.60,0.90,1.20,1.08,
299.51,0.36,0.53,0.72,0.29,0.53,0.72,0.90,0.90,0.30,0.96,1.32,0.84,
299.95,0.45,0.65,0.74,0.41,0.69,0.98,0.90,0.72,0.30,1.14,1.44,0.84,
300.38,0.47,0.71,0.88,0.52,0.57,1.07,1.12,0.95,0.18,1.54,1.24,0.95,
300.82,0.54,0.73,0.94,0.71,0.68,0.97,1.12,0.83,0.41,1.48,1.36,1.12,
301.25,0.76,0.74,0.76,0.76,0.93,1.05,1.07,1.01,0.77,1.49,1.61,1.37,
301.68,0.69,0.78,0.78,0.73,1.09,1.18,1.12,1.54,1.12,1.83,1.65,1.60,
302.12,0.75,0.99,0.99,0.80,1.22,1.22,1.64,1.76,1.53,1.70,1.76,1.94,
302.55,0.96,1.10,1.13,0.82,1.41,1.31,1.94,2.05,1.70,1.88,2.00,2.64,
302.99,1.09,1.23,1.14,1.02,1.51,1.51,2.27,2.09,1.57,2.50,2.32,2.96,
303.42,1.20,1.36,1.29,1.29,1.69,1.78,2.82,2.17,1.76,3.05,2.70,3.23,
303.85,1.25,1.53,1.51,1.39,1.91,1.93,3.18,2.24,1.83,3.48,3.01,3.71,
304.29,1.39,1.79,1.64,1.67,2.25,2.18,3.11,2.17,2.35,3.76,3.52,4.23,
304.72,1.66,1.80,1.75,1.82,2.50,2.59,3.27,2.80,3.04,4.03,3.68,4.61,
305.15,1.68,1.96,2.13,2.15,2.73,2.99,3.68,3.39,3.50,4.38,4.20,4.85,
305.59,2.00,2.25,2.39,2.55,3.20,3.30,4.00,3.71,4.29,4.64,4.82,5.46,
306.02,2.20,2.50,2.66,2.96,3.49,3.77,4.39,4.56,4.80,5.66,5.55,6.36,
306.46,2.46,2.79,2.97,3.39,3.87,4.12,4.84,5.13,5.59,6.22,6.28,7.20,
306.89,2.75,3.17,3.31,3.84,4.52,4.57,5.48,5.71,6.64,6.82,7.46,8.27,
307.32,3.11,3.60,3.72,4.23,5.19,5.17,6.08,6.55,7.37,8.01,8.54,9.30,
307.76,3.43,4.15,4.29,4.71,5.81,5.86,6.71,7.41,8.34,8.75,9.62,10.44,
308.19,3.95,4.65,5.00,5.19,6.43,6.64,7.54,8.41,9.23,9.58,10.87,11.80,
308.62,4.53,5.24,5.66,5.92,7.19,7.49,8.39,9.33,9.98,10.98,12.15,12.86,
309.06,5.15,5.93,6.28,6.80,8.02,8.57,9.30,10.12,10.94,12.47,13.59,14.24,
309.49,5.72,6.67,7.21,7.62,8.75,9.51,10.35,11.17,12.00,13.78,14.96,15.49,
309.92,6.34,7.36,7.93,8.56,9.75,10.43,11.12,12.01,13.43,14.91,16.38,16.92,
310.35,7.22,8.03,8.60,9.41,10.84,11.53,12.30,13.49,15.21,16.28,18.12,18.72,
310.79,7.81,8.76,9.50,10.26,11.83,12.68,13.54,15.02,16.63,17.75,19.66,20.37,
311.22,8.48,9.66,10.54,11.23,12.91,13.64,14.92,16.46,18.30,18.83,21.20,22.03,
311.65,9.45,10.64,11.57,12.19,14.07,14.95,16.37,18.16,19.76,20.72,23.10,24.53,
312.09,10.31,11.59,12.54,13.26,15.16,16.20,17.88,19.48,21.08,22.69,24.83,26.49,
312.52,11.36,12.66,13.66,14.43,16.53,17.58,19.74,20.93,22.79,24.58,26.80,28.59,
312.95,12.44,13.84,14.89,15.57,17.93,19.08,21.47,22.68,24.18,26.77,29.17,30.68,
313.38,13.53,15.07,16.13,16.79,19.39,20.74,23.09,24.12,26.17,28.94,31.17,32.98,
313.82,14.61,16.13,17.50,17.96,20.75,22.27,24.80,26.18,27.99,30.52,33.11,35.09,
314.25,15.70,17.34,18.88,19.31,22.17,23.96,26.73,27.93,29.73,32.38,35.15,36.96,
314.68,16.95,18.58,20.22,20.87,23.78,25.69,28.41,29.73,31.66,34.67,37.13,39.06,
315.12,18.15,19.81,21.59,22.31,25.19,27.35,30.14,31.76,33.38,36.86,39.08,41.54,
315.55,19.31,21.01,22.92,23.74,26.73,28.81,31.76,33.38,35.35,38.70,41.22,43.55,
315.98,20.77,22.50,24.39,25.37,28.70,30.75,33.83,35.64,37.99,40.94,43.78,46.43,
316.41,22.07,23.88,25.89,26.88,30.48,32.56,35.65,37.95,40.37,43.51,46.11,49.13,
316.85,23.25,25.32,27.46,28.30,32.04,34.18,37.46,40.17,42.46,45.17,48.18,51.43,
317.28,24.62,26.72,29.10,29.68,33.75,35.86,39.11,42.18,44.65,47.24,50.49,54.10,
317.71,26.12,28.24,30.63,31.35,35.45,37.78,41.21,44.10,46.39,49.94,52.95,56.57,
318.14,27.46,29.62,31.98,32.91,37.10,39.60,43.03,45.80,48.08,52.17,55.12,58.72,
318.57,28.68,31.08,33.63,34.38,38.80,41.30,44.84,47.54,49.82,54.39,57.28,60.94,
319.01,30.06,32.61,35.16,36.12,40.60,43.08,46.54,49.06,52.19,56.22,59.77,63.19,
319.44,31.58,33.91,36.58,37.64,42.38,44.92,48.37,51.02,54.62,58.23,61.71,65.44,
319.87,32.72,35.26,38.10,39.08,43.86,46.51,49.96,53.24,56.59,60.05,63.52,67.40,
320.30,34.23,36.78,39.67,40.76,45.76,48.34,51.76,55.21,58.96,61.88,65.81,69.56,
320.73,35.93,38.50,41.40,42.64,47.66,50.39,53.71,57.70,61.15,64.66,68.35,72.87,
321.17,37.45,40.14,43.03,44.31,49.42,52.28,55.71,59.55,63.28,67.12,70.85,75.58,
321.60,39.42,42.35,45.25,46.53,52.03,54.90,58.61,62.18,66.76,70.44,74.48,79.06,
322.03,41.56,44.52,47.55,48.74,54.72,57.59,61.28,65.34,69.93,74.28,78.15,82.68,
322.46,43.52,46.80,49.80,50.84,57.21,60.12,63.97,68.25,73.12,77.46,81.56,86.26,
322.89,45.48,48.79,52.05,52.76,59.52,62.61,66.60,71.21,75.99,80.31,84.68,89.58,
323.33,47.65,51.12,54.37,55.17,62.15,65.50,69.49,74.15,78.87,83.94,88.42,92.78,
323.76,49.85,53.37,56.56,57.55,64.59,68.34,72.28,77.04,81.67,87.60,91.82,96.16,
324.19,51.80,55.43,58.93,59.75,67.04,70.84,75.00,79.90,84.56,90.85,94.93,99.48,
324.62,53.80,57.57,61.16,62.04,69.56,73.34,77.72,82.70,87.74,93.93,98.44,102.67,
325.05,56.35,60.03,63.55,64.61,72.54,76.45,81.14,86.34,91.66,97.50,102.59,106.87,
325.48,58.27,62.11,65.83,66.75,75.14,79.17,84.19,89.88,94.99,100.85,106.03,110.51,
325.92,60.13,64.24,68.13,68.84,77.62,81.58,86.85,92.89,98.13,103.55,109.36,114.03,
326.35,62.24,66.48,70.50,71.05,80.28,84.39,89.86,96.10,101.03,106.99,113.17,117.94,
326.78,64.00,68.36,72.39,72.99,82.31,86.49,92.28,98.53,103.47,110.11,115.85,120.96,
327.21,65.68,70.04,74.33,74.78,84.46,88.61,94.87,100.79,105.88,112.92,118.73,123.70,
327.64,67.16,71.73,76.08,76.35,86.45,90.52,96.99,102.77,107.93,115.20,121.36,126.31,
328.07,68.41,73.23,77.46,77.66,88.08,92.18,98.70,104.26,109.88,116.93,123.32,128.28,
328.50,69.62,74.37,78.83,78.81,89.35,93.69,100.37,106.22,111.47,118.53,125.04,130.24,
328.93,70.40,75.15,79.88,79.68,90.34,94.90,101.50,107.46,112.50,119.76,126.15,131.19,
329.37,71.28,76.09,80.76,80.65,91.46,95.97,102.40,108.41,113.62,120.72,127.32,132.27,
329.80,72.07,76.71,81.64,81.40,92.19,96.90,103.38,109.50,114.51,122.03,128.21,133.70,
330.23,72.49,77.24,82.15,81.96,92.82,97.37,103.95,109.96,115.23,122.45,128.78,134.21,
330.66,73.52,78.29,83.04,82.92,94.06,98.60,105.28,111.37,116.95,123.88,130.40,136.02,
331.09,74.06,78.89,83.69,83.46,94.93,99.44,106.10,112.42,118.16,125.00,131.27,137.22,
331.52,74.31,79.23,84.22,83.70,95.32,99.81,106.49,112.84,118.79,125.25,131.61,137.76,
331.95,74.52,79.37,84.52,83.64,95.43,99.88,106.51,113.00,118.72,125.42,131.65,138.14,
332.38,74.73,79.59,84.71,83.90,95.54,100.15,106.62,113.04,118.81,125.95,131.92,138.24,
332.81,74.86,79.69,84.70,83.98,95.58,100.41,106.75,112.76,118.82,126.13,132.04,138.36,
333.24,74.80,79.69,84.89,83.90,95.57,100.35,106.80,112.55,118.65,125.93,132.08,138.23,
333.68,74.82,79.88,84.82,83.98,95.69,100.44,106.74,112.43,118.80,125.86,132.19,138.22,
334.11,75.33,80.10,85.10,84.26,96.08,100.88,107.13,113.11,119.63,126.39,132.72,138.80,
334.54,75.38,80.25,85.44,84.39,96.24,101.12,107.41,113.51,119.96,126.65,133.04,139.20,
334.97,75.50,80.49,85.62,84.67,96.57,101.32,107.61,113.93,120.48,126.60,133.39,139.47,
335.40,76.04,81.05,86.10,85.20,97.10,101.85,108.19,114.76,121.05,127.62,134.29,140.77,
335.83,76.49,81.55,86.60,85.70,97.65,102.40,108.80,115.43,121.93,128.60,135.24,141.64,
336.26,77.13,82.28,87.33,86.47,98.63,103.29,109.90,116.28,123.26,129.69,136.62,142.82,
336.69,77.76,82.99,88.08,86.99,99.53,104.13,110.97,117.46,124.27,131.04,137.90,144.21,
337.12,78.28,83.65,88.84,87.60,100.27,104.92,111.74,118.25,125.30,131.94,138.85,145.27,
337.55,79.01,84.44,89.70,88.24,101.10,105.75,112.61,119.31,126.33,132.85,140.04,146.48,
337.98,79.70,85.18,90.41,88.96,101.94,106.66,113.54,120.26,127.20,134.05,141.12,147.40,
338.41,80.40,85.98,91.16,89.72,102.85,107.81,114.50,121.15,128.19,135.32,142.36,148.49,
338.84,80.96,86.60,91.93,90.36,103.45,108.54,115.38,122.17,128.84,136.32,143.15,149.64,
339.27,81.49,87.13,92.47,90.89,104.09,109.04,115.95,122.83,129.71,137.07,144.03,150.36,
339.70,82.30,87.90,93.20,91.58,105.13,110.10,117.00,124.05,131.13,138.31,145.39,151.89,
340.13,82.92,88.58,94.01,92.20,105.88,110.97,117.91,125.23,132.31,139.22,146.42,153.12,
340.56,83.21,89.06,94.57,92.56,106.38,111.43,118.46,126.01,133.10,139.49,147.04,153.97,
340.99,83.51,89.29,94.81,92.69,106.66,111.74,118.78,126.48,133.34,139.97,147.45,154.57,
341.42,83.83,89.53,94.99,92.90,106.85,112.13,119.17,126.56,133.46,140.40,147.75,155.02,
341.85,83.87,89.58,95.14,92.88,106.98,112.29,119.43,126.69,133.62,140.68,147.94,155.24,
342.28,83.85,89.63,95.17,92.72,107.02,112.24,119.55,126.75,133.32,140.69,147.97,155.22,
342.71,83.83,89.74,95.10,92.57,106.99,112.19,119.51,126.55,133.42,140.66,147.89,155.20,
343.14,84.23,89.97,95.45,92.75,107.20,112.55,119.82,126.95,133.76,140.81,148.22,155.62,
343.57,84.27,90.04,95.60,92.72,107.34,112.68,119.94,127.22,133.88,140.81,148.45,155.58,
344.00,84.28,89.93,95.65,92.67,107.42,112.74,120.01,127.29,133.83,140.67,148.43,155.55,
344.43,84.41,90.05,95.77,92.75,107.43,112.96,120.23,127.63,133.98,141.15,148.59,156.07,
344.86,84.44,90.08,95.79,92.81,107.51,112.95,120.28,127.76,134.19,141.20,148.72,156.28,
345.29,84.86,90.44,96.08,93.07,108.10,113.35,120.76,128.26,135.10,141.83,149.45,156.87,
345.72,85.13,90.69,96.43,93.26,108.49,113.77,121.39,128.79,135.72,142.68,150.04,157.39,
346.15,85.51,91.15,96.94,93.65,108.96,114.34,122.08,129.59,136.53,143.24,150.75,158.12,
346.58,85.93,91.62,97.43,93.95,109.55,114.91,122.80,130.28,137.22,144.24,151.48,158.88,
347.01,86.56,92.22,98.04,94.58,110.23,115.71,123.68,131.12,137.83,145.53,152.51,159.57,
347.44,87.37,92.98,98.92,95.38,111.26,116.86,124.83,132.20,139.22,147.05,153.92,160.99,
347.87,88.07,93.80,99.81,95.99,112.18,117.80,125.86,133.19,140.44,148.41,155.28,162.31,
348.30,88.82,94.68,100.56,96.85,113.15,118.75,126.88,134.10,141.91,149.62,156.75,163.40,
348.73,89.95,95.63,101.72,97.88,114.38,120.15,128.29,135.68,143.66,151.16,158.58,165.30,
349.16,90.71,96.48,102.77,98.69,115.47,121.40,129.49,137.11,145.07,152.58,160.12,166.85,
349.59,91.32,97.23,103.53,99.44,116.50,122.33,130.36,138.35,146.50,153.74,161.48,168.09,
350.02,91.44,97.32,103.56,99.49,116.47,122.48,130.40,138.70,146.56,154.16,161.62,168.63,
350.44,92.29,98.28,104.41,100.38,117.44,123.57,131.75,139.95,147.96,156.04,163.25,170.38,
350.87,93.14,99.24,105.42,101.27,118.67,124.75,133.09,141.25,149.52,157.43,164.93,172.00,
351.30,93.98,100.10,106.33,102.03,119.88,125.86,134.40,142.49,150.72,159.18,166.76,173.58,
351.73,94.64,101.03,107.24,102.73,120.81,126.94,135.43,143.52,152.08,160.43,168.20,175.13,
352.16,95.42,101.89,108.16,103.44,121.82,128.01,136.62,144.91,153.32,161.65,169.58,176.69,
352.59,95.96,102.50,108.79,103.96,122.58,128.89,137.46,145.68,154.10,162.71,170.81,177.76,
353.02,96.10,102.69,109.00,104.20,122.83,129.25,137.54,145.87,154.34,163.00,171.25,178.08,
353.45,96.02,102.61,109.03,104.01,122.73,129.15,137.46,145.92,154.22,162.85,171.12,178.21,
353.88,95.78,102.51,108.76,103.82,122.52,128.83,137.33,145.59,153.85,162.47,170.87,177.84,
354.31,95.31,101.83,108.11,103.19,121.91,128.12,136.62,144.86,153.10,161.41,169.94,176.82,
354.73,94.54,101.05,107.41,102.30,121.03,127.20,135.73,143.95,152.12,160.58,168.65,175.76,
355.16,93.70,100.25,106.56,101.39,120.09,126.07,134.82,142.96,151.11,159.14,167.33,174.48,
355.59,93.01,99.47,105.74,100.60,119.20,125.10,133.86,142.01,149.85,158.00,166.11,173.45,
356.02,92.71,99.08,105.33,100.23,118.67,124.68,133.67,141.22,149.22,157.69,165.66,172.85,
356.45,92.51,98.85,105.07,99.98,118.50,124.50,133.62,140.67,149.07,157.39,165.43,172.52,
356.88,92.28,98.67,104.83,99.67,118.31,124.20,133.19,140.31,148.52,157.05,165.34,172.10,
357.31,91.94,98.42,104.45,99.29,117.97,123.88,132.70,139.66,148.18,156.59,164.93,171.58,
357.74,91.85,98.19,104.34,99.00,117.61,123.70,132.43,139.42,148.17,156.18,164.44,171.23,
358.16,91.75,98.07,104.28,98.81,117.52,123.72,132.34,139.54,147.97,156.08,164.41,170.98,
358.59,91.74,97.93,104.13,98.62,117.46,123.51,131.98,139.34,147.89,155.88,164.15,170.77,
359.02,92.09,98.25,104.53,99.00,117.76,123.92,132.45,140.02,148.32,156.59,164.58,171.63,
359.45,92.64,98.71,105.03,99.47,118.39,124.53,133.30,140.90,149.30,157.46,165.48,172.70,
359.88,93.43,99.55,105.78,100.28,119.41,125.58,134.56,142.01,150.81,158.93,167.13,174.31,
360.31,94.41,100.66,107.04,101.30,120.85,127.00,135.96,143.76,152.79,160.91,169.07,176.42,
