Date,2016/05/03,2016/05/03,2016/05/03,2016/05/03,2016/05/03,2016/05/03,2016/05/03,2016/05/03,2016/05/03,2016/05/03,2016/05/03,2016/05/03,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,200,200,500,200,200,200,
Sensor Temp.(deg),24.6,24.6,24.6,24.7,24.6,24.6,24.6,24.7,24.7,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.08,-0.05,-0.05,0.33,0.25,0.40,0.06,0.06,0.45,0.81,0.44,0.50,
295.17,0.10,-0.05,0.02,0.15,0.20,0.40,0.31,0.00,0.35,0.56,0.50,0.50,
295.61,0.10,0.05,0.20,0.27,0.07,0.44,0.25,0.12,0.40,0.43,0.56,0.12,
296.04,0.07,0.10,0.17,0.42,0.05,0.34,0.43,0.31,0.51,0.37,0.73,0.24,
296.47,0.05,0.07,0.15,0.36,0.10,0.24,0.67,0.24,0.51,0.61,0.73,0.43,
296.91,0.05,0.07,0.17,0.39,0.27,0.43,0.42,0.30,0.53,0.78,0.90,0.66,
297.34,0.17,0.10,0.21,0.45,0.29,0.48,0.12,0.42,0.50,0.89,0.95,0.42,
297.78,0.17,0.19,0.10,0.48,0.27,0.46,-0.12,0.42,0.60,0.96,0.60,0.60,
298.21,0.24,0.17,0.24,0.44,0.29,0.58,0.00,0.36,0.68,0.85,0.60,0.67,
298.65,0.26,0.00,0.41,0.53,0.31,0.53,0.24,0.60,0.60,0.54,0.66,0.36,
299.08,0.26,0.10,0.50,0.55,0.24,0.57,0.48,0.78,0.60,0.30,0.78,0.60,
299.51,0.29,0.17,0.50,0.53,0.43,0.65,0.84,0.66,0.58,0.36,0.72,0.96,
299.95,0.33,0.19,0.41,0.50,0.65,0.53,0.60,0.84,0.50,0.84,0.78,1.08,
300.38,0.36,0.24,0.45,0.52,0.71,0.52,0.47,1.01,0.57,1.01,1.12,1.24,
300.82,0.43,0.33,0.54,0.40,0.76,0.59,0.59,1.00,0.57,0.94,1.24,1.42,
301.25,0.50,0.45,0.67,0.50,0.76,0.60,0.42,1.01,0.62,0.89,1.43,1.43,
301.68,0.50,0.54,0.71,0.71,0.76,0.64,0.65,1.00,0.92,1.06,1.89,1.65,
302.12,0.54,0.54,0.73,0.75,0.89,0.68,0.76,1.17,1.01,1.35,2.11,2.05,
302.55,0.59,0.61,0.75,0.87,1.13,0.94,0.65,1.11,1.08,1.64,2.46,2.46,
302.99,0.67,0.63,0.74,1.09,1.23,1.14,0.58,1.28,1.21,2.03,2.67,2.67,
303.42,0.77,0.75,0.77,1.22,1.31,1.29,0.65,1.53,1.46,2.52,2.46,2.88,
303.85,0.87,0.78,0.99,1.30,1.56,1.49,0.94,1.83,1.70,2.71,2.83,3.54,
304.29,1.01,0.78,1.29,1.43,1.62,1.64,1.53,2.11,1.79,2.82,3.29,3.52,
304.72,1.10,1.03,1.47,1.63,1.70,1.84,2.04,2.45,2.01,2.92,3.74,3.97,
305.15,1.24,1.19,1.64,1.87,1.99,2.08,2.57,2.69,2.36,3.33,4.09,4.73,
305.59,1.39,1.35,1.72,2.04,2.37,2.16,2.79,2.84,2.65,4.24,4.47,5.22,
306.02,1.50,1.62,1.92,2.24,2.68,2.50,2.89,3.24,3.07,4.68,5.37,5.72,
306.46,1.66,1.87,2.21,2.46,2.97,2.90,3.22,3.63,3.52,5.18,5.93,6.45,
306.89,1.89,2.24,2.63,2.77,3.31,3.38,3.49,4.08,4.08,6.00,6.64,7.16,
307.32,2.18,2.57,2.99,3.27,3.70,3.88,4.27,4.80,4.80,6.67,7.60,7.95,
307.76,2.43,2.75,3.36,3.76,4.20,4.43,5.07,5.54,5.44,7.47,8.40,8.87,
308.19,2.76,3.06,3.88,4.25,4.74,5.14,5.67,6.31,6.01,8.12,9.17,10.17,
308.62,3.12,3.50,4.27,4.77,5.40,5.85,6.57,7.10,6.74,9.33,10.21,11.33,
309.06,3.58,3.93,4.75,5.34,6.05,6.47,7.29,8.12,7.58,10.53,10.88,12.35,
309.49,4.04,4.40,5.42,5.82,6.86,7.24,8.28,9.16,8.44,11.53,12.06,13.84,
309.92,4.54,4.94,6.17,6.32,7.50,8.02,9.52,10.11,9.20,12.42,13.60,15.02,
310.35,5.04,5.66,6.89,7.08,8.18,8.96,10.64,11.29,10.17,13.61,15.21,16.40,
310.79,5.58,6.34,7.55,7.86,9.07,9.83,11.99,12.41,11.28,14.96,16.63,18.05,
311.22,6.13,6.92,8.17,8.62,10.04,10.66,12.97,13.62,12.34,16.70,18.00,19.90,
311.65,6.81,7.67,9.00,9.48,11.14,11.86,13.87,14.82,13.55,18.33,20.06,21.91,
312.09,7.53,8.34,9.86,10.50,12.14,12.95,14.85,16.21,14.68,19.96,21.86,23.40,
312.52,8.35,9.14,10.81,11.58,13.21,14.24,16.03,17.76,16.03,21.95,23.45,25.42,
312.95,9.22,9.99,11.93,12.75,14.44,15.54,17.74,19.37,17.52,23.70,25.56,27.37,
313.38,10.08,10.71,13.00,14.01,15.63,16.83,19.41,20.98,18.79,25.20,27.49,29.00,
313.82,11.00,11.61,14.13,15.24,16.81,18.15,21.07,22.75,20.20,26.91,29.43,31.24,
314.25,11.94,12.64,15.22,16.37,18.20,19.60,22.93,24.44,21.60,29.01,31.36,33.59,
314.68,12.95,13.70,16.30,17.65,19.72,20.97,24.49,26.12,23.04,31.30,33.16,35.81,
315.12,13.98,14.74,17.48,18.90,21.16,22.38,25.93,27.79,24.54,33.20,35.12,38.12,
315.55,15.03,15.84,18.81,20.00,22.54,23.83,27.64,29.55,25.94,34.88,37.39,40.38,
315.98,16.23,17.25,20.41,21.64,24.17,25.57,29.61,31.54,27.79,37.21,39.98,42.87,
316.41,17.48,18.54,21.85,23.33,25.84,27.14,31.48,33.66,29.78,39.34,42.48,45.56,
316.85,18.55,19.63,23.15,24.76,27.41,28.59,33.30,35.41,31.29,41.73,44.44,48.18,
317.28,19.76,20.89,24.55,26.28,29.12,30.38,34.84,37.37,32.83,43.99,47.06,50.85,
317.71,21.01,22.17,26.00,27.93,30.82,32.15,36.51,39.22,34.41,46.39,49.40,53.19,
318.14,22.19,23.42,27.29,29.43,32.31,33.63,38.11,41.17,35.94,48.74,51.03,55.48,
318.57,23.44,24.62,28.85,30.82,33.95,35.32,39.91,43.15,37.55,50.67,53.25,58.06,
319.01,24.72,25.81,30.50,32.37,35.50,36.94,42.15,45.34,39.06,52.73,55.74,60.19,
319.44,25.93,27.16,32.06,33.91,37.09,38.72,44.29,47.53,40.69,54.74,58.05,62.73,
319.87,27.18,28.37,33.39,35.35,38.70,40.20,46.31,49.48,42.21,57.07,60.05,65.73,
320.30,28.47,29.76,34.83,36.85,40.57,41.71,48.00,51.52,43.76,59.68,62.42,68.49,
320.73,29.93,31.26,36.59,38.62,42.59,43.61,50.03,53.89,45.66,62.34,65.37,71.62,
321.17,31.34,32.69,38.35,40.33,44.40,45.44,52.04,56.07,47.43,64.76,68.01,74.52,
321.60,33.24,34.64,40.76,42.59,46.79,47.89,54.69,59.03,49.89,67.95,71.87,78.23,
322.03,35.10,36.58,42.99,45.09,49.36,50.41,57.71,62.18,52.65,71.42,75.71,82.21,
322.46,36.93,38.14,45.06,47.39,51.82,52.86,60.58,65.28,54.96,74.79,79.13,86.02,
322.89,38.67,39.90,47.18,49.59,54.13,55.36,63.11,67.90,57.06,78.12,82.55,89.70,
323.33,40.74,41.80,49.39,52.01,56.87,58.05,66.08,71.20,59.53,81.93,86.29,93.66,
323.76,42.71,43.68,51.49,54.35,59.33,60.48,68.82,74.28,62.05,85.66,89.12,97.46,
324.19,44.59,45.39,53.78,56.55,61.80,62.92,71.80,77.39,64.45,88.81,92.60,101.52,
324.62,46.48,47.20,56.09,58.73,64.19,65.35,75.00,80.39,66.72,91.79,96.36,105.04,
325.05,48.69,49.53,58.76,61.46,67.04,68.36,78.53,84.14,69.63,95.60,100.68,109.53,
325.48,50.66,51.47,60.91,63.88,69.60,70.87,81.55,87.29,72.13,99.07,104.24,113.84,
325.92,52.54,53.25,62.94,66.11,72.10,73.15,84.06,90.10,74.33,102.86,107.71,117.45,
326.35,54.59,55.30,65.24,68.48,74.79,75.88,86.79,93.20,76.83,106.31,111.75,121.51,
326.78,56.33,56.89,67.21,70.61,76.89,78.12,89.08,95.83,78.84,109.15,114.95,124.56,
327.21,58.00,58.42,69.21,72.59,78.98,80.28,91.24,98.56,80.90,112.02,117.72,127.56,
327.64,59.56,59.89,70.89,74.42,80.88,82.23,93.72,101.10,82.79,114.70,120.75,130.30,
328.07,60.85,60.87,72.29,76.08,82.46,83.83,95.62,103.27,84.16,116.71,122.94,132.69,
328.50,62.09,61.92,73.69,77.52,83.78,85.31,97.31,105.07,85.31,118.58,124.93,135.21,
328.93,63.03,62.88,74.61,78.53,84.97,86.38,98.79,106.37,86.14,120.19,126.42,136.61,
329.37,63.91,63.65,75.43,79.51,86.04,87.27,99.93,107.66,86.97,121.74,127.38,138.12,
329.80,64.69,64.35,76.41,80.40,87.07,88.14,101.09,108.71,87.75,122.93,128.69,139.66,
330.23,65.20,64.82,77.22,80.82,87.63,88.71,101.84,109.43,88.07,123.46,129.83,140.27,
330.66,66.29,65.93,78.42,82.08,88.87,89.88,103.39,111.01,89.12,125.09,131.66,141.75,
331.09,67.00,66.58,79.16,83.02,89.77,90.67,104.43,112.21,90.06,126.25,132.89,143.33,
331.52,67.43,66.83,79.50,83.41,90.25,90.92,104.83,112.59,90.25,127.11,133.47,144.22,
331.95,67.66,67.02,79.74,83.60,90.67,91.20,104.88,112.80,90.28,127.31,133.95,144.42,
332.38,67.97,67.28,80.11,83.98,91.04,91.43,105.25,113.25,90.46,127.67,134.30,144.77,
332.81,68.19,67.32,80.39,84.14,91.17,91.47,105.24,113.51,90.47,128.14,134.15,144.92,
333.24,68.31,67.32,80.49,84.19,91.21,91.51,105.66,113.59,90.40,128.11,134.01,145.06,
333.68,68.47,67.35,80.57,84.39,91.28,91.47,105.91,113.75,90.26,128.12,134.25,144.94,
334.11,68.89,67.62,81.09,84.87,91.68,91.87,106.59,114.28,90.51,128.58,134.76,145.85,
334.54,69.21,67.88,81.33,85.17,92.02,92.12,107.21,114.48,90.52,129.15,134.92,146.08,
334.97,69.44,68.17,81.50,85.43,92.41,92.26,107.57,114.69,90.59,129.78,135.15,146.40,
335.40,69.94,68.57,82.05,85.99,93.14,92.79,107.96,115.47,91.00,130.81,135.98,147.52,
335.83,70.51,69.01,82.77,86.47,93.74,93.31,108.62,116.36,91.44,131.62,137.14,148.50,
336.26,71.27,69.75,83.62,87.38,94.64,94.14,109.44,117.52,92.16,132.67,138.60,149.85,
336.69,72.04,70.24,84.38,88.43,95.57,94.95,110.60,118.69,92.99,133.99,139.99,151.44,
337.12,72.77,70.69,85.00,89.23,96.36,95.66,111.29,119.87,93.61,135.21,141.27,153.03,
337.55,73.54,71.23,85.85,90.11,97.24,96.60,112.26,120.96,94.14,136.67,142.66,154.42,
337.98,74.29,71.80,86.57,91.10,98.21,97.49,113.19,122.06,94.81,138.00,144.06,155.61,
338.41,75.08,72.37,87.34,92.02,99.13,98.29,114.28,123.24,95.51,139.58,145.06,157.14,
338.84,75.75,72.75,88.09,92.77,99.94,99.01,115.12,124.32,96.02,140.62,146.25,158.33,
339.27,76.29,73.11,88.70,93.52,100.53,99.61,115.99,125.04,96.34,141.27,147.43,159.07,
339.70,77.12,73.85,89.64,94.55,101.55,100.55,117.17,126.28,97.20,142.65,148.93,160.66,
340.13,77.88,74.38,90.44,95.36,102.48,101.39,118.41,127.37,97.84,143.99,150.19,162.25,
340.56,78.32,74.75,90.82,95.89,103.13,101.80,118.95,128.08,98.10,145.01,150.99,163.06,
340.99,78.63,74.99,91.03,96.20,103.57,102.09,119.20,128.49,98.29,145.60,151.85,163.90,
341.42,79.00,75.11,91.45,96.51,103.88,102.39,119.49,128.97,98.42,146.08,152.49,164.33,
341.85,79.23,75.25,91.68,96.70,103.95,102.41,119.67,129.20,98.46,146.20,152.89,164.65,
342.28,79.34,75.20,91.72,96.91,103.95,102.43,119.95,129.29,98.42,146.20,153.17,164.72,
342.71,79.46,75.00,91.66,96.92,103.92,102.31,120.11,129.42,98.23,146.41,153.21,164.92,
343.14,79.76,75.22,91.93,97.20,104.17,102.61,120.58,129.82,98.28,146.86,153.71,165.70,
343.57,79.87,75.26,92.02,97.37,104.35,102.71,121.08,129.76,98.12,147.27,153.76,165.76,
344.00,79.89,75.23,91.95,97.44,104.38,102.64,120.88,129.85,97.98,147.48,153.43,165.83,
344.43,80.09,75.25,92.26,97.62,104.55,102.75,121.17,130.18,97.95,147.81,153.72,166.30,
344.86,80.16,75.25,92.50,97.64,104.56,102.74,121.49,130.37,97.78,147.83,154.14,166.38,
345.29,80.61,75.59,92.96,98.15,104.99,103.20,122.24,130.98,97.99,148.36,154.93,167.40,
345.72,80.98,75.82,93.26,98.57,105.43,103.54,122.98,131.73,98.34,148.99,155.50,168.35,
346.15,81.44,76.09,93.79,99.06,106.05,103.94,123.77,132.41,98.56,150.02,156.46,169.45,
346.58,81.91,76.47,94.29,99.68,106.66,104.48,124.34,133.04,98.90,151.06,157.54,170.54,
347.01,82.57,76.81,95.07,100.44,107.33,105.14,125.01,133.98,99.43,152.13,158.80,171.88,
347.44,83.45,77.45,96.12,101.40,108.26,106.01,126.08,135.39,100.23,153.58,160.23,173.30,
347.87,84.16,77.99,96.92,102.36,109.21,106.82,127.18,136.66,100.88,154.94,161.59,174.81,
348.30,85.01,78.45,97.75,103.43,110.15,107.73,128.46,138.19,101.52,156.34,163.14,176.37,
348.73,86.00,79.31,98.93,104.72,111.36,108.96,130.05,139.80,102.48,158.10,164.88,178.68,
349.16,86.90,79.99,99.94,105.77,112.57,110.06,131.54,141.22,103.23,159.83,166.48,180.37,
349.59,87.65,80.51,100.77,106.77,113.57,110.94,132.41,142.44,103.84,161.25,167.76,181.81,
350.02,87.78,80.48,100.99,106.83,113.78,110.90,132.46,142.78,103.84,161.51,168.15,182.25,
350.44,88.66,81.10,102.11,107.74,114.88,111.83,133.98,144.12,104.61,162.95,170.05,183.80,
350.87,89.57,81.89,103.10,108.86,115.94,112.88,135.17,145.58,105.47,164.46,171.82,185.62,
351.30,90.51,82.60,104.03,110.01,117.11,113.86,136.50,146.99,106.41,166.15,173.69,187.73,
351.73,91.33,83.13,104.84,110.96,118.15,114.68,137.67,148.22,107.15,167.84,175.28,189.55,
352.16,92.16,83.78,105.75,111.96,119.25,115.66,138.60,149.46,107.80,169.44,177.01,191.30,
352.59,92.83,84.20,106.40,112.80,120.03,116.38,139.30,150.61,108.30,170.63,178.30,192.53,
353.02,93.12,84.30,106.69,113.05,120.22,116.51,139.48,151.08,108.35,171.07,178.58,192.97,
353.45,93.11,84.19,106.65,113.02,120.21,116.37,139.58,151.25,108.12,170.91,178.61,192.75,
353.88,93.01,83.83,106.47,112.98,120.02,116.15,139.58,151.17,107.70,170.51,178.49,192.43,
354.31,92.59,83.34,105.96,112.48,119.34,115.53,139.19,150.50,107.06,169.44,177.68,191.66,
354.73,91.98,82.69,105.23,111.67,118.56,114.66,138.47,149.35,106.11,168.51,176.40,190.52,
355.16,91.31,81.87,104.31,110.81,117.77,113.63,137.33,148.13,105.06,167.47,175.15,188.93,
355.59,90.66,81.22,103.63,110.04,116.96,112.68,136.33,146.99,104.13,166.25,174.12,187.77,
356.02,90.38,80.79,103.36,109.48,116.59,112.09,135.86,146.44,103.58,165.62,173.69,187.24,
356.45,90.29,80.59,103.20,109.42,116.32,111.84,135.56,146.17,103.18,165.29,173.44,186.84,
356.88,90.16,80.36,102.97,109.37,116.05,111.53,135.41,145.95,102.85,164.91,173.30,186.95,
357.31,89.96,79.93,102.67,109.06,115.79,111.06,135.27,145.51,102.33,164.61,172.88,186.71,
357.74,89.83,79.61,102.52,108.92,115.58,110.89,135.06,145.11,101.89,164.48,172.53,186.41,
358.16,89.78,79.48,102.47,108.99,115.51,110.77,135.25,145.09,101.57,164.55,172.56,186.23,
358.59,89.67,79.25,102.33,108.82,115.37,110.50,135.10,145.09,101.28,164.67,172.27,186.04,
359.02,90.01,79.37,102.78,109.17,115.86,110.80,135.68,145.56,101.48,165.25,172.92,186.73,
359.45,90.51,79.59,103.44,109.80,116.47,111.30,136.66,146.43,101.78,166.19,173.93,187.55,
359.88,91.38,80.27,104.45,110.87,117.49,112.37,138.16,147.72,102.50,167.65,175.57,189.50,
360.31,92.45,81.17,105.60,112.18,118.94,113.55,139.98,149.33,103.54,169.70,177.51,192.14,
