Date,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,2016/04/17,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,200,200,200,200,500,500,200,500,200,500,
Sensor Temp.(deg),24.7,24.6,24.8,24.7,24.6,24.7,24.6,24.6,24.7,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.25,0.13,1.56,1.50,1.00,0.19,0.48,0.25,1.25,0.60,0.94,0.15,
295.17,2.62,0.37,1.94,1.62,1.12,0.37,0.65,0.27,1.37,0.52,1.31,0.15,
295.61,2.59,0.31,1.67,1.48,1.36,0.37,0.67,0.40,1.42,0.49,1.36,0.35,
296.04,2.20,0.18,1.53,1.46,1.65,0.43,0.63,0.51,1.22,0.54,1.34,0.42,
296.47,2.07,0.36,1.70,1.34,1.58,0.67,0.61,0.51,0.85,0.49,1.28,0.44,
296.91,1.45,0.42,1.39,1.45,1.02,0.72,0.55,0.63,1.14,0.51,0.72,0.36,
297.34,1.31,0.83,1.66,1.60,0.83,0.53,0.48,0.57,1.37,0.74,0.59,0.43,
297.78,2.29,0.96,1.63,1.93,0.66,0.54,0.58,0.51,1.27,0.82,0.84,0.41,
298.21,2.78,0.85,1.45,1.94,0.91,0.48,0.70,0.46,1.15,0.73,1.15,0.41,
298.65,2.87,0.78,1.37,2.03,1.20,0.42,0.79,0.57,1.20,0.69,1.02,0.60,
299.08,3.35,0.78,1.38,2.21,1.38,0.42,0.84,0.79,1.20,0.84,0.90,0.72,
299.51,3.72,1.08,1.62,2.16,1.50,0.42,1.08,0.82,1.56,0.94,1.38,0.86,
299.95,3.59,0.90,2.15,2.15,1.38,0.42,1.12,0.84,2.03,0.84,1.38,0.93,
300.38,3.20,1.07,2.55,2.49,1.66,0.41,0.97,0.85,2.31,0.92,1.42,0.90,
300.82,3.90,1.95,2.95,2.72,2.13,0.53,1.13,0.94,2.42,1.04,1.83,0.99,
301.25,4.28,2.08,3.21,2.80,2.38,0.89,1.40,1.17,2.74,1.05,1.96,1.24,
301.68,4.37,2.25,3.25,3.01,2.90,1.18,1.56,1.37,2.84,1.13,1.89,1.47,
302.12,4.34,2.64,3.70,3.58,3.17,1.41,1.74,1.60,2.52,1.27,1.88,1.55,
302.55,5.28,3.11,3.93,3.93,3.23,1.76,1.95,1.88,2.99,1.48,1.82,1.62,
302.99,5.46,3.60,4.53,4.65,3.49,1.63,2.14,2.12,3.66,1.88,1.86,1.84,
303.42,7.04,3.81,5.46,5.34,4.05,1.94,2.49,2.28,3.81,2.21,2.46,2.04,
303.85,8.49,4.18,6.19,6.13,4.89,2.36,2.92,2.48,4.18,2.43,3.01,2.15,
304.29,9.40,4.40,7.28,6.58,5.81,2.76,3.41,2.91,4.87,2.68,3.58,2.58,
304.72,10.16,4.67,8.06,7.47,6.71,3.27,3.83,3.46,5.31,3.11,3.97,3.04,
305.15,11.21,5.26,9.17,8.29,7.82,3.80,4.34,3.92,6.07,3.53,4.91,3.43,
305.59,11.95,5.75,10.45,8.82,8.47,4.47,4.87,4.39,6.96,3.83,5.51,3.83,
306.02,12.13,6.47,11.73,9.99,9.71,5.20,5.32,4.97,7.86,4.37,5.60,4.18,
306.46,13.47,7.72,13.13,11.34,10.94,5.99,5.94,5.60,8.58,5.11,6.39,4.70,
