Date,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,200,200,200,500,500,500,
Sensor Temp.(deg),25.2,25.3,25.3,25.4,25.2,25.3,25.3,25.2,25.3,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,4.25,3.75,4.13,3.00,2.75,1.50,0.94,0.75,0.75,0.65,0.53,0.35,
295.17,4.50,4.00,3.87,3.12,3.37,1.75,0.75,0.87,0.87,0.77,0.65,0.27,
295.61,5.06,4.45,4.08,3.09,4.32,1.73,0.68,0.93,0.68,0.79,0.59,0.47,
296.04,5.00,4.52,4.39,3.66,4.52,1.83,1.10,1.10,0.79,0.76,0.63,0.63,
296.47,4.86,4.86,4.62,4.50,5.59,1.70,1.15,1.28,1.22,0.88,0.63,0.58,
296.91,5.42,5.54,5.06,4.70,5.78,1.69,1.63,1.26,1.45,1.01,0.53,0.60,
297.34,6.77,6.41,5.94,5.58,5.82,1.78,2.08,1.07,1.48,1.02,0.59,0.67,
297.78,7.96,7.59,6.99,6.63,6.63,2.77,2.47,1.02,1.63,1.23,0.84,0.84,
298.21,9.07,8.83,8.95,7.14,7.14,3.14,2.72,1.39,2.00,1.60,1.04,1.02,
298.65,9.68,10.52,10.28,8.37,8.01,3.47,3.05,2.09,2.39,1.77,1.17,1.03,
299.08,11.24,11.12,11.24,9.33,8.85,4.90,3.35,2.57,2.57,1.96,1.46,1.32,
299.51,12.85,12.85,12.85,10.33,9.85,5.40,3.42,3.06,3.18,2.35,1.75,1.42,
299.95,13.99,14.59,14.59,12.20,11.24,5.86,4.01,3.77,3.41,2.75,1.94,1.60,
300.38,16.11,16.46,16.46,14.33,12.55,7.70,4.91,4.20,3.91,3.22,2.13,1.92,
300.82,18.42,18.54,17.95,16.77,14.64,9.33,5.79,4.84,4.49,3.66,2.62,2.27,
301.25,21.18,21.42,20.47,18.92,17.26,10.71,6.49,5.30,5.42,4.17,3.05,2.64,
301.68,23.17,24.82,23.76,20.92,19.86,11.70,7.68,6.27,6.38,4.66,3.33,3.10,
302.12,25.60,27.36,26.07,24.07,22.31,13.15,8.63,7.22,7.46,5.14,3.76,3.40,
302.55,28.87,30.51,29.34,25.58,24.88,15.26,9.56,8.10,8.92,5.80,4.39,3.78,
302.99,31.96,33.70,32.31,28.24,26.61,15.92,10.46,8.77,9.88,6.46,4.86,4.16,
303.42,35.57,38.03,36.03,31.81,29.46,18.31,11.91,10.04,11.03,7.30,5.63,4.79,
303.85,39.73,41.61,40.08,35.72,32.30,21.34,13.08,11.14,12.32,8.37,6.41,5.38,
304.29,43.22,45.57,43.34,38.87,35.82,23.72,14.27,12.57,13.68,9.21,7.14,5.80,
304.72,47.52,49.62,47.17,42.50,39.58,25.80,15.41,13.95,14.71,10.02,7.87,6.56,
305.15,51.74,53.84,51.15,46.25,43.33,28.73,17.23,15.53,16.12,10.93,8.60,7.22,
305.59,55.83,57.92,55.25,50.60,47.59,30.99,18.63,17.12,17.58,11.89,9.35,7.85,
306.02,60.55,62.74,59.85,54.31,51.07,33.74,20.45,18.49,19.35,13.01,10.01,8.55,
306.46,66.45,68.18,65.19,59.08,55.51,36.28,22.34,19.75,20.79,13.98,10.92,9.42,
306.89,73.04,75.37,71.53,65.12,60.46,40.31,24.58,21.67,22.83,15.42,12.12,10.39,
307.32,79.29,81.87,78.59,70.64,65.49,43.62,26.55,23.80,25.03,16.93,13.26,11.39,
307.76,84.80,88.65,84.57,76.29,70.92,46.43,28.58,26.19,27.06,18.24,14.30,12.27,
308.19,91.72,95.11,91.02,82.14,76.30,50.94,30.50,28.33,28.92,19.70,15.73,13.39,
308.62,98.51,102.26,98.15,88.41,81.95,54.48,32.64,30.59,31.29,21.32,17.05,14.39,
309.06,104.72,109.42,105.07,95.19,87.77,58.12,34.89,33.12,33.24,23.01,18.24,15.51,
309.49,112.10,117.19,112.46,102.40,93.89,62.79,37.72,35.42,35.65,24.74,19.49,16.67,
309.92,119.48,124.45,119.24,109.19,100.20,67.66,40.16,37.74,37.85,26.33,20.87,17.72,
310.35,127.27,132.73,126.79,115.62,107.42,71.54,42.60,39.93,40.28,28.02,22.22,18.97,
310.79,133.96,140.85,134.79,121.85,113.42,74.82,45.19,42.22,42.69,29.57,23.42,20.17,
311.22,139.86,147.80,141.16,128.61,119.61,78.52,47.49,44.35,45.06,30.96,24.51,21.13,
311.65,147.27,155.96,148.82,135.13,125.84,82.98,49.94,46.73,47.98,32.76,26.00,22.36,
312.09,153.95,162.74,155.49,140.88,130.67,85.65,52.15,48.41,50.13,34.31,27.16,23.38,
312.52,161.73,171.42,163.76,148.57,137.09,90.44,55.03,50.96,52.63,36.17,28.73,24.67,
312.95,169.75,179.13,171.79,156.16,143.04,95.76,57.81,53.48,55.16,38.18,30.32,25.79,
313.38,176.42,186.43,178.59,162.43,150.13,99.73,60.05,55.95,57.64,39.87,31.74,26.80,
313.82,183.71,193.58,185.39,168.30,156.14,103.65,62.18,57.90,59.59,41.36,32.89,28.03,
314.25,190.57,200.80,192.25,174.44,162.04,107.86,64.83,60.13,61.82,42.88,34.09,29.16,
314.68,196.56,207.39,198.97,180.55,168.64,110.98,66.98,62.47,64.10,44.49,35.24,30.21,
315.12,202.91,214.19,204.95,185.26,173.85,114.42,69.28,64.23,66.33,46.01,36.19,31.22,
315.55,209.85,220.98,211.65,191.07,178.74,117.97,71.61,65.80,68.26,47.26,37.33,32.28,
315.98,218.65,230.23,220.10,199.12,186.33,123.50,74.59,68.38,71.04,49.23,38.95,33.65,
316.41,226.25,237.61,228.42,205.82,192.16,127.26,76.93,70.82,73.66,51.00,40.29,34.88,
316.85,231.73,244.38,234.87,211.50,197.41,129.96,79.01,73.17,75.82,52.27,41.36,35.80,
317.28,238.41,250.80,241.18,217.59,202.66,134.55,81.11,75.46,77.80,53.77,42.75,36.97,
317.71,245.07,257.60,247.72,223.86,208.68,137.59,82.89,77.53,80.24,55.42,44.05,38.00,
318.14,250.87,263.50,253.88,229.48,213.61,140.52,84.93,79.64,81.92,56.79,45.10,38.97,
318.57,257.95,269.98,260.24,235.72,219.25,144.36,87.27,81.68,83.78,58.23,46.21,39.96,
319.01,264.68,276.47,266.13,242.08,225.48,148.16,89.41,83.64,85.74,59.62,47.45,41.01,
319.44,271.25,283.38,272.45,247.81,231.95,151.43,91.28,85.39,87.91,60.98,48.55,42.16,
319.87,276.55,289.81,278.70,252.41,236.51,153.69,93.28,87.24,89.57,62.03,49.41,43.00,
