Date,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,2016/08/15,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.2,25.2,25.2,25.3,25.2,25.2,25.2,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.38,3.75,3.13,3.50,3.00,3.25,3.25,4.50,4.25,3.75,4.13,3.63,
295.17,2.62,4.00,3.00,3.50,3.50,3.62,3.37,4.00,4.25,3.75,4.62,4.62,
295.61,3.21,3.21,3.09,3.70,3.46,3.83,3.21,4.08,4.45,4.45,4.32,5.56,
296.04,3.54,3.66,3.66,4.39,4.27,4.39,3.54,3.78,4.76,5.00,4.52,6.23,
296.47,3.40,4.25,4.50,5.23,5.47,4.74,4.50,4.62,5.10,5.71,5.59,6.32,
296.91,4.22,4.70,5.30,4.94,6.14,5.30,5.18,5.54,5.66,7.11,5.42,6.26,
297.34,4.87,5.11,6.65,5.34,6.06,6.29,6.65,6.53,7.13,7.96,5.94,7.01,
297.78,5.91,6.03,6.99,6.27,6.39,7.35,7.84,8.08,8.56,8.56,7.11,7.11,
298.21,6.41,7.74,7.74,6.89,7.62,8.34,8.47,8.59,9.80,9.07,8.34,8.22,
298.65,6.93,8.73,8.73,7.53,8.85,9.08,9.08,9.32,10.88,10.04,10.04,10.04,
299.08,8.37,10.16,9.21,8.97,9.80,10.40,10.40,10.88,12.32,11.60,11.48,11.48,
299.51,8.77,11.77,10.45,10.33,11.65,11.65,12.01,12.13,13.45,12.49,12.73,13.33,
299.95,10.29,13.16,12.44,12.08,13.75,13.04,13.04,14.23,14.59,13.87,14.23,14.95,
300.38,12.43,14.33,13.62,14.21,15.04,14.92,14.80,15.63,16.70,16.82,15.87,16.58,
300.82,14.41,16.06,15.00,16.18,16.41,16.89,17.95,17.12,19.25,18.89,18.30,18.89,
301.25,16.66,17.26,16.78,17.73,18.69,18.92,20.23,19.28,21.18,21.30,20.35,20.95,
301.68,18.56,19.51,19.39,19.51,21.04,20.92,22.22,21.28,23.17,24.12,22.93,23.76,
302.12,20.31,21.72,21.96,22.07,23.95,23.48,24.89,24.19,26.18,27.00,26.89,26.54,
302.55,22.53,24.53,24.29,24.29,26.87,26.40,28.40,27.93,29.10,30.04,30.16,29.22,
302.99,24.40,27.08,27.66,26.73,29.52,29.17,31.03,31.26,32.07,32.31,32.77,32.54,
303.42,28.17,30.17,31.22,30.52,32.75,32.87,34.51,35.68,36.03,36.03,36.86,36.39,
303.85,31.71,33.83,34.07,35.13,35.95,36.42,38.08,39.25,40.31,39.84,41.26,40.79,
304.29,35.11,36.99,37.23,38.05,39.70,39.81,41.93,42.40,43.81,43.69,45.33,45.45,
304.72,39.12,39.00,40.75,41.57,42.74,43.55,44.95,46.01,47.64,47.52,48.69,50.21,
305.15,42.86,42.86,44.96,45.66,46.95,48.23,49.17,49.63,51.74,51.97,53.25,54.77,
305.59,46.54,46.43,49.44,49.79,51.42,52.23,52.93,53.74,55.36,56.52,58.27,58.85,
306.02,50.61,50.73,53.73,53.38,55.81,56.73,57.66,58.58,59.97,62.16,62.63,63.20,
306.46,55.17,55.17,58.85,57.93,59.66,61.96,62.88,63.34,65.19,67.37,67.60,68.53,
306.89,60.81,60.93,64.19,63.26,65.36,68.15,69.55,70.13,72.11,73.51,74.33,74.44,
307.32,65.84,67.13,70.29,68.88,71.22,74.26,75.08,76.02,78.01,79.41,80.70,80.70,
307.76,70.81,72.79,75.47,73.96,77.11,79.91,80.37,82.00,84.34,85.15,87.14,87.49,
308.19,77.00,78.05,80.74,80.27,82.49,86.46,86.46,88.68,90.90,91.61,93.83,94.06,
308.62,82.42,84.65,87.12,87.00,89.23,92.99,93.58,94.87,97.57,98.15,100.50,101.56,
309.06,88.72,90.83,93.54,93.77,96.13,99.42,99.30,101.89,103.78,105.07,106.95,108.36,
309.49,95.78,97.08,99.80,100.63,102.29,106.54,106.66,108.91,111.15,113.52,114.11,115.53,
309.92,101.85,103.03,105.87,107.29,108.48,113.21,113.92,114.75,117.82,120.19,121.02,122.55,
310.35,108.02,109.09,112.41,113.01,115.62,120.14,121.09,121.80,124.89,127.51,127.86,130.00,
310.79,113.54,115.79,118.88,119.24,122.21,126.36,127.31,128.14,131.35,134.44,134.68,136.93,
311.22,119.02,121.98,125.29,125.18,128.49,132.99,133.47,134.65,138.32,141.05,142.11,142.70,
311.65,125.48,129.06,132.15,131.79,135.60,140.13,141.08,142.39,145.60,148.94,149.65,149.65,
312.09,130.31,135.30,138.86,137.79,141.24,146.35,147.89,148.96,152.41,154.66,155.38,156.33,
312.52,137.81,141.75,145.94,145.70,148.09,154.08,155.27,157.19,160.42,162.33,163.17,163.76,
312.95,144.97,148.82,152.31,153.63,154.83,161.57,162.89,165.06,168.55,169.51,171.19,171.55,
313.38,151.46,155.32,158.46,159.90,162.07,168.22,169.79,171.00,175.22,176.30,178.35,179.08,
313.82,157.70,160.11,164.08,166.13,167.82,174.44,175.40,176.96,181.30,182.74,184.91,185.99,
314.25,163.48,166.13,170.70,172.75,173.95,181.06,181.90,182.86,187.56,189.36,191.89,193.10,
314.68,169.00,172.13,177.18,179.23,181.03,187.65,188.38,189.46,194.03,196.08,198.97,199.57,
315.12,174.57,177.57,182.98,184.30,187.06,193.42,194.14,195.94,199.78,203.03,204.35,205.31,
315.55,179.82,182.81,189.39,189.99,191.79,199.68,200.40,201.60,206.38,208.77,210.33,211.53,
315.98,187.54,190.19,196.82,198.03,199.60,207.56,208.40,209.73,214.79,216.84,218.41,219.14,
316.41,193.98,197.48,203.16,204.85,206.55,214.16,214.89,216.34,221.65,223.83,225.76,226.61,
316.85,199.09,203.19,208.73,210.17,212.22,219.81,220.41,222.10,227.76,229.57,232.58,232.58,
317.28,205.07,208.56,214.22,216.62,217.83,226.37,226.61,228.30,234.20,235.52,239.13,238.89,
317.71,210.25,215.19,220.61,223.38,224.58,232.41,233.50,234.22,240.49,241.57,245.19,246.51,
318.14,215.77,220.58,225.87,229.00,230.68,237.77,238.49,240.18,245.34,247.03,250.39,252.20,
318.57,221.65,225.74,231.27,234.76,236.08,243.53,244.61,246.30,251.58,253.75,256.39,258.56,
319.01,227.52,231.49,237.03,240.75,241.59,249.17,251.94,251.46,257.95,259.75,262.88,264.80,
319.44,232.43,236.03,242.76,245.77,247.45,254.54,257.42,256.58,263.31,265.60,268.24,271.00,
319.87,236.39,241.05,247.63,250.13,252.64,259.10,261.61,261.13,267.82,270.57,273.44,276.19,
320.30,241.45,246.57,253.60,255.27,258.49,264.44,267.42,267.30,273.73,276.59,279.69,282.07,
320.73,247.81,253.40,260.18,261.25,265.18,271.25,274.70,274.70,280.76,284.09,286.12,288.50,
321.17,252.65,259.39,267.08,267.31,271.10,277.49,280.92,281.39,286.83,289.91,292.03,294.64,
321.60,262.27,269.28,276.30,277.61,280.34,287.83,291.16,292.35,297.82,299.96,302.45,304.48,
322.03,271.95,279.35,285.43,288.41,289.96,297.83,301.52,302.24,308.44,310.23,313.56,315.11,
322.46,280.36,288.09,294.16,296.65,299.39,307.12,311.28,310.80,318.06,319.24,323.53,325.43,
322.89,288.72,294.99,302.08,304.80,307.28,315.55,319.10,319.21,326.66,328.08,332.57,334.93,
