Date,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,2016/04/27,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,500,
Sensor Temp.(deg),24.6,24.7,24.6,24.7,24.6,24.7,24.6,24.6,24.8,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
288.65,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
289.52,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
289.95,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.63,0.31,0.38,0.63,0.44,0.63,0.69,0.94,1.00,0.81,0.31,0.13,
295.17,0.75,0.37,0.62,0.50,0.56,0.69,1.06,0.75,1.37,0.62,0.19,0.15,
295.61,0.74,0.68,0.80,0.62,0.68,0.93,0.80,1.11,1.54,0.68,0.43,0.32,
296.04,0.43,1.04,0.67,1.04,0.49,0.92,0.85,1.10,1.53,0.61,0.92,0.34,
296.47,0.24,1.09,0.85,0.85,0.55,0.73,1.40,0.67,1.46,0.73,0.85,0.29,
296.91,0.36,0.84,0.72,0.72,0.60,0.66,1.57,0.90,1.20,0.90,0.54,0.34,
297.34,0.65,0.65,0.48,0.95,0.83,0.59,1.66,1.25,1.01,0.83,0.77,0.31,
297.78,0.66,0.42,0.48,0.78,0.96,0.60,1.63,1.15,0.78,0.66,0.90,0.12,
298.21,0.73,0.24,0.67,0.85,0.97,0.54,1.63,1.09,1.03,0.54,0.79,0.19,
298.65,0.84,0.54,0.66,1.37,0.90,0.54,1.49,0.96,1.31,0.84,0.78,0.38,
299.08,0.66,0.66,0.84,1.43,0.84,1.02,1.67,0.96,1.32,0.96,0.72,0.33,
299.51,0.42,0.60,1.38,1.44,1.32,1.08,2.04,1.08,1.74,0.96,0.54,0.36,
299.95,0.66,0.96,1.32,1.55,1.32,1.20,2.21,1.44,1.73,1.61,0.54,0.50,
300.38,1.12,0.77,1.18,1.54,1.07,1.36,2.13,1.72,1.72,1.48,0.59,0.50,
300.82,1.36,0.53,1.42,1.06,1.48,1.77,2.42,1.77,2.01,1.18,0.83,0.52,
301.25,1.43,0.89,1.61,1.31,1.55,2.14,2.38,2.26,2.50,1.31,1.19,0.71,
301.68,1.18,1.24,1.42,1.71,1.42,2.07,2.31,2.42,2.78,1.48,1.83,0.80,
302.12,1.29,1.47,1.59,1.64,1.64,2.23,2.70,2.17,2.88,1.64,2.00,0.89,
302.55,1.41,1.35,1.82,1.70,1.94,2.29,3.05,2.35,3.05,2.17,1.88,1.01,
302.99,1.63,1.28,1.86,2.27,2.21,2.27,3.14,2.96,3.37,2.50,2.03,1.12,
303.42,1.88,1.47,2.05,2.46,2.58,2.64,3.23,3.52,3.40,2.76,2.58,1.10,
303.85,2.06,1.36,2.42,2.71,2.89,2.95,3.65,3.95,4.07,2.89,2.71,1.30,
304.29,2.47,1.88,2.70,3.29,3.11,3.35,4.05,4.35,4.82,3.58,3.05,1.64,
304.72,2.57,2.51,3.15,3.68,3.33,4.32,4.26,5.02,5.66,4.15,3.62,1.91,
305.15,2.69,3.04,3.97,3.97,3.97,4.85,5.14,5.66,6.42,4.38,4.32,2.17,
305.59,3.08,3.71,4.41,4.35,4.47,5.40,5.98,6.33,7.08,5.46,4.64,2.60,
306.02,3.81,4.22,4.56,4.80,4.68,6.01,6.64,7.40,7.68,6.18,5.32,2.96,
306.46,4.43,4.55,5.01,5.01,5.82,6.85,7.60,8.35,8.70,6.56,6.28,3.25,
306.89,5.13,5.36,5.82,5.71,6.82,7.92,8.45,9.44,9.67,7.51,7.51,3.75,
307.32,5.38,6.37,6.26,7.02,7.54,8.54,9.53,10.58,11.23,8.71,8.48,4.28,
307.76,6.18,7.35,7.17,7.93,8.57,9.51,10.91,11.49,12.54,10.15,9.68,4.78,
308.19,6.95,8.12,8.30,9.00,9.81,10.87,12.44,12.91,13.96,11.57,10.57,5.26,
308.62,7.63,8.86,9.51,10.27,11.27,12.15,14.21,14.79,15.85,13.09,11.68,5.87,
309.06,9.06,10.12,10.53,11.71,12.77,13.71,15.77,16.83,17.47,14.65,12.88,6.49,
309.49,10.29,11.17,11.71,12.83,14.25,15.55,17.62,18.68,19.51,16.02,14.49,7.14,
309.92,11.71,12.42,13.25,14.20,15.79,17.51,19.99,20.41,21.94,17.57,15.85,8.07,
310.35,13.01,14.26,14.91,15.92,17.53,19.90,21.45,22.82,24.54,19.49,17.71,8.96,
310.79,14.13,15.85,16.57,17.58,19.24,21.67,23.69,24.82,27.02,20.96,19.83,9.83,
311.22,15.40,17.35,18.30,19.07,21.26,23.45,26.05,26.59,29.13,22.97,21.38,10.66,
311.65,17.08,18.87,19.76,20.95,23.22,25.72,28.39,29.41,31.61,25.30,23.04,11.64,
312.09,18.89,20.19,21.20,22.75,25.54,27.80,30.53,32.01,33.91,27.02,25.18,12.50,
312.52,20.69,22.13,23.33,24.82,28.05,30.44,33.08,34.69,36.60,29.13,27.39,13.37,
312.95,22.50,24.00,25.56,27.37,30.38,32.84,35.67,37.60,39.94,31.58,29.29,14.53,
313.38,24.66,26.41,27.68,29.97,32.62,35.33,38.47,40.46,43.17,34.07,31.47,15.68,
313.82,26.54,28.35,30.22,32.14,35.15,38.22,41.41,43.10,46.05,36.30,33.59,16.66,
314.25,28.29,30.22,32.86,34.55,37.86,40.93,44.48,46.23,49.42,38.64,35.39,17.72,
314.68,30.69,32.68,34.91,37.07,40.44,43.63,47.24,49.65,52.48,41.53,37.49,18.97,
315.12,33.08,35.00,37.10,39.38,42.98,46.52,50.19,52.71,55.35,43.70,39.68,20.05,
315.55,35.23,37.09,39.72,41.46,45.82,49.47,53.42,55.63,58.74,45.88,41.93,21.18,
315.98,37.75,40.28,42.87,44.74,48.90,53.13,56.74,59.64,62.89,48.96,44.74,22.65,
316.41,39.94,43.21,45.44,47.68,51.79,56.14,59.76,62.97,66.53,51.67,47.92,23.98,
316.85,42.10,45.83,48.18,49.98,54.74,58.96,63.05,65.64,69.68,54.20,50.10,25.08,
317.28,44.65,48.26,50.79,52.59,57.71,62.04,66.43,69.08,72.93,57.10,52.11,26.28,
