Date,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,2016/05/11,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.5,25.4,25.4,25.4,25.4,25.5,25.5,25.5,25.4,25.5,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.88,1.75,3.13,3.25,3.75,2.63,2.88,4.13,3.75,1.50,2.75,3.25,
295.17,3.25,2.50,3.25,3.37,3.37,2.87,3.25,3.75,3.87,2.00,2.50,3.37,
295.61,3.33,2.47,3.58,3.21,3.83,3.33,3.09,3.70,4.20,1.85,2.59,3.58,
296.04,3.42,1.83,4.03,4.27,4.27,4.15,3.30,4.15,4.15,1.46,3.42,3.78,
296.47,3.40,2.31,4.86,3.89,4.13,4.38,4.38,4.38,4.38,1.46,3.89,3.89,
296.91,4.70,3.01,5.42,4.34,4.94,5.06,3.86,4.58,5.18,1.20,4.58,3.61,
297.34,5.46,3.21,5.23,5.46,5.70,5.70,4.39,5.46,5.58,1.78,4.63,4.75,
297.78,6.51,3.38,6.39,6.27,5.91,5.55,5.79,6.99,5.79,2.77,5.79,5.67,
298.21,7.26,3.99,7.50,6.89,6.29,6.17,6.77,7.50,6.53,3.27,6.17,6.17,
298.65,8.13,5.14,8.37,7.41,6.93,7.41,7.17,8.61,7.53,4.30,6.45,6.57,
299.08,9.09,5.74,9.57,8.25,8.49,8.85,8.01,9.57,8.73,4.90,7.05,7.41,
299.51,10.33,6.61,10.81,9.61,10.21,9.85,8.89,10.81,9.37,5.04,9.13,8.05,
299.95,10.41,7.65,12.32,10.52,11.60,10.88,10.05,11.72,10.88,5.74,10.17,9.09,
300.38,11.84,8.41,13.97,12.32,13.97,12.91,10.54,12.91,11.72,6.16,11.01,9.12,
300.82,13.34,9.45,14.64,14.17,15.11,14.41,12.75,14.29,12.99,7.32,11.93,10.75,
301.25,15.83,10.71,16.66,16.19,16.31,15.59,14.40,15.83,14.76,8.45,13.69,12.14,
301.68,17.85,11.35,18.44,18.32,18.09,17.73,16.20,17.61,16.79,9.46,14.89,14.07,
302.12,20.08,12.80,20.55,20.66,20.08,19.96,18.67,19.84,19.14,10.92,16.09,15.85,
302.55,23.12,14.90,22.77,22.65,22.41,22.06,20.77,22.18,21.71,12.32,18.42,18.07,
302.99,25.91,17.20,25.33,25.33,25.45,24.40,22.54,24.99,24.87,13.95,20.22,20.57,
303.42,28.05,19.60,28.99,28.87,28.52,27.11,25.94,28.41,28.05,16.20,23.24,23.59,
303.85,31.47,21.57,32.65,32.42,32.53,30.41,29.35,31.83,31.00,18.04,25.82,25.82,
304.29,34.65,24.08,35.82,35.58,35.35,33.59,32.53,34.41,34.06,20.32,28.19,28.77,
304.72,37.95,26.39,39.12,38.53,38.88,36.90,35.50,37.83,37.60,22.07,31.06,31.64,
305.15,41.81,28.26,42.98,42.74,42.98,40.99,38.77,41.23,40.76,23.82,34.57,34.80,
305.59,44.92,30.76,46.43,45.85,46.31,44.57,42.71,44.69,44.22,25.77,37.49,38.19,
306.02,49.57,34.09,50.61,49.92,50.26,48.88,45.76,48.76,48.53,27.96,41.37,41.48,
306.46,54.13,37.31,54.59,54.36,54.24,52.75,49.98,52.86,53.44,30.52,44.46,46.07,
306.89,59.88,41.01,60.93,60.23,59.53,57.20,55.57,59.06,58.60,34.48,49.63,51.14,
307.32,65.14,44.91,66.66,65.38,64.91,62.10,60.81,64.32,64.21,37.54,53.91,55.90,
307.76,70.11,49.34,72.44,70.69,70.46,67.77,65.67,69.64,69.29,41.18,58.21,60.42,
308.19,75.71,53.51,78.17,76.07,76.53,73.49,70.92,74.90,75.13,44.52,63.21,65.55,
308.62,81.48,57.30,84.42,82.42,83.01,79.60,76.08,81.13,80.19,47.55,69.27,70.56,
309.06,86.36,62.12,90.95,87.54,88.83,85.19,81.66,86.95,86.24,50.71,74.71,75.77,
309.49,92.71,66.34,97.44,94.13,96.26,92.00,86.68,93.18,92.12,53.92,80.17,80.41,
309.92,98.89,70.62,102.56,100.31,101.97,98.18,92.74,99.01,98.30,57.25,85.05,86.00,
310.35,105.76,74.74,109.32,106.95,108.25,103.98,98.87,106.00,104.21,61.20,91.02,91.50,
310.79,111.75,78.74,115.20,112.82,113.89,110.33,104.63,111.52,110.33,64.49,95.84,97.27,
311.22,117.60,82.54,121.62,118.54,119.61,116.29,110.25,117.12,116.29,68.09,100.54,102.32,
311.65,124.53,87.39,128.58,125.01,126.44,123.10,116.55,124.17,123.22,72.03,106.43,108.58,
312.09,130.67,91.94,134.82,131.02,132.69,128.17,121.76,129.95,129.72,75.43,111.66,113.80,
312.52,136.73,97.37,142.59,137.93,140.08,134.94,128.60,136.73,137.33,79.55,117.83,120.10,
312.95,143.52,102.14,150.02,145.21,148.22,142.20,134.86,144.12,143.40,83.37,123.91,125.12,
313.38,150.01,107.20,156.41,151.82,154.11,148.69,141.33,150.13,149.65,87.43,129.27,130.72,
313.82,155.90,111.48,162.40,157.46,159.99,155.05,146.75,156.38,155.66,90.53,134.95,135.67,
314.25,162.16,114.48,168.66,164.20,166.61,161.43,152.16,162.28,161.68,93.54,140.49,141.33,
314.68,168.15,118.56,174.89,169.96,172.73,167.19,158.64,168.64,168.15,97.38,145.28,146.49,
315.12,174.45,123.30,180.93,175.53,178.65,172.53,163.77,174.45,174.45,100.25,151.04,151.64,
315.55,180.66,127.18,185.92,181.62,184.97,177.79,169.05,180.30,181.02,103.73,155.65,157.33,
315.98,188.74,132.66,194.89,189.95,192.36,184.64,176.80,188.62,188.74,109.27,162.81,164.50,
316.41,195.31,137.05,202.32,196.39,198.57,190.83,183.46,195.67,195.55,113.49,168.60,170.29,
316.85,200.90,141.64,208.25,201.98,203.91,196.93,188.62,200.90,201.26,117.43,173.20,175.37,
317.28,206.27,145.62,214.58,207.96,210.37,202.91,194.00,206.40,207.60,120.83,178.47,180.88,
317.71,212.29,149.52,221.09,215.31,217.35,208.92,199.64,213.38,213.26,124.22,184.82,186.51,
318.14,217.22,153.51,226.71,219.86,222.38,213.97,205.32,218.54,218.78,127.06,189.93,191.49,
318.57,223.70,157.59,232.47,225.98,229.23,220.45,209.63,224.54,224.66,129.82,195.33,196.05,
319.01,229.69,161.62,237.51,232.46,234.62,226.32,215.74,230.89,230.41,133.48,200.47,202.15,
319.44,235.79,165.37,243.48,238.32,239.52,230.74,221.85,237.35,235.79,137.00,205.99,207.43,
319.87,240.57,168.63,248.22,243.32,244.28,235.79,226.59,242.01,240.69,139.83,210.46,212.01,
320.30,246.57,172.36,254.44,248.96,250.15,241.93,232.04,247.76,247.17,143.42,214.89,217.51,
