Date,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,2016/04/26,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,200,100,200,200,100,100,200,200,200,200,
Sensor Temp.(deg),24.4,24.6,24.5,24.6,24.6,24.6,24.5,24.5,24.5,24.6,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,-0.08,0.44,0.63,3.63,0.25,0.38,2.75,2.13,1.25,0.63,0.56,0.81,
295.17,-0.07,0.06,0.94,3.50,0.31,0.31,2.87,1.87,1.12,0.56,0.62,1.19,
295.61,0.00,0.31,0.99,2.72,0.49,0.68,2.84,1.85,1.11,0.25,0.56,1.48,
296.04,0.02,0.55,1.10,2.44,0.73,0.55,3.05,2.08,1.04,0.12,0.49,1.34,
296.47,0.05,0.36,1.28,2.92,1.03,0.55,3.52,2.43,0.61,0.18,0.49,0.97,
296.91,0.10,0.30,0.84,3.73,0.90,0.90,3.61,3.01,0.48,0.24,0.60,1.20,
297.34,0.10,0.36,0.77,3.44,0.77,0.53,3.68,3.09,0.83,0.30,0.83,1.54,
297.78,0.14,0.48,1.21,3.25,0.78,0.54,3.98,2.53,0.90,1.08,0.78,1.93,
298.21,0.17,0.79,1.51,3.02,0.67,1.21,4.35,2.42,0.91,0.91,0.79,2.24,
298.65,0.22,1.31,1.61,3.35,0.96,1.49,4.78,2.39,0.90,0.72,1.26,2.27,
299.08,0.24,1.67,1.79,4.42,1.38,1.55,5.74,2.87,1.32,0.96,0.84,2.45,
299.51,0.36,2.04,2.28,5.64,1.44,1.68,6.49,3.12,1.32,1.32,0.96,2.64,
299.95,0.43,2.21,2.57,6.34,1.38,1.91,6.34,4.07,1.20,1.20,1.55,2.81,
300.38,0.52,2.31,3.08,7.70,1.54,2.01,6.63,4.62,1.66,1.60,1.66,3.43,
300.82,0.66,2.30,3.78,8.38,1.83,2.36,7.32,4.96,1.89,2.07,1.89,4.19,
301.25,0.81,2.80,4.34,9.16,2.38,3.09,7.74,5.59,2.02,2.26,2.08,5.18,
301.68,0.90,3.72,4.73,9.81,2.96,3.49,8.51,6.62,2.36,2.60,2.25,5.56,
302.12,0.99,4.17,5.28,11.39,3.58,3.64,9.86,7.63,2.41,3.11,2.64,5.93,
302.55,1.08,4.69,5.40,13.50,3.93,4.40,10.91,9.04,2.76,3.76,3.23,6.75,
302.99,1.19,5.29,5.87,14.76,4.07,4.53,11.97,10.11,3.37,4.59,3.95,7.61,
303.42,1.36,6.04,7.04,16.43,4.58,4.99,13.26,11.03,4.23,5.69,4.46,8.74,
303.85,1.58,7.07,8.25,18.27,4.89,6.19,15.21,11.79,4.72,6.54,5.07,9.84,
304.29,1.71,8.16,9.04,20.20,5.87,7.11,17.15,13.15,5.40,6.69,6.11,10.98,
304.72,1.96,9.22,9.92,23.00,6.83,7.94,19.27,14.71,6.48,7.71,6.36,12.03,
305.15,2.22,10.22,11.33,26.16,7.47,8.76,21.37,16.47,7.18,8.64,6.89,13.31,
305.59,2.53,11.14,12.48,29.02,8.59,9.69,23.21,18.57,7.60,9.52,8.01,14.74,
306.02,2.77,12.02,13.69,32.01,9.24,10.57,25.54,21.38,8.67,10.69,9.01,16.58,
306.46,3.11,12.84,15.43,35.01,10.42,11.46,27.99,23.03,9.62,12.15,10.13,18.77,
306.89,3.54,14.50,17.47,38.44,11.77,13.28,31.69,25.40,10.78,13.69,11.42,21.44,
307.32,3.91,16.49,19.18,41.75,13.39,14.85,35.20,28.30,11.75,15.15,12.63,23.80,
307.76,4.32,18.08,20.94,46.19,14.87,16.21,39.31,31.61,12.95,16.62,14.06,25.72,
308.19,4.79,19.81,22.73,51.29,16.18,18.29,43.58,34.12,14.20,18.64,15.60,28.39,
308.62,5.33,21.84,24.77,56.36,17.38,20.19,47.79,37.81,15.79,20.66,17.38,31.35,
309.06,5.91,23.77,27.36,61.30,18.77,21.94,51.89,40.83,17.41,22.77,19.12,34.18,
309.49,6.55,26.01,30.04,66.46,20.34,24.36,57.00,44.46,19.16,24.77,20.93,37.43,
309.92,7.12,28.27,32.24,71.57,22.18,26.56,61.75,47.79,20.58,26.44,22.83,40.58,
310.35,7.75,30.66,34.58,77.24,24.12,28.76,66.66,52.17,22.58,28.28,24.54,44.09,
310.79,8.38,32.78,37.47,83.01,26.01,30.58,71.73,55.82,24.11,30.46,26.07,47.09,
311.22,9.00,34.76,39.67,88.58,27.83,32.63,76.15,59.69,25.17,32.39,28.13,50.21,
311.65,9.71,36.91,42.03,95.12,29.59,35.00,81.08,64.88,27.08,34.70,30.42,53.99,
312.09,10.31,38.78,44.72,100.38,31.00,36.71,86.00,68.54,29.10,37.06,32.49,57.61,
312.52,11.05,41.45,47.55,106.35,33.26,39.48,92.11,72.13,30.86,40.01,34.45,61.61,
312.95,11.81,44.45,50.41,112.12,35.07,42.17,97.81,76.99,32.72,42.35,36.63,65.57,
313.38,12.52,47.09,52.94,118.54,37.32,44.50,103.47,81.52,34.61,44.56,39.25,68.86,
313.82,13.27,49.30,55.56,125.56,39.19,46.83,108.83,84.99,36.72,47.01,41.05,72.35,
314.25,14.01,52.25,58.21,131.70,40.87,49.12,114.00,89.20,38.64,49.42,43.34,76.26,
314.68,14.78,54.65,61.27,137.70,42.49,50.98,118.92,94.01,40.56,51.76,45.68,79.80,
315.12,15.49,56.91,64.23,143.96,44.24,53.31,124.39,97.73,42.62,54.15,47.66,83.32,
315.55,16.25,59.10,66.82,149.79,46.18,55.57,129.69,101.46,44.45,56.11,49.53,87.04,
315.98,17.08,62.35,70.13,157.39,48.78,58.55,135.92,106.85,46.91,58.73,51.86,91.78,
316.41,17.86,65.08,73.60,164.37,51.18,60.85,142.25,111.55,49.01,61.28,54.02,95.72,
316.85,18.57,67.33,76.18,170.91,53.42,63.05,147.42,115.99,50.16,63.53,56.13,99.25,
317.28,19.40,69.80,78.47,177.27,55.12,65.35,152.60,121.07,52.17,65.83,58.61,103.26,
317.71,20.15,72.29,81.63,183.50,56.93,67.29,158.56,125.79,54.34,68.74,60.97,107.53,
318.14,20.87,74.59,84.39,188.61,58.90,69.60,163.96,129.22,56.32,71.46,62.75,111.43,
318.57,21.59,77.41,87.03,194.13,60.58,72.42,168.88,133.42,57.88,73.68,64.97,115.03,
319.01,22.32,79.91,89.77,200.59,62.59,74.62,174.49,138.17,59.71,75.64,67.34,118.69,
319.44,23.00,82.56,92.18,207.43,64.78,77.04,180.27,142.05,61.83,78.12,68.98,121.98,
319.87,23.69,84.79,94.65,213.09,66.09,78.76,184.64,145.68,63.34,80.31,70.39,125.19,
