Date,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.3,25.3,25.2,25.3,25.4,25.3,25.5,25.3,25.4,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.25,1.38,3.38,3.75,3.75,3.63,2.63,3.63,2.88,3.25,3.13,4.50,
295.17,1.06,1.62,3.12,3.75,3.62,3.75,2.12,3.87,3.75,4.25,3.37,4.00,
295.61,1.30,1.67,3.83,3.70,3.70,3.83,3.46,3.95,4.32,4.57,4.08,4.32,
296.04,1.77,1.71,3.66,4.27,4.27,3.91,3.91,5.00,4.27,5.13,4.27,5.98,
296.47,1.88,1.82,3.65,4.86,4.62,4.38,3.52,5.10,4.50,5.71,4.25,6.32,
296.91,2.11,2.11,4.58,5.06,5.30,4.94,3.98,5.66,5.66,5.42,4.70,6.75,
297.34,2.32,2.43,4.51,6.06,5.58,5.34,4.75,5.46,6.06,5.82,5.82,7.24,
297.78,2.47,3.13,4.82,6.87,6.51,6.03,5.55,6.75,6.51,7.35,6.39,8.20,
298.21,2.84,3.81,6.05,7.74,6.77,7.01,6.53,7.98,8.10,8.95,7.26,9.19,
298.65,2.93,4.30,6.93,8.37,6.93,8.01,7.05,8.49,8.97,9.68,8.73,9.32,
299.08,3.83,5.14,7.77,8.85,7.89,9.09,8.49,8.97,9.92,10.76,10.28,10.52,
299.51,4.74,5.94,8.41,9.97,9.97,10.57,9.25,10.93,11.17,12.97,11.53,11.41,
299.95,5.80,6.10,9.33,11.72,11.24,12.08,10.52,12.44,12.08,14.47,13.04,12.44,
300.38,6.51,6.75,10.89,13.38,12.67,13.50,12.08,14.33,13.74,15.28,14.09,14.09,
