Date,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,2016/05/24,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,100,100,200,100,200,100,100,100,100,100,
Sensor Temp.(deg),24.9,24.7,24.8,24.7,24.7,24.7,24.9,24.7,24.7,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.63,0.75,2.63,2.63,0.63,3.13,1.31,2.38,-0.38,3.00,1.25,0.38,
295.17,1.12,0.75,2.87,2.87,0.87,3.12,1.31,1.75,0.37,3.37,1.00,1.12,
295.61,1.36,0.74,2.47,3.33,0.74,2.84,0.99,2.47,1.23,2.96,0.99,0.86,
296.04,1.77,1.10,2.81,3.66,0.67,2.81,1.04,3.54,0.73,2.56,1.46,0.85,
296.47,1.88,1.22,3.40,3.16,0.55,3.04,1.58,3.40,0.73,3.16,1.09,1.09,
296.91,1.93,1.26,3.73,3.13,0.54,2.41,1.87,3.61,0.72,3.86,1.45,1.33,
297.34,1.84,1.37,3.92,3.56,0.77,3.44,2.02,4.51,1.07,4.16,3.21,1.78,
297.78,1.99,1.51,4.10,3.74,1.39,4.58,2.65,4.70,1.81,4.94,3.13,2.29,
298.21,2.30,1.39,4.23,3.99,2.12,5.20,2.90,5.68,2.90,4.84,2.66,2.42,
298.65,2.75,1.55,4.66,4.90,2.21,6.22,3.05,6.81,3.59,4.90,3.35,2.63,
299.08,3.23,2.27,6.10,6.22,2.15,7.05,3.23,7.89,4.30,5.74,4.07,3.11,
299.51,3.60,2.94,7.45,6.73,2.46,7.93,3.96,8.89,4.80,6.97,4.92,3.96,
299.95,4.13,3.47,8.25,7.53,3.11,8.97,4.49,9.81,4.90,7.89,5.26,4.54,
300.38,4.62,4.14,9.59,9.00,3.26,10.54,4.91,10.18,4.86,9.47,5.80,4.50,
