Date,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,2016/07/13,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,200,500,200,200,200,100,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.9,24.9,24.9,24.7,24.9,24.8,24.9,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.88,3.13,2.50,2.00,0.50,0.44,0.70,2.06,0.50,1.81,2.75,1.69,
295.17,4.12,3.50,3.37,2.00,0.12,0.56,0.72,1.94,0.75,1.69,2.12,1.69,
295.61,4.57,3.46,3.09,1.48,1.23,0.43,0.72,2.04,1.30,1.79,1.98,1.54,
296.04,4.52,3.17,2.93,1.71,1.22,0.67,0.88,1.65,1.53,2.20,1.71,1.77,
296.47,4.50,4.01,3.77,2.19,0.49,0.55,0.95,1.64,1.52,2.49,2.07,2.01,
296.91,4.70,4.70,3.98,3.13,0.72,0.84,0.84,1.99,1.63,2.95,3.25,2.47,
297.34,4.16,5.46,4.28,3.68,1.07,1.43,1.09,2.49,1.84,3.27,4.16,2.79,
297.78,4.58,6.75,5.42,4.34,1.57,1.69,1.16,2.77,2.23,3.68,5.30,3.13,
298.21,5.81,7.62,6.17,5.44,2.42,1.51,1.28,2.84,2.36,3.81,5.56,3.75,
298.65,6.69,8.85,6.57,5.74,3.11,1.67,1.43,3.71,2.69,4.00,5.86,4.18,
299.08,7.77,10.28,7.17,6.58,4.18,1.97,1.63,4.13,3.71,4.66,6.34,4.07,
299.51,8.77,11.29,7.45,7.09,4.44,2.58,1.90,4.08,4.20,5.16,6.97,4.68,
299.95,10.76,12.56,8.13,8.61,5.26,2.99,2.20,4.84,4.78,5.86,8.25,5.38,
300.38,12.08,13.97,9.83,10.30,6.63,3.49,2.49,5.57,5.57,7.28,9.59,6.10,
300.82,13.22,15.70,11.81,11.57,6.97,4.19,2.79,6.14,6.49,8.21,10.75,6.79,
301.25,15.35,17.73,13.09,12.50,8.21,4.52,3.17,6.84,7.50,9.05,12.50,7.80,
301.68,17.38,19.74,14.19,13.59,9.81,4.67,3.59,7.74,7.86,10.05,13.83,9.16,
302.12,19.26,22.66,16.79,15.26,10.57,5.22,4.04,8.75,8.63,11.27,15.85,10.27,
302.55,21.24,25.82,18.66,17.72,11.50,5.99,4.41,10.03,9.62,12.62,18.31,11.50,
302.99,23.36,28.59,19.76,19.41,12.90,6.74,5.07,11.50,10.63,13.89,20.57,12.90,
303.42,26.76,32.04,22.65,22.07,14.91,7.69,5.85,13.21,12.15,15.67,23.24,14.44,
303.85,29.82,35.25,25.58,25.58,16.97,8.43,6.44,14.73,13.67,17.56,25.70,15.97,
304.29,33.47,38.87,28.19,27.72,18.09,8.98,7.12,16.44,15.33,19.08,27.48,17.62,
304.72,36.90,42.39,30.71,29.89,20.78,9.87,7.89,18.16,17.40,20.90,29.77,18.74,
305.15,40.29,45.55,33.87,32.70,22.54,10.98,8.64,19.33,19.15,23.12,32.23,20.61,
305.59,43.99,49.56,36.91,35.98,23.91,11.84,9.42,20.95,20.66,25.30,35.52,22.81,
306.02,47.95,54.08,40.44,39.98,25.65,13.17,10.12,23.28,22.47,27.96,38.82,24.90,
306.46,51.02,59.08,44.34,43.65,27.87,14.57,11.22,25.51,24.47,30.46,42.61,27.24,
306.89,56.50,65.24,49.51,47.88,30.87,16.02,12.30,28.02,26.97,33.49,47.88,30.11,
307.32,61.63,71.34,53.56,51.81,34.03,17.25,13.54,30.52,29.18,36.20,51.69,33.27,
307.76,66.96,78.04,58.32,56.11,36.86,18.66,14.72,33.36,31.55,39.31,55.53,35.99,
308.19,72.44,84.83,62.98,60.88,40.43,20.51,15.98,35.87,34.59,42.76,60.29,38.91,
308.62,78.43,91.11,67.28,65.40,43.32,22.43,17.38,38.69,37.39,45.91,64.81,42.15,
309.06,85.07,98.01,71.89,70.71,46.95,24.12,18.83,41.65,40.24,49.59,69.77,45.48,
309.49,91.64,105.24,77.81,76.86,50.73,26.07,20.17,44.64,43.40,53.69,74.73,48.78,
309.92,97.47,112.03,83.04,81.27,53.47,27.86,21.55,47.20,46.31,57.08,79.26,51.87,
310.35,103.98,119.31,88.41,85.80,57.51,29.47,22.93,50.15,49.49,60.66,83.89,55.20,
310.79,110.21,125.53,92.75,90.62,61.52,31.12,24.25,52.73,52.14,64.07,88.48,58.67,
311.22,115.35,132.87,98.18,95.57,64.07,32.63,25.53,55.42,54.65,67.68,93.44,61.76,
311.65,121.91,140.48,103.58,101.55,67.50,34.59,26.98,58.81,57.56,71.55,99.29,65.54,
312.09,126.75,147.18,107.74,106.55,70.68,36.53,28.49,61.89,60.11,74.84,104.18,68.72,
312.52,134.22,154.79,114.00,112.33,75.00,38.40,30.19,65.43,63.46,78.71,110.29,72.43,
312.95,141.24,162.65,119.82,118.38,79.16,40.18,31.62,68.63,66.47,82.41,115.73,76.15,
313.38,147.72,170.03,125.17,123.24,82.48,41.72,32.99,72.11,69.46,85.92,119.99,79.59,
313.82,153.61,176.60,129.65,128.09,87.04,43.34,34.29,74.94,72.65,89.45,124.24,82.10,
314.25,159.27,182.14,134.35,133.14,90.29,45.38,35.61,77.35,75.48,92.76,128.81,85.41,
314.68,165.26,188.74,139.27,138.54,92.92,46.88,36.95,80.35,78.36,96.29,134.09,88.47,
315.12,170.85,194.98,143.84,143.60,96.05,48.63,37.99,83.38,80.86,100.19,138.91,91.61,
315.55,175.51,200.88,148.95,148.12,98.58,50.43,39.22,85.96,83.39,103.31,143.45,94.34,
315.98,182.71,208.76,155.46,153.77,102.39,52.40,40.84,89.61,86.89,107.40,150.39,98.47,
316.41,188.90,216.34,160.74,158.69,106.36,54.08,42.20,92.76,89.56,111.01,155.42,102.43,
316.85,194.04,222.94,165.49,162.84,109.00,55.52,43.38,95.81,92.02,114.24,160.19,105.33,
317.28,199.05,229.50,170.53,167.76,111.68,57.41,44.67,98.68,94.83,118.00,165.48,108.31,
317.71,204.70,236.03,174.34,171.93,114.58,59.34,46.10,101.75,97.65,121.27,170.37,111.81,
318.14,210.24,242.22,178.75,176.22,117.56,60.89,47.19,104.28,100.07,124.36,175.02,114.50,
318.57,216.12,248.34,184.27,181.15,121.04,62.33,48.30,106.86,102.83,127.72,179.82,117.32,
319.01,221.27,254.94,188.92,185.07,123.74,63.80,49.43,109.31,105.40,130.72,183.75,120.38,
319.44,226.90,260.55,193.01,188.92,127.27,65.14,50.62,111.83,108.34,133.70,187.60,122.94,
319.87,230.89,265.07,196.47,192.41,129.79,66.57,51.63,113.53,110.55,136.42,190.98,125.31,
320.30,236.21,271.23,201.07,196.78,131.98,67.84,52.75,116.08,112.80,139.55,195.59,128.35,
