Date,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,2016/04/01,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.8,24.6,24.6,24.7,24.6,24.7,24.6,24.6,24.7,24.7,24.8,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.75,3.38,2.00,1.13,2.50,2.25,3.00,2.88,1.88,2.38,2.75,2.63,
295.17,3.37,3.62,2.62,2.37,2.00,2.62,3.00,1.75,2.25,2.25,2.75,1.87,
295.61,2.96,3.70,2.22,3.33,1.85,2.47,1.98,1.98,2.35,2.35,2.72,2.10,
296.04,2.56,3.66,2.32,3.66,2.56,1.95,2.08,3.30,2.93,2.93,3.17,2.20,
296.47,2.67,4.38,2.55,3.65,2.92,2.19,2.55,2.80,2.55,3.04,3.65,2.31,
296.91,2.65,4.70,3.13,3.98,3.49,2.65,2.29,2.53,2.29,2.77,4.10,2.17,
297.34,3.33,4.63,3.44,3.92,4.39,3.33,2.73,3.09,3.09,2.38,3.92,2.49,
297.78,3.62,4.94,3.74,3.62,4.22,3.62,3.62,3.74,3.62,3.01,3.74,2.65,
298.21,3.63,5.68,4.47,4.60,4.60,3.27,4.23,4.72,4.11,3.63,3.99,3.14,
298.65,4.06,5.74,4.78,5.50,5.14,3.47,4.30,5.14,4.06,3.59,5.02,3.71,
299.08,4.18,6.22,5.02,5.86,5.26,3.95,4.78,5.86,4.90,4.78,4.90,4.30,
299.51,4.80,7.45,6.00,7.21,6.36,4.32,6.12,6.24,6.36,5.40,5.76,4.92,
299.95,6.58,8.13,6.58,7.53,7.42,5.38,7.42,6.70,6.46,5.14,6.94,5.74,
300.38,7.93,8.41,7.93,7.93,7.58,6.87,8.41,7.82,7.34,5.68,7.46,6.28,
300.82,9.33,9.56,9.45,9.33,8.03,8.50,9.68,8.50,8.50,6.61,7.44,6.85,
301.25,10.24,10.47,10.35,10.83,9.16,9.64,10.35,9.64,9.64,8.21,8.21,7.85,
301.68,11.23,10.99,11.47,11.94,10.76,10.28,11.11,12.06,10.88,9.69,9.46,9.34,
302.12,12.68,12.33,12.92,12.92,12.45,11.86,12.56,13.74,12.09,11.15,11.04,10.57,
302.55,13.73,14.32,15.02,13.97,14.32,13.73,13.73,14.55,13.26,13.26,12.56,12.20,
302.99,16.15,15.57,16.62,15.22,16.62,15.80,15.80,15.80,14.87,14.29,14.06,13.83,
303.42,18.78,17.72,18.19,16.67,18.78,17.96,18.08,18.08,17.25,16.43,15.73,15.85,
303.85,20.75,20.39,21.10,19.21,20.39,20.04,20.98,20.51,19.57,18.39,17.45,17.80,
304.29,23.49,22.55,23.02,22.20,22.43,22.08,22.78,21.84,21.26,19.96,19.61,19.73,
304.72,25.80,25.10,25.10,24.87,24.64,24.29,24.75,24.17,23.70,22.30,21.37,21.72,
305.15,28.85,28.38,27.91,27.80,27.68,26.74,27.33,27.09,26.98,24.99,24.06,24.29,
305.59,32.27,31.34,30.99,30.64,31.22,29.71,30.53,29.02,28.78,27.28,27.39,26.46,
306.02,35.70,34.32,34.20,33.05,34.20,33.62,33.74,31.66,31.31,29.70,30.27,29.00,
306.46,39.39,37.89,38.01,36.74,37.78,37.31,36.97,35.01,34.90,32.82,32.71,32.02,
306.89,43.57,42.52,42.29,40.77,41.82,41.36,40.89,39.14,39.14,37.05,36.35,35.88,
307.32,47.25,46.20,46.43,45.49,46.31,45.03,44.44,43.51,42.92,41.28,40.47,40.11,
307.76,51.33,50.51,50.51,49.58,51.21,48.88,48.29,47.83,46.78,44.68,45.03,43.98,
308.19,55.62,55.73,55.15,53.75,55.85,53.51,52.58,51.76,50.83,50.13,49.42,48.26,
308.62,60.58,61.17,60.23,59.17,61.41,58.00,57.77,55.89,55.65,54.24,54.36,52.83,
309.06,66.48,66.12,64.48,64.01,66.24,63.18,63.54,60.83,60.24,58.12,59.30,57.18,
309.49,71.90,72.13,70.60,69.41,70.95,68.23,69.29,66.46,65.75,62.91,63.97,62.20,
309.92,77.60,77.48,76.06,75.35,75.47,74.05,74.64,70.86,70.74,67.55,68.61,66.48,
310.35,82.94,83.06,80.92,81.40,80.92,78.90,79.62,76.41,75.93,72.96,73.56,71.54,
310.79,88.00,88.48,85.98,86.58,86.46,83.96,84.68,83.01,81.00,78.38,78.50,76.36,
311.22,93.32,93.32,91.66,91.07,92.02,89.41,90.12,87.75,85.39,83.14,83.37,80.77,
311.65,99.17,99.77,97.51,96.91,98.34,95.72,96.08,92.98,90.36,88.46,89.05,85.84,
312.09,105.01,104.89,102.87,101.80,104.42,100.73,101.56,97.88,95.74,92.89,93.72,90.99,
312.52,111.25,111.25,108.50,107.42,110.17,106.82,107.54,104.43,102.04,98.69,99.17,96.78,
312.95,117.30,118.02,114.89,113.81,115.97,112.48,113.93,110.56,108.15,104.66,104.91,102.74,
313.38,123.48,123.97,120.11,120.11,122.28,117.94,119.38,116.25,113.35,109.62,111.06,107.81,
313.82,128.81,130.50,125.44,125.80,127.37,123.03,124.96,121.71,118.70,115.21,115.57,113.04,
314.25,135.07,136.64,131.34,132.30,133.39,129.05,131.22,127.49,125.44,120.87,121.23,118.46,
314.68,141.67,142.64,136.86,138.30,139.39,135.05,137.58,132.77,130.48,125.42,127.11,123.86,
315.12,147.80,148.28,142.51,143.48,144.20,140.95,143.11,138.31,136.03,130.15,131.95,128.71,
315.55,153.86,154.22,148.71,149.07,149.79,146.92,148.59,143.21,141.18,135.55,136.39,133.52,
315.98,161.01,161.13,155.70,156.54,156.66,154.13,155.22,150.51,147.86,142.67,142.91,139.90,
316.41,167.15,166.78,161.59,163.16,163.64,159.53,160.98,157.48,153.73,148.90,149.26,146.12,
316.85,172.72,172.60,167.18,168.14,169.71,165.13,166.45,162.84,158.87,154.05,154.77,151.64,
317.28,178.23,178.84,173.42,173.78,176.19,171.49,171.74,167.76,164.27,160.54,160.78,157.41,
317.71,185.31,185.67,179.52,180.37,182.77,176.87,178.08,173.02,170.49,165.79,166.75,163.50,
318.14,191.01,190.89,184.28,185.00,187.88,182.60,183.92,178.51,175.74,170.94,172.02,168.77,
318.57,196.65,197.25,190.88,191.00,192.93,188.72,190.40,184.63,181.27,176.46,176.70,173.69,
319.01,202.99,203.35,196.86,197.70,198.78,194.82,196.38,189.52,186.28,181.71,182.31,178.94,
319.44,208.15,208.75,202.14,203.34,203.70,199.86,201.66,195.41,192.05,187.36,187.12,184.12,
319.87,212.97,213.80,207.59,208.31,209.02,204.72,207.11,200.66,197.31,192.65,191.69,188.83,
320.30,219.53,219.77,213.58,214.17,215.60,210.84,213.22,205.60,201.67,197.62,198.09,193.92,
