Date,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.7,24.7,24.8,24.8,24.8,24.7,24.8,24.7,24.8,24.7,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.43,0.08,0.23,0.38,0.25,0.23,0.05,0.40,0.08,0.58,0.15,0.68,
295.17,0.47,0.20,0.32,0.45,0.17,0.35,0.05,0.35,0.15,0.55,0.32,0.67,
295.61,0.40,0.22,0.20,0.44,0.25,0.25,0.07,0.37,0.35,0.44,0.47,0.79,
296.04,0.61,0.10,0.34,0.42,0.42,0.17,0.34,0.34,0.39,0.42,0.66,0.85,
296.47,0.78,0.34,0.46,0.36,0.51,0.29,0.39,0.39,0.58,0.53,0.75,0.95,
296.91,0.70,0.46,0.41,0.19,0.63,0.27,0.51,0.51,0.55,0.60,0.72,1.13,
297.34,0.78,0.43,0.62,0.26,0.62,0.38,0.52,0.64,0.52,0.81,0.78,1.26,
297.78,0.89,0.46,0.82,0.51,0.60,0.43,0.63,0.75,0.58,1.08,0.99,1.37,
298.21,0.97,0.60,0.77,0.58,0.63,0.53,0.75,0.82,0.70,1.19,1.09,1.52,
298.65,1.10,0.74,0.79,0.62,0.60,0.84,0.65,0.79,0.86,1.15,1.29,1.70,
299.08,1.20,0.91,0.93,0.81,0.81,0.96,0.72,0.77,0.93,1.36,1.55,1.94,
299.51,1.35,0.98,1.18,0.94,0.89,1.13,0.84,0.91,0.98,1.59,1.92,2.19,
299.95,1.44,1.12,1.41,0.98,0.93,1.34,0.98,1.20,1.22,1.65,2.10,2.44,
300.38,1.59,1.18,1.61,1.11,1.18,1.49,1.11,1.35,1.23,1.89,2.27,2.77,
300.82,1.87,1.32,1.98,1.42,1.35,1.61,1.28,1.54,1.44,2.20,2.62,3.16,
301.25,1.98,1.50,2.21,1.62,1.59,1.62,1.48,1.93,1.83,2.48,3.12,3.64,
301.68,2.32,1.65,2.36,1.70,1.92,1.75,1.84,2.13,2.13,2.77,3.52,4.09,
302.12,2.72,1.97,2.72,1.93,2.28,2.00,2.14,2.35,2.40,3.22,3.92,4.60,
302.55,3.00,2.37,3.03,2.25,2.61,2.25,2.37,2.53,2.65,3.76,4.32,5.19,
302.99,3.28,2.58,3.39,2.46,2.88,2.53,2.60,2.95,2.84,4.32,4.67,5.81,
303.42,3.71,2.96,3.97,2.96,3.19,2.86,2.91,3.33,3.17,5.02,5.26,6.53,
303.85,4.24,3.32,4.43,3.44,3.61,3.23,3.30,3.73,3.37,5.66,5.82,7.36,
304.29,4.77,3.85,4.93,3.83,3.92,3.76,3.59,4.04,3.90,6.15,6.48,8.22,
304.72,5.18,4.25,5.44,4.25,4.46,4.02,3.92,4.46,4.32,6.75,7.26,9.11,
305.15,6.03,4.60,6.12,4.74,5.09,4.44,4.55,4.93,4.81,7.52,8.18,10.07,
305.59,6.57,5.25,6.89,5.15,5.59,4.87,4.99,5.57,5.41,8.22,8.91,11.07,
306.02,7.26,5.78,7.70,5.48,6.29,5.41,5.57,6.22,5.99,9.01,9.57,12.22,
306.46,8.04,6.38,8.61,6.15,6.96,5.90,6.15,6.93,6.52,10.04,10.46,13.38,
306.89,9.06,7.22,9.60,6.92,7.71,6.64,6.94,7.76,7.36,11.35,11.65,14.87,
307.32,10.08,8.02,10.48,7.60,8.58,7.41,7.77,8.51,8.19,12.44,12.70,16.35,
307.76,11.13,8.87,11.43,8.28,9.31,8.28,8.40,9.15,8.89,13.55,13.88,17.78,
308.19,12.20,9.81,12.50,9.30,10.26,9.04,9.16,9.91,9.65,14.84,15.10,19.35,
308.62,13.36,10.78,13.78,10.17,11.13,9.98,9.93,10.92,10.40,16.20,16.46,21.02,
309.06,14.52,11.72,15.08,11.06,12.02,10.85,10.82,12.02,11.22,17.44,17.77,22.71,
309.49,15.82,12.75,16.44,12.06,13.08,11.75,11.75,13.03,12.04,18.85,19.23,24.48,
309.92,17.13,13.70,17.79,13.11,13.98,12.68,12.61,13.96,12.97,20.06,20.63,26.21,
310.35,18.32,14.73,19.04,14.07,15.04,13.48,13.52,15.23,14.16,21.44,22.25,28.07,
310.79,19.81,15.63,20.36,14.92,16.25,14.35,14.63,16.20,15.06,22.80,23.73,29.76,
311.22,21.17,16.79,21.70,15.73,17.29,15.28,15.49,17.22,16.03,24.14,25.04,31.41,
311.65,22.55,18.00,23.05,16.67,18.50,16.31,16.50,18.24,17.00,25.64,26.48,33.31,
312.09,23.85,18.96,24.40,17.60,19.53,17.25,17.34,19.34,17.84,27.11,27.77,34.97,
312.52,25.48,20.19,25.91,18.85,20.65,18.30,18.40,20.50,18.83,28.90,29.45,36.92,
312.95,27.12,21.39,27.36,20.04,21.80,19.34,19.42,21.63,19.80,30.46,30.99,38.91,
313.38,28.68,22.57,28.77,21.13,22.79,20.52,20.19,22.67,20.89,31.79,32.56,40.81,
313.82,30.07,23.74,30.12,22.22,23.91,21.43,21.04,23.60,21.77,33.15,34.04,42.47,
314.25,31.73,24.70,31.54,23.31,25.09,22.42,22.03,24.63,22.68,34.53,35.71,44.25,
314.68,33.20,25.88,33.10,24.27,26.19,23.28,22.85,25.76,23.76,35.89,37.10,46.05,
315.12,34.60,26.87,34.53,25.09,27.37,24.11,23.72,26.82,24.56,37.15,38.40,47.74,
315.55,35.99,27.92,35.99,26.11,28.35,24.98,24.65,27.71,25.41,38.45,39.67,49.34,
315.98,37.77,29.28,37.72,27.30,29.67,26.10,25.81,29.07,26.75,40.28,41.54,51.55,
316.41,39.42,30.53,39.16,28.33,30.89,27.07,27.00,30.17,27.89,41.65,43.03,53.44,
316.85,41.00,31.72,40.45,29.29,31.85,28.14,27.82,30.95,28.76,42.93,44.35,55.04,
317.28,42.43,32.98,41.76,30.52,32.98,29.05,28.76,31.77,29.63,44.34,45.73,56.71,
