Date,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,2016/06/20,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,
289.08,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,
289.52,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.19,0.34,0.36,0.46,0.39,0.40,0.43,0.05,0.28,0.08,0.33,0.28,
295.17,0.24,0.35,0.40,0.47,0.35,0.55,0.40,0.12,0.40,-0.02,0.47,0.42,
295.61,0.31,0.43,0.43,0.48,0.38,0.40,0.42,0.20,0.37,0.10,0.49,0.54,
296.04,0.38,0.46,0.49,0.57,0.37,0.42,0.42,0.24,0.32,0.32,0.49,0.66,
296.47,0.41,0.56,0.55,0.58,0.45,0.68,0.41,0.29,0.39,0.36,0.44,0.75,
296.91,0.48,0.73,0.60,0.61,0.54,0.77,0.41,0.41,0.53,0.53,0.51,0.89,
297.34,0.50,0.76,0.67,0.74,0.61,0.88,0.55,0.45,0.50,0.64,0.67,0.90,
297.78,0.51,0.78,0.76,0.88,0.68,0.99,0.75,0.48,0.68,0.68,0.92,1.06,
298.21,0.59,0.89,0.89,1.00,0.75,1.11,0.75,0.60,0.94,0.85,1.02,1.26,
298.65,0.63,0.99,1.00,1.10,0.88,1.22,0.91,0.69,0.88,1.08,1.05,1.36,
299.08,0.73,1.05,1.18,1.21,1.02,1.41,1.17,0.88,0.93,1.29,1.39,1.67,
299.51,0.97,1.21,1.39,1.35,1.18,1.71,1.18,1.01,1.06,1.39,1.54,2.02,
299.95,1.09,1.39,1.60,1.54,1.45,1.91,1.29,1.17,1.32,1.65,1.51,2.22,
