Date,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,2016/07/22,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,200,200,200,200,200,200,100,100,100,
Sensor Temp.(deg),25.4,25.2,25.3,25.2,25.3,25.4,25.4,25.3,25.4,25.3,25.4,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.38,0.63,0.70,1.31,1.19,0.44,1.69,0.88,2.06,3.25,1.88,3.50,
295.17,0.47,0.70,0.75,1.44,1.44,0.31,1.81,1.12,2.25,3.25,2.87,3.37,
295.61,0.57,0.77,0.84,1.42,1.30,0.49,1.61,1.79,2.47,3.70,3.46,3.70,
296.04,0.66,0.78,0.93,1.16,1.59,0.85,1.65,2.14,2.62,4.27,3.66,3.66,
296.47,0.85,1.00,0.97,1.15,1.94,0.91,1.94,2.37,2.86,4.38,4.38,4.25,
296.91,1.01,1.08,1.06,1.57,2.11,1.51,2.41,2.23,3.19,5.54,5.06,5.06,
297.34,1.14,1.21,1.28,1.90,2.02,1.72,2.32,2.49,3.62,5.94,5.82,5.11,
297.78,1.13,1.37,1.54,2.05,2.17,1.63,2.83,3.01,4.10,6.39,6.63,5.67,
298.21,1.31,1.52,1.72,2.78,2.30,1.81,3.51,3.39,5.02,6.89,7.01,6.29,
298.65,1.46,1.70,2.01,3.17,2.57,2.33,3.77,3.94,5.74,7.89,8.85,7.41,
299.08,1.72,1.79,2.20,3.41,3.35,2.93,4.18,4.54,6.52,9.33,10.28,8.49,
299.51,1.99,2.09,2.50,3.72,4.08,3.66,4.92,5.76,7.69,10.81,12.01,9.13,
299.95,2.30,2.39,2.85,4.43,4.72,4.43,5.86,6.40,8.55,11.48,13.75,11.36,
300.38,2.79,2.77,3.27,4.97,5.51,5.51,6.87,7.05,9.30,13.86,15.51,12.79,
300.82,3.28,3.21,3.75,5.43,6.26,5.96,7.85,8.15,10.75,15.11,17.48,14.88,
301.25,3.81,3.78,4.38,6.07,7.02,6.84,8.81,9.64,12.50,17.14,20.11,17.02,
301.68,4.28,4.28,5.08,6.92,7.51,7.62,9.81,10.82,14.19,18.44,21.16,19.62,
302.12,4.84,4.86,5.66,7.57,8.69,8.39,10.80,12.09,15.67,20.55,23.72,22.07,
302.55,5.42,5.52,6.34,8.74,9.86,9.27,12.20,13.20,17.66,22.88,26.17,25.00,
302.99,5.95,6.16,7.02,9.94,11.04,10.34,13.31,14.47,19.93,25.45,29.05,27.43,
303.42,6.53,7.02,7.93,11.27,12.21,11.50,15.08,16.20,21.89,28.29,32.40,31.22,
303.85,7.45,7.83,8.68,12.32,13.97,12.85,17.27,17.86,24.28,31.95,35.95,34.30,
304.29,8.27,8.64,9.49,13.51,15.38,14.03,18.97,19.67,26.89,34.41,40.16,37.82,
304.72,9.11,9.43,10.44,14.54,16.93,15.47,20.43,21.72,29.42,37.48,44.25,41.57,
305.15,10.02,10.37,11.52,15.42,18.39,17.23,22.31,24.12,31.88,41.46,47.77,45.43,
305.59,10.93,11.42,12.44,16.77,20.25,18.45,24.14,26.06,34.70,44.22,51.77,49.91,
306.02,11.90,12.50,13.54,18.55,21.72,20.22,26.34,27.90,37.55,48.53,55.92,54.31,
306.46,12.97,13.61,14.88,20.33,23.32,21.82,28.27,30.12,40.77,52.52,60.23,58.39,
306.89,14.05,14.96,16.47,22.13,25.57,23.65,30.99,33.14,44.56,57.20,65.59,63.72,
307.32,15.32,16.28,17.87,24.44,27.78,25.61,33.97,35.73,48.71,61.63,70.76,69.12,
307.76,16.47,17.50,19.39,26.60,29.86,27.76,36.63,38.67,52.49,66.37,76.64,74.07,
308.19,17.81,18.81,20.84,28.69,32.37,30.15,39.43,41.71,56.55,71.86,82.49,79.45,
308.62,19.21,20.34,22.43,30.70,35.11,32.82,42.50,45.26,61.11,77.49,88.76,84.65,
309.06,20.57,21.79,24.03,33.12,37.53,35.12,45.65,48.30,65.36,82.01,95.07,91.30,
309.49,22.21,23.34,25.78,35.47,40.20,37.96,48.78,51.79,69.71,88.81,101.58,97.44,
309.92,23.73,24.77,27.37,37.50,42.76,40.22,51.58,54.83,74.17,93.93,107.41,103.03,
310.35,25.14,26.40,29.16,39.75,45.27,42.48,54.60,58.46,78.84,98.99,113.60,108.97,
310.79,26.51,27.84,30.88,42.22,47.39,44.77,57.72,61.40,83.07,103.92,118.41,114.61,
311.22,27.83,29.30,32.35,44.17,49.80,46.84,60.16,64.36,86.81,108.95,123.87,119.85,
311.65,29.34,30.88,34.00,47.03,52.74,49.29,63.52,67.44,91.32,114.41,130.25,125.96,
312.09,30.62,32.31,35.47,49.36,55.12,51.61,66.11,70.38,95.45,119.50,136.13,130.43,
312.52,32.08,33.90,37.35,51.92,57.78,54.13,69.56,73.81,99.77,125.37,142.83,137.93,
312.95,33.81,35.47,38.95,54.20,60.93,56.96,73.21,77.36,104.54,131.37,149.78,143.52,
313.38,35.36,37.02,40.59,56.56,63.31,59.21,76.27,80.49,109.07,136.15,157.13,149.53,
313.82,36.79,38.35,42.18,58.57,65.73,61.52,78.73,83.73,113.04,140.85,163.24,154.81,
314.25,38.11,39.75,43.77,60.07,67.96,63.86,81.32,86.86,117.01,146.27,168.42,160.35,
314.68,39.53,41.31,45.23,62.11,70.54,65.72,84.08,89.61,121.03,150.82,174.29,165.99,
315.12,40.82,42.60,46.68,64.29,72.40,67.90,86.87,92.15,124.39,155.72,179.85,171.33,
315.55,42.02,43.84,48.10,66.28,74.36,69.75,89.07,94.82,127.90,160.44,184.85,175.75,
315.98,43.59,45.64,50.17,68.98,77.13,72.24,92.80,98.41,132.54,166.43,192.00,182.59,
316.41,45.03,47.18,51.87,71.49,79.65,74.51,96.20,101.40,136.87,170.77,197.97,188.42,
316.85,46.23,48.44,53.33,73.53,81.48,76.54,98.52,104.36,140.62,175.13,204.15,193.19,
317.28,47.51,49.75,54.69,75.34,84.00,78.71,100.97,107.29,144.66,179.92,210.13,198.57,
317.71,48.92,51.21,56.17,77.41,86.63,81.15,103.86,110.48,148.74,185.18,216.27,203.38,
318.14,50.10,52.43,57.56,79.40,88.77,83.18,106.38,112.82,152.12,188.61,221.30,208.80,
318.57,51.42,53.68,59.00,81.20,90.81,85.46,109.14,115.51,155.60,194.37,226.70,214.56,
319.01,52.79,55.01,60.37,82.92,92.90,87.43,111.72,118.15,159.34,198.54,232.09,219.23,
319.44,53.96,56.39,61.80,84.67,94.82,89.05,114.11,120.84,163.02,202.62,236.87,223.89,
319.87,54.90,57.39,63.05,86.29,96.15,90.59,116.16,122.98,165.94,206.27,240.10,228.03,
320.30,56.06,58.65,64.25,88.03,98.21,92.26,118.34,125.79,169.39,211.31,245.14,232.87,
320.73,57.49,60.15,65.74,90.53,100.88,94.58,121.29,128.66,173.28,216.52,251.26,238.89,
321.17,58.71,61.48,67.28,92.67,103.26,96.87,123.90,131.65,177.24,221.54,257.26,243.54,
321.60,60.66,63.77,69.67,95.88,106.94,100.16,128.34,136.01,183.09,229.46,266.31,253.12,
322.03,62.95,66.03,71.89,99.26,111.00,103.96,133.17,140.51,189.45,238.09,275.65,261.46,
322.46,64.85,67.99,73.98,102.02,114.38,106.83,137.27,144.70,195.05,244.81,284.65,269.54,
322.89,66.66,69.82,76.02,104.71,117.47,109.62,140.64,148.79,200.50,251.85,292.62,276.79,
