Date,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,2016/07/03,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,200,100,100,200,100,200,100,100,200,200,
Sensor Temp.(deg),24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.9,24.8,24.9,25.0,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.38,1.31,0.69,3.13,2.00,1.38,3.63,1.31,3.25,2.50,1.00,0.50,
295.17,2.50,1.19,0.44,3.12,2.25,1.62,3.62,1.25,3.50,2.50,1.69,0.87,
295.61,2.47,1.73,0.68,3.70,1.98,1.48,3.83,0.93,3.46,2.35,1.79,0.68,
296.04,2.81,1.59,0.79,3.54,2.32,1.77,4.03,1.28,3.66,2.20,1.53,0.67,
296.47,3.28,1.46,0.67,4.01,3.16,2.19,4.50,1.88,4.01,2.43,1.70,0.67,
296.91,3.49,1.63,0.54,5.06,3.98,2.23,4.94,2.11,3.86,3.25,2.05,0.78,
297.34,3.44,1.78,0.59,5.58,3.68,2.14,5.34,2.20,4.75,4.16,2.38,1.07,
297.78,3.74,2.05,0.66,5.67,4.46,2.41,5.91,2.23,5.91,5.30,2.71,1.21,
298.21,4.11,2.48,1.21,6.41,6.05,2.96,6.53,2.48,6.17,6.17,2.96,1.33,
298.65,4.18,2.63,1.97,6.57,5.62,3.53,7.17,2.81,6.45,7.53,3.23,2.09,
299.08,5.14,2.93,2.39,6.34,6.34,4.13,8.37,3.23,7.17,8.85,3.41,2.39,
299.51,6.24,3.00,2.94,7.33,7.81,4.62,9.25,3.90,8.53,8.89,3.96,3.06,
299.95,7.06,3.65,3.29,8.49,8.73,5.26,10.29,4.31,9.33,10.52,4.43,3.47,
300.38,8.05,4.20,3.49,9.59,9.36,5.68,11.37,4.97,9.83,12.43,5.27,3.91,
