Date,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,2016/09/03,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,200,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.5,25.4,25.5,25.4,25.4,25.4,25.4,25.5,25.3,25.4,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.75,2.25,1.88,3.13,2.38,3.50,2.88,2.88,2.88,2.75,2.75,4.13,
295.17,3.62,2.50,2.00,3.25,3.00,3.50,4.12,3.00,3.12,3.25,3.00,4.37,
295.61,3.46,2.96,2.35,3.21,3.33,3.46,4.32,2.96,3.21,2.59,3.83,4.45,
296.04,3.42,3.78,2.08,3.05,3.66,3.78,4.15,2.56,3.78,2.81,4.27,5.13,
296.47,2.92,3.65,2.43,2.80,4.25,3.65,4.13,2.92,3.89,3.28,4.50,5.47,
296.91,3.37,4.22,2.83,3.37,4.94,3.61,4.82,3.73,4.94,3.86,4.58,5.30,
297.34,4.51,4.99,3.09,4.28,5.23,4.39,5.46,4.04,5.23,3.68,5.46,5.82,
297.78,5.18,5.79,3.19,5.42,6.03,5.79,5.42,4.46,6.27,4.46,6.39,6.39,
298.21,5.81,6.17,3.63,7.01,6.77,7.14,6.29,5.81,7.01,5.44,7.01,6.77,
298.65,6.10,7.05,4.24,8.25,7.53,7.89,7.89,6.45,8.25,6.45,7.65,7.77,
299.08,6.34,7.29,5.02,8.97,8.37,8.13,8.49,7.89,9.21,7.65,8.97,9.09,
299.51,7.33,7.33,5.76,9.97,9.85,9.25,9.73,9.13,10.57,8.89,10.45,10.57,
299.95,7.65,8.13,6.46,11.36,11.24,10.64,11.12,11.00,11.84,9.57,12.32,13.04,
300.38,9.12,9.12,7.40,12.20,12.55,11.61,12.79,12.67,13.50,10.42,14.09,14.68,
300.82,10.39,10.75,8.15,13.93,13.93,13.58,15.00,13.93,15.23,11.81,16.06,16.18,
301.25,11.78,12.62,9.40,15.83,15.95,15.59,17.02,15.71,17.14,13.33,17.85,17.97,
301.68,13.71,15.01,10.28,18.80,17.85,18.20,18.91,17.02,19.15,15.25,19.62,20.10,
302.12,15.26,16.91,11.51,20.43,19.84,20.19,20.66,19.26,21.25,17.49,21.49,22.31,
302.55,17.37,18.42,13.26,22.77,22.06,22.41,22.77,22.06,23.59,20.54,23.94,24.53,
302.99,19.41,20.45,14.47,25.10,24.52,24.87,25.33,24.87,26.15,22.66,26.38,26.84,
303.42,22.18,23.48,15.96,28.52,27.23,28.76,28.29,27.82,29.11,24.77,30.28,31.34,
303.85,24.64,25.58,17.62,30.77,30.30,31.83,31.83,31.36,32.65,27.58,33.83,34.66,
304.29,26.78,28.30,19.38,33.94,33.12,34.88,35.94,34.29,35.94,30.65,36.99,38.05,
304.72,28.72,31.29,21.25,36.08,36.20,37.48,39.58,37.25,39.35,32.58,40.87,41.33,
305.15,32.23,35.04,23.24,39.36,39.47,41.46,42.63,40.29,42.86,35.62,44.61,45.66,
305.59,34.12,37.61,25.42,41.90,42.94,44.69,46.31,43.87,46.66,38.30,48.40,49.33,
306.02,37.32,41.37,27.85,45.64,46.33,48.30,49.92,48.07,50.49,42.29,51.53,52.46,
306.46,41.00,45.38,30.17,49.98,50.33,52.52,54.36,52.17,54.71,45.38,55.97,57.01,
306.89,45.32,50.44,32.85,55.57,55.34,58.37,59.06,56.97,60.23,50.09,61.51,62.44,
307.32,49.35,54.50,35.61,61.17,60.58,63.86,64.32,62.80,65.49,54.97,67.36,67.60,
307.76,52.96,59.02,38.61,66.02,65.56,68.71,69.76,67.66,70.57,59.61,72.67,73.02,
308.19,56.79,63.45,41.77,70.34,71.04,74.08,75.48,73.85,76.18,64.38,78.99,78.99,
308.62,61.17,68.45,45.14,75.38,76.79,79.84,81.25,78.66,82.66,69.86,85.24,85.59,
309.06,64.95,73.18,48.42,80.71,82.36,85.77,87.30,84.83,88.48,74.13,91.54,92.48,
309.49,70.24,78.75,51.97,86.20,88.10,91.53,93.89,90.58,94.84,78.99,97.91,99.45,
309.92,74.88,83.87,55.01,91.80,93.69,97.47,99.84,96.06,100.67,83.52,104.22,105.28,
310.35,79.97,89.95,58.46,98.27,99.94,103.98,105.64,101.72,106.83,88.77,110.39,111.46,
310.79,85.03,95.60,61.34,104.27,105.46,110.80,111.16,107.72,112.35,94.06,116.39,117.22,
311.22,89.53,100.66,64.48,109.31,110.49,116.06,116.77,112.50,117.83,99.12,121.62,123.64,
311.65,94.53,105.84,68.34,115.25,116.79,122.15,122.75,119.41,124.29,105.60,128.82,129.53,
312.09,99.54,110.59,71.33,120.57,122.35,128.05,128.29,125.08,129.84,110.71,134.11,135.42,
312.52,104.91,116.75,74.65,127.40,128.83,135.53,135.17,131.59,136.37,115.80,141.51,143.55,
312.95,110.80,122.23,78.20,132.70,135.10,141.96,141.84,137.99,142.56,121.39,148.58,150.62,
313.38,115.53,127.83,81.58,138.56,141.09,148.45,148.69,143.50,148.81,126.86,154.96,157.25,
313.82,119.90,133.14,84.81,143.74,146.51,153.61,154.57,148.67,154.45,130.86,160.47,163.00,
314.25,125.32,139.16,87.76,149.88,152.04,159.99,159.99,153.49,160.35,135.91,165.89,169.14,
314.68,129.15,143.72,91.30,154.91,157.44,164.90,165.26,158.76,166.11,140.59,171.40,175.01,
315.12,133.87,148.64,94.37,160.52,162.44,170.13,170.49,164.37,171.21,145.64,175.89,179.37,
315.55,139.14,153.14,97.15,165.82,167.14,175.27,175.63,169.65,176.71,149.55,180.90,184.73,
315.98,145.57,159.80,100.82,173.07,174.03,183.20,182.35,176.20,183.80,155.82,188.50,191.88,
316.41,150.71,164.49,104.18,179.11,179.84,189.75,188.54,182.74,190.35,161.47,195.55,197.97,
316.85,154.65,169.22,107.26,184.28,185.00,194.64,194.88,187.77,195.48,166.09,200.54,202.95,
317.28,158.62,173.90,110.36,189.19,190.63,199.66,200.38,192.92,201.34,170.17,206.64,209.28,
317.71,163.26,179.52,113.44,194.46,196.27,205.19,205.91,198.32,206.99,174.82,213.38,215.55,
318.14,166.49,183.68,116.18,199.06,201.23,210.24,211.09,203.39,212.17,178.27,218.30,221.42,
318.57,171.29,188.72,119.12,203.62,206.39,214.80,216.73,208.31,217.57,182.11,223.82,226.58,
319.01,175.69,193.85,121.64,209.01,211.29,220.55,222.35,213.33,222.59,186.28,230.05,232.09,
319.44,179.91,198.90,124.45,214.52,216.68,226.18,227.02,218.01,228.10,190.48,235.55,236.87,
319.87,184.05,203.05,126.56,219.18,220.74,231.25,231.37,222.89,232.21,194.08,239.50,241.17,
320.30,188.44,208.22,129.24,223.82,225.61,236.09,237.04,227.63,237.40,199.05,244.67,246.57,
320.73,192.96,213.55,132.65,229.25,231.51,241.98,242.46,233.77,243.41,204.86,251.62,252.69,
321.17,198.24,218.23,135.49,234.67,237.03,248.39,248.03,239.28,249.57,209.71,257.38,258.32,
321.60,205.56,226.37,139.87,243.60,246.10,258.11,257.40,248.48,258.35,216.50,267.38,269.05,
322.03,212.94,234.28,144.44,251.45,255.14,266.95,266.59,256.93,267.42,224.14,277.32,278.75,
322.46,219.61,242.20,148.45,259.44,263.01,275.85,275.61,264.79,276.20,231.26,286.07,287.26,
322.89,225.49,249.60,152.57,266.86,270.99,283.40,283.64,272.06,284.23,237.08,293.45,295.22,
