Date,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,2016/09/15,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),25.6,25.6,25.5,25.6,25.5,25.6,25.5,25.5,25.5,25.6,25.5,25.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
288.21,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.56,1.00,0.38,0.00,0.25,0.30,0.28,0.30,0.20,0.28,0.13,0.13,
295.17,0.62,1.00,0.19,-0.12,0.47,0.37,0.32,0.45,0.27,0.42,0.17,0.00,
295.61,0.74,0.93,-0.06,0.00,0.59,0.32,0.42,0.54,0.37,0.62,0.10,0.10,
296.04,0.67,0.67,0.31,0.06,0.66,0.32,0.49,0.63,0.24,0.63,0.02,0.22,
296.47,0.85,0.73,0.24,0.18,0.73,0.34,0.39,0.58,0.44,0.44,0.12,0.34,
296.91,0.72,0.30,0.60,0.30,0.87,0.46,0.34,0.48,0.51,0.39,0.07,0.43,
297.34,0.83,0.65,0.77,0.12,0.86,0.36,0.26,0.48,0.38,0.43,0.17,0.48,
297.78,1.02,0.78,1.08,0.54,0.94,0.43,0.39,0.41,0.46,0.29,0.29,0.39,
298.21,0.91,0.91,1.09,0.60,0.97,0.46,0.36,0.48,0.53,0.29,0.46,0.39,
298.65,1.20,1.14,1.02,0.60,1.17,0.48,0.48,0.67,0.55,0.36,0.57,0.31,
299.08,1.61,1.32,0.84,0.48,1.27,0.57,0.62,0.74,0.69,0.48,0.53,0.41,
299.51,1.50,1.26,0.78,0.66,1.32,0.55,0.70,0.94,0.55,0.41,0.43,0.53,
299.95,1.50,1.44,0.96,1.02,1.32,0.77,0.84,0.96,0.77,0.53,0.45,0.57,
300.38,1.66,1.54,1.66,1.24,1.52,0.92,0.99,0.99,0.78,0.62,0.43,0.71,
300.82,1.89,2.01,2.07,1.12,1.61,0.97,1.11,1.06,0.94,0.76,0.57,0.78,
301.25,2.38,2.14,2.32,1.73,1.62,1.17,1.29,1.09,1.00,0.79,0.79,0.86,
301.68,2.36,2.42,2.84,1.83,1.80,1.35,1.35,1.25,1.23,0.87,0.95,0.95,
302.12,3.17,3.05,3.05,2.00,1.90,1.53,1.41,1.36,1.34,0.92,1.15,0.99,
302.55,3.46,3.34,3.23,2.17,2.21,1.74,1.62,1.50,1.60,1.03,1.34,1.15,
302.99,3.95,3.95,3.31,2.44,2.39,1.84,1.72,1.77,1.67,1.21,1.42,1.19,
303.42,4.46,4.70,3.81,2.93,2.68,2.32,2.02,2.00,2.04,1.50,1.60,1.36,
303.85,5.36,5.42,4.24,3.48,3.04,2.64,2.43,2.40,2.26,1.86,1.74,1.58,
304.29,5.99,5.99,4.93,3.82,3.48,3.05,2.82,2.72,2.51,2.25,2.07,1.74,
304.72,6.89,6.54,5.25,4.44,3.85,3.39,3.18,3.08,2.87,2.64,2.31,2.03,
305.15,7.36,7.07,6.42,4.79,4.48,3.90,3.50,3.50,3.18,3.01,2.62,2.36,
305.59,8.59,8.01,7.14,5.34,4.92,4.29,3.83,3.88,3.71,3.23,3.06,2.72,
306.02,9.42,8.55,8.03,6.24,5.57,4.76,4.37,4.21,4.28,3.63,3.44,3.14,
