Date,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,2016/06/27,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.39,0.18,0.30,0.34,0.33,0.21,0.40,0.26,0.40,0.56,0.45,0.50,
295.17,0.37,0.16,0.22,0.29,0.25,0.21,0.42,0.34,0.46,0.57,0.47,0.57,
295.61,0.35,0.20,0.27,0.36,0.30,0.20,0.43,0.35,0.46,0.54,0.47,0.64,
296.04,0.40,0.21,0.37,0.40,0.40,0.32,0.46,0.33,0.49,0.60,0.49,0.61,
296.47,0.45,0.28,0.39,0.36,0.41,0.34,0.39,0.38,0.66,0.68,0.58,0.70,
296.91,0.49,0.40,0.39,0.43,0.45,0.34,0.45,0.40,0.67,0.73,0.65,0.92,
297.34,0.55,0.48,0.36,0.44,0.52,0.38,0.58,0.44,0.72,0.81,0.65,0.88,
297.78,0.59,0.53,0.41,0.46,0.58,0.45,0.64,0.58,0.84,0.92,0.74,0.99,
298.21,0.62,0.63,0.48,0.48,0.65,0.50,0.70,0.69,0.99,1.02,0.86,1.21,
298.65,0.65,0.66,0.57,0.60,0.80,0.55,0.87,0.79,1.14,1.11,0.93,1.27,
299.08,0.77,0.67,0.73,0.71,0.97,0.59,0.97,0.85,1.23,1.28,1.10,1.39,
299.51,0.82,0.79,0.90,0.88,1.08,0.68,1.07,0.94,1.42,1.47,1.31,1.56,
299.95,0.93,1.04,1.02,1.14,1.20,0.86,1.21,1.06,1.55,1.69,1.52,1.75,
300.38,1.16,1.12,1.09,1.29,1.29,1.03,1.41,1.12,1.72,2.01,1.85,2.01,
300.82,1.30,1.29,1.20,1.39,1.43,1.19,1.59,1.37,1.97,2.28,2.10,2.36,
301.25,1.43,1.57,1.44,1.61,1.64,1.37,1.77,1.64,2.18,2.55,2.37,2.78,
301.68,1.58,1.75,1.75,1.84,1.92,1.62,1.97,1.89,2.45,2.79,2.67,3.07,
302.12,1.78,1.98,2.00,2.01,2.16,1.86,2.16,2.21,2.84,3.17,2.99,3.52,
302.55,2.02,2.28,2.25,2.32,2.43,2.01,2.44,2.49,3.17,3.61,3.40,4.06,
302.99,2.17,2.59,2.56,2.63,2.75,2.23,2.79,2.74,3.47,4.00,3.68,4.42,
303.42,2.49,2.91,2.90,2.95,3.08,2.58,3.18,3.17,3.94,4.53,4.16,4.93,
303.85,2.77,3.23,3.27,3.28,3.41,2.92,3.57,3.57,4.44,5.09,4.68,5.54,
304.29,3.04,3.52,3.61,3.63,3.71,3.21,3.98,3.98,4.93,5.58,5.18,6.13,
304.72,3.37,3.77,4.04,4.05,4.13,3.55,4.39,4.36,5.34,6.14,5.69,6.73,
305.15,3.76,4.16,4.51,4.47,4.59,4.02,4.79,4.76,5.87,6.80,6.26,7.38,
305.59,4.17,4.65,4.90,4.96,4.99,4.43,5.20,5.16,6.42,7.47,6.84,8.05,
306.02,4.69,5.13,5.29,5.41,5.42,4.89,5.75,5.59,7.01,8.24,7.49,8.80,
306.46,5.19,5.60,5.76,5.86,5.92,5.37,6.32,6.14,7.67,9.02,8.19,9.61,
306.89,5.73,6.29,6.41,6.43,6.54,5.94,6.97,6.89,8.50,9.94,8.99,10.67,
307.32,6.28,6.89,7.10,7.05,7.20,6.51,7.61,7.56,9.36,10.82,9.79,11.70,
307.76,6.88,7.45,7.75,7.65,7.87,7.09,8.25,8.22,10.25,11.78,10.60,12.67,
308.19,7.55,8.10,8.46,8.34,8.58,7.59,8.95,8.87,11.17,12.85,11.47,13.83,
308.62,8.17,8.86,9.23,9.12,9.33,8.22,9.77,9.59,12.13,13.84,12.40,14.82,
309.06,8.86,9.58,9.98,9.90,10.07,8.88,10.59,10.34,13.05,14.93,13.32,15.91,
309.49,9.71,10.32,10.73,10.64,10.78,9.63,11.43,11.14,14.06,16.13,14.43,17.10,
309.92,10.37,11.03,11.43,11.38,11.51,10.27,12.24,11.90,15.01,17.16,15.38,18.24,
310.35,11.11,11.80,12.30,12.25,12.36,10.99,13.13,12.71,15.97,18.29,16.39,19.51,
310.79,11.88,12.55,13.11,13.05,13.16,11.72,13.87,13.42,16.90,19.36,17.32,20.64,
311.22,12.59,13.35,13.81,13.80,13.88,12.39,14.53,14.18,17.85,20.40,18.26,21.77,
311.65,13.42,14.25,14.60,14.70,14.68,13.12,15.42,14.93,18.91,21.63,19.33,23.24,
312.09,14.10,14.99,15.32,15.38,15.45,13.78,16.23,15.69,19.79,22.64,20.19,24.23,
312.52,14.88,15.92,16.23,16.22,16.33,14.56,17.12,16.65,20.91,23.88,21.30,25.65,
312.95,15.64,16.82,17.14,17.08,17.22,15.31,17.99,17.58,22.02,25.04,22.34,27.02,
313.38,16.41,17.57,18.02,17.92,18.11,16.03,18.91,18.40,23.11,26.18,23.32,28.17,
313.82,17.14,18.24,18.84,18.71,18.91,16.60,19.66,19.13,23.97,27.22,24.28,29.23,
314.25,17.85,19.04,19.66,19.54,19.73,17.31,20.48,19.90,24.90,28.27,25.26,30.24,
314.68,18.58,19.93,20.44,20.44,20.50,17.99,21.37,20.67,25.81,29.33,26.22,31.30,
315.12,19.39,20.65,21.14,21.16,21.22,18.68,22.13,21.30,26.65,30.45,27.23,32.44,
315.55,20.06,21.34,21.80,21.76,21.82,19.35,22.84,22.06,27.54,31.41,28.12,33.43,
315.98,20.92,22.30,22.77,22.76,22.81,20.18,23.81,23.04,28.70,32.67,29.28,34.93,
316.41,21.67,23.13,23.71,23.63,23.69,20.97,24.64,23.85,29.76,33.80,30.30,36.09,
316.85,22.40,23.87,24.46,24.23,24.39,21.63,25.25,24.61,30.70,34.80,31.16,37.17,
317.28,23.15,24.71,25.21,25.03,25.13,22.19,26.02,25.36,31.66,35.86,32.08,38.34,
317.71,23.84,25.54,26.07,25.78,25.98,22.87,26.88,26.11,32.63,36.95,32.99,39.30,
318.14,24.52,26.27,26.81,26.40,26.61,23.42,27.60,26.85,33.47,37.85,33.81,40.20,
318.57,25.17,27.00,27.55,27.09,27.31,24.08,28.33,27.61,34.37,38.85,34.76,41.28,
319.01,25.83,27.66,28.28,27.89,27.98,24.69,29.09,28.37,35.24,39.76,35.62,42.33,
319.44,26.51,28.28,29.07,28.59,28.75,25.31,29.79,29.01,35.99,40.70,36.47,43.29,
319.87,27.12,28.87,29.70,29.20,29.34,25.85,30.32,29.52,36.65,41.47,37.19,44.17,
320.30,27.79,29.68,30.36,29.92,29.99,26.48,30.96,30.17,37.49,42.44,38.01,45.12,
320.73,28.65,30.50,31.17,30.75,30.76,27.16,31.85,30.88,38.43,43.60,39.05,46.33,
321.17,29.39,31.19,31.85,31.40,31.49,27.83,32.56,31.65,39.36,44.66,39.97,47.45,
321.60,30.46,32.41,33.05,32.55,32.65,28.82,33.72,32.90,40.81,46.24,41.34,49.22,
322.03,31.58,33.56,34.33,33.73,33.92,29.83,34.92,34.07,42.25,47.80,42.77,51.00,
322.46,32.59,34.65,35.48,34.77,35.05,30.75,36.01,35.16,43.64,49.28,44.06,52.60,
322.89,33.61,35.67,36.50,35.79,36.08,31.50,37.06,36.16,44.86,50.69,45.31,54.15,
323.33,34.59,36.89,37.69,36.99,37.33,32.42,38.31,37.25,46.27,52.25,46.70,55.74,
323.76,35.65,37.96,38.81,38.16,38.48,33.40,39.53,38.37,47.60,53.81,48.09,57.29,
324.19,36.74,38.99,39.80,39.19,39.51,34.35,40.65,39.42,48.89,55.28,49.44,58.88,
324.62,37.70,39.96,40.84,40.27,40.55,35.30,41.77,40.51,50.14,56.71,50.72,60.49,
