Date,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,2016/08/28,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,200,200,200,500,500,500,500,500,
Sensor Temp.(deg),25.0,24.9,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
288.65,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.35,0.43,0.23,0.23,0.06,0.25,0.06,0.33,0.25,0.15,0.23,0.28,
295.17,0.30,0.47,0.40,0.27,0.25,0.12,0.12,0.47,0.20,0.20,0.00,0.32,
295.61,0.30,0.57,0.42,0.22,0.62,0.43,0.31,0.47,0.15,0.17,0.00,0.47,
296.04,0.32,0.56,0.32,0.20,0.73,0.37,0.79,0.54,0.10,0.10,0.12,0.39,
296.47,0.32,0.46,0.24,0.17,1.03,-0.12,0.67,0.46,0.27,0.05,0.07,0.24,
296.91,0.29,0.46,0.31,0.22,1.02,-0.12,0.48,0.46,0.46,0.02,0.07,0.10,
297.34,0.31,0.38,0.40,0.38,0.89,0.06,0.48,0.48,0.38,0.12,0.10,0.05,
297.78,0.36,0.31,0.34,0.51,1.02,-0.42,0.42,0.53,0.24,0.19,0.17,0.12,
298.21,0.46,0.46,0.46,0.70,1.21,-0.42,0.24,0.63,0.31,0.39,0.27,0.17,
298.65,0.48,0.60,0.72,0.72,1.37,-0.24,0.30,0.57,0.36,0.41,0.31,0.22,
299.08,0.60,0.65,0.74,0.67,1.38,0.00,0.36,0.60,0.17,0.29,0.29,0.36,
299.51,0.72,0.62,0.67,0.65,1.20,0.36,0.36,0.84,0.22,0.26,0.22,0.24,
299.95,0.81,0.89,0.74,0.65,1.14,0.66,0.30,0.72,0.22,0.36,0.24,0.31,
300.38,0.92,0.99,0.88,0.83,0.83,0.59,0.30,0.71,0.24,0.26,0.31,0.45,
300.82,1.06,0.90,1.06,1.02,0.89,0.59,0.59,0.80,0.19,0.31,0.24,0.40,
301.25,1.19,1.09,1.21,1.14,1.49,0.71,0.83,0.81,0.33,0.43,0.24,0.43,
301.68,1.39,1.28,1.28,1.37,1.77,1.00,0.89,0.78,0.54,0.57,0.52,0.50,
302.12,1.60,1.41,1.34,1.48,2.05,1.00,1.17,0.85,0.75,0.56,0.59,0.47,
302.55,1.83,1.62,1.50,1.69,2.05,1.35,1.00,0.89,0.96,0.70,0.61,0.47,
302.99,2.05,1.81,1.70,1.98,2.03,2.15,1.05,1.05,1.12,0.86,0.67,0.51,
303.42,2.37,2.21,1.83,2.23,2.29,2.41,1.29,1.20,1.17,1.10,0.82,0.75,
303.85,2.71,2.52,2.19,2.57,2.42,2.71,1.71,1.44,1.27,1.32,1.01,0.94,
304.29,3.08,2.96,2.75,2.82,3.17,3.41,2.06,1.62,1.48,1.55,0.99,1.10,
304.72,3.50,3.39,3.11,3.01,3.50,3.91,2.57,1.82,1.59,1.54,1.07,1.45,
305.15,3.97,3.83,3.39,3.34,3.91,4.44,3.45,2.22,1.82,1.64,1.19,1.54,
305.59,4.46,4.34,3.83,3.71,4.53,4.53,3.77,2.41,2.18,1.81,1.37,1.51,
306.02,5.01,4.90,4.48,4.32,5.03,5.08,4.28,2.66,2.63,2.06,1.57,1.71,
306.46,5.57,5.23,5.14,5.04,5.76,5.53,4.95,3.11,2.86,2.33,1.84,1.87,
306.89,6.29,5.89,5.80,5.85,6.93,6.12,5.77,3.61,3.22,2.80,2.24,2.17,
307.32,7.16,6.76,6.57,6.74,8.01,6.90,6.26,4.07,3.74,3.37,2.78,2.57,
307.76,7.98,7.61,7.44,7.44,8.98,7.70,6.94,4.57,4.22,3.73,3.15,2.94,
308.19,8.83,8.41,8.20,8.27,9.93,8.53,7.77,5.14,4.63,4.02,3.53,3.37,
308.62,9.82,9.37,9.18,9.23,10.74,9.86,8.63,5.96,5.26,4.58,3.97,3.76,
309.06,10.85,10.52,10.21,10.14,11.71,11.06,9.53,6.59,5.84,5.18,4.47,4.31,
309.49,11.92,11.66,11.38,11.19,12.48,12.06,10.70,7.36,6.46,5.63,5.04,4.94,
309.92,13.04,12.54,12.63,12.33,13.96,13.19,11.95,8.16,7.03,6.29,5.51,5.47,
310.35,14.26,13.74,13.78,13.52,15.45,14.56,13.19,8.96,7.82,6.96,6.06,6.23,
310.79,15.42,14.87,14.87,14.77,16.69,15.85,14.31,9.79,8.65,7.65,6.75,6.84,
311.22,16.53,16.01,15.87,15.96,18.30,16.82,15.51,10.54,9.50,8.34,7.39,7.34,
311.65,17.86,17.22,17.17,17.43,19.76,18.39,16.61,11.41,10.62,9.19,8.12,8.00,
312.09,19.01,18.36,18.46,18.82,21.08,20.37,17.76,12.38,11.50,10.07,8.81,8.67,
312.52,20.26,19.88,19.76,20.29,22.91,22.07,19.26,13.45,12.37,11.17,9.76,9.57,
312.95,21.75,21.41,21.22,21.94,24.66,23.82,20.75,14.58,13.35,12.30,10.73,10.54,
313.38,23.23,22.96,22.91,23.35,26.65,25.81,22.31,15.65,14.45,13.31,11.48,11.48,
313.82,24.58,24.46,24.32,24.63,28.35,27.75,23.96,16.81,15.34,14.11,12.28,12.57,
314.25,25.98,25.95,25.69,26.10,29.98,29.92,26.06,18.08,16.44,15.07,13.17,13.39,
314.68,27.52,27.47,27.20,27.56,31.60,31.78,27.62,19.11,17.65,16.25,14.11,14.32,
315.12,28.91,28.86,28.62,29.10,33.32,33.68,29.12,20.15,18.80,17.22,15.13,15.30,
315.55,30.32,30.10,30.13,30.72,35.23,35.47,30.75,21.30,19.79,18.23,16.01,16.13,
315.98,32.08,31.79,31.77,32.64,37.99,37.45,32.98,22.79,21.18,19.63,17.22,17.37,
316.41,33.72,33.55,33.38,34.49,40.37,39.40,34.44,24.07,22.48,21.01,18.56,18.54,
316.85,35.15,35.07,34.74,35.94,42.52,41.25,36.07,25.25,23.70,21.94,19.56,19.51,
317.28,36.59,36.56,36.22,37.52,44.47,43.32,37.91,26.50,24.94,23.08,20.68,20.60,
317.71,38.10,38.17,37.86,39.18,46.27,46.03,39.70,27.98,26.22,24.36,21.81,21.69,
318.14,39.45,39.79,39.26,40.53,48.02,48.02,41.29,29.09,27.22,25.51,22.86,22.79,
318.57,40.82,41.33,40.77,42.17,49.64,49.88,43.33,30.39,28.30,26.56,23.97,24.06,
319.01,42.40,42.67,42.50,43.82,51.95,51.83,45.10,31.65,29.46,27.73,24.87,25.33,
319.44,43.96,44.23,44.08,45.26,54.02,54.14,47.11,32.88,30.69,28.82,25.89,26.61,
319.87,45.22,45.58,45.17,46.68,55.75,55.99,49.06,34.01,31.84,29.73,26.94,27.65,
320.30,46.72,47.00,46.48,48.29,57.89,57.77,50.86,35.09,33.19,30.92,28.09,28.61,
320.73,48.40,48.61,48.23,50.11,60.02,60.08,52.52,36.45,34.74,32.24,29.41,29.91,
321.17,49.89,50.17,49.91,51.93,62.33,62.22,54.41,37.87,36.08,33.47,30.66,31.06,
321.60,52.00,52.45,52.00,54.43,65.86,64.91,57.13,39.80,37.78,35.31,32.29,32.79,
322.03,54.30,54.87,54.32,57.04,69.27,68.02,59.61,41.71,39.70,37.34,34.10,34.58,
322.46,56.38,57.17,56.69,59.19,72.41,71.16,61.95,43.45,41.50,38.95,35.57,36.22,
322.89,58.29,59.33,58.62,61.22,75.22,74.10,64.47,45.17,43.04,40.40,36.97,37.80,
323.33,60.48,61.63,60.88,63.64,78.10,77.57,67.31,47.23,44.89,42.18,38.60,39.45,
323.76,62.66,64.00,63.16,65.88,80.91,80.73,69.76,48.86,46.66,43.86,40.16,41.09,
324.19,64.66,66.11,65.34,68.21,83.57,83.45,72.32,50.68,48.42,45.32,41.73,42.75,
324.62,66.74,68.11,67.53,70.54,86.70,86.17,75.06,52.48,50.07,47.02,43.08,44.26,
325.05,69.26,70.72,70.11,73.28,90.39,89.58,78.13,54.55,52.21,48.95,44.92,46.20,
325.48,71.42,73.10,72.27,75.63,93.56,92.81,80.63,56.32,54.11,50.57,46.57,47.79,
325.92,73.24,75.34,74.22,77.68,96.65,95.11,83.03,58.04,55.82,52.13,48.07,49.17,
326.35,75.27,77.53,76.35,80.01,99.56,98.08,85.49,59.84,57.68,53.85,49.65,50.74,
326.78,76.91,79.27,78.19,81.92,101.90,101.06,87.39,61.39,59.14,55.22,50.93,52.10,
327.21,78.38,81.26,79.72,83.72,104.59,103.36,89.56,62.82,60.43,56.65,52.25,53.41,
327.64,79.75,82.79,81.17,85.30,106.49,105.49,91.55,64.11,61.54,57.96,53.41,54.72,
328.07,80.90,84.03,82.53,86.54,108.18,107.35,92.97,65.19,62.53,58.89,54.15,55.70,
328.50,81.85,85.15,83.40,87.47,109.56,109.12,94.52,66.12,63.30,59.62,54.87,56.69,
328.93,82.43,85.90,83.91,88.16,110.28,110.28,95.70,66.74,63.88,60.17,55.49,57.20,
329.37,83.01,86.47,84.47,88.67,110.99,111.26,96.54,67.18,64.49,60.69,55.98,57.68,
329.80,83.47,87.07,85.00,89.22,111.74,112.12,97.14,67.59,65.16,61.13,56.46,58.13,
330.23,83.60,87.19,85.19,89.47,112.54,112.44,97.84,67.83,65.47,61.44,56.74,58.32,
330.66,84.33,88.01,85.80,90.36,114.21,113.53,99.02,68.54,66.12,62.23,57.40,59.10,
331.09,84.80,88.56,86.30,90.96,115.34,114.25,99.47,68.94,66.54,62.82,58.00,59.61,
331.52,84.90,88.77,86.31,90.88,116.05,114.55,99.77,69.08,66.72,62.94,58.12,59.71,
331.95,84.66,88.64,86.03,90.59,116.02,114.43,99.77,68.99,66.55,62.90,58.20,59.73,
332.38,84.53,88.49,85.88,90.56,115.93,115.02,99.89,69.06,66.63,62.87,58.27,59.81,
332.81,84.38,88.50,85.78,90.37,116.01,114.96,99.58,68.93,66.52,62.90,58.23,59.79,
333.24,83.98,88.34,85.56,90.14,115.67,114.53,99.62,68.83,66.25,62.74,58.12,59.79,
333.68,83.82,87.96,85.51,89.98,115.91,114.19,99.58,68.68,66.07,62.66,57.96,59.84,
334.11,84.07,88.19,85.76,90.10,116.57,114.62,99.93,68.83,66.28,62.74,58.13,60.05,
334.54,84.06,88.31,85.71,90.10,116.88,114.81,100.29,68.76,66.34,62.72,58.28,60.14,
334.97,83.97,88.41,85.67,90.00,117.35,114.69,100.49,68.74,66.52,62.66,58.43,60.10,
335.40,84.28,88.75,85.95,90.33,118.09,115.23,100.82,69.00,66.93,62.91,58.71,60.34,
335.83,84.54,89.21,86.35,90.82,118.96,116.04,101.24,69.32,67.27,63.28,59.03,60.61,
336.26,84.92,89.92,86.85,91.57,120.28,116.92,102.14,69.88,67.67,63.87,59.59,61.13,
336.69,85.50,90.66,87.30,92.30,121.32,118.01,102.74,70.46,68.01,64.44,60.19,61.74,
337.12,85.91,91.24,87.98,92.82,122.51,118.88,103.35,70.87,68.48,64.80,60.49,62.15,
337.55,86.41,92.01,88.49,93.30,123.40,119.98,104.18,71.36,68.91,65.16,60.97,62.73,
337.98,86.90,92.64,88.97,93.89,124.17,121.01,104.98,71.99,69.44,65.56,61.42,63.16,
338.41,87.53,93.39,89.58,94.52,125.32,122.19,105.89,72.42,70.00,66.14,61.85,63.66,
338.84,87.90,93.99,90.12,95.07,126.09,122.78,106.48,72.82,70.47,66.43,62.26,64.04,
339.27,88.27,94.39,90.57,95.56,126.83,123.38,107.24,73.15,70.73,66.79,62.52,64.29,
339.70,88.98,95.27,91.19,96.32,128.22,124.51,108.15,73.76,71.35,67.39,63.10,64.87,
340.13,89.59,96.12,91.80,96.95,129.25,125.65,108.82,74.33,71.92,67.93,63.68,65.32,
340.56,89.79,96.59,92.01,97.19,130.16,126.09,109.45,74.58,72.26,68.08,63.86,65.52,
340.99,89.85,96.87,92.12,97.33,130.38,126.39,109.57,74.73,72.42,68.31,64.03,65.61,
341.42,89.94,97.00,92.29,97.49,130.72,127.13,109.69,74.91,72.56,68.49,64.17,65.75,
341.85,89.83,97.22,92.25,97.49,130.79,127.34,109.82,74.93,72.51,68.60,64.25,65.84,
342.28,89.69,97.22,92.14,97.43,130.74,127.20,109.72,74.93,72.41,68.61,64.26,65.92,
342.71,89.63,97.06,92.16,97.21,130.86,127.03,109.68,74.82,72.33,68.53,64.11,65.93,
343.14,89.76,97.37,92.39,97.28,131.29,127.51,110.03,74.96,72.44,68.61,64.16,66.15,
343.57,89.79,97.55,92.34,97.22,131.46,127.74,110.31,74.97,72.48,68.56,64.23,66.18,
344.00,89.68,97.50,92.18,97.08,131.62,127.76,110.33,74.83,72.58,68.47,64.22,66.08,
344.43,89.74,97.62,92.34,97.14,131.86,128.02,110.43,74.78,72.65,68.56,64.32,66.17,
