Date,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,2016/07/23,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,100,
Sensor Temp.(deg),25.2,25.3,25.4,25.3,25.5,25.4,25.4,25.4,25.4,25.5,25.5,25.5,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.88,1.44,1.38,1.13,1.38,1.50,1.81,1.94,1.94,1.25,2.38,1.63,
295.17,1.06,1.12,1.44,0.87,1.37,1.62,1.87,1.94,1.87,1.62,2.12,1.62,
295.61,1.30,1.48,1.67,1.11,1.36,1.85,1.85,2.10,1.85,1.79,1.98,1.85,
296.04,1.53,1.22,1.71,1.40,1.28,1.89,1.83,2.26,2.14,2.08,1.89,2.56,
296.47,1.76,1.34,1.70,1.52,1.46,2.01,2.37,1.82,2.07,2.49,2.01,2.43,
296.91,1.99,1.81,1.45,1.57,1.93,2.05,2.59,1.93,2.59,2.89,2.23,3.25,
297.34,1.84,2.14,1.78,1.84,2.14,2.20,2.38,2.38,3.03,3.21,2.73,3.92,
297.78,1.93,2.35,1.87,2.17,2.47,2.53,2.83,2.77,3.19,3.62,3.50,4.34,
298.21,2.24,2.24,1.87,2.60,2.84,2.60,3.20,3.02,3.51,3.75,3.81,4.84,
298.65,2.51,2.33,1.97,2.75,3.11,3.23,3.53,3.41,3.83,4.36,3.94,5.26,
299.08,2.87,2.51,2.45,3.35,3.41,3.83,3.95,4.18,4.48,4.54,4.48,5.38,
299.51,3.24,2.46,2.76,3.90,3.42,4.14,4.32,4.74,5.10,5.16,5.22,6.49,
299.95,3.59,2.99,3.65,4.19,4.01,4.60,5.20,5.14,5.50,6.22,5.68,7.30,
300.38,4.62,3.67,4.38,4.38,4.62,5.21,5.98,5.92,6.69,6.93,6.51,8.29,
300.82,4.72,4.31,5.14,5.02,5.20,5.90,6.97,6.73,7.32,7.97,7.44,9.21,
301.25,5.42,5.30,6.01,5.95,5.89,6.78,8.03,7.56,8.15,8.93,8.99,10.12,
301.68,5.91,6.09,6.68,6.92,6.97,7.27,8.98,8.45,9.22,9.81,9.93,11.94,
302.12,6.58,6.69,7.28,8.04,7.81,8.69,10.04,9.45,10.51,10.98,11.45,12.21,
302.55,7.45,7.80,7.92,9.21,8.98,9.51,11.32,11.03,11.91,11.91,12.91,13.85,
302.99,8.08,8.77,9.01,10.58,9.94,10.87,11.91,12.49,13.48,13.48,14.53,15.22,
303.42,9.04,10.04,10.62,11.91,11.44,12.44,13.50,14.32,15.08,15.32,16.20,17.37,
303.85,10.49,11.14,12.02,13.14,12.79,14.26,15.27,16.27,17.03,17.27,18.27,19.45,
304.29,11.74,12.27,13.45,14.27,13.98,15.91,17.03,17.97,18.61,19.32,19.91,21.14,
304.72,13.14,13.95,15.18,15.94,15.35,17.81,18.68,19.79,20.49,21.31,21.83,23.24,
305.15,14.72,15.30,16.76,17.87,17.23,19.62,20.79,21.96,22.89,23.36,24.00,26.28,
305.59,16.19,16.95,18.45,19.67,18.80,21.53,23.21,23.56,24.90,25.88,26.11,27.97,
306.02,18.03,18.95,19.93,21.43,21.03,23.57,25.48,25.94,27.50,28.25,28.83,31.31,
306.46,19.58,21.08,22.23,23.90,23.26,25.86,27.41,28.68,30.40,31.15,31.73,34.09,
306.89,21.55,23.53,24.58,26.56,25.80,28.83,30.46,31.92,33.61,34.43,35.36,37.75,
307.32,24.09,25.85,26.96,29.59,28.36,31.46,33.45,34.97,36.90,37.60,38.77,41.28,
307.76,26.54,28.11,29.22,31.90,30.74,34.64,36.51,38.14,40.13,41.29,41.82,45.03,
308.19,28.98,30.55,32.07,35.11,33.42,38.09,39.84,41.83,43.70,44.69,45.28,48.37,
308.62,31.88,32.93,34.99,38.22,36.04,41.33,43.32,45.61,47.67,48.78,49.14,52.72,
309.06,34.59,35.89,38.36,41.24,39.18,44.83,47.42,48.71,51.01,52.83,52.95,56.95,
309.49,38.08,39.20,41.86,44.28,42.45,48.36,51.32,52.62,55.22,57.11,57.23,61.73,
309.92,40.58,42.35,45.07,47.44,45.60,51.75,55.01,56.43,58.97,60.98,61.22,65.65,
310.35,43.79,45.69,48.60,51.16,48.90,55.37,59.06,60.54,63.22,64.94,65.95,69.52,
310.79,46.44,48.81,51.60,54.93,52.37,58.49,62.71,64.25,67.04,68.58,69.83,74.11,
311.22,49.38,51.63,54.42,58.27,55.66,62.23,66.02,67.86,70.94,72.65,73.84,77.69,
311.65,52.50,55.30,57.68,62.15,59.05,66.08,70.00,72.50,75.30,76.49,78.28,81.79,
312.09,55.30,58.21,60.82,65.69,62.13,69.73,73.00,76.44,79.29,80.42,82.56,86.36,
312.52,58.80,62.02,64.90,69.68,66.03,73.87,77.34,80.99,83.56,85.53,86.91,91.51,
312.95,62.50,65.63,68.75,73.39,69.72,78.26,81.81,85.66,88.24,90.05,91.61,96.36,
313.38,65.84,68.98,72.35,76.94,73.20,82.30,86.10,90.02,92.31,94.60,95.81,101.05,
313.82,68.98,72.47,76.08,80.48,76.32,86.13,90.17,93.84,96.43,98.72,100.28,105.22,
314.25,72.35,75.54,79.45,84.45,79.93,89.63,94.02,97.87,100.64,102.81,104.25,110.99,
314.68,75.71,79.02,82.93,88.29,83.29,93.47,98.16,101.65,104.66,106.95,108.51,114.71,
315.12,78.94,82.60,85.96,91.67,86.87,96.89,101.93,105.11,108.72,110.40,112.56,119.22,
315.55,81.48,86.02,89.37,95.41,90.21,100.44,104.99,109.11,112.82,114.50,116.65,123.11,
315.98,85.39,89.97,93.41,99.92,94.43,105.11,109.81,114.33,118.01,119.70,122.11,129.29,
316.41,89.13,93.36,97.23,104.12,98.26,109.01,113.97,118.80,122.43,124.12,126.66,133.79,
316.85,92.14,96.36,100.33,107.07,101.47,113.10,117.91,122.31,126.29,128.45,130.20,137.79,
317.28,95.62,99.59,103.62,110.84,104.82,117.04,121.73,126.61,130.34,132.56,134.19,142.13,
317.71,99.10,102.53,107.23,114.58,107.89,120.91,126.15,131.03,134.52,136.75,138.32,147.35,
318.14,102.30,105.48,110.71,117.92,111.13,124.29,130.25,134.09,137.88,140.76,141.97,151.22,
318.57,105.96,108.96,114.19,120.98,114.61,127.96,134.03,137.75,142.14,144.96,145.99,155.66,
319.01,108.83,112.14,117.85,124.41,118.15,131.56,137.75,141.78,146.29,148.82,150.44,159.82,
319.44,112.13,115.37,121.20,127.93,121.38,135.08,141.75,145.48,149.98,152.45,154.67,163.56,
319.87,114.67,118.20,123.69,131.34,124.53,137.91,145.15,148.37,152.91,155.66,157.87,167.08,
320.30,117.75,121.02,126.80,134.96,127.93,141.75,148.72,152.05,157.00,159.68,161.40,170.58,
320.73,121.17,124.98,130.09,139.19,131.70,145.97,152.87,156.86,161.74,163.82,166.14,174.53,
321.17,124.49,128.33,133.78,143.00,135.19,149.80,156.66,160.92,165.89,168.25,170.68,179.31,
321.60,129.59,133.69,139.64,148.49,140.71,155.74,163.00,167.16,171.91,175.18,176.97,186.42,
322.03,134.78,138.72,145.10,154.10,145.99,161.79,169.36,173.83,178.72,182.12,183.73,193.38,
322.46,139.59,143.45,149.99,159.21,150.70,167.53,175.32,179.72,184.41,188.16,189.47,199.28,
322.89,144.24,148.26,154.88,164.33,155.17,172.78,180.76,185.02,189.86,193.88,195.42,205.28,
323.33,149.48,153.31,160.21,170.47,160.62,178.07,187.03,191.27,196.22,200.17,201.76,213.26,
323.76,154.25,158.30,165.63,176.14,165.52,183.76,192.92,197.08,202.48,206.41,208.11,219.20,
324.19,159.15,163.53,170.23,181.36,170.64,188.93,198.26,203.04,208.40,212.01,214.28,225.30,
324.62,163.32,168.59,175.36,186.93,175.71,194.34,203.31,208.98,214.42,218.47,220.67,231.61,
325.05,168.87,174.71,181.47,193.62,181.71,201.08,210.39,216.46,221.67,226.06,228.03,240.23,
