Date,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.7,24.6,24.8,24.8,24.7,24.7,24.8,24.7,24.7,24.9,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.56,1.69,1.19,1.13,1.94,1.38,1.50,1.50,1.75,1.56,1.56,1.13,
295.17,0.62,1.56,1.44,2.00,2.00,1.37,1.56,1.62,1.69,1.44,1.69,1.31,
295.61,0.99,1.85,1.36,2.04,2.22,1.30,1.85,1.79,1.79,1.61,1.91,1.98,
296.04,1.22,2.26,1.59,1.83,2.38,1.59,2.20,2.32,2.32,2.08,2.01,2.44,
296.47,1.34,2.31,2.13,2.07,2.31,2.01,2.86,2.67,2.25,2.31,2.25,2.67,
296.91,1.20,2.17,2.83,2.41,2.53,2.41,3.25,2.89,2.35,2.77,2.41,2.83,
297.34,1.43,2.26,2.79,2.79,2.61,2.79,3.38,3.21,3.03,3.03,2.67,2.97,
297.78,1.63,2.83,3.07,3.25,2.71,3.31,3.50,3.50,3.74,3.19,3.01,3.25,
298.21,1.75,3.27,3.75,3.63,3.14,4.05,4.11,3.93,4.17,3.51,3.63,3.45,
298.65,2.39,3.23,4.48,4.00,3.59,4.60,4.72,4.24,4.48,3.83,4.06,4.24,
299.08,2.99,4.18,5.08,4.24,4.18,4.90,4.96,5.08,5.20,4.72,4.78,4.72,
299.51,3.54,4.62,5.82,4.92,5.40,5.64,5.70,6.00,5.88,5.76,5.64,5.46,
299.95,4.07,4.84,6.46,5.62,6.28,6.52,6.76,6.70,6.46,6.88,6.46,6.52,
300.38,4.26,5.45,6.87,6.34,6.87,7.34,7.40,7.16,7.52,8.11,7.34,7.34,
