Date,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,2016/06/10,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.2,25.2,25.2,25.3,25.3,25.3,25.3,25.2,25.3,25.2,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.13,1.88,2.50,2.00,3.63,3.38,2.25,2.63,2.38,2.50,2.50,1.13,
295.17,2.50,2.12,3.12,2.50,3.62,3.75,2.50,2.25,1.87,2.37,3.00,1.62,
295.61,2.72,3.33,3.21,2.59,3.58,3.83,2.59,2.10,1.98,2.22,3.46,2.59,
296.04,2.81,3.78,2.56,2.44,4.39,4.15,2.93,2.32,2.69,2.56,3.05,3.05,
296.47,3.16,4.25,2.92,2.67,3.89,4.74,3.16,3.16,2.55,3.28,3.89,3.40,
296.91,3.73,4.94,3.49,3.25,4.22,5.18,3.49,4.10,2.41,4.58,4.82,4.22,
297.34,4.63,5.23,3.92,4.04,5.34,5.23,3.92,4.75,2.38,5.58,4.63,4.87,
297.78,5.79,5.79,4.82,5.06,6.27,5.91,4.58,5.91,2.89,6.39,5.18,5.18,
298.21,6.77,5.56,5.32,6.41,7.14,6.89,5.32,6.53,3.87,6.29,6.05,5.32,
298.65,6.93,6.57,6.22,7.17,7.53,7.53,6.10,6.69,4.30,7.05,7.17,6.34,
299.08,7.05,7.77,6.70,8.37,8.37,8.61,7.17,7.17,5.38,8.25,8.25,7.89,
299.51,8.05,8.65,7.57,9.85,9.61,9.85,8.29,8.77,6.85,9.13,9.13,8.89,
299.95,9.09,9.09,8.85,10.17,10.52,11.36,9.45,10.52,7.42,10.17,11.24,9.69,
300.38,10.30,10.18,10.54,11.25,12.20,12.79,10.89,11.72,7.93,11.84,11.84,11.25,
