Date,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,2016/06/12,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,200,200,200,200,
Sensor Temp.(deg),24.8,24.9,24.7,24.8,24.7,24.7,24.8,24.6,24.8,24.6,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.48,0.38,0.35,0.10,0.48,0.48,0.50,0.68,1.19,1.06,0.88,1.38,
295.17,0.47,0.35,0.35,0.12,0.52,0.60,0.60,0.82,1.25,1.62,1.00,1.31,
295.61,0.72,0.30,0.44,0.25,0.35,0.54,0.52,0.91,1.30,1.23,1.17,1.42,
296.04,0.76,0.32,0.51,0.34,0.22,0.49,0.49,0.88,0.98,1.22,1.53,1.46,
296.47,0.68,0.22,0.56,0.39,0.22,0.44,0.63,1.07,1.15,1.64,1.70,1.28,
296.91,0.67,0.31,0.63,0.55,0.31,0.60,0.63,1.11,1.39,1.87,1.69,1.69,
297.34,0.74,0.62,0.76,0.48,0.31,0.64,0.78,1.12,1.48,2.08,1.48,2.08,
297.78,0.92,0.80,1.04,0.48,0.46,0.70,1.01,1.37,1.69,2.23,1.45,2.29,
298.21,0.92,0.97,1.09,0.56,0.70,0.94,1.14,1.67,2.18,2.42,1.81,2.66,
298.65,1.00,1.03,1.17,0.72,0.79,0.98,1.22,1.89,2.45,2.63,2.63,2.87,
299.08,1.15,1.10,1.27,0.79,0.84,1.00,1.39,2.08,2.69,3.05,2.99,2.81,
299.51,1.27,1.30,1.42,1.01,1.08,1.25,1.73,2.40,3.18,3.60,3.48,3.24,
299.95,1.46,1.39,1.67,1.44,1.39,1.44,2.01,2.73,3.77,4.01,4.13,4.07,
300.38,1.75,1.68,1.89,1.56,1.44,1.68,2.30,2.91,4.09,4.26,4.56,4.56,
300.82,2.10,1.94,2.17,1.72,1.65,2.05,2.81,3.40,4.55,5.08,5.14,5.08,
301.25,2.57,2.17,2.69,2.09,1.81,2.31,3.14,3.98,5.00,5.24,5.65,6.31,
301.68,2.98,2.58,3.10,2.44,1.96,2.55,3.52,4.59,5.14,5.62,6.68,7.09,
302.12,3.29,2.86,3.55,2.61,2.21,2.84,4.02,5.26,5.81,6.69,7.46,7.98,
302.55,3.68,3.29,4.04,2.98,2.56,3.36,4.48,5.99,6.75,7.69,8.21,9.04,
302.99,4.11,3.88,4.56,3.37,2.91,3.74,5.04,6.60,7.67,8.48,8.89,10.23,
303.42,4.77,4.48,5.19,3.78,3.36,4.16,5.80,7.51,8.74,9.51,9.98,11.56,
303.85,5.23,5.05,5.68,4.22,4.01,4.83,6.48,8.49,10.02,10.67,11.20,12.67,
304.29,5.87,5.52,6.25,4.77,4.44,5.36,7.14,9.47,11.16,11.80,12.86,13.92,
304.72,6.68,6.07,6.89,5.37,4.76,5.79,7.78,10.32,12.20,12.84,14.54,15.24,
305.15,7.33,6.68,7.64,6.05,5.26,6.42,8.62,11.35,13.43,14.48,16.00,16.70,
305.59,8.01,7.20,8.36,6.82,5.78,7.03,9.47,12.47,14.80,16.08,17.70,18.74,
306.02,8.80,8.04,9.17,7.51,6.19,7.67,10.24,13.50,16.41,17.51,19.35,20.74,
306.46,9.63,8.94,10.02,8.08,6.77,8.48,11.33,14.76,17.62,19.29,20.73,22.75,
306.89,10.69,9.90,11.30,8.88,7.62,9.41,12.58,16.52,19.46,21.38,22.54,25.22,
307.32,11.65,10.95,12.30,9.80,8.35,10.27,13.66,18.17,21.34,23.27,24.91,27.54,
307.76,12.48,11.90,13.34,10.55,9.03,11.06,14.84,19.69,22.92,25.49,27.47,29.63,
308.19,13.51,12.85,14.37,11.47,9.91,12.06,16.12,21.29,25.18,27.87,29.68,31.66,
308.62,14.56,13.95,15.64,12.54,10.87,13.10,17.56,22.99,27.47,30.41,32.11,34.52,
309.06,15.60,15.06,16.80,13.67,11.79,14.12,19.01,24.71,29.59,32.47,34.94,37.18,
309.49,16.72,16.27,18.00,14.66,12.77,15.35,20.55,26.46,31.57,35.00,37.72,39.91,
309.92,17.82,17.27,19.16,15.69,13.75,16.51,22.10,28.37,33.54,37.56,40.46,42.53,
310.35,19.30,18.32,20.56,16.87,14.57,17.61,23.50,30.28,35.65,39.63,43.08,45.87,
310.79,20.43,19.52,21.78,17.96,15.32,18.57,24.96,32.02,37.29,42.34,45.66,48.57,
311.22,21.44,20.39,22.97,18.83,16.18,19.68,26.39,33.85,39.38,44.88,48.08,51.22,
311.65,22.67,21.60,24.31,20.05,17.19,20.95,27.84,35.79,41.79,47.38,50.72,54.35,
312.09,23.85,22.81,25.56,20.98,18.08,22.05,29.27,37.44,43.77,49.59,52.80,57.08,
312.52,25.14,24.09,27.08,22.08,19.24,23.30,31.03,39.67,46.06,52.40,55.27,60.17,
312.95,26.35,25.38,28.42,23.17,20.50,24.73,32.53,41.82,48.72,54.98,58.23,63.10,
313.38,27.64,26.53,29.74,24.34,21.44,25.81,33.98,43.75,51.01,57.46,61.26,65.90,
313.82,28.84,27.57,30.94,25.28,22.30,26.85,35.37,45.38,52.97,59.77,63.80,68.50,
314.25,29.93,28.72,32.09,26.46,23.31,28.00,36.93,47.19,55.32,62.30,66.39,71.27,
314.68,31.05,29.71,33.41,27.66,24.29,29.10,38.42,48.92,57.60,64.58,69.33,74.33,
315.12,32.15,30.81,34.43,28.60,25.07,30.23,39.79,50.47,59.55,66.63,71.56,77.02,
315.55,33.33,31.80,35.56,29.43,25.96,31.27,41.35,52.26,61.44,69.09,73.64,79.56,
315.98,34.88,33.21,37.29,30.75,27.06,32.59,43.13,54.61,63.98,71.76,76.34,83.10,
316.41,36.23,34.57,38.63,31.86,28.09,33.70,44.55,56.61,66.17,74.21,79.28,85.99,
316.85,37.22,35.51,39.70,32.59,28.88,34.59,45.84,58.29,68.11,76.72,81.72,88.41,
317.28,38.20,36.54,40.87,33.58,29.89,35.72,47.22,60.10,70.52,78.77,84.12,91.04,
317.71,39.35,37.76,42.17,34.63,30.92,36.80,48.70,61.81,72.83,81.09,86.57,93.80,
318.14,40.41,38.85,43.23,35.46,31.76,37.58,50.05,63.47,74.77,83.12,88.89,96.29,
318.57,41.33,39.88,44.14,36.42,32.77,38.78,51.42,65.25,76.81,85.16,91.29,98.69,
319.01,42.40,40.89,45.24,37.40,33.67,39.78,52.77,67.01,78.77,87.31,94.04,101.08,
319.44,43.58,41.80,46.34,38.46,34.35,40.57,53.98,68.60,80.70,89.53,96.50,103.65,
319.87,44.31,42.52,47.21,39.27,34.97,41.35,55.09,69.96,82.34,91.49,98.54,105.53,
