Date,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,2016/05/25,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.7,24.7,24.6,24.7,24.7,24.7,24.6,24.6,24.7,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.23,0.35,0.58,0.10,0.10,0.23,0.33,0.13,0.20,0.38,0.33,0.80,
295.17,0.27,0.35,0.60,0.12,0.17,0.32,0.27,0.12,0.27,0.30,0.32,0.85,
295.61,0.40,0.32,0.42,0.10,0.17,0.32,0.17,0.07,0.22,0.30,0.37,0.82,
296.04,0.46,0.44,0.34,0.17,0.22,0.44,0.20,0.12,0.37,0.27,0.49,0.95,
296.47,0.46,0.63,0.39,0.22,0.39,0.46,0.32,0.24,0.29,0.34,0.61,1.00,
296.91,0.51,0.60,0.55,0.29,0.41,0.36,0.46,0.43,0.27,0.48,0.75,1.01,
297.34,0.64,0.52,0.48,0.24,0.43,0.52,0.48,0.55,0.45,0.62,0.78,1.07,
297.78,0.58,0.70,0.41,0.24,0.55,0.70,0.51,0.58,0.65,0.65,0.80,1.16,
298.21,0.70,0.82,0.34,0.39,0.73,0.87,0.58,0.58,0.77,0.70,0.99,1.33,
298.65,0.86,0.84,0.43,0.60,0.93,0.84,0.62,0.60,0.86,0.91,1.15,1.55,
299.08,0.93,0.96,0.65,0.77,1.12,0.96,0.62,0.62,0.93,1.05,1.17,1.82,
299.51,1.03,1.06,0.86,0.86,1.27,1.06,0.86,0.89,0.98,1.32,1.47,2.21,
299.95,1.17,1.00,1.00,0.84,1.29,1.03,1.17,1.10,1.03,1.55,1.65,2.37,
300.38,1.23,1.11,1.23,0.97,1.30,1.23,1.40,1.28,1.30,1.56,1.68,2.49,
300.82,1.42,1.28,1.30,1.11,1.51,1.56,1.56,1.51,1.63,1.70,1.82,2.83,
301.25,1.69,1.50,1.40,1.24,1.69,1.81,1.69,1.67,1.86,1.93,2.12,3.07,
301.68,2.01,1.75,1.54,1.44,1.89,2.13,1.87,1.84,2.25,2.27,2.53,3.59,
302.12,2.21,2.21,1.86,1.78,2.25,2.40,2.16,2.25,2.51,2.56,2.94,4.09,
302.55,2.51,2.44,2.30,2.11,2.70,2.65,2.53,2.63,2.72,3.05,3.36,4.53,
302.99,2.97,2.60,2.53,2.30,3.00,3.02,2.81,3.02,3.07,3.58,3.86,5.02,
303.42,3.22,3.00,2.89,2.56,3.36,3.52,3.17,3.40,3.52,3.97,4.32,5.63,
303.85,3.63,3.42,3.28,3.02,3.89,4.06,3.68,3.70,3.98,4.39,4.97,6.37,
304.29,4.27,3.73,3.69,3.50,4.37,4.49,4.02,4.09,4.39,4.89,5.59,7.23,
304.72,4.79,4.23,4.23,3.99,4.81,4.95,4.37,4.44,4.74,5.44,6.14,8.15,
305.15,5.35,4.83,4.86,4.51,5.40,5.68,4.95,5.02,5.23,6.00,6.96,9.20,
305.59,5.94,5.36,5.41,4.94,5.90,6.11,5.64,5.66,5.64,6.64,7.80,10.05,
306.02,6.61,5.96,6.05,5.45,6.42,6.82,6.33,6.29,6.31,7.21,8.55,11.02,
306.46,7.35,6.73,6.68,5.99,7.07,7.72,7.00,7.09,7.14,7.79,9.37,12.09,
306.89,8.34,7.69,7.41,6.66,7.95,8.71,7.74,7.83,8.06,8.71,10.48,13.47,
307.32,9.33,8.70,8.09,7.46,8.86,9.59,8.56,8.63,9.03,9.64,11.74,15.06,
307.76,10.29,9.75,8.96,8.38,9.87,10.45,9.50,9.52,9.87,10.59,12.92,16.66,
308.19,11.33,10.87,9.98,9.32,11.08,11.45,10.45,10.40,10.77,11.71,14.21,18.23,
308.62,12.56,11.86,10.99,10.21,12.16,12.52,11.58,11.48,11.76,13.03,15.71,20.10,
309.06,13.62,12.94,11.95,11.04,13.13,13.60,12.66,12.47,12.78,14.17,16.99,21.74,
309.49,14.80,14.21,13.15,12.06,14.28,14.90,13.91,13.41,14.10,15.16,18.35,23.63,
309.92,16.18,15.33,14.15,13.13,15.50,16.11,14.95,14.38,15.17,16.37,19.76,25.55,
310.35,17.59,16.56,15.31,14.24,16.61,17.33,16.02,15.50,16.35,17.75,21.25,27.54,
310.79,18.88,17.91,16.46,15.32,17.86,18.65,17.24,16.67,17.62,18.86,22.68,29.48,
311.22,20.11,19.26,17.65,16.25,19.02,19.78,18.47,17.86,18.73,20.16,24.18,31.19,
311.65,21.57,20.55,18.83,17.36,20.45,21.07,19.86,19.22,20.10,21.55,25.76,33.00,
312.09,22.95,21.79,19.91,18.29,21.57,22.43,20.98,20.43,21.43,22.83,27.13,34.81,
312.52,24.45,23.35,21.10,19.50,23.06,24.04,22.25,21.72,22.92,24.28,28.76,36.89,
312.95,26.11,24.90,22.38,20.79,24.64,25.53,23.63,22.91,24.40,25.77,30.53,39.20,
313.38,27.69,26.36,23.64,22.19,26.19,26.89,24.94,24.17,25.66,27.25,32.25,41.39,
313.82,29.16,27.76,25.02,23.43,27.62,28.29,26.08,25.26,26.82,28.70,33.68,43.36,
314.25,30.70,29.16,26.36,24.58,29.04,29.71,27.40,26.53,28.03,30.19,35.44,45.55,
314.68,32.19,30.43,27.61,25.64,30.36,30.91,28.82,27.83,29.20,31.54,37.00,47.47,
315.12,33.57,31.74,28.96,26.70,31.60,32.32,30.06,28.98,30.57,32.71,38.35,49.27,
315.55,35.05,33.09,30.13,27.83,32.88,33.71,31.20,30.15,31.87,33.91,39.72,51.16,
315.98,37.00,34.83,31.62,29.19,34.56,35.43,32.68,31.65,33.46,35.58,41.63,53.52,
316.41,38.77,36.47,32.97,30.50,36.02,37.01,34.08,33.02,35.02,37.01,43.39,55.79,
316.85,40.20,38.11,34.23,31.58,37.48,38.33,35.46,34.28,36.23,38.20,44.93,57.69,
317.28,41.83,39.50,35.55,32.78,39.04,39.67,36.90,35.60,37.40,39.71,46.60,59.62,
317.71,43.64,40.84,36.87,33.90,40.48,41.11,38.27,36.96,38.72,41.18,48.27,61.59,
318.14,44.93,42.27,37.99,34.96,41.62,42.48,39.33,38.08,39.93,42.29,49.57,63.49,
318.57,46.52,43.75,39.21,36.18,43.08,43.95,40.68,39.11,41.21,43.54,51.13,65.49,
319.01,48.13,45.05,40.45,37.42,44.49,45.17,41.83,40.21,42.40,44.95,52.79,67.58,
319.44,49.61,46.49,41.80,38.67,45.76,46.46,42.90,41.37,43.46,46.34,54.18,69.51,
319.87,50.89,47.66,42.98,39.56,46.90,47.73,44.05,42.50,44.41,47.42,55.52,71.23,
320.30,52.32,49.00,44.31,40.57,48.10,48.89,45.41,43.72,45.46,48.74,57.18,73.04,
320.73,53.94,50.54,45.78,41.83,49.54,50.42,46.87,45.06,46.85,50.18,58.72,75.09,
321.17,55.52,52.07,47.22,43.01,50.84,52.07,48.12,46.34,48.35,51.48,60.25,77.12,
321.60,57.95,54.31,49.05,44.73,52.91,54.28,49.93,48.20,50.31,53.45,62.65,80.08,
322.03,60.40,56.66,50.86,46.64,55.20,56.47,51.91,50.15,52.29,55.58,65.26,83.31,
322.46,62.56,58.93,52.82,48.44,57.21,58.47,53.79,52.01,53.98,57.55,67.56,86.32,
322.89,64.67,60.89,54.70,50.11,59.23,60.25,55.64,53.68,55.50,59.49,69.75,89.06,
323.33,67.17,62.98,56.70,51.92,61.33,62.34,57.62,55.69,57.48,61.75,72.34,92.19,
323.76,69.35,65.08,58.58,53.60,63.34,64.38,59.42,57.50,59.28,63.70,74.51,95.05,
324.19,71.54,67.21,60.35,55.32,65.32,66.51,61.19,59.14,61.24,65.48,76.74,97.98,
324.62,73.89,69.17,62.20,57.02,67.37,68.43,62.99,60.77,62.99,67.53,79.10,100.91,
325.05,76.57,71.64,64.49,59.15,69.77,70.85,65.07,62.90,65.16,69.95,81.80,104.47,
