Date,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,200,500,500,200,200,500,500,500,500,
Sensor Temp.(deg),24.8,24.6,24.8,24.7,24.7,24.6,24.7,24.6,24.7,24.7,24.9,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.65,0.58,0.75,1.38,0.35,0.78,1.63,1.63,0.73,0.50,0.30,0.85,
295.17,0.55,0.60,0.82,1.56,0.42,0.92,1.37,1.81,0.77,0.45,0.30,0.90,
295.61,0.64,0.67,0.77,1.91,0.42,1.01,1.11,2.04,0.91,0.37,0.40,0.94,
296.04,0.78,0.68,0.76,2.01,0.54,0.88,1.34,2.26,1.03,0.27,0.46,0.95,
296.47,0.75,0.83,0.80,2.01,0.68,1.00,2.19,2.25,1.02,0.29,0.63,0.95,
296.91,0.92,1.01,0.84,1.87,0.77,1.06,2.47,2.35,1.06,0.51,0.70,1.01,
297.34,1.09,1.12,0.95,2.20,0.88,1.14,2.61,2.79,1.14,0.57,0.83,1.24,
297.78,0.99,1.37,1.13,2.59,0.96,1.28,3.31,3.44,1.28,0.65,1.06,1.40,
298.21,1.02,1.50,1.35,2.72,0.87,1.45,3.45,3.69,1.50,0.75,1.11,1.67,
298.65,1.12,1.48,1.53,3.59,0.96,1.79,3.88,4.00,1.89,0.84,1.31,1.89,
299.08,1.36,1.70,1.70,3.95,1.22,2.13,4.60,4.78,2.08,0.84,1.55,2.20,
299.51,1.61,2.11,2.09,4.02,1.37,2.40,5.52,5.04,2.40,0.91,1.78,2.69,
299.95,1.91,2.46,2.39,4.49,1.51,2.73,6.22,5.68,2.75,1.20,2.06,2.99,
300.38,2.27,2.75,2.75,4.97,1.68,3.08,6.75,6.69,3.03,1.37,2.23,3.32,
