Date,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,2016/04/25,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.5,24.6,24.6,24.5,24.5,24.6,24.6,24.5,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.50,0.30,0.08,0.10,0.28,0.35,0.28,0.20,0.23,0.40,0.23,0.25,
295.17,0.50,0.25,0.15,0.20,0.22,0.35,0.42,0.12,0.20,0.22,0.30,0.25,
295.61,0.62,0.30,0.25,0.25,0.20,0.47,0.47,0.15,0.17,0.25,0.32,0.20,
296.04,0.63,0.29,0.29,0.22,0.27,0.46,0.46,0.20,0.17,0.34,0.22,0.22,
296.47,0.68,0.29,0.24,0.19,0.29,0.49,0.56,0.10,0.32,0.36,0.24,0.29,
296.91,0.77,0.34,0.10,0.22,0.27,0.46,0.48,0.24,0.46,0.39,0.29,0.24,
297.34,0.81,0.40,0.14,0.21,0.29,0.50,0.48,0.43,0.52,0.38,0.45,0.24,
297.78,0.87,0.46,0.27,0.27,0.46,0.53,0.55,0.41,0.63,0.60,0.43,0.36,
298.21,0.97,0.48,0.07,0.34,0.29,0.51,0.68,0.27,0.68,0.60,0.39,0.44,
298.65,1.00,0.60,0.22,0.45,0.29,0.43,0.62,0.26,0.72,0.57,0.36,0.50,
299.08,1.08,0.65,0.45,0.48,0.57,0.67,0.65,0.36,0.77,0.67,0.48,0.65,
299.51,1.15,0.67,0.38,0.53,0.72,0.84,0.74,0.58,0.91,0.72,0.74,0.82,
299.95,1.24,0.77,0.26,0.69,0.84,0.89,0.81,0.72,1.10,0.86,0.91,0.93,
300.38,1.26,0.92,0.40,0.78,0.99,0.97,0.97,0.81,1.16,0.92,1.09,1.11,
