Date,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,2016/07/02,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,100,200,200,200,200,200,200,
Sensor Temp.(deg),24.9,24.9,24.8,24.9,24.8,24.9,24.8,24.9,24.8,24.8,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.69,0.63,0.56,0.63,0.44,2.00,0.25,1.31,1.63,1.31,1.56,0.31,
295.17,0.75,0.56,0.56,0.56,0.81,2.75,0.25,1.12,1.62,1.19,1.50,0.56,
295.61,0.80,0.86,0.93,0.43,0.80,2.10,0.37,0.74,1.54,1.54,1.67,0.74,
296.04,0.92,1.10,0.79,0.37,0.49,2.08,0.55,1.04,1.40,1.34,1.71,0.61,
296.47,0.97,1.34,0.43,0.43,0.61,2.07,0.73,1.40,1.46,1.09,1.70,0.91,
296.91,1.02,1.45,0.54,0.60,0.72,2.05,1.14,1.57,1.57,1.57,1.81,0.96,
297.34,1.13,1.78,0.53,0.89,0.77,2.26,0.95,1.43,1.54,1.90,1.90,0.77,
297.78,1.08,2.05,0.72,1.21,0.78,2.41,1.21,1.57,1.93,2.11,2.11,1.27,
298.21,1.15,1.75,0.67,1.27,0.85,2.90,1.51,1.87,2.36,2.12,2.36,1.63,
298.65,1.37,2.15,0.84,1.67,1.02,3.83,1.55,1.55,2.45,2.15,2.63,1.91,
299.08,1.55,2.51,1.26,1.91,1.43,4.07,2.09,1.91,2.39,2.33,2.81,1.85,
299.51,1.86,2.82,1.56,1.56,1.86,4.68,2.16,2.46,2.58,2.22,2.76,2.04,
299.95,2.21,3.11,1.97,1.91,2.21,5.26,2.15,2.93,3.05,2.81,2.87,2.63,
300.38,2.61,3.49,2.43,2.43,2.61,6.16,2.25,3.32,3.91,3.20,3.20,2.43,
300.82,3.01,4.31,2.95,3.01,3.25,6.97,2.77,3.78,4.37,3.48,3.54,2.89,
301.25,3.39,4.94,3.81,3.39,3.75,6.90,3.45,4.11,5.12,4.23,4.11,3.87,
301.68,4.02,5.73,4.02,3.96,3.72,7.33,4.02,4.79,5.97,4.85,4.79,4.55,
302.12,4.52,6.63,4.58,4.99,4.34,8.22,4.64,5.69,6.46,5.28,5.64,5.17,
302.55,5.22,7.33,5.22,5.63,5.34,9.15,5.69,6.75,7.28,6.22,6.28,5.99,
302.99,5.87,8.13,5.93,6.39,5.98,10.34,6.22,7.50,8.02,7.20,7.03,6.57,
303.42,6.81,9.16,6.98,7.51,6.81,11.62,6.69,8.57,9.21,8.57,8.16,7.57,
303.85,7.60,9.78,8.02,8.55,7.78,13.20,7.43,10.08,10.61,9.55,9.31,8.55,
304.29,8.46,10.92,8.93,9.51,9.16,15.50,8.22,11.04,11.92,10.57,10.33,9.92,
304.72,9.52,12.32,10.57,10.51,10.22,16.35,9.11,12.38,12.90,11.85,11.56,11.03,
305.15,10.69,13.96,11.74,11.27,11.50,18.45,10.10,14.19,14.36,13.02,12.90,12.26,
305.59,11.90,15.32,12.94,12.42,12.71,20.31,11.03,15.90,16.02,14.68,14.39,14.10,
306.02,13.06,16.99,14.39,13.98,14.04,22.07,12.25,17.45,18.03,16.87,16.00,15.54,
306.46,14.45,19.23,15.89,15.66,15.38,24.19,13.42,19.12,19.92,18.95,17.91,17.04,
