Date,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,2016/04/13,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,200,200,
Sensor Temp.(deg),24.8,24.7,24.8,24.7,24.8,24.8,24.8,24.7,24.8,24.9,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.63,1.25,0.88,1.63,2.25,0.88,1.00,2.25,1.50,1.50,1.06,0.19,
295.17,1.50,2.12,1.50,1.62,2.12,0.25,1.25,2.00,1.75,1.50,1.19,-0.06,
295.61,1.48,2.72,1.36,2.10,2.72,0.62,1.48,2.10,2.72,1.36,1.23,-0.19,
296.04,1.34,2.93,1.46,1.71,2.81,0.12,1.59,2.08,2.32,1.34,1.04,-0.06,
296.47,1.58,2.80,1.70,2.19,1.34,0.61,1.82,2.19,2.07,1.22,0.67,0.30,
296.91,2.17,2.77,1.45,2.53,1.57,1.45,2.89,2.17,2.53,1.08,0.78,0.78,
297.34,2.49,2.49,1.66,2.14,2.26,2.26,2.97,2.38,2.14,1.19,1.37,0.83,
297.78,2.29,2.17,2.41,1.69,2.41,2.65,3.13,2.53,2.41,1.33,1.51,0.48,
298.21,2.06,2.90,3.27,1.94,2.42,2.54,3.51,2.90,3.27,1.57,1.51,0.48,
298.65,2.87,2.99,3.35,2.87,2.51,2.63,3.83,3.23,3.11,1.67,1.67,0.66,
299.08,3.23,2.87,3.71,3.71,3.35,2.99,4.30,3.71,2.87,1.91,1.85,0.60,
299.51,3.12,3.96,4.92,4.32,3.96,2.88,4.32,4.20,3.00,2.28,2.16,0.72,
299.95,4.43,4.19,4.54,5.86,4.66,3.83,4.78,4.78,3.71,2.63,2.15,1.08,
300.38,4.74,4.14,5.21,6.04,5.68,4.38,5.92,5.45,4.38,3.32,2.55,1.66,
300.82,4.37,5.20,6.85,6.14,6.61,4.72,6.38,6.02,5.08,3.90,2.83,1.71,
301.25,4.76,6.31,7.85,7.26,7.38,6.07,7.38,6.90,6.55,4.64,3.09,2.02,
301.68,5.32,7.33,8.87,7.57,8.16,6.62,8.04,7.80,7.09,5.32,3.13,2.66,
302.12,5.99,7.87,10.10,8.45,8.22,7.28,9.39,8.92,7.16,6.22,3.40,3.40,
302.55,7.39,8.33,11.03,10.21,9.04,8.92,11.27,10.09,7.98,7.04,3.93,3.93,
302.99,8.48,9.18,12.20,11.16,10.92,9.99,11.85,11.16,9.06,8.02,4.94,4.47,
303.42,9.62,9.74,13.97,12.56,13.03,11.15,13.38,12.68,10.33,9.27,5.81,4.70,
303.85,10.14,11.43,15.91,13.79,14.38,12.14,14.73,14.38,12.38,10.49,6.48,5.07,
304.29,11.63,13.62,17.62,15.97,16.09,13.39,16.44,16.09,14.09,11.98,7.57,5.64,
304.72,13.66,15.53,19.03,18.10,18.68,14.60,18.33,17.75,15.53,13.31,8.47,6.13,
305.15,14.72,17.75,21.49,19.74,20.44,15.30,20.32,19.97,16.70,14.83,9.23,7.07,
305.59,16.71,19.62,23.33,22.17,21.47,17.18,22.63,22.17,18.80,16.71,9.87,8.18,
306.02,19.07,21.15,25.07,24.73,24.26,19.87,26.00,24.38,21.15,18.49,11.15,9.59,
306.46,20.62,23.49,27.99,26.37,26.83,21.77,28.91,26.83,22.69,20.27,12.73,10.65,
306.89,22.72,26.10,31.69,29.24,29.82,24.93,32.39,30.29,26.10,22.48,14.33,11.59,
307.32,25.38,29.35,34.73,32.40,32.86,27.60,35.90,33.80,28.77,24.79,15.73,12.98,
307.76,28.23,31.96,37.79,35.93,35.93,30.10,39.08,36.98,30.68,27.18,17.50,14.46,
308.19,31.20,34.70,40.90,40.08,39.26,33.07,42.65,40.43,33.42,29.91,19.22,15.60,
308.62,33.93,38.51,44.85,44.15,43.44,36.28,46.02,44.38,36.63,33.11,21.31,17.38,
309.06,37.89,41.53,47.89,48.83,48.12,40.00,49.65,48.36,40.47,36.24,23.30,18.94,
309.49,40.44,45.29,52.27,52.27,52.38,43.40,54.28,52.27,44.58,39.50,25.66,20.69,
309.92,43.30,49.80,56.66,56.07,56.43,46.61,58.20,56.78,48.38,42.59,27.74,22.36,
310.35,46.58,54.07,61.44,60.48,61.55,50.50,62.98,61.20,52.76,46.46,29.77,24.30,
310.79,49.52,57.60,66.03,63.89,65.91,53.32,67.34,65.68,56.06,49.76,31.41,26.25,
311.22,52.34,60.75,70.46,67.98,69.04,56.84,71.88,70.11,59.33,53.05,33.10,28.36,
311.65,56.55,64.41,75.24,72.74,73.81,61.43,77.62,75.00,63.46,56.91,35.36,30.60,
312.09,59.63,67.95,79.71,76.62,78.88,65.57,81.37,79.23,66.76,60.34,37.89,32.49,
312.52,63.16,71.42,85.05,80.87,84.10,69.62,86.49,84.45,71.06,64.36,40.43,34.27,
312.95,66.53,76.39,91.07,85.90,88.91,73.63,91.55,89.51,75.91,68.57,43.01,36.33,
313.38,70.67,81.04,95.87,90.80,93.34,77.18,96.47,94.54,80.19,72.47,45.52,38.35,
313.82,74.16,84.63,100.28,95.59,98.59,80.78,101.00,99.08,84.03,76.20,47.85,40.09,
314.25,77.29,89.08,105.58,100.40,103.29,83.79,106.06,103.89,88.24,80.18,50.14,42.13,
314.68,81.73,93.04,109.90,105.68,107.73,88.23,110.86,108.57,92.92,84.02,52.18,44.54,
315.12,85.60,96.29,114.30,109.98,112.62,91.85,116.46,113.22,97.37,87.53,54.69,46.82,
315.55,88.06,100.38,119.40,113.30,116.65,95.71,121.44,117.85,101.22,91.17,57.01,48.51,
315.98,92.26,105.65,125.91,118.67,122.17,101.19,127.96,123.62,107.10,95.76,59.70,50.71,
316.41,96.44,109.98,130.77,123.52,127.14,105.15,133.55,129.08,111.55,100.07,62.06,52.94,
316.85,100.33,113.22,134.78,128.15,130.80,108.40,138.63,133.69,114.42,103.58,64.20,55.10,
317.28,103.86,116.98,138.88,133.46,135.27,112.64,143.69,138.52,118.42,107.23,66.61,57.16,
317.71,107.59,121.21,143.38,138.56,140.61,117.11,148.32,143.50,122.77,111.21,69.28,59.40,
318.14,111.31,124.29,147.01,143.29,145.57,120.93,152.90,147.98,127.06,114.68,71.70,61.13,
318.57,113.95,128.26,152.06,147.13,150.25,124.41,157.95,152.78,131.74,118.40,74.17,62.87,
319.01,117.37,133.24,156.93,151.76,154.65,127.83,162.95,157.54,136.25,122.54,76.78,64.70,
319.44,120.90,137.12,160.92,156.83,160.20,131.36,168.01,162.24,140.85,126.07,78.96,66.52,
319.87,123.57,140.42,165.40,160.38,164.33,134.09,172.09,166.24,143.41,129.31,80.67,68.24,
320.30,127.22,144.25,169.62,165.45,167.84,137.94,177.25,171.17,147.59,133.17,82.55,70.52,
320.73,131.58,148.47,174.41,170.48,173.34,143.00,183.92,176.67,152.75,137.53,85.48,73.22,
321.17,134.72,152.58,179.79,174.46,179.08,147.02,189.60,181.92,156.72,141.23,88.30,75.11,
321.60,139.81,158.24,188.08,181.19,186.30,153.72,197.47,189.75,163.59,147.30,91.78,77.87,
322.03,145.22,165.01,195.77,188.61,194.10,159.29,205.31,198.03,170.49,153.44,95.32,81.07,
322.46,150.88,170.98,202.49,196.07,201.06,164.32,212.59,205.22,175.97,158.97,98.92,84.18,
322.89,155.65,176.80,209.54,202.80,207.77,169.71,219.94,212.49,181.41,164.28,102.05,86.75,
323.33,160.68,183.43,217.50,210.43,215.50,175.42,227.52,220.69,188.03,170.58,105.98,90.01,
323.76,167.45,189.16,224.72,218.38,223.19,181.89,235.28,228.35,195.03,176.72,109.84,93.23,
324.19,172.15,195.11,231.94,224.72,230.54,187.54,243.02,236.02,201.87,182.17,113.64,96.16,
324.62,176.86,201.75,240.41,231.26,237.63,193.18,251.06,243.65,208.58,187.63,117.25,98.79,
325.05,183.44,209.46,249.48,239.88,246.36,200.44,260.24,252.61,217.21,194.89,121.16,102.53,
325.48,188.95,215.96,257.34,246.76,253.66,206.54,268.37,260.78,223.43,201.02,124.47,105.62,
325.92,193.76,221.57,264.42,253.36,259.63,212.22,276.27,268.30,229.43,206.52,127.54,108.79,
326.35,199.57,228.16,271.72,261.17,267.07,219.31,285.45,276.38,236.67,213.18,131.32,112.15,
326.78,203.69,232.82,277.58,267.01,273.76,224.95,291.64,282.76,241.70,218.42,134.35,114.72,
327.21,207.96,237.23,284.17,272.55,280.26,230.08,297.80,289.20,247.29,223.04,137.11,116.83,
327.64,211.08,242.06,290.25,277.59,285.81,234.40,303.69,294.81,252.83,227.29,139.63,118.92,
328.07,214.15,246.42,294.01,282.01,289.94,237.17,308.22,299.08,256.23,231.00,141.77,120.62,
328.50,216.82,249.64,297.78,285.96,294.49,239.80,312.54,303.03,259.81,234.11,143.47,122.09,
328.93,217.95,252.09,300.75,288.07,296.63,241.47,315.17,305.74,261.63,236.05,144.42,123.12,
