Date,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,2016/07/16,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,200,200,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.9,24.8,24.8,24.9,24.8,24.8,24.8,24.8,24.8,24.7,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.95,1.44,0.75,0.98,0.80,0.78,0.98,0.68,0.73,0.83,0.85,0.55,
295.17,1.17,1.56,1.06,1.12,0.82,0.87,1.10,0.87,0.90,0.87,0.90,0.70,
295.61,1.23,1.85,1.11,1.33,0.89,1.01,1.14,1.01,0.91,0.89,1.06,0.82,
296.04,1.25,2.08,0.98,1.39,1.03,1.10,1.12,1.07,0.88,1.12,1.17,0.83,
296.47,1.46,2.25,1.09,1.41,1.14,1.24,1.05,1.09,1.09,1.39,1.17,0.95,
296.91,1.73,2.53,0.90,1.52,1.35,1.30,1.23,1.20,1.40,1.61,1.28,1.08,
297.34,1.85,2.85,1.43,1.62,1.76,1.50,1.54,1.31,1.57,1.78,1.47,1.16,
297.78,2.07,3.25,1.99,1.93,2.03,1.86,1.76,1.47,1.71,1.98,1.76,1.35,
298.21,2.35,3.81,2.30,2.27,2.20,2.23,2.01,1.81,1.81,2.27,1.98,1.67,
298.65,2.75,4.30,2.93,2.56,2.46,2.56,2.39,2.20,2.06,2.65,2.20,1.96,
299.08,2.89,4.96,3.29,3.08,2.89,2.94,2.68,2.65,2.37,3.16,2.56,2.34,
299.51,3.46,5.64,3.66,3.43,3.36,3.58,2.95,3.05,2.71,3.67,2.81,2.91,
299.95,3.99,6.22,4.37,3.95,3.73,4.09,3.35,3.44,3.21,4.21,3.23,3.32,
300.38,4.52,6.99,5.15,4.50,4.26,4.38,3.88,3.96,3.58,4.86,3.84,3.69,
300.82,5.15,7.79,5.96,4.98,4.89,5.03,4.30,4.65,4.16,5.41,4.49,4.23,
301.25,5.88,8.69,6.55,5.74,5.43,5.78,4.78,5.43,4.64,6.00,5.14,4.88,
301.68,6.53,9.81,7.03,6.36,6.10,6.57,5.15,6.08,5.08,6.76,5.72,5.37,
302.12,7.28,10.86,7.69,6.97,6.81,7.28,5.68,6.72,5.68,7.70,6.29,6.03,
302.55,8.21,12.15,8.45,7.72,7.63,8.17,6.29,7.53,6.45,8.61,6.95,6.76,
302.99,9.16,13.42,9.35,8.39,8.55,9.16,7.11,8.18,7.18,9.46,7.55,7.48,
303.42,10.19,14.97,10.86,9.48,9.58,10.26,8.03,9.11,7.93,10.45,8.64,8.36,
303.85,11.27,16.50,12.32,10.56,10.49,11.41,8.91,10.21,8.68,11.58,9.52,9.36,
304.29,12.47,17.97,13.68,11.53,11.42,12.50,9.84,11.32,9.51,12.64,10.38,10.26,
304.72,13.43,19.44,14.71,12.68,12.42,13.57,10.65,12.42,10.39,13.66,11.47,11.14,
305.15,14.57,21.26,15.82,13.78,13.57,14.72,11.49,13.48,11.23,15.00,12.40,12.17,
305.59,15.81,23.04,17.12,14.72,14.46,15.88,12.26,14.46,12.37,16.20,13.37,13.16,
306.02,17.08,24.78,18.26,15.83,15.65,16.87,13.36,15.60,13.47,17.59,14.51,14.10,
306.46,18.36,26.78,19.81,17.04,17.09,18.10,14.42,16.81,14.56,18.93,15.82,15.18,
306.89,19.97,29.24,21.61,18.71,18.62,19.85,15.75,18.34,15.94,20.55,17.34,16.61,
307.32,21.50,31.52,23.21,20.28,20.05,21.59,16.98,19.91,17.24,22.27,18.67,17.96,
307.76,23.05,33.83,25.25,21.74,21.56,23.14,18.38,21.30,18.45,24.08,19.97,19.32,
308.19,24.65,36.28,26.99,23.30,23.18,24.84,19.68,22.92,19.91,25.92,21.43,20.82,
308.62,26.53,38.98,29.00,24.96,24.89,26.79,21.20,24.52,21.49,27.85,22.82,22.52,
309.06,28.29,41.53,31.18,26.64,26.47,28.59,22.71,26.12,22.97,29.63,24.43,24.05,
309.49,30.08,44.11,33.52,28.45,28.21,30.22,24.26,27.84,24.38,31.57,26.18,25.68,
309.92,31.89,46.73,35.43,30.05,29.79,32.01,25.60,29.57,25.98,33.34,27.78,27.26,
310.35,33.68,49.49,37.19,31.89,31.42,33.87,27.00,31.32,27.45,35.17,29.49,28.88,
310.79,35.22,52.08,38.78,33.44,32.99,35.53,28.22,32.75,28.72,37.01,30.93,30.28,
311.22,36.83,54.36,40.44,34.82,34.44,37.04,29.32,34.04,30.01,38.80,32.19,31.71,
311.65,38.79,57.15,42.09,36.45,36.22,38.88,30.79,35.76,31.62,40.86,33.91,33.36,
312.09,40.46,59.33,43.83,37.82,37.89,40.58,32.24,37.18,32.93,42.46,35.28,34.71,
312.52,42.30,62.08,46.29,39.72,39.72,42.54,33.78,38.81,34.48,44.40,37.16,36.34,
312.95,44.18,64.90,48.54,41.53,41.34,44.56,35.27,40.64,35.90,46.34,38.74,37.99,
313.38,46.04,67.41,50.65,43.17,42.86,46.38,36.76,42.40,37.24,48.24,40.20,39.48,
313.82,47.36,69.64,52.31,44.78,44.33,47.91,38.04,43.84,38.50,49.79,41.65,40.93,
314.25,48.90,72.11,53.87,46.25,45.82,49.48,39.20,45.36,39.75,51.52,42.90,42.47,
314.68,50.53,74.45,55.55,47.76,47.11,51.06,40.40,46.75,41.09,53.20,44.30,43.79,
315.12,51.96,76.48,57.03,49.11,48.48,52.28,41.61,48.07,42.29,54.80,45.77,44.93,
315.55,53.34,78.72,58.74,50.30,49.94,53.55,42.71,49.41,43.57,56.14,47.07,46.09,
315.98,55.36,81.65,60.84,52.25,51.79,55.65,44.24,51.40,45.23,58.25,48.87,47.81,
316.41,56.95,84.00,62.42,53.88,53.37,57.36,45.59,52.96,46.41,60.09,50.25,49.21,
316.85,58.29,85.94,63.96,55.12,54.78,58.63,46.61,54.13,47.55,61.67,51.41,50.39,
317.28,59.74,87.97,65.35,56.56,56.15,60.17,47.78,55.67,48.91,63.30,52.69,51.70,
317.71,61.30,90.18,67.23,57.90,57.66,61.95,49.11,57.11,50.31,64.99,53.86,52.99,
318.14,62.51,91.90,68.94,59.21,58.95,63.25,50.25,58.20,51.38,66.28,55.06,54.05,
318.57,63.78,94.00,70.68,60.63,60.25,64.57,51.40,59.62,52.43,67.72,56.33,55.20,
319.01,65.28,96.14,72.33,61.88,61.57,66.09,52.62,61.14,53.59,69.20,57.55,56.45,
319.44,66.46,98.07,73.61,63.31,62.83,67.40,53.67,62.42,54.68,70.47,58.86,57.71,
319.87,67.43,99.79,74.63,64.22,63.84,68.38,54.35,63.29,55.45,71.68,59.78,58.54,
320.30,68.90,101.79,76.00,65.30,64.97,69.66,55.22,64.44,56.68,73.21,60.87,59.73,
