Date,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,2016/07/05,
Time,10:00:00,10:05:00,10:10:00,10:15:00,10:20:00,10:25:00,10:30:00,10:35:00,10:40:00,10:45:00,10:50:00,10:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,500,500,500,500,500,500,500,200,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.7,24.6,24.7,24.6,24.7,24.8,24.6,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.18,0.24,0.38,0.25,0.45,0.10,0.35,0.50,0.18,0.40,0.28,0.81,
295.17,0.20,0.34,0.39,0.35,0.45,0.12,0.45,0.35,0.25,0.37,0.27,0.56,
295.61,0.22,0.32,0.47,0.44,0.32,0.25,0.44,0.49,0.40,0.54,0.40,0.74,
296.04,0.28,0.33,0.44,0.42,0.39,0.42,0.34,0.51,0.51,0.59,0.54,1.04,
296.47,0.34,0.36,0.40,0.44,0.46,0.39,0.32,0.56,0.56,0.61,0.63,1.28,
296.91,0.42,0.39,0.43,0.45,0.41,0.24,0.39,0.67,0.60,0.77,0.67,1.39,
297.34,0.42,0.39,0.55,0.46,0.50,0.24,0.67,0.74,0.59,0.86,0.93,1.43,
297.78,0.36,0.42,0.61,0.55,0.80,0.34,0.70,0.82,0.46,0.92,0.99,1.57,
298.21,0.39,0.40,0.64,0.65,0.82,0.58,0.75,0.87,0.56,1.09,0.87,1.63,
298.65,0.37,0.44,0.62,0.75,0.79,0.74,0.81,1.05,0.79,1.22,1.05,1.67,
299.08,0.48,0.56,0.69,0.83,0.98,0.84,0.96,1.27,0.91,1.20,1.32,2.09,
299.51,0.60,0.71,0.80,1.04,1.13,0.94,1.27,1.32,1.06,1.44,1.49,2.82,
299.95,0.69,0.80,0.96,1.18,1.41,1.03,1.53,1.75,1.29,1.70,1.72,3.29,
300.38,0.79,0.89,1.11,1.20,1.66,1.23,1.80,1.97,1.40,1.92,1.94,3.61,
300.82,0.85,1.09,1.26,1.42,1.87,1.39,2.13,2.13,1.49,2.17,2.34,3.66,
301.25,0.98,1.27,1.49,1.74,2.14,1.69,2.36,2.45,1.64,2.57,2.71,4.28,
301.68,1.17,1.35,1.62,1.96,2.39,2.03,2.51,2.86,2.03,2.91,3.17,5.02,
302.12,1.33,1.56,1.76,2.20,2.75,2.25,2.75,3.22,2.28,3.29,3.66,5.75,
302.55,1.56,1.78,2.01,2.49,3.07,2.44,3.17,3.68,2.51,3.78,4.15,6.57,
302.99,1.72,2.00,2.31,2.80,3.56,2.72,3.70,4.11,2.77,4.30,4.63,7.15,
303.42,1.91,2.27,2.69,3.19,4.25,3.19,4.27,4.74,3.05,4.88,5.24,8.39,
303.85,2.13,2.57,3.01,3.65,4.81,3.73,4.79,5.26,3.47,5.52,5.63,9.02,
304.29,2.41,2.89,3.29,4.15,5.17,4.20,5.38,5.85,4.04,6.15,6.20,9.75,
304.72,2.71,3.26,3.65,4.64,5.67,4.65,5.93,6.54,4.58,6.68,6.94,10.92,
305.15,3.07,3.66,4.05,5.15,6.35,5.23,6.63,7.19,5.12,7.43,7.82,12.44,
305.59,3.41,4.07,4.42,5.70,7.08,5.69,7.29,7.99,5.66,8.31,8.50,13.70,
306.02,3.86,4.48,4.95,6.16,7.79,6.26,8.09,8.87,6.22,9.20,9.27,14.79,
306.46,4.20,5.00,5.47,6.76,8.64,6.82,8.96,9.65,6.70,10.09,10.32,15.84,
306.89,4.71,5.59,6.13,7.62,9.67,7.62,9.93,10.62,7.34,11.32,11.42,17.53,
307.32,5.25,6.05,6.71,8.47,10.55,8.47,10.81,11.62,8.21,12.47,12.47,19.30,
307.76,5.70,6.63,7.28,9.22,11.52,9.29,11.71,12.71,9.08,13.53,13.60,20.76,
308.19,6.29,7.30,7.95,10.06,12.62,10.03,12.83,13.81,9.84,14.75,14.79,22.73,
308.62,6.89,8.02,8.74,11.05,13.81,10.85,14.21,15.00,10.66,16.11,15.94,24.83,
309.06,7.44,8.71,9.54,12.00,15.06,11.77,15.46,16.43,11.72,17.46,17.11,27.12,
309.49,8.05,9.47,10.34,12.96,16.34,12.77,16.77,17.74,12.61,18.78,18.31,29.09,
309.92,8.66,10.28,11.07,13.98,17.48,13.75,18.05,18.90,13.58,20.06,19.59,30.70,
310.35,9.38,11.06,11.95,15.03,18.68,14.81,19.30,20.25,14.62,21.48,20.99,32.98,
310.79,10.08,11.79,12.70,15.96,19.90,15.89,20.45,21.47,15.58,22.75,22.35,35.45,
311.22,10.75,12.59,13.41,16.85,21.10,16.82,21.55,22.69,16.48,24.14,23.69,37.54,
311.65,11.56,13.43,14.33,17.92,22.36,17.74,22.93,24.17,17.43,25.72,25.10,39.70,
312.09,12.19,14.16,15.20,18.84,23.62,18.63,24.21,25.35,18.25,27.01,26.44,41.52,
312.52,12.87,15.05,16.16,20.05,25.17,19.76,25.62,26.82,19.12,28.57,27.97,43.84,
312.95,13.63,15.87,17.06,21.22,26.49,21.03,26.95,28.25,20.19,30.15,29.26,46.02,
313.38,14.33,16.67,17.92,22.33,27.71,22.16,28.27,29.74,21.37,31.50,30.68,47.87,
313.82,15.04,17.52,18.76,23.29,28.94,23.09,29.52,31.13,22.32,32.70,31.97,50.02,
314.25,15.82,18.38,19.63,24.43,30.24,24.10,30.87,32.34,23.23,34.14,33.37,52.43,
314.68,16.53,19.15,20.52,25.49,31.56,25.08,32.11,33.90,24.29,35.65,34.71,54.89,
315.12,17.22,19.89,21.38,26.37,32.85,26.17,33.35,35.20,25.21,36.86,36.02,56.73,
315.55,17.85,20.70,22.17,27.34,34.00,27.04,34.65,36.28,25.99,38.07,37.35,58.21,
315.98,18.73,21.70,23.25,28.66,35.43,28.44,36.08,37.87,27.14,39.94,39.12,60.72,
316.41,19.55,22.44,24.17,29.80,36.72,29.66,37.30,39.35,28.28,41.43,40.56,63.15,
316.85,20.22,23.22,24.90,30.74,37.89,30.54,38.42,40.54,29.20,42.66,41.82,65.10,
317.28,20.95,24.06,25.77,31.74,39.04,31.41,39.76,41.93,29.99,44.12,43.16,67.09,
317.71,21.68,24.84,26.74,32.90,40.41,32.31,41.21,43.35,30.82,45.57,44.51,69.10,
318.14,22.19,25.54,27.58,33.79,41.76,33.25,42.39,44.60,31.64,46.71,45.58,71.16,
318.57,22.83,26.30,28.38,34.79,42.91,34.35,43.56,45.75,32.55,47.98,46.61,72.96,
319.01,23.45,27.05,29.14,35.84,44.01,35.33,44.69,47.00,33.58,49.21,47.79,74.74,
319.44,24.17,27.77,29.95,36.81,45.16,36.27,45.88,48.24,34.59,50.16,49.08,76.61,
319.87,24.74,28.46,30.61,37.62,46.18,37.10,46.87,49.12,35.30,51.27,50.10,78.58,
320.30,25.41,29.20,31.36,38.56,47.53,37.95,47.91,50.39,36.19,52.58,51.27,80.46,
320.73,26.17,30.00,32.29,39.56,48.85,38.95,49.37,51.92,37.24,53.89,52.63,82.62,
321.17,26.83,30.86,33.17,40.53,50.10,39.79,50.77,53.08,38.13,55.12,53.96,84.16,
321.60,27.86,32.12,34.48,42.16,52.00,41.33,52.62,54.90,39.45,57.26,55.95,87.15,
322.03,28.96,33.24,35.70,43.79,53.82,42.92,54.44,56.97,40.97,59.30,57.80,90.31,
322.46,29.87,34.36,36.82,45.18,55.60,44.25,56.14,58.93,42.40,61.07,59.71,92.86,
322.89,30.79,35.48,37.91,46.52,57.30,45.50,57.86,60.65,43.52,62.85,61.41,95.67,
323.33,31.81,36.71,39.23,48.10,59.27,46.97,59.84,62.76,44.94,64.98,63.42,98.79,
323.76,32.75,37.82,40.51,49.61,61.28,48.37,61.68,64.89,46.45,66.96,65.29,102.21,
324.19,33.60,38.88,41.67,50.93,63.10,49.77,63.43,66.60,47.74,68.81,67.00,104.90,
324.62,34.56,39.99,42.79,52.46,64.75,51.16,65.24,68.31,49.08,70.70,68.87,107.53,
