Date,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,2016/06/30,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,500,500,200,200,500,
Sensor Temp.(deg),24.7,24.8,24.9,24.7,24.7,24.8,24.8,24.7,24.7,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.38,1.19,0.69,0.88,0.06,0.88,0.63,0.13,0.38,1.00,0.69,0.55,
295.17,0.69,0.94,0.87,0.62,0.12,0.56,0.87,0.12,0.47,1.25,0.50,0.57,
295.61,0.86,0.86,1.11,0.68,0.00,0.31,0.99,0.10,0.37,1.23,0.68,0.54,
296.04,0.67,1.22,1.34,0.92,0.00,0.49,0.49,0.07,0.39,1.04,0.31,0.46,
296.47,0.79,1.09,1.34,0.91,0.06,0.73,0.36,-0.02,0.53,0.97,0.18,0.58,
296.91,0.84,0.96,1.26,0.90,0.06,0.78,0.30,-0.07,0.31,0.78,0.96,0.67,
297.34,0.36,1.25,1.48,1.43,0.36,0.71,0.48,-0.02,0.38,0.77,0.89,0.78,
297.78,0.48,1.39,1.87,1.27,0.60,1.15,0.36,0.05,0.60,1.15,0.60,0.92,
298.21,0.85,1.39,1.69,1.03,0.54,1.21,0.36,0.29,0.65,1.57,0.67,0.89,
298.65,1.02,1.37,2.27,1.20,0.72,0.78,0.90,0.38,0.74,1.73,0.84,1.03,
299.08,1.26,1.32,2.81,1.14,0.78,0.96,1.02,0.31,0.81,1.73,0.90,1.10,
299.51,1.50,1.14,2.70,1.38,1.08,1.14,1.08,0.38,0.84,1.86,0.72,1.06,
299.95,1.61,1.38,2.69,1.79,1.26,1.20,1.20,0.53,0.91,1.79,0.96,1.17,
300.38,2.01,2.07,3.08,1.95,1.30,1.12,1.30,0.69,1.04,1.42,0.89,1.23,
300.82,2.48,2.66,3.72,2.07,1.65,1.30,1.48,0.64,1.25,1.77,0.77,1.35,
301.25,3.15,2.92,4.28,2.32,2.14,1.73,1.79,0.81,1.36,2.26,1.01,1.43,
301.68,3.43,3.55,4.91,2.96,2.48,2.19,1.42,1.04,1.42,2.25,1.24,1.51,
302.12,3.82,4.05,5.99,3.52,3.05,2.88,1.82,1.08,1.74,2.35,1.53,1.88,
302.55,4.75,4.40,6.34,3.76,3.52,3.58,2.35,1.22,1.85,3.05,2.41,2.21,
302.99,4.82,4.76,7.09,4.88,4.24,3.89,2.67,1.42,2.02,3.31,2.91,2.49,
303.42,5.52,5.69,8.04,5.46,5.05,4.52,3.17,1.69,2.51,3.93,3.11,2.82,
303.85,6.66,6.42,8.90,5.84,5.60,5.19,3.71,2.03,2.90,4.60,3.48,3.23,
304.29,7.63,6.99,10.04,6.58,6.28,5.28,4.58,2.35,3.26,5.34,4.11,3.59,
304.72,8.47,7.59,11.56,7.41,7.06,5.90,5.31,2.55,3.62,5.78,4.79,4.04,
305.15,9.40,8.82,12.67,8.53,8.06,7.01,5.72,2.76,4.06,6.36,5.20,4.37,
305.59,10.21,9.58,13.93,9.69,9.00,7.95,6.56,3.09,4.50,6.91,5.92,4.94,
306.02,11.27,10.98,15.48,10.86,9.76,8.61,7.45,3.49,5.01,7.34,7.05,5.62,
306.46,12.21,12.32,17.51,12.09,11.29,9.79,8.35,3.78,5.71,8.23,7.83,6.31,
306.89,13.92,13.86,19.69,13.51,12.81,11.48,9.38,4.29,6.50,9.67,8.85,7.22,
307.32,15.44,15.32,21.69,15.20,14.50,12.81,10.29,5.12,7.25,11.05,10.12,8.16,
307.76,16.86,17.09,24.38,17.03,16.10,14.06,11.49,5.67,8.14,12.19,11.43,9.24,
308.19,18.81,18.64,26.64,18.52,17.94,15.72,12.97,6.17,8.97,13.85,13.09,10.40,
308.62,20.61,20.08,28.88,20.72,19.96,17.32,14.44,6.81,9.86,15.38,14.50,11.53,
309.06,22.24,22.18,31.71,22.94,21.94,18.71,15.83,7.62,10.90,16.77,15.83,12.73,
309.49,24.36,24.48,34.82,24.77,23.59,20.46,17.44,8.42,12.04,18.21,17.32,14.05,
309.92,26.62,26.50,37.97,26.73,25.61,21.83,19.16,9.13,13.15,20.17,18.75,15.43,
310.35,28.88,28.82,41.29,28.99,27.75,23.71,20.85,9.98,14.21,21.98,20.56,16.83,
310.79,30.82,31.29,44.42,31.29,29.75,25.83,21.97,10.83,15.39,23.51,21.97,18.05,
311.22,32.69,33.46,47.61,33.46,31.80,27.83,23.57,11.51,16.58,25.11,23.69,19.56,
311.65,35.24,35.72,50.96,36.01,34.41,29.94,25.36,12.48,17.67,26.91,26.19,21.24,
312.09,36.94,38.13,54.17,38.67,36.77,31.60,27.02,13.28,18.96,28.81,28.09,22.74,
312.52,39.66,40.91,58.08,41.21,39.60,34.21,28.77,14.31,20.48,31.16,30.03,24.48,
312.95,42.47,43.55,61.60,43.79,41.99,36.51,30.68,15.50,21.94,33.75,32.00,26.23,
313.38,44.92,46.01,65.42,46.31,44.68,38.11,33.10,16.47,23.35,36.12,34.55,28.03,
313.82,47.25,48.33,69.04,48.70,47.01,40.33,34.85,17.29,24.75,38.16,36.60,29.64,
314.25,49.54,50.38,72.53,51.16,49.60,42.62,36.96,18.13,26.12,40.27,38.46,31.20,
314.68,51.52,52.72,76.13,53.98,52.12,44.72,39.18,19.16,27.61,42.37,40.68,32.96,
315.12,53.85,55.29,79.78,56.37,54.03,46.88,41.12,20.15,29.01,44.00,42.80,34.55,
315.55,56.11,57.79,83.27,58.74,56.53,48.93,43.07,20.89,30.56,46.24,44.63,36.23,
315.98,59.34,60.72,87.74,61.51,59.64,51.98,45.53,22.17,32.25,49.27,47.46,38.35,
316.41,61.82,63.39,91.61,64.42,62.42,54.39,47.13,23.37,33.89,51.67,50.10,40.20,
316.85,64.02,65.70,95.57,67.03,64.98,56.73,48.96,24.23,35.48,53.78,52.33,42.11,
317.28,66.61,67.82,99.17,69.38,67.64,59.15,51.21,25.13,36.83,56.44,55.06,44.07,
317.71,68.86,70.12,102.83,72.53,70.42,61.33,53.43,26.22,38.43,58.68,57.53,45.95,
318.14,71.04,72.61,106.20,74.95,72.61,63.35,55.18,27.17,40.01,61.13,59.26,47.60,
318.57,73.56,75.07,109.81,76.87,74.71,65.63,57.04,28.25,41.52,63.59,61.24,49.31,
319.01,75.88,77.20,113.40,79.25,77.02,67.34,59.41,29.27,42.98,66.14,63.50,51.18,
319.44,78.18,79.56,117.12,81.84,79.32,69.58,61.35,30.24,44.37,68.32,65.86,52.88,
319.87,80.01,81.80,120.29,84.19,81.39,71.71,62.38,31.02,45.65,70.09,67.22,54.23,
320.30,82.31,84.04,124.00,86.96,83.62,73.97,64.56,31.97,47.10,72.13,69.45,56.13,
320.73,85.00,87.02,127.89,90.00,86.31,76.44,66.62,33.12,48.78,74.53,72.45,58.15,
321.17,87.29,89.95,132.06,92.85,89.30,78.66,68.25,34.06,50.48,76.88,74.58,60.02,
321.60,91.13,93.86,137.91,96.48,93.27,82.45,70.98,35.60,52.88,80.96,77.99,62.75,
322.03,94.96,97.53,143.73,100.45,97.11,86.08,73.68,37.41,55.11,84.65,81.49,65.50,
322.46,98.27,101.12,149.40,104.45,100.53,89.06,76.16,38.78,57.38,88.05,84.78,68.11,
322.89,101.70,104.30,154.76,107.72,103.82,92.06,79.01,40.02,59.26,91.41,87.75,70.58,
323.33,105.21,107.57,160.39,112.11,107.63,95.55,81.99,41.52,61.49,95.08,91.13,73.26,
323.76,108.72,111.36,165.99,116.17,111.13,98.69,84.78,43.02,63.74,98.28,94.29,75.83,
324.19,112.24,115.10,171.39,119.23,114.16,101.75,87.42,44.43,65.92,101.52,97.21,78.25,
324.62,115.75,118.58,176.92,122.69,117.77,104.64,90.40,45.74,68.01,104.98,100.30,80.82,
325.05,120.12,122.83,183.79,127.23,122.26,108.49,93.69,47.44,70.55,108.95,104.21,83.90,
325.48,123.73,126.60,189.70,131.14,125.85,111.95,95.85,48.89,72.82,112.06,107.29,86.34,
325.92,126.91,129.93,195.47,134.60,129.19,114.83,98.47,50.13,75.00,115.17,110.27,88.88,
326.35,130.81,133.48,201.10,138.41,132.86,118.39,101.49,51.55,77.13,118.50,114.19,91.60,
326.78,133.34,136.20,205.66,141.72,136.09,120.96,103.59,52.70,78.98,121.19,116.80,93.55,
327.21,136.11,139.18,210.36,144.26,138.90,123.70,105.65,53.86,80.84,124.15,119.23,95.65,
327.64,138.85,141.35,214.25,146.46,141.07,126.14,107.60,54.96,82.35,127.03,121.42,97.38,
328.07,140.84,142.99,217.40,148.38,142.88,127.29,109.44,55.83,83.54,128.94,123.27,98.79,
328.50,142.43,144.40,220.43,149.93,144.57,128.65,110.76,56.32,84.67,130.67,124.93,100.03,
328.93,143.49,145.17,222.23,150.92,145.66,129.62,111.79,56.62,85.34,131.79,125.56,100.60,
329.37,144.41,146.07,223.76,151.88,146.45,130.39,112.55,56.97,86.02,132.70,126.57,101.30,
329.80,145.15,147.02,225.19,152.67,146.75,131.09,113.07,57.38,86.69,133.11,127.25,101.82,
330.23,145.17,147.44,226.20,152.92,147.39,131.26,113.23,57.33,87.08,133.89,127.57,101.99,
330.66,146.69,148.74,228.74,154.21,148.64,132.82,114.16,57.94,87.96,135.50,128.82,103.00,
331.09,147.30,149.39,230.27,155.08,149.33,133.51,114.25,58.38,88.58,136.23,129.70,103.51,
331.52,147.32,149.49,231.12,155.34,149.44,133.83,114.29,58.37,88.85,136.36,129.95,103.65,
331.95,147.13,149.02,231.06,154.74,149.27,133.79,114.08,58.20,88.64,136.60,130.22,103.46,
332.38,146.80,148.36,230.79,155.09,149.17,133.69,113.96,58.11,88.63,136.57,130.25,103.31,
332.81,146.17,148.07,230.43,154.74,148.93,133.30,113.71,58.01,88.66,136.50,129.84,103.11,
333.24,145.96,147.84,230.16,153.84,148.14,132.77,113.30,57.87,88.58,136.54,129.35,102.85,
333.68,145.72,147.34,230.30,153.47,147.88,131.85,113.21,57.72,88.47,136.55,129.20,102.57,
334.11,145.81,147.51,231.09,153.78,147.95,131.79,113.50,57.80,88.66,136.81,129.61,102.77,
334.54,145.50,147.67,231.55,153.87,147.86,131.94,113.23,57.64,88.75,136.75,129.44,102.59,
334.97,145.50,147.63,232.18,154.04,147.82,132.11,113.17,57.63,88.79,136.62,129.64,102.65,
335.40,146.02,148.04,233.28,154.71,148.28,132.41,113.40,57.81,89.16,137.01,130.72,103.02,
335.83,146.23,148.59,234.62,155.64,149.20,133.20,113.72,57.97,89.60,137.69,131.15,103.33,
336.26,147.37,149.76,236.78,156.60,150.59,134.42,114.40,58.36,90.29,138.97,132.22,104.10,
336.69,148.76,150.62,238.60,157.57,151.57,135.27,114.83,58.96,90.88,140.13,133.31,104.85,
337.12,149.66,151.33,240.72,158.68,152.40,135.75,115.33,59.22,91.53,140.91,134.41,105.44,
337.55,150.92,152.20,242.71,159.62,153.27,136.89,115.94,59.48,92.10,142.04,135.38,106.19,
337.98,151.83,152.62,244.39,160.66,154.16,137.74,116.79,59.78,92.73,143.09,136.46,106.75,
338.41,152.84,153.71,246.26,161.93,155.06,138.54,117.85,60.16,93.49,144.23,137.45,107.53,
338.84,153.77,154.80,248.17,162.63,155.66,139.28,118.35,60.53,94.11,145.00,138.12,108.07,
339.27,154.61,155.33,249.87,163.11,156.31,139.70,118.84,60.74,94.61,145.90,138.68,108.46,
339.70,156.06,156.19,252.32,164.37,157.58,140.79,119.75,61.19,95.34,147.25,139.95,109.26,
340.13,157.14,157.35,254.28,165.51,158.48,141.90,120.17,61.62,95.97,148.22,140.77,109.88,
340.56,157.62,157.79,255.96,166.13,158.99,142.52,120.41,61.71,96.44,148.58,141.36,110.35,
340.99,158.06,157.94,256.53,166.29,159.34,142.85,120.43,61.75,96.49,149.10,141.98,110.56,
341.42,158.04,158.04,257.16,166.83,159.64,142.93,120.60,61.73,96.82,149.43,142.24,110.64,
341.85,158.12,158.24,257.60,166.68,159.70,143.03,120.49,61.71,96.89,149.64,142.14,110.60,
342.28,158.16,158.00,257.62,166.21,159.45,142.78,120.15,61.73,96.89,149.83,141.93,110.44,
342.71,158.04,157.48,257.53,165.88,159.00,142.09,120.15,61.63,96.84,149.93,141.81,110.14,
343.14,158.29,157.46,258.52,166.10,159.09,142.24,120.38,61.61,96.99,150.21,142.24,110.23,
343.57,158.24,157.37,258.61,166.00,159.11,142.28,120.41,61.43,96.96,150.43,142.08,110.03,
344.00,157.99,157.13,258.76,165.90,158.86,141.93,120.32,61.35,96.97,150.32,141.97,109.89,
344.43,158.07,157.33,259.26,166.02,158.70,141.81,120.27,61.36,97.04,150.27,142.17,109.94,
344.86,157.88,157.26,259.77,165.95,158.93,141.79,120.05,61.27,97.19,150.48,141.91,109.88,
