Date,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,2016/06/06,
Time,14:00:00,14:05:00,14:10:00,14:15:00,14:20:00,14:25:00,14:30:00,14:35:00,14:40:00,14:45:00,14:50:00,14:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.3,25.2,25.3,25.2,25.2,25.3,25.3,25.2,25.3,25.2,25.3,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.75,4.25,4.13,2.88,3.50,4.00,5.13,5.25,5.00,3.63,3.25,3.38,
295.17,4.00,4.62,4.62,3.50,4.00,5.12,5.49,5.62,4.87,3.87,3.50,4.62,
295.61,4.20,5.43,5.31,4.20,4.45,5.80,5.93,5.31,4.57,4.20,3.83,4.57,
296.04,4.64,6.59,6.10,5.13,5.37,6.35,5.00,5.37,5.00,4.76,5.25,4.88,
296.47,5.35,6.93,6.32,5.83,6.68,7.29,5.47,5.47,5.71,5.10,5.71,5.47,
296.91,5.90,7.23,6.87,6.38,7.11,7.83,6.63,6.38,6.14,5.06,6.63,6.26,
297.34,6.65,7.60,8.31,7.24,6.77,8.19,7.48,7.60,6.89,6.29,7.48,5.94,
297.78,7.71,8.92,8.44,8.56,7.84,8.92,8.32,8.56,8.20,7.47,8.56,7.23,
298.21,8.95,8.83,9.55,8.22,8.95,9.55,9.43,10.52,9.07,8.95,9.68,7.62,
298.65,10.04,10.28,11.00,9.44,9.44,10.28,11.24,11.24,9.92,10.04,10.28,8.49,
299.08,11.36,12.55,12.55,10.64,11.00,12.20,12.55,12.20,11.12,11.60,11.12,9.33,
299.51,13.33,14.41,14.05,13.09,12.85,14.17,13.57,13.93,13.09,13.21,12.85,11.29,
299.95,15.43,16.15,15.55,14.35,15.19,15.91,15.79,15.43,15.55,14.71,14.35,13.16,
300.38,17.53,18.36,17.41,16.34,16.46,17.53,17.64,17.29,17.53,15.87,16.11,15.63,
300.82,19.96,19.96,19.84,19.36,18.66,20.43,19.72,19.13,19.60,17.95,18.30,18.42,
301.25,22.73,22.73,22.37,22.26,21.66,23.09,21.90,21.30,22.49,20.11,20.95,21.30,
301.68,25.65,25.18,25.42,24.71,24.82,24.35,24.23,23.29,24.71,22.70,24.23,23.05,
302.12,28.77,28.30,28.41,27.94,27.59,26.89,27.12,25.71,27.83,25.36,26.42,25.60,
302.55,32.39,31.33,31.69,31.33,31.33,30.63,30.51,29.22,30.63,28.40,29.34,28.52,
302.99,35.56,34.28,35.33,34.63,34.40,34.05,34.17,32.77,33.58,32.19,32.42,31.26,
303.42,39.91,38.85,39.20,38.50,38.15,37.91,38.73,36.74,38.27,36.50,36.50,35.33,
303.85,43.62,43.14,42.91,41.97,42.20,41.97,42.91,41.49,42.55,40.20,40.31,39.84,
304.29,47.80,46.86,47.56,46.15,46.39,46.86,47.09,45.57,46.04,44.16,44.16,44.28,
304.72,51.84,51.61,51.96,50.79,50.68,51.03,51.26,48.92,49.98,48.22,47.99,47.87,
305.15,56.99,56.64,56.88,55.59,55.82,55.24,54.77,53.25,54.07,52.55,53.14,52.20,
305.59,61.51,61.05,61.28,60.82,61.40,60.35,59.08,57.68,58.73,56.87,57.45,56.64,
306.02,66.44,65.75,66.32,65.86,66.32,65.40,64.36,63.20,63.20,61.01,62.74,61.47,
306.46,71.87,70.71,72.44,71.87,71.17,70.83,69.79,68.76,68.64,66.80,68.06,65.99,
306.89,78.64,78.05,78.29,78.64,77.94,77.47,76.31,75.61,75.61,73.39,74.68,72.46,
307.32,85.37,83.62,85.26,84.09,84.91,83.27,82.45,82.57,81.87,79.99,81.05,78.01,
307.76,91.80,90.05,91.45,90.99,90.52,89.59,89.59,88.54,87.37,86.20,86.79,83.29,
308.19,98.97,97.45,98.97,97.92,97.45,96.86,96.40,95.11,94.18,93.12,93.01,89.39,
308.62,106.61,105.20,106.02,105.32,104.61,104.38,103.09,102.85,101.56,100.39,100.03,96.51,
309.06,113.66,112.60,113.07,112.48,111.89,111.54,110.36,109.31,108.95,107.78,106.83,104.01,
309.49,121.56,120.38,120.38,120.14,118.72,119.08,117.66,116.83,116.59,114.11,113.87,111.27,
309.92,129.06,127.40,127.88,127.99,125.98,126.81,124.33,123.62,123.26,121.37,120.78,118.65,
310.35,137.49,135.23,135.59,135.94,134.16,134.28,131.55,130.71,131.19,128.57,127.98,126.08,
310.79,144.53,141.80,142.87,142.87,141.33,140.14,138.00,137.29,137.88,135.51,135.39,132.30,
311.22,150.99,148.62,149.57,149.22,147.80,146.61,144.36,143.53,144.48,141.76,140.93,138.68,
311.65,158.58,156.80,157.15,157.39,155.72,155.25,152.15,151.44,151.91,149.41,148.22,146.08,
312.09,165.47,163.69,164.28,163.45,161.67,161.55,158.94,158.58,158.70,156.80,154.31,152.05,
312.52,173.22,172.50,171.90,171.30,169.15,169.27,167.47,166.16,167.11,165.08,162.33,159.70,
312.95,181.30,180.46,179.25,178.53,176.73,177.09,175.40,174.56,175.04,172.76,169.75,167.70,
313.38,188.96,187.88,187.03,186.31,184.14,185.23,182.81,181.73,182.09,179.80,176.54,175.22,
313.82,195.26,195.26,193.94,193.10,190.69,191.65,189.36,187.56,188.28,186.11,182.62,181.42,
314.25,202.00,202.49,200.68,200.32,197.91,198.39,195.02,194.06,194.90,192.49,190.09,188.28,
314.68,208.24,209.32,206.91,207.39,205.47,205.35,201.25,201.01,201.62,199.09,196.68,194.63,
315.12,214.31,215.39,213.35,213.71,211.79,211.91,207.95,207.35,207.23,204.23,203.15,201.11,
315.55,220.14,221.10,220.26,220.02,217.63,217.63,214.28,214.28,213.44,210.81,209.25,205.90,
315.98,228.78,230.47,228.18,228.90,226.25,225.77,222.87,223.24,222.63,219.50,217.81,214.55,
316.41,235.43,236.88,235.67,235.07,233.74,232.65,230.23,231.44,229.63,226.73,224.80,220.93,
316.85,241.37,243.30,241.61,241.25,238.96,238.48,236.79,237.15,234.75,232.82,230.41,226.68,
317.28,248.40,250.68,248.40,247.67,245.39,245.15,243.46,243.94,241.06,239.25,236.24,232.63,
317.71,255.91,258.32,255.07,255.55,252.66,252.54,250.01,250.85,247.84,246.39,243.50,239.52,
318.14,261.93,263.98,260.85,261.45,258.45,258.57,256.28,256.52,253.76,252.20,249.31,245.70,
318.57,268.41,270.46,266.85,268.05,264.09,265.05,262.76,262.88,260.24,256.99,255.79,252.55,
319.01,275.27,276.23,273.46,275.03,270.94,271.90,268.77,269.25,266.25,263.24,261.92,259.51,
319.44,281.34,282.42,279.66,281.58,277.74,278.22,274.13,275.09,272.57,268.60,268.12,265.60,
319.87,286.47,286.47,285.15,286.47,282.76,282.04,279.18,280.13,276.91,273.68,273.56,269.85,
320.30,293.15,292.91,291.12,292.91,288.86,288.26,285.29,286.12,283.38,279.69,278.97,275.76,
