Date,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,2016/08/22,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,2.13,1.50,1.81,2.50,1.69,1.88,1.63,1.31,1.56,0.75,1.19,1.19,
295.17,2.06,1.62,1.87,2.00,2.06,1.69,1.31,1.37,1.44,1.06,1.12,1.06,
295.61,2.04,1.85,1.85,2.22,2.35,1.91,1.73,1.36,1.30,1.30,1.30,1.23,
296.04,2.26,2.14,2.32,2.75,2.99,2.38,2.01,1.22,1.53,1.77,1.77,1.59,
296.47,2.73,2.25,2.43,3.04,3.04,2.80,2.01,1.28,1.94,2.43,1.88,1.70,
296.91,2.71,2.59,2.47,3.19,3.01,3.25,1.99,1.75,1.93,2.77,2.41,2.11,
297.34,3.09,3.27,2.79,3.38,3.27,3.80,2.38,2.08,2.43,2.67,2.91,2.55,
297.78,4.10,3.98,3.01,4.34,3.44,3.92,2.65,2.65,3.19,3.01,2.83,2.59,
298.21,4.54,4.66,3.51,4.90,4.11,4.23,3.14,3.14,3.27,3.45,3.08,2.60,
298.65,4.96,5.32,4.48,5.62,4.72,4.72,3.94,3.83,3.29,3.65,3.59,2.69,
299.08,5.86,5.74,5.26,6.58,5.14,5.20,4.48,4.42,3.71,4.24,4.48,3.23,
299.51,7.03,6.30,6.36,7.51,5.82,6.00,5.04,4.56,4.32,5.04,5.34,4.26,
299.95,8.13,7.18,7.00,8.37,6.58,7.18,5.68,5.20,5.26,5.86,6.22,5.14,
300.38,9.00,8.11,7.70,9.30,7.64,8.53,6.28,5.92,6.10,6.51,7.34,5.74,
300.82,10.04,9.15,8.56,9.98,8.91,9.51,6.73,6.91,6.97,7.38,7.97,6.44,
301.25,11.19,10.65,9.28,11.25,10.35,10.47,7.85,7.80,7.74,8.69,9.05,7.38,
301.68,12.29,12.35,10.82,12.89,11.94,11.94,9.34,8.75,8.75,9.93,10.11,8.45,
302.12,13.80,13.62,12.27,14.62,13.33,13.50,10.51,10.27,9.80,11.04,11.04,9.39,
302.55,15.31,15.02,13.67,16.14,14.49,14.73,11.68,11.56,10.74,12.56,12.44,10.86,
302.99,16.91,16.56,15.46,17.90,15.92,16.44,13.31,12.90,12.03,13.60,13.77,12.43,
303.42,19.43,18.60,17.25,20.48,17.84,18.31,15.02,14.55,14.09,15.02,15.44,13.97,
303.85,21.51,20.10,19.10,22.69,20.10,20.33,16.62,16.15,15.56,16.80,16.97,15.44,
304.29,23.43,22.08,21.08,24.49,22.26,22.14,18.20,17.56,16.79,18.79,18.67,17.09,
304.72,25.28,23.88,23.24,26.91,24.35,24.23,20.20,19.09,18.57,20.67,20.61,18.86,
305.15,27.74,25.75,25.34,29.43,26.92,26.69,22.01,20.38,20.50,23.01,22.71,20.96,
305.59,29.95,27.68,27.39,31.51,28.90,29.31,23.62,21.99,22.52,25.53,24.66,23.10,
306.02,32.01,29.98,29.46,33.91,31.26,32.01,25.48,24.03,24.55,27.67,27.15,25.19,
306.46,34.55,32.65,31.67,36.57,34.21,34.72,27.41,26.09,26.83,29.83,29.25,27.53,
306.89,37.75,35.88,34.37,40.13,37.28,37.69,30.06,28.66,29.65,33.03,31.63,30.11,
307.32,40.93,39.30,37.31,43.74,40.58,40.76,32.80,31.11,31.75,36.02,34.21,32.80,
307.76,44.04,42.23,40.59,47.30,43.57,43.92,35.52,33.89,34.35,38.55,36.80,35.23,
308.19,47.73,45.22,43.76,51.18,46.50,47.03,38.32,36.57,37.04,41.77,39.84,38.21,
308.62,51.60,48.61,47.08,54.83,49.78,50.84,41.39,38.86,39.98,45.26,43.09,41.56,
309.06,55.59,52.01,50.24,59.01,53.12,54.59,44.18,41.83,43.18,48.30,46.18,44.71,
309.49,59.42,55.28,53.39,62.91,57.00,58.89,47.12,44.88,46.24,51.56,49.78,47.54,
309.92,62.81,58.56,56.54,66.01,60.63,62.05,49.62,47.55,48.97,55.01,52.58,50.10,
310.35,66.49,62.21,59.65,69.93,64.35,65.71,52.88,50.44,51.69,58.41,55.97,53.35,
310.79,69.95,65.68,63.00,73.57,68.11,69.30,55.82,53.09,54.51,61.52,59.20,56.35,
311.22,73.42,68.51,65.73,77.10,71.11,72.83,58.44,56.07,57.32,64.90,61.82,58.92,
311.65,77.15,72.09,68.93,81.02,74.41,76.79,61.49,59.23,60.24,68.46,65.36,62.33,
312.09,80.42,75.37,72.10,84.40,77.63,80.12,64.56,61.83,63.08,71.09,68.24,65.27,
312.52,85.05,79.31,75.36,89.00,81.22,84.04,67.95,65.14,66.63,74.65,71.36,68.42,
312.95,88.97,82.95,78.92,93.12,84.87,87.58,71.40,68.33,69.66,78.38,74.59,71.34,
313.38,92.55,86.40,82.42,96.89,88.39,91.17,74.46,71.21,72.29,81.46,77.90,74.34,
313.82,95.89,89.26,85.59,100.34,91.43,94.26,77.41,73.80,74.82,84.39,81.14,77.11,
314.25,99.32,92.15,88.48,103.77,94.38,97.75,80.12,76.08,77.77,87.58,84.39,80.06,
314.68,102.67,95.03,91.24,106.95,97.56,101.35,82.63,78.78,80.65,90.88,87.45,82.93,
315.12,105.36,97.91,93.71,109.86,100.55,104.81,85.00,81.40,83.20,93.35,90.59,85.54,
315.55,108.28,100.74,96.13,112.34,103.73,107.86,87.34,83.87,85.48,95.95,93.08,88.06,
315.98,112.10,104.98,99.38,116.68,107.58,111.50,90.69,87.08,88.70,100.04,96.36,91.48,
316.41,115.30,108.89,102.73,120.80,111.31,115.12,93.91,89.86,91.31,103.27,99.65,94.75,
316.85,118.34,111.65,105.57,124.00,114.24,118.04,96.66,92.62,93.65,105.81,102.02,96.84,
317.28,121.43,114.21,108.25,127.27,116.80,121.01,99.53,95.25,95.98,108.97,104.88,99.65,
317.71,124.64,117.35,111.51,130.79,120.00,124.40,102.29,97.65,98.74,111.87,107.95,102.83,
318.14,127.78,120.21,114.02,134.03,122.61,127.12,104.70,99.83,101.34,114.20,110.53,105.42,
318.57,130.72,122.49,116.30,137.21,125.67,130.18,107.04,102.17,103.49,116.66,112.99,107.82,
319.01,133.36,125.37,119.11,139.68,128.73,132.94,109.19,104.50,105.52,119.59,115.63,110.21,
319.44,136.16,127.93,121.86,142.53,131.66,135.86,111.77,106.66,107.68,122.22,118.38,112.79,
319.87,138.63,130.33,124.23,145.09,134.27,138.45,113.95,108.16,109.59,124.47,120.59,115.03,
320.30,141.21,132.70,126.80,147.94,136.69,141.69,116.20,110.42,112.21,127.63,123.11,117.57,
320.73,144.31,135.98,129.79,151.21,140.26,145.26,118.97,112.96,114.57,130.80,126.28,120.63,
321.17,147.56,139.28,132.71,154.36,143.12,148.50,121.77,115.50,117.28,133.42,128.81,123.78,
321.60,152.83,144.33,137.08,160.14,147.84,153.19,125.96,119.60,121.80,138.09,132.86,127.75,
322.03,157.97,149.33,141.82,165.54,152.85,158.15,130.43,123.70,125.96,142.83,137.35,131.92,
322.46,162.89,153.62,146.48,170.38,157.48,162.89,134.53,127.64,129.72,146.72,141.19,135.55,
322.89,167.47,157.24,150.57,175.03,161.32,167.05,138.04,131.18,133.25,150.80,145.07,139.28,
323.33,172.71,161.74,155.14,180.37,166.04,172.47,142.05,134.63,137.40,155.61,149.60,143.88,
323.76,177.84,166.10,159.41,185.29,170.62,177.54,145.74,138.41,141.58,160.00,153.72,148.15,
324.19,182.41,170.34,163.41,189.98,175.18,182.47,149.25,141.96,145.28,163.82,158.05,151.87,
324.62,187.11,174.61,167.49,194.17,179.76,187.05,152.50,145.78,148.91,167.78,161.76,155.39,
325.05,192.75,180.49,172.40,200.10,185.52,192.93,157.36,150.53,153.48,173.20,167.19,160.31,
325.48,197.74,185.45,176.88,205.27,190.73,197.86,161.65,154.36,157.46,177.63,171.60,164.58,
325.92,202.08,189.37,180.76,210.17,194.84,202.53,165.38,158.20,160.99,181.96,175.01,168.11,
326.35,206.66,193.55,184.93,215.39,199.45,207.45,169.10,162.18,164.68,186.52,179.54,172.34,
326.78,210.49,197.16,188.28,219.10,203.07,211.17,172.25,165.17,167.92,189.57,182.66,175.63,
327.21,214.66,200.58,191.25,223.32,206.23,214.77,175.10,168.06,171.25,192.70,185.66,178.62,
327.64,217.63,203.03,193.93,226.46,209.31,217.80,177.44,170.39,173.44,195.37,188.15,180.83,
328.07,219.60,205.11,195.81,228.36,211.45,219.82,179.01,172.12,174.88,197.29,190.24,182.70,
328.50,221.31,206.54,197.62,230.50,213.16,221.53,180.67,173.50,176.29,199.10,191.93,184.33,
328.93,222.18,207.17,198.28,231.66,214.10,222.50,181.26,173.62,177.04,199.96,192.91,185.49,
