Date,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,2016/06/16,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.8,24.9,24.9,25.1,25.2,25.2,25.2,25.2,25.2,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.38,1.06,0.75,0.94,0.38,1.06,1.13,1.00,0.69,0.69,0.25,1.06,
295.17,0.25,1.06,0.69,0.69,0.75,0.69,1.37,1.19,0.87,0.31,0.50,1.00,
295.61,0.31,0.93,0.93,0.56,0.74,0.93,1.23,1.36,1.05,0.68,0.80,0.37,
296.04,0.61,0.61,1.10,0.67,0.73,1.04,1.46,1.28,0.98,0.98,0.85,0.55,
296.47,0.79,0.67,0.91,0.97,0.67,0.91,1.46,1.34,0.97,1.03,1.03,0.91,
296.91,1.33,0.96,1.08,0.96,0.66,0.84,1.14,1.51,1.26,0.96,1.14,0.90,
297.34,1.54,0.89,1.37,1.19,0.83,1.19,1.19,1.43,1.37,1.60,1.01,0.89,
297.78,1.39,1.15,1.45,1.81,1.02,1.27,1.63,1.63,1.33,1.69,0.90,1.02,
298.21,1.33,1.63,1.57,1.75,1.39,1.69,1.75,1.94,1.51,1.81,1.21,1.27,
298.65,1.67,1.61,1.85,2.03,1.61,2.15,1.67,2.09,1.49,2.03,1.55,1.55,
299.08,2.03,1.55,2.21,2.27,1.91,2.39,1.67,2.15,1.43,2.45,1.73,1.79,
299.51,2.40,1.80,2.76,2.34,2.46,2.64,2.04,2.34,1.56,2.46,1.86,2.16,
299.95,2.87,2.21,3.17,2.69,2.45,2.87,2.21,2.45,2.03,2.57,2.39,2.45,
300.38,3.61,2.84,3.37,3.26,2.55,2.90,2.19,2.43,2.25,2.72,2.61,2.84,
300.82,3.90,3.48,3.66,3.54,3.37,2.89,2.83,2.83,2.66,3.07,3.13,3.07,
301.25,4.46,3.93,4.23,3.99,4.05,3.39,3.27,3.39,3.45,3.33,3.81,3.09,
301.68,5.20,4.43,4.91,4.37,4.55,4.20,3.78,3.96,3.72,4.20,4.37,3.43,
302.12,6.11,4.99,5.22,5.17,5.22,4.93,4.29,4.40,4.23,4.81,4.76,4.17,
302.55,6.57,5.87,5.93,6.04,6.04,5.57,4.81,5.28,4.81,5.46,5.28,4.81,
302.99,7.50,6.45,7.15,6.68,7.26,6.74,5.40,5.93,5.58,6.04,5.64,5.35,
303.42,8.16,7.63,8.22,8.22,8.04,7.75,6.51,6.69,6.16,7.10,6.04,5.99,
303.85,9.14,9.14,9.14,9.25,9.37,8.55,7.66,7.66,7.01,7.78,6.90,7.13,
304.29,10.10,10.10,10.10,9.81,10.63,9.28,8.75,8.87,8.10,8.28,8.04,7.87,
304.72,11.44,10.86,11.27,10.86,11.79,10.68,9.57,9.81,8.99,9.40,9.05,8.41,
305.15,12.79,12.09,12.79,11.85,13.02,11.85,10.92,10.80,10.04,10.51,10.16,9.52,
305.59,14.22,13.52,13.64,13.23,14.16,13.06,12.07,12.07,11.37,11.72,11.43,10.68,
306.02,16.18,15.37,15.02,14.85,15.60,14.33,12.94,13.46,12.77,13.06,12.54,11.90,
306.46,17.91,17.04,16.35,16.53,17.33,16.18,14.34,14.86,14.22,14.86,13.82,13.13,
