Date,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,2016/09/07,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.9,25.1,25.3,25.3,25.2,25.2,25.3,25.2,25.4,25.3,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.35,0.38,0.35,0.50,0.13,0.56,0.19,1.06,0.63,0.81,0.50,0.81,
295.17,0.40,0.47,0.47,0.25,0.25,0.44,0.69,1.12,0.87,0.56,0.56,0.94,
295.61,0.35,0.57,0.44,0.37,0.68,0.56,0.68,0.86,0.80,0.56,0.74,0.74,
296.04,0.27,0.54,0.46,0.12,0.61,0.79,0.18,0.55,0.92,0.37,0.92,0.67,
296.47,0.34,0.46,0.46,0.06,0.49,0.85,0.12,0.97,1.28,0.49,0.97,0.61,
296.91,0.46,0.41,0.39,0.18,0.66,0.66,0.18,1.39,1.02,0.30,1.08,0.66,
297.34,0.59,0.43,0.40,0.18,0.65,1.19,0.30,1.37,0.83,0.42,1.19,0.83,
297.78,0.60,0.55,0.39,0.60,0.42,0.96,0.48,1.15,1.21,1.02,1.15,0.72,
298.21,0.56,0.60,0.51,0.91,0.54,0.85,0.73,1.45,1.39,1.03,1.33,1.21,
298.65,0.53,0.69,0.74,0.78,0.66,0.78,1.02,1.49,1.49,0.72,1.37,1.26,
299.08,0.53,0.86,0.84,0.78,0.60,0.84,0.84,1.67,1.43,0.90,1.67,1.20,
299.51,0.50,0.89,0.84,0.78,0.60,0.96,1.02,1.50,1.56,1.14,2.10,1.26,
299.95,0.62,0.86,0.86,1.14,0.72,1.14,1.32,1.85,2.15,1.44,2.39,1.55,
300.38,0.83,0.83,1.02,1.24,0.83,1.24,1.12,2.07,1.84,1.36,2.25,1.89,
300.82,0.97,0.94,1.23,0.89,1.00,1.18,1.42,2.01,2.13,1.77,2.24,2.36,
301.25,1.05,1.19,1.29,1.49,1.19,1.13,1.73,1.79,2.26,2.02,2.62,2.80,
301.68,1.04,1.28,1.47,1.54,1.48,1.42,1.71,2.01,2.48,2.13,3.07,3.66,
302.12,1.17,1.34,1.78,1.70,1.35,1.64,1.70,2.41,2.70,2.47,3.05,3.82,
302.55,1.34,1.46,1.85,2.05,1.53,1.64,2.05,2.93,2.82,3.05,3.70,4.34,
302.99,1.44,1.63,2.02,2.44,1.86,2.27,2.61,3.14,3.08,3.66,4.36,4.88,
303.42,1.69,1.92,2.35,2.88,2.17,2.82,3.23,3.70,3.70,4.70,4.93,5.40,
303.85,1.84,2.22,2.64,3.30,2.65,3.01,3.54,4.60,4.30,5.42,5.48,6.25,
304.29,2.16,2.58,3.10,3.58,3.05,3.41,4.58,4.99,4.93,5.93,6.22,7.22,
304.72,2.38,2.97,3.48,3.85,3.62,4.15,4.96,5.31,5.60,6.54,7.24,7.94,
305.15,2.71,3.29,3.81,4.26,4.03,4.91,5.31,5.61,6.31,7.53,8.18,8.70,
305.59,3.06,3.51,4.11,4.82,4.58,5.63,5.98,6.50,7.43,8.47,9.05,9.58,
306.02,3.61,3.88,4.62,5.49,5.26,6.01,6.76,7.51,7.91,9.07,10.11,10.75,
306.46,4.12,4.47,5.14,5.76,5.93,7.14,7.43,8.35,8.64,10.13,11.40,12.09,
306.89,4.71,5.22,5.71,6.93,6.58,7.69,8.62,9.38,10.14,11.94,12.58,13.22,
307.32,5.19,5.89,6.50,8.01,7.66,8.71,9.71,10.88,11.58,13.22,14.21,15.26,
307.76,5.81,6.56,7.44,8.69,8.63,9.74,10.73,12.01,12.71,14.41,15.40,16.86,
308.19,6.52,7.41,8.20,9.46,9.52,10.87,11.86,13.32,14.14,15.89,17.23,18.34,
308.62,7.14,8.22,8.97,10.57,10.63,12.09,13.38,14.44,15.79,17.67,19.26,20.25,
309.06,8.02,9.13,9.98,11.53,11.88,13.53,14.88,16.35,17.77,19.35,21.00,22.24,
309.49,9.01,10.00,11.09,12.65,13.24,14.78,16.14,18.03,18.92,20.81,22.76,24.48,
309.92,10.01,11.07,12.21,13.31,14.61,16.03,17.74,19.40,20.76,22.54,24.55,26.79,
310.35,10.93,12.10,13.43,14.91,15.98,17.29,19.43,20.68,22.46,24.72,26.56,29.17,
310.79,11.80,13.11,14.56,15.91,17.58,18.65,20.66,22.33,24.35,26.25,28.68,31.59,
311.22,12.74,14.07,15.75,16.93,18.77,19.95,22.09,23.98,25.94,28.01,30.32,33.51,
311.65,13.88,15.24,17.00,18.27,20.18,21.25,23.93,26.07,27.74,30.00,32.62,35.95,
312.09,14.92,16.39,18.27,19.60,21.74,22.99,25.54,27.86,29.46,32.01,34.86,38.25,
312.52,16.13,17.80,19.64,21.17,23.33,24.94,27.63,30.09,31.76,34.57,37.26,40.61,
312.95,17.30,19.15,21.17,22.92,24.96,26.65,29.35,32.30,33.93,37.05,39.46,43.25,
313.38,18.59,20.60,22.79,24.42,26.77,28.46,31.65,34.19,36.18,39.07,41.97,45.94,
313.82,19.74,22.01,24.27,25.76,28.71,30.28,33.17,35.87,38.34,41.23,44.42,48.21,
314.25,20.99,23.33,25.69,27.33,30.22,32.14,35.09,37.68,40.45,43.34,47.01,50.44,
314.68,22.34,24.65,27.11,29.13,31.90,34.06,36.89,39.84,42.91,45.74,49.23,52.66,
315.12,23.77,26.01,28.60,30.86,33.62,35.66,38.78,41.96,44.66,47.54,51.69,55.05,
315.55,25.10,27.40,30.08,32.06,35.35,37.87,40.50,43.73,46.42,49.71,54.14,57.55,
315.98,26.68,29.23,31.77,34.55,37.27,39.86,43.06,46.19,49.51,53.07,56.74,60.36,
316.41,28.01,30.82,33.45,36.68,39.22,41.82,45.14,48.58,51.91,55.59,59.40,63.33,
316.85,29.39,32.21,35.15,38.00,40.83,43.60,47.27,50.53,53.96,57.33,61.61,65.46,
317.28,30.81,33.79,36.63,39.65,42.54,45.67,49.10,52.65,56.20,59.63,63.96,67.64,
