Date,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,2016/09/10,
Time,11:00:00,11:05:00,11:10:00,11:15:00,11:20:00,11:25:00,11:30:00,11:35:00,11:40:00,11:45:00,11:50:00,11:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),25.4,25.5,25.4,25.4,25.5,25.5,25.4,25.5,25.4,25.4,25.5,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.63,2.13,1.88,1.88,1.75,1.50,2.00,2.00,2.75,2.75,2.88,2.75,
295.17,1.00,1.62,1.37,1.75,2.00,1.62,2.50,2.37,2.50,2.25,3.00,2.75,
295.61,1.36,1.73,1.23,1.61,2.47,2.47,3.09,2.59,1.98,2.47,2.96,2.84,
296.04,1.71,0.73,1.46,1.22,2.81,2.69,3.66,2.69,2.20,2.44,3.05,2.32,
296.47,2.55,1.34,2.55,1.94,2.19,2.55,4.01,2.31,2.55,2.55,2.43,3.40,
296.91,2.17,2.17,2.41,1.93,2.53,2.53,3.61,3.13,2.77,2.53,3.49,4.10,
297.34,2.73,2.26,2.73,2.73,2.61,3.56,3.33,3.56,2.73,3.09,4.04,4.87,
297.78,3.01,3.13,3.25,3.50,3.13,3.86,3.62,4.22,3.74,3.74,4.70,5.42,
298.21,3.87,3.63,4.11,3.99,3.27,4.11,3.87,4.72,4.47,4.35,5.20,6.17,
298.65,3.94,3.94,3.94,4.18,3.71,4.66,4.66,5.38,5.14,5.50,5.86,6.57,
299.08,4.78,4.54,4.54,4.90,5.26,5.14,5.62,6.10,5.62,6.46,6.46,7.29,
299.51,4.56,5.16,4.80,5.28,6.12,5.64,7.09,6.85,6.61,6.61,7.45,7.21,
299.95,5.14,5.86,5.62,5.02,6.82,6.10,7.53,6.58,7.89,7.18,7.30,8.25,
300.38,5.33,6.28,6.28,5.80,7.70,6.16,7.46,7.70,8.41,8.17,8.53,9.12,
