Date,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,2016/07/29,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,500,500,500,500,200,200,200,100,200,200,
Sensor Temp.(deg),24.7,24.8,24.8,24.8,24.7,24.9,24.8,24.8,24.8,24.8,24.9,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.13,0.44,0.35,0.25,0.45,0.10,1.75,0.88,0.75,1.38,0.56,0.50,
295.17,1.12,0.75,0.22,0.10,0.30,0.20,2.19,1.19,1.00,2.00,0.87,0.62,
295.61,1.05,0.99,0.12,0.12,0.35,0.22,2.28,1.48,0.99,1.48,0.62,0.74,
296.04,1.04,0.61,0.17,0.12,0.44,0.24,2.26,1.34,0.85,1.83,0.73,0.61,
296.47,1.22,0.55,0.27,0.10,0.34,0.24,1.94,1.52,1.40,2.43,1.34,0.79,
296.91,1.20,0.66,0.14,0.14,0.48,0.36,1.99,1.57,1.39,2.05,1.33,0.84,
297.34,1.01,0.65,0.24,0.17,0.69,0.38,2.20,1.48,1.19,2.02,1.37,1.01,
297.78,0.84,0.96,0.31,0.39,0.60,0.55,2.29,1.81,1.69,2.53,1.57,1.08,
298.21,0.97,1.15,0.27,0.63,0.51,0.85,2.72,2.24,2.12,3.14,2.00,1.09,
298.65,1.26,1.43,0.38,0.67,0.60,0.93,2.87,2.15,2.15,4.06,2.09,1.20,
299.08,1.85,2.09,0.60,0.81,0.67,0.96,3.35,2.33,2.27,4.66,1.97,1.38,
299.51,2.40,2.40,0.77,0.98,0.84,1.06,3.66,2.64,2.34,4.68,2.16,1.44,
299.95,3.11,2.81,1.05,1.20,1.00,1.27,3.65,3.05,2.51,4.66,2.21,1.61,
300.38,3.32,3.26,1.28,1.35,1.11,1.49,4.14,3.67,3.08,4.86,2.13,1.84,
300.82,3.48,3.66,1.32,1.44,1.13,1.70,5.08,4.31,3.72,5.79,2.42,2.07,
301.25,4.17,4.17,1.48,1.71,1.26,2.00,6.01,5.42,4.46,5.83,2.68,2.26,
301.68,4.43,4.31,1.75,2.01,1.54,2.36,6.80,5.85,5.02,6.38,3.19,2.48,
302.12,5.28,4.76,2.07,2.32,1.67,2.54,7.46,6.28,5.93,8.22,4.11,2.88,
302.55,6.22,5.57,2.23,2.68,1.95,2.79,8.80,7.04,6.63,9.15,4.87,3.40,
302.99,6.91,6.28,2.51,3.07,2.42,3.04,9.70,7.79,6.86,9.65,5.17,3.78,
303.42,7.81,7.22,3.15,3.59,2.77,3.47,10.74,9.10,7.86,10.92,5.87,4.11,
303.85,8.84,8.25,3.56,4.08,3.04,4.01,12.14,10.61,9.31,12.73,6.84,4.83,
304.29,9.98,9.28,3.99,4.39,3.41,4.49,13.80,11.74,10.51,14.33,7.87,5.52,
304.72,11.38,10.57,4.48,4.90,3.90,4.88,15.30,13.25,11.68,15.30,8.23,6.25,
305.15,12.73,11.56,5.02,5.42,4.44,5.37,16.88,14.72,12.90,17.05,9.40,7.01,
305.59,14.10,12.77,5.50,5.92,4.87,5.90,18.28,16.31,14.68,18.69,10.97,8.01,
306.02,15.31,14.04,6.05,6.42,5.41,6.59,20.05,18.14,16.12,20.11,11.96,8.95,
306.46,16.41,15.26,6.54,7.03,6.06,7.19,22.17,20.10,17.74,22.34,13.36,9.96,
