Date,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,2016/08/04,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,100,100,100,100,100,200,500,200,200,200,
Sensor Temp.(deg),25.2,25.2,25.2,25.3,25.2,25.2,25.3,25.3,25.2,25.2,25.2,25.2,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.00,1.38,1.75,1.88,1.88,0.88,1.13,0.75,0.78,1.56,1.13,1.31,
295.17,0.75,1.62,1.87,1.37,1.62,0.87,1.37,1.06,0.87,1.56,1.19,1.31,
295.61,1.05,2.47,2.10,1.36,1.23,0.49,1.36,0.56,0.86,1.30,1.05,1.30,
296.04,1.34,2.20,2.08,0.98,1.46,0.37,1.71,0.73,0.98,1.59,1.28,1.22,
296.47,1.52,1.58,2.07,0.36,1.94,0.61,1.34,1.03,0.95,1.88,1.58,1.40,
296.91,1.57,2.17,1.81,0.36,1.33,1.45,0.84,1.14,0.77,2.11,1.57,1.39,
297.34,1.78,2.85,1.78,0.71,2.14,1.31,1.43,1.31,0.93,2.32,1.66,0.89,
297.78,2.41,2.65,2.41,0.96,2.41,1.93,1.69,1.45,1.13,2.47,1.69,1.08,
298.21,2.30,3.02,2.66,1.09,1.94,2.42,2.06,1.39,1.19,2.72,1.51,1.03,
298.65,2.75,2.87,3.11,1.79,1.79,2.63,2.15,1.61,1.29,2.87,1.67,1.20,
299.08,3.29,3.11,3.71,2.15,2.39,2.75,2.51,1.97,1.53,2.57,2.09,1.26,
299.51,3.72,3.24,4.20,2.40,3.00,2.64,3.60,2.40,1.71,2.88,2.58,1.56,
299.95,4.07,3.95,5.26,2.87,3.71,2.75,2.99,2.51,1.94,3.23,2.57,2.15,
300.38,4.50,4.97,5.21,3.55,4.14,3.32,4.03,2.66,2.25,3.67,2.72,2.49,
300.82,5.02,6.26,5.43,4.49,5.43,3.90,4.49,3.42,2.64,3.96,3.60,2.89,
301.25,5.95,7.85,5.83,5.00,5.71,4.88,5.36,3.39,2.95,4.40,3.51,3.21,
301.68,6.92,8.87,6.50,5.67,6.15,5.44,5.67,3.78,3.17,5.38,3.96,3.55,
302.12,7.93,9.16,7.40,6.58,7.16,6.22,6.46,4.52,3.48,5.99,4.46,4.05,
302.55,8.86,10.21,8.21,7.28,7.63,7.86,7.28,5.16,3.80,6.63,5.16,4.58,
302.99,10.05,11.50,9.18,9.18,8.48,7.79,8.95,5.58,4.23,7.44,5.64,4.71,
303.42,11.74,12.56,11.39,10.56,10.21,8.92,10.21,6.16,4.95,8.45,6.46,5.87,
303.85,12.85,14.38,12.61,12.14,10.96,10.14,12.02,6.84,5.66,9.25,7.25,6.78,
304.29,14.15,16.32,14.21,13.39,11.74,11.74,13.51,7.63,6.37,10.33,8.34,7.69,
304.72,15.94,18.80,15.53,14.48,12.84,12.96,14.71,8.23,7.22,11.33,9.28,8.52,
305.15,17.87,20.55,16.93,16.00,14.60,14.60,16.93,9.17,8.03,12.85,10.57,9.52,
305.59,19.62,22.63,18.34,16.83,16.25,16.13,17.87,10.33,8.89,14.28,11.78,10.62,
306.02,21.72,25.19,19.53,18.72,17.22,18.03,19.18,11.27,9.68,16.00,12.94,11.79,
306.46,23.84,28.33,20.96,20.62,20.15,19.92,21.42,12.61,10.83,17.68,14.51,12.61,
