Date,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,2016/07/30,
Time,09:00:00,09:05:00,09:10:00,09:15:00,09:20:00,09:25:00,09:30:00,09:35:00,09:40:00,09:45:00,09:50:00,09:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,500,500,500,500,500,500,500,500,
Sensor Temp.(deg),24.8,24.8,24.8,24.7,24.8,24.8,24.7,24.7,24.8,24.8,24.7,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
293.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
293.43,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
293.87,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.30,0.63,0.18,0.38,0.18,0.20,0.48,0.88,0.23,0.33,0.23,0.13,
295.17,0.35,0.52,0.07,0.25,0.17,0.22,0.37,0.72,0.32,0.35,0.20,0.05,
295.61,0.25,0.57,0.15,0.22,0.10,0.30,0.42,0.67,0.42,0.20,0.20,0.05,
296.04,0.29,0.54,0.22,0.39,0.05,0.42,0.54,0.85,0.34,0.24,0.34,0.12,
296.47,0.41,0.51,0.19,0.44,0.22,0.53,0.46,1.02,0.34,0.29,0.46,0.32,
296.91,0.53,0.60,0.31,0.48,0.36,0.55,0.46,1.04,0.41,0.24,0.36,0.34,
297.34,0.50,0.78,0.40,0.50,0.45,0.55,0.52,1.05,0.38,0.31,0.31,0.29,
297.78,0.51,0.68,0.39,0.70,0.63,0.51,0.68,1.33,0.55,0.51,0.29,0.51,
298.21,0.63,0.70,0.34,0.77,0.65,0.51,0.85,1.38,0.77,0.60,0.34,0.48,
298.65,0.53,0.79,0.41,0.67,0.79,0.60,1.15,1.41,0.96,0.62,0.53,0.38,
299.08,0.60,0.84,0.60,0.72,0.93,0.62,1.32,1.60,1.05,0.57,0.67,0.65,
299.51,0.89,0.79,0.70,0.70,0.79,0.70,1.30,1.78,1.22,0.67,0.84,0.89,
299.95,1.08,0.96,0.81,0.81,0.93,1.03,1.41,1.87,1.29,0.93,1.03,0.98,
300.38,1.18,0.92,1.09,0.92,1.16,1.14,1.61,1.99,1.30,1.16,1.11,1.02,
300.82,1.35,0.92,1.16,1.04,1.37,1.25,1.75,2.15,1.51,1.30,1.13,1.13,
301.25,1.43,0.93,1.12,1.17,1.57,1.43,2.05,2.43,2.00,1.40,1.21,1.26,
301.68,1.54,1.18,1.25,1.54,1.80,1.68,2.44,2.79,2.22,1.68,1.44,1.51,
302.12,1.71,1.36,1.29,1.69,2.23,1.88,2.91,3.29,2.51,1.88,1.71,1.76,
302.55,2.11,1.60,1.50,1.88,2.56,2.07,3.22,3.68,3.00,2.07,1.95,2.09,
302.99,2.25,2.07,1.72,2.12,2.77,2.32,3.63,4.11,3.35,2.46,2.09,2.35,
303.42,2.49,2.42,1.88,2.37,3.15,2.68,4.25,4.81,3.87,3.00,2.42,2.72,
303.85,2.90,2.62,2.12,2.73,3.58,3.06,4.90,5.42,4.48,3.51,2.76,3.04,
304.29,3.17,2.98,2.28,2.89,3.95,3.52,5.43,5.85,5.10,3.90,3.19,3.31,
304.72,3.53,3.41,2.59,3.15,4.34,4.04,6.12,6.56,5.63,4.27,3.57,3.69,
305.15,4.06,3.71,2.99,3.57,4.72,4.55,6.73,7.47,6.24,4.79,4.13,4.32,
305.59,4.62,4.18,3.23,4.04,5.34,5.29,7.36,8.33,6.82,5.39,4.62,4.81,
306.02,5.13,4.78,3.77,4.55,5.99,5.92,8.09,9.20,7.42,6.03,5.08,5.32,
306.46,5.64,5.39,4.22,5.02,6.70,6.47,9.01,10.23,8.25,6.75,5.53,5.83,
306.89,6.34,6.01,4.64,5.71,7.53,7.25,10.16,11.56,9.41,7.50,6.15,6.59,
307.32,7.02,6.81,5.12,6.50,8.35,8.12,11.41,12.84,10.53,8.44,6.85,7.25,
307.76,7.68,7.65,5.72,7.05,9.36,8.96,12.83,14.25,11.57,9.17,7.72,7.86,
308.19,8.60,8.51,6.38,7.76,10.31,9.72,14.09,15.75,12.78,9.91,8.51,8.65,
308.62,9.58,9.37,7.21,8.59,11.13,10.68,15.33,17.33,14.04,10.94,9.39,9.53,
309.06,10.64,10.35,7.93,9.44,12.19,11.91,16.78,18.99,15.25,12.05,10.33,10.42,
309.49,11.82,11.23,8.80,10.31,13.36,12.91,18.33,20.62,16.44,13.17,11.19,11.28,
309.92,12.87,12.16,9.56,11.17,14.53,13.98,19.64,22.07,17.89,14.15,12.14,12.07,
310.35,13.95,13.24,10.39,12.10,15.66,15.14,21.22,23.77,19.32,15.14,12.95,12.95,
310.79,15.13,14.32,11.23,13.21,16.86,16.27,22.73,25.53,20.59,16.18,13.94,13.85,
311.22,16.30,15.35,11.96,14.14,18.14,17.38,24.25,27.29,21.86,17.17,14.90,14.83,
311.65,17.67,16.67,12.93,15.26,19.57,18.48,25.91,29.07,23.43,18.19,15.88,15.81,
312.09,18.84,17.94,13.87,16.20,20.69,19.60,27.44,30.67,24.73,19.32,16.68,16.68,
312.52,20.12,19.21,14.83,17.35,22.20,20.93,29.48,32.85,26.48,20.65,17.66,17.73,
312.95,21.58,20.45,15.71,18.58,23.70,22.26,31.38,34.79,28.20,21.90,18.72,18.72,
313.38,22.82,21.68,16.69,19.54,25.08,23.59,33.19,36.59,29.81,23.06,19.82,19.58,
313.82,24.17,22.92,17.70,20.54,26.36,24.80,34.89,38.45,31.32,24.05,20.83,20.54,
314.25,25.67,24.05,18.78,21.67,27.54,26.10,36.38,40.38,32.74,25.21,21.93,21.62,
314.68,27.13,25.33,19.76,22.75,28.96,27.68,37.99,42.22,34.14,26.46,23.01,22.61,
315.12,28.45,26.61,20.84,23.82,30.26,28.89,39.60,43.94,35.35,27.61,23.80,23.48,
315.55,29.65,27.80,21.68,24.86,31.54,30.03,41.18,45.61,36.73,28.69,24.60,24.24,
315.98,31.21,29.31,22.72,26.15,33.26,31.57,43.27,47.88,38.69,29.98,25.66,25.45,
316.41,32.70,30.72,23.69,27.53,34.76,32.97,45.20,49.99,40.25,31.37,26.78,26.49,
316.85,33.89,31.94,24.47,28.52,36.13,34.21,46.97,51.86,41.58,32.33,27.85,27.29,
317.28,35.38,33.29,25.47,29.58,37.57,35.36,48.69,53.80,43.18,33.34,28.79,28.38,
