Date,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,2016/07/04,
Time,17:00:00,17:05:00,17:10:00,17:15:00,17:20:00,17:25:00,17:30:00,17:35:00,17:40:00,17:45:00,17:50:00,17:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,100,100,200,200,200,200,200,500,500,500,500,
Sensor Temp.(deg),25.4,25.4,25.4,25.4,25.4,25.5,25.5,25.4,25.5,25.4,25.4,25.4,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.56,2.38,1.88,1.81,0.69,1.31,1.38,1.13,0.70,0.38,0.40,0.50,
295.17,1.62,2.12,2.25,1.62,1.00,1.44,1.12,1.00,0.80,0.42,0.32,0.52,
295.61,1.54,2.22,2.47,1.42,1.17,1.98,1.48,0.74,0.74,0.37,0.20,0.62,
296.04,1.77,1.83,2.44,1.28,1.10,2.14,1.83,0.98,0.81,0.42,0.27,0.39,
296.47,1.94,1.94,2.19,1.28,1.46,2.37,2.01,1.03,0.78,0.41,0.32,0.51,
296.91,2.35,2.41,1.45,1.33,1.81,2.35,2.53,0.96,0.63,0.43,0.34,0.60,
297.34,2.38,2.61,1.78,1.90,2.14,2.49,2.55,0.89,0.71,0.48,0.36,0.67,
297.78,2.47,2.65,3.01,2.41,2.41,2.59,2.53,1.21,0.94,0.63,0.58,0.80,
298.21,2.90,2.78,3.39,2.72,2.66,2.66,2.72,1.27,1.06,0.73,0.68,0.89,
298.65,3.65,3.83,3.59,3.11,3.35,3.05,2.81,1.85,1.17,0.79,0.86,0.93,
299.08,4.18,5.02,4.66,3.47,3.47,3.65,3.23,2.21,1.46,0.93,1.03,1.10,
299.51,4.80,5.16,5.28,3.72,4.20,4.26,3.60,2.70,1.68,1.08,1.22,1.27,
299.95,5.38,6.82,5.98,3.59,5.02,4.66,4.01,2.93,1.89,1.27,1.34,1.48,
300.38,6.22,7.46,5.92,4.32,5.80,4.91,4.80,3.08,2.13,1.47,1.44,1.68,
300.82,6.85,7.68,7.32,5.08,6.44,5.55,5.25,3.07,2.50,1.72,1.61,1.87,
301.25,7.85,8.57,7.97,5.83,7.20,6.49,6.13,3.27,2.76,2.02,1.76,2.26,
301.68,9.16,9.58,8.51,6.50,7.74,6.92,7.09,3.78,3.03,2.27,1.99,2.46,
302.12,10.45,11.27,9.28,7.87,8.75,7.93,7.98,4.64,3.33,2.61,2.42,2.68,
302.55,11.97,13.03,10.44,8.86,9.27,8.86,8.98,5.40,3.80,3.03,2.84,3.24,
302.99,13.25,14.64,11.50,9.99,10.52,10.28,9.88,6.10,4.25,3.44,3.25,3.67,
303.42,14.79,17.25,13.73,11.27,11.97,11.44,10.80,7.28,4.98,3.92,3.78,4.16,
303.85,16.50,18.86,15.91,12.79,13.50,12.79,11.79,8.25,5.61,4.46,4.27,4.69,
304.29,18.32,20.67,17.97,13.98,14.91,14.33,13.04,9.04,6.20,4.93,4.72,5.26,
304.72,20.03,22.42,19.85,15.18,16.58,16.23,14.60,9.81,6.82,5.42,5.09,5.98,
305.15,22.07,24.17,21.49,16.35,18.10,17.81,16.58,11.15,7.52,6.05,5.72,6.54,
305.59,24.08,26.23,23.10,17.70,20.02,19.56,18.34,12.30,8.22,6.69,6.38,7.41,
306.02,26.81,28.89,24.50,19.35,21.84,21.32,20.51,13.58,8.87,7.33,7.14,8.18,
306.46,29.14,31.21,26.95,21.65,24.30,23.32,22.57,14.91,9.79,8.08,7.88,9.08,
