Date,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,2016/08/14,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,1000,1000,500,500,500,
Sensor Temp.(deg),24.8,24.6,24.8,24.7,24.8,24.8,24.7,24.8,24.7,24.7,24.7,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.11,0.24,0.15,0.13,0.11,0.21,0.21,0.15,0.24,0.15,0.43,0.40,
295.17,0.06,0.26,0.11,0.11,0.11,0.16,0.20,0.21,0.34,0.25,0.45,0.37,
295.61,0.09,0.25,0.20,0.23,0.15,0.14,0.16,0.28,0.30,0.22,0.37,0.40,
296.04,0.12,0.22,0.20,0.28,0.13,0.21,0.17,0.33,0.23,0.29,0.29,0.29,
296.47,0.15,0.27,0.13,0.32,0.07,0.27,0.23,0.33,0.23,0.24,0.41,0.32,
296.91,0.10,0.25,0.23,0.28,0.07,0.25,0.24,0.35,0.25,0.17,0.51,0.48,
297.34,0.11,0.19,0.25,0.24,0.04,0.33,0.21,0.33,0.23,0.26,0.45,0.57,
297.78,0.14,0.17,0.20,0.24,0.01,0.33,0.19,0.23,0.24,0.43,0.68,0.68,
298.21,0.05,0.18,0.23,0.21,0.02,0.33,0.25,0.27,0.30,0.53,0.73,0.73,
298.65,0.10,0.23,0.23,0.30,0.02,0.38,0.32,0.38,0.36,0.48,0.53,0.84,
299.08,0.19,0.26,0.28,0.32,0.05,0.39,0.35,0.36,0.36,0.53,0.55,0.84,
299.51,0.20,0.37,0.31,0.31,0.18,0.47,0.47,0.38,0.38,0.65,0.55,0.84,
299.95,0.24,0.37,0.33,0.41,0.24,0.49,0.49,0.49,0.51,0.48,0.60,1.00,
300.38,0.24,0.31,0.33,0.39,0.24,0.46,0.47,0.51,0.58,0.64,0.76,1.09,
300.82,0.20,0.30,0.31,0.35,0.25,0.45,0.50,0.52,0.64,0.85,0.92,1.13,
301.25,0.24,0.27,0.37,0.45,0.32,0.44,0.55,0.64,0.76,1.00,1.05,1.17,
301.68,0.30,0.32,0.40,0.53,0.37,0.53,0.63,0.72,0.79,1.06,0.99,1.37,
302.12,0.36,0.39,0.39,0.55,0.33,0.65,0.76,0.77,0.86,1.17,1.22,1.48,
302.55,0.36,0.46,0.50,0.56,0.43,0.75,0.84,0.83,0.94,1.24,1.46,1.74,
302.99,0.37,0.51,0.62,0.59,0.56,0.91,0.92,0.89,1.06,1.35,1.51,2.02,
303.42,0.53,0.50,0.63,0.63,0.63,0.97,1.02,0.95,1.19,1.60,1.85,2.35,
303.85,0.51,0.60,0.71,0.66,0.73,1.06,1.19,1.10,1.40,1.89,2.17,2.59,
304.29,0.53,0.72,0.82,0.79,0.87,1.19,1.36,1.35,1.67,2.04,2.33,2.94,
304.72,0.68,0.77,0.93,0.96,1.02,1.28,1.48,1.53,1.87,2.24,2.55,3.25,
305.15,0.78,0.93,1.06,1.07,1.21,1.53,1.75,1.75,2.07,2.66,2.97,3.46,
305.59,0.85,1.03,1.17,1.27,1.37,1.72,2.00,2.07,2.34,2.79,3.46,3.97,
306.02,0.95,1.10,1.35,1.43,1.53,1.92,2.17,2.31,2.66,3.07,3.97,4.58,
306.46,1.07,1.21,1.47,1.59,1.69,2.19,2.43,2.60,2.91,3.64,4.54,5.14,
306.89,1.25,1.40,1.69,1.85,1.93,2.50,2.82,2.96,3.36,4.19,5.31,5.85,
307.32,1.38,1.64,1.95,2.18,2.19,2.88,3.27,3.46,3.75,4.70,5.87,6.78,
307.76,1.61,1.89,2.17,2.51,2.43,3.31,3.71,3.91,4.16,5.18,6.53,7.56,
308.19,1.85,2.17,2.49,2.80,2.78,3.80,4.23,4.35,4.60,5.73,7.38,8.44,
308.62,2.10,2.51,2.86,3.13,3.29,4.31,4.87,4.87,5.20,6.41,8.20,9.44,
309.06,2.42,2.78,3.18,3.58,3.65,4.75,5.41,5.45,5.82,7.01,9.08,10.54,
309.49,2.74,3.07,3.48,3.93,4.06,5.21,6.01,6.03,6.52,7.90,10.15,11.64,
309.92,2.99,3.42,3.86,4.37,4.46,5.74,6.64,6.70,7.29,8.71,11.12,12.66,
310.35,3.40,3.79,4.33,4.91,5.01,6.29,7.27,7.45,8.04,9.48,12.14,13.88,
310.79,3.81,4.17,4.74,5.42,5.51,6.92,7.97,8.15,8.68,10.40,13.16,14.96,
311.22,4.22,4.58,5.12,5.93,5.96,7.59,8.69,8.83,9.37,11.20,14.31,16.06,
311.65,4.62,4.99,5.75,6.48,6.57,8.30,9.44,9.60,10.20,12.10,15.55,17.57,
312.09,5.07,5.43,6.22,6.98,7.12,9.03,10.14,10.30,10.96,13.11,16.58,18.89,
312.52,5.60,5.91,6.79,7.61,7.68,9.79,11.01,11.09,11.88,14.31,18.09,20.41,
312.95,6.03,6.50,7.43,8.23,8.35,10.62,11.97,12.01,12.85,15.42,19.44,21.97,
313.38,6.58,7.11,8.10,8.98,9.03,11.46,12.90,12.95,13.84,16.42,20.72,23.44,
313.82,7.24,7.66,8.75,9.64,9.72,12.18,13.76,13.77,14.70,17.48,22.05,24.85,
314.25,7.82,8.35,9.46,10.29,10.47,13.05,14.80,14.64,15.67,18.68,23.50,26.32,
314.68,8.43,8.98,10.12,11.09,11.22,13.87,15.68,15.65,16.67,19.64,24.94,27.93,
315.12,9.03,9.53,10.79,11.84,11.89,14.65,16.51,16.53,17.65,20.79,26.37,29.51,
315.55,9.62,10.16,11.44,12.55,12.56,15.47,17.43,17.42,18.59,22.01,27.76,30.89,
315.98,10.38,10.90,12.33,13.47,13.47,16.49,18.60,18.60,19.79,23.45,29.52,32.66,
316.41,11.12,11.66,13.13,14.42,14.31,17.48,19.63,19.70,20.81,24.66,31.01,34.44,
316.85,11.83,12.39,13.80,15.21,14.96,18.46,20.64,20.63,21.70,25.82,32.38,35.87,
317.28,12.50,13.14,14.65,15.99,15.78,19.42,21.72,21.59,22.72,26.96,33.91,37.50,
317.71,13.19,13.95,15.49,16.80,16.69,20.45,22.80,22.57,23.77,28.22,35.30,39.30,
318.14,13.96,14.57,16.17,17.60,17.37,21.28,23.72,23.45,24.70,29.40,36.76,40.85,
318.57,14.59,15.29,16.92,18.34,18.10,22.18,24.79,24.43,25.74,30.70,38.32,42.38,
319.01,15.28,16.09,17.71,19.22,18.95,23.10,25.87,25.49,26.85,31.77,39.73,43.99,
319.44,16.06,16.77,18.51,20.14,19.77,23.95,26.84,26.50,27.83,32.86,41.15,45.45,
319.87,16.79,17.46,19.21,20.87,20.51,24.82,27.83,27.42,28.63,34.01,42.40,46.66,
320.30,17.46,18.24,19.98,21.73,21.33,25.84,28.89,28.42,29.68,35.00,43.93,48.24,
320.73,18.23,18.98,20.88,22.69,22.23,26.86,30.03,29.58,30.84,36.24,45.54,50.06,
321.17,19.00,19.73,21.66,23.55,23.01,27.89,31.12,30.55,31.82,37.61,46.98,51.66,
321.60,20.03,20.79,22.73,24.73,24.17,29.23,32.66,31.93,33.31,39.42,49.36,53.93,
322.03,21.02,21.88,23.93,25.98,25.37,30.66,34.28,33.48,34.81,41.18,51.58,56.44,
322.46,22.00,22.95,24.99,27.23,26.40,32.04,35.74,34.87,36.19,42.78,53.50,58.69,
322.89,22.97,23.93,26.08,28.29,27.45,33.32,37.23,36.14,37.50,44.37,55.38,60.77,
323.33,24.01,25.05,27.33,29.48,28.74,34.74,38.83,37.56,39.04,46.12,57.55,63.19,
323.76,25.08,26.05,28.46,30.72,29.84,36.06,40.26,38.96,40.48,47.67,59.64,65.55,
324.19,26.07,27.05,29.50,31.81,30.84,37.32,41.66,40.32,41.90,49.37,61.70,67.72,
324.62,27.02,28.10,30.55,32.95,31.93,38.54,43.12,41.70,43.38,50.98,63.71,69.84,
325.05,28.22,29.27,31.88,34.39,33.29,40.02,44.77,43.39,45.10,52.83,66.16,72.40,
325.48,29.30,30.30,33.01,35.59,34.45,41.41,46.27,44.85,46.42,54.64,68.18,74.48,
325.92,30.31,31.27,34.01,36.71,35.43,42.69,47.69,46.11,47.69,56.14,70.03,76.55,
326.35,31.27,32.27,35.23,37.91,36.57,44.03,49.14,47.51,49.10,57.77,72.16,78.90,
326.78,32.14,33.10,36.14,38.81,37.43,45.16,50.28,48.57,50.19,59.23,73.69,80.78,
327.21,33.00,33.89,37.03,39.74,38.27,46.22,51.41,49.57,51.28,60.68,75.47,82.51,
327.64,33.63,34.58,37.86,40.53,39.07,47.12,52.44,50.58,52.32,61.89,77.02,84.10,
328.07,34.27,35.21,38.59,41.27,39.66,47.85,53.31,51.44,53.03,62.72,77.99,85.31,
328.50,34.91,35.77,39.20,41.84,40.21,48.53,53.99,52.07,53.66,63.52,78.87,86.29,
328.93,35.34,36.16,39.62,42.19,40.67,48.95,54.54,52.50,54.07,63.97,79.49,86.88,
329.37,35.70,36.48,40.02,42.61,41.06,49.35,54.92,52.94,54.46,64.23,80.22,87.50,
329.80,36.00,36.73,40.28,42.95,41.28,49.62,55.25,53.27,54.81,64.67,80.72,88.09,
330.23,36.15,36.87,40.43,43.10,41.37,49.75,55.46,53.41,54.97,65.03,80.99,88.24,
330.66,36.58,37.20,40.93,43.61,41.83,50.19,56.05,53.94,55.50,65.66,81.91,88.97,
331.09,36.85,37.45,41.22,43.94,42.11,50.57,56.40,54.28,55.71,66.04,82.31,89.45,
331.52,37.00,37.58,41.25,44.03,42.07,50.72,56.56,54.33,55.68,66.10,82.38,89.49,
331.95,36.99,37.59,41.32,43.96,42.01,50.63,56.48,54.15,55.53,65.90,82.23,89.40,
332.38,36.98,37.69,41.39,43.93,42.07,50.64,56.42,54.07,55.44,65.88,82.14,89.38,
332.81,37.00,37.65,41.33,43.87,41.97,50.54,56.32,53.89,55.28,65.70,82.01,89.18,
333.24,36.89,37.59,41.28,43.73,41.82,50.36,56.24,53.72,55.13,65.60,81.89,88.85,
333.68,36.86,37.56,41.22,43.71,41.74,50.21,56.11,53.64,55.00,65.35,81.61,88.67,
334.11,37.02,37.68,41.34,43.85,41.81,50.24,56.20,53.69,55.01,65.43,81.66,88.70,
334.54,37.05,37.71,41.34,43.85,41.82,50.29,56.25,53.60,54.97,65.47,81.63,88.41,
334.97,37.04,37.69,41.33,43.87,41.80,50.28,56.30,53.58,54.97,65.34,81.65,88.33,
335.40,37.16,37.78,41.51,44.06,41.92,50.43,56.49,53.72,55.13,65.60,81.97,88.66,
335.83,37.31,37.95,41.70,44.23,42.02,50.65,56.70,53.87,55.26,65.95,82.20,88.97,
336.26,37.59,38.19,42.05,44.56,42.28,51.02,57.13,54.18,55.63,66.48,83.03,89.50,
336.69,37.78,38.45,42.33,44.86,42.56,51.37,57.51,54.54,55.91,66.82,83.49,90.14,
337.12,38.06,38.69,42.58,45.17,42.75,51.70,57.86,54.82,56.15,67.19,83.78,90.63,
337.55,38.34,38.95,42.93,45.47,43.00,52.04,58.22,55.10,56.41,67.58,84.28,91.19,
337.98,38.61,39.24,43.29,45.76,43.35,52.38,58.63,55.38,56.71,67.93,84.78,91.78,
338.41,38.93,39.46,43.59,46.14,43.63,52.75,59.00,55.74,57.10,68.32,85.31,92.45,
338.84,39.17,39.65,43.79,46.38,43.82,52.99,59.32,56.01,57.43,68.75,85.84,92.98,
339.27,39.35,39.83,43.99,46.61,43.98,53.22,59.54,56.25,57.70,69.15,86.20,93.34,
339.70,39.72,40.12,44.33,47.01,44.36,53.61,59.95,56.69,58.13,69.65,86.84,94.06,
340.13,40.04,40.40,44.66,47.35,44.64,53.98,60.40,57.02,58.41,70.16,87.36,94.49,
340.56,40.20,40.56,44.76,47.52,44.77,54.18,60.60,57.27,58.58,70.27,87.65,94.78,
340.99,40.27,40.59,44.91,47.59,44.82,54.26,60.68,57.29,58.63,70.32,87.76,95.06,
341.42,40.32,40.67,45.00,47.66,44.86,54.35,60.70,57.35,58.61,70.44,87.79,95.28,
341.85,40.38,40.64,45.01,47.65,44.80,54.33,60.68,57.26,58.60,70.55,87.89,95.25,
342.28,40.27,40.61,44.94,47.57,44.73,54.23,60.66,57.19,58.51,70.50,87.79,95.17,
342.71,40.21,40.57,44.88,47.56,44.62,54.10,60.55,57.12,58.34,70.30,87.44,94.99,
343.14,40.37,40.68,45.00,47.66,44.66,54.17,60.67,57.16,58.37,70.42,87.58,95.10,
343.57,40.36,40.71,45.03,47.60,44.69,54.17,60.71,57.07,58.30,70.36,87.60,95.05,
344.00,40.29,40.66,44.98,47.60,44.66,54.08,60.65,56.98,58.22,70.14,87.55,94.95,
344.43,40.29,40.63,44.98,47.60,44.60,54.06,60.63,56.95,58.22,70.19,87.58,94.99,
344.86,40.27,40.62,44.98,47.60,44.51,54.01,60.63,56.93,58.18,70.24,87.65,94.85,
345.29,40.39,40.69,45.20,47.78,44.65,54.14,60.84,57.07,58.35,70.51,87.98,95.02,
345.72,40.50,40.85,45.32,47.96,44.76,54.26,61.04,57.23,58.42,70.65,88.10,95.27,
346.15,40.67,41.04,45.49,48.18,44.84,54.47,61.32,57.43,58.58,70.91,88.47,95.53,
346.58,40.82,41.18,45.76,48.38,45.01,54.70,61.57,57.59,58.80,71.14,88.92,95.99,
347.01,41.01,41.49,46.05,48.64,45.27,55.01,61.93,57.77,59.07,71.59,89.39,96.52,
347.44,41.38,41.80,46.41,49.05,45.59,55.41,62.39,58.22,59.51,72.21,90.17,97.26,
347.87,41.65,42.06,46.77,49.38,45.89,55.78,62.87,58.56,59.91,72.78,90.90,97.89,
348.30,41.92,42.39,47.14,49.77,46.23,56.19,63.36,59.01,60.35,73.19,91.54,98.65,
348.73,42.40,42.86,47.64,50.33,46.70,56.70,64.02,59.56,60.92,73.90,92.45,99.54,
349.16,42.84,43.23,48.07,50.76,47.13,57.21,64.62,60.03,61.40,74.54,93.26,100.33,
349.59,43.10,43.51,48.40,51.14,47.48,57.57,65.07,60.46,61.77,74.92,93.91,101.00,
350.02,43.08,43.48,48.42,51.15,47.46,57.52,65.01,60.44,61.75,74.90,93.89,101.03,
350.44,43.47,43.82,48.83,51.55,47.80,58.02,65.57,60.92,62.26,75.66,94.59,101.85,
350.87,43.88,44.13,49.24,51.98,48.22,58.49,66.17,61.41,62.73,76.38,95.53,102.75,
351.30,44.19,44.51,49.66,52.40,48.64,58.99,66.75,61.92,63.22,76.98,96.25,103.66,
351.73,44.54,44.88,49.99,52.82,48.92,59.45,67.27,62.34,63.56,77.48,96.89,104.44,
352.16,44.89,45.19,50.41,53.17,49.26,59.91,67.81,62.77,63.97,78.03,97.62,105.24,
352.59,45.12,45.44,50.72,53.44,49.57,60.23,68.22,63.04,64.23,78.47,98.06,105.84,
353.02,45.17,45.46,50.73,53.51,49.61,60.22,68.24,63.09,64.26,78.54,98.13,105.97,
353.45,45.11,45.33,50.65,53.38,49.50,60.12,68.14,62.99,64.16,78.50,98.04,105.79,
353.88,44.98,45.19,50.51,53.25,49.37,59.95,67.99,62.80,64.01,78.23,97.77,105.53,
354.31,44.73,44.92,50.23,52.97,49.08,59.53,67.56,62.45,63.61,77.68,97.20,104.85,
354.73,44.40,44.57,49.82,52.59,48.70,59.08,67.05,61.95,63.00,77.13,96.40,103.92,
355.16,44.05,44.14,49.41,52.16,48.27,58.62,66.46,61.41,62.40,76.38,95.59,103.04,
355.59,43.64,43.74,49.03,51.72,47.88,58.14,65.87,60.90,61.88,75.73,94.78,102.24,
356.02,43.44,43.55,48.79,51.49,47.62,57.94,65.60,60.56,61.56,75.50,94.33,101.78,
356.45,43.37,43.38,48.65,51.37,47.41,57.79,65.43,60.30,61.35,75.37,94.25,101.50,
356.88,43.22,43.21,48.51,51.22,47.21,57.55,65.25,60.11,61.14,75.19,94.05,101.19,
357.31,43.06,43.09,48.36,51.10,46.98,57.36,65.02,59.88,60.88,74.80,93.64,100.75,
357.74,42.95,42.99,48.20,50.95,46.83,57.20,64.86,59.68,60.60,74.62,93.37,100.43,
358.16,42.89,42.88,48.18,50.83,46.79,57.11,64.77,59.54,60.50,74.48,93.25,100.29,
358.59,42.76,42.74,48.06,50.74,46.67,56.93,64.58,59.37,60.37,74.21,93.08,100.04,
359.02,42.83,42.83,48.17,50.84,46.72,57.01,64.74,59.48,60.53,74.36,93.43,100.33,
359.45,43.02,43.01,48.35,51.06,46.88,57.26,65.07,59.76,60.80,74.73,93.85,100.73,
359.88,43.39,43.31,48.78,51.50,47.23,57.70,65.58,60.22,61.21,75.31,94.62,101.58,
360.31,43.85,43.80,49.34,52.09,47.70,58.31,66.29,60.84,61.80,76.20,95.55,102.69,
