Date,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,2016/05/18,
Time,18:00:00,18:05:00,18:10:00,18:15:00,18:20:00,18:25:00,18:30:00,18:35:00,18:40:00,18:45:00,18:50:00,18:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,200,200,200,200,200,500,500,500,
Sensor Temp.(deg),24.6,24.7,24.7,24.8,24.7,24.8,24.7,24.7,24.6,24.7,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
294.74,0.35,0.25,0.65,0.35,-0.31,0.00,0.00,-0.13,0.38,0.48,0.28,-0.05,
295.17,0.35,0.22,0.65,0.52,-0.25,0.00,-0.06,-0.06,0.37,0.35,0.10,0.15,
295.61,0.44,0.30,0.62,0.62,0.25,0.25,-0.25,0.06,0.12,0.35,0.02,0.22,
296.04,0.66,0.46,0.49,0.56,0.73,0.43,-0.67,0.37,-0.06,0.49,0.22,0.12,
296.47,0.68,0.44,0.58,0.46,0.97,0.30,-0.49,0.24,-0.18,0.58,0.27,0.15,
296.91,0.67,0.43,0.58,0.55,1.02,0.24,-0.12,0.06,-0.24,0.60,0.24,0.29,
297.34,0.69,0.62,0.64,0.69,0.89,0.12,-0.18,-0.12,0.06,0.52,0.26,0.24,
297.78,0.80,0.63,0.80,0.60,0.78,0.36,0.12,0.12,0.42,0.68,0.29,0.24,
298.21,0.89,0.53,0.85,0.70,0.60,0.42,0.12,-0.06,0.60,0.73,0.29,0.39,
298.65,0.81,0.72,0.91,0.91,0.90,0.00,-0.06,-0.30,0.78,0.48,0.31,0.43,
299.08,0.91,0.96,0.96,0.93,1.20,0.36,0.00,0.12,0.96,0.55,0.41,0.38,
299.51,1.06,0.98,0.84,1.01,1.26,0.60,0.30,0.36,0.78,0.62,0.43,0.41,
299.95,1.17,1.10,0.89,1.10,1.61,0.66,0.72,0.42,0.36,0.62,0.36,0.33,
300.38,1.33,1.18,1.14,1.33,1.84,0.77,0.65,0.59,0.65,0.66,0.52,0.28,
300.82,1.44,1.30,1.32,1.58,1.95,1.12,0.65,0.94,0.89,0.71,0.47,0.43,
301.25,1.67,1.55,1.45,1.76,2.38,1.37,1.13,1.19,0.60,0.95,0.43,0.62,
301.68,2.01,1.82,1.54,1.82,2.84,1.60,0.83,1.42,0.65,1.09,0.59,0.64,
302.12,2.23,2.11,1.95,1.95,3.17,1.76,1.12,1.53,0.94,1.32,0.75,0.61,
302.55,2.44,2.35,2.18,2.11,3.17,1.94,1.82,1.64,1.00,1.50,0.84,0.92,
302.99,2.70,2.74,2.37,2.37,3.20,2.15,2.21,1.74,1.28,1.67,0.88,0.98,
303.42,3.12,3.10,2.86,2.63,3.23,2.52,2.41,2.11,1.88,1.92,0.99,0.92,
303.85,3.56,3.28,3.28,2.99,3.30,2.89,2.59,2.48,2.30,2.19,1.30,1.16,
304.29,3.90,3.64,3.57,3.64,3.82,3.11,2.76,2.64,2.64,2.23,1.24,1.39,
304.72,4.34,4.23,3.97,4.09,4.61,3.85,3.09,3.33,2.92,2.50,1.47,1.49,
305.15,5.09,4.79,4.39,4.48,5.31,4.50,3.50,4.09,3.15,2.92,1.75,1.61,
305.59,5.69,5.32,4.87,5.04,6.04,4.87,4.35,4.41,3.13,3.27,2.02,1.79,
306.02,6.38,5.94,5.57,5.75,6.53,5.37,4.85,4.85,3.58,3.67,2.26,2.03,
306.46,7.16,6.82,6.36,6.50,7.14,5.87,5.36,5.47,4.61,4.12,2.63,2.33,
306.89,8.18,7.67,7.22,7.22,8.04,6.76,6.41,6.41,5.36,4.87,2.91,2.75,
307.32,9.29,8.54,8.07,8.16,8.95,7.54,7.02,7.13,6.02,5.50,3.34,3.25,
307.76,10.27,9.57,9.10,9.12,10.03,7.87,7.64,7.58,7.29,6.02,3.80,3.57,
308.19,11.36,10.68,10.14,10.12,10.92,8.94,9.00,8.94,8.24,6.80,4.39,4.11,
308.62,12.54,11.81,10.99,11.34,11.98,9.92,10.33,9.74,9.16,7.58,4.86,4.65,
309.06,13.77,13.04,12.21,12.64,13.41,10.94,11.41,10.82,10.35,8.35,5.39,4.97,
309.49,15.21,14.19,13.46,14.00,14.49,12.18,12.53,12.06,11.77,9.22,6.17,5.56,
309.92,16.49,15.50,14.64,15.50,16.15,13.60,13.78,13.31,12.83,10.03,6.72,6.34,
310.35,17.97,17.04,15.95,16.99,17.88,15.39,15.21,14.79,13.90,11.00,7.30,7.03,
310.79,19.67,18.60,17.32,18.29,19.54,16.80,16.09,16.39,14.90,12.07,8.15,7.70,
311.22,21.17,20.01,18.62,19.59,20.78,18.00,17.65,17.65,15.81,13.22,8.93,8.29,
311.65,22.81,21.57,20.19,21.26,22.32,19.64,19.35,19.05,17.20,14.45,9.67,9.21,
312.09,24.30,23.26,21.69,22.81,23.70,21.14,20.79,20.31,18.95,15.63,10.43,9.93,
312.52,26.20,25.00,23.42,24.48,25.48,23.09,22.61,22.31,20.75,17.11,11.39,10.84,
312.95,28.06,26.54,25.14,26.27,26.95,24.78,24.30,24.06,22.50,18.53,12.25,11.86,
313.38,29.74,28.39,26.87,28.31,28.94,26.29,25.93,25.44,24.36,19.75,13.12,12.83,
313.82,31.44,30.22,28.48,30.00,30.88,28.35,27.69,27.69,26.00,21.14,14.13,13.70,
314.25,33.27,32.00,29.95,31.78,32.62,30.34,29.61,29.67,27.39,22.61,15.19,14.64,
314.68,35.05,33.70,31.58,33.68,34.85,32.32,31.48,31.24,28.83,24.15,16.18,15.46,
315.12,36.84,35.39,33.35,35.47,36.74,34.16,33.08,33.14,30.68,25.53,17.27,16.38,
315.55,38.57,37.11,35.05,37.33,38.46,36.07,34.64,35.11,32.54,26.92,18.21,17.40,
315.98,40.76,39.36,37.07,39.70,40.88,38.65,37.03,37.51,34.43,28.92,19.37,18.67,
316.41,42.98,41.45,38.92,41.72,43.33,40.67,38.61,39.76,36.32,30.58,20.55,19.75,
316.85,44.78,43.29,40.76,43.50,45.47,42.03,40.47,41.55,38.24,32.13,21.70,20.72,
317.28,46.69,45.11,42.46,45.42,47.36,44.11,42.84,43.51,39.96,33.87,22.84,21.90,
317.71,48.58,47.06,44.36,47.45,49.70,46.03,45.12,45.36,42.23,35.49,23.90,22.99,
318.14,50.32,48.76,46.11,49.21,51.75,47.84,46.88,47.36,44.54,37.00,25.03,23.85,
318.57,52.22,50.34,47.94,51.13,53.49,49.34,48.62,49.28,46.52,38.56,26.20,25.03,
319.01,53.90,52.07,49.62,53.25,55.68,51.23,50.45,50.99,48.34,39.93,27.08,26.10,
319.44,55.72,54.03,51.36,55.23,58.29,53.54,52.34,53.24,50.30,41.49,28.27,27.14,
319.87,57.41,55.74,52.73,56.77,60.35,55.15,53.84,54.97,51.69,42.98,29.42,28.08,
320.30,59.25,57.51,54.41,58.51,62.42,57.00,56.04,56.76,53.19,44.62,30.54,29.09,
320.73,61.24,59.44,56.49,60.67,64.84,59.42,58.18,59.01,55.62,46.44,31.72,30.34,
321.17,63.28,61.55,58.43,62.67,66.89,61.27,60.15,61.15,58.13,48.09,32.91,31.58,
321.60,66.15,64.25,61.09,65.53,70.03,64.20,63.37,64.14,60.75,50.60,34.50,33.36,
322.03,69.17,67.03,63.79,68.53,73.26,67.18,66.17,67.18,63.55,53.10,36.17,35.15,
322.46,71.93,69.65,66.51,71.22,76.75,69.44,68.90,69.79,66.58,55.22,37.81,36.67,
322.89,74.43,72.12,68.90,73.68,79.48,72.03,71.80,72.51,69.20,57.44,39.38,38.29,
323.33,77.29,74.86,71.37,76.65,82.40,75.09,74.98,75.39,72.09,59.89,40.98,40.03,
323.76,79.98,77.50,74.14,79.54,85.78,77.98,77.92,78.27,75.34,62.12,42.62,41.40,
324.19,82.66,79.93,76.62,82.31,88.46,80.71,80.48,81.24,78.32,64.34,44.27,42.99,
324.62,85.31,82.51,79.10,85.21,91.33,83.63,83.11,83.98,80.91,66.49,45.65,44.68,
325.05,88.57,85.73,82.00,88.64,95.31,87.44,86.46,87.73,84.09,69.21,47.47,46.52,
325.48,91.62,88.50,84.57,91.53,98.67,90.40,88.96,90.91,86.95,71.74,49.26,48.13,
325.92,94.23,90.91,86.94,94.05,101.61,92.66,91.81,93.69,89.01,74.06,50.83,49.67,
326.35,96.98,93.49,89.67,97.09,104.72,95.81,94.85,96.78,91.95,76.42,52.46,51.42,
326.78,99.22,95.87,91.91,99.63,107.24,98.24,97.34,99.14,94.65,78.35,53.76,52.79,
327.21,101.55,97.96,94.11,101.91,109.62,100.40,99.90,101.86,97.22,80.37,55.11,54.15,
327.64,103.55,99.56,96.00,104.13,111.59,102.49,101.99,103.93,99.10,82.17,56.34,55.41,
328.07,104.98,101.13,97.53,105.88,113.57,104.10,103.49,105.31,101.07,83.46,57.17,56.31,
328.50,106.31,102.48,98.83,107.23,115.19,105.62,105.07,107.32,102.67,84.67,58.15,57.08,
328.93,107.12,103.33,99.60,108.21,116.29,106.75,106.16,108.38,103.61,85.58,58.78,57.66,
329.37,107.83,104.07,100.36,109.23,117.55,107.77,107.23,109.22,104.49,86.37,59.29,58.00,
329.80,108.58,104.72,101.16,110.07,118.46,108.76,107.91,110.20,105.51,87.07,59.85,58.42,
330.23,108.91,105.05,101.44,110.59,118.87,109.07,108.22,111.02,105.85,87.40,60.05,58.85,
330.66,110.04,106.15,102.53,111.89,120.41,110.53,109.64,112.53,106.75,88.55,60.70,59.67,
331.09,110.86,106.87,103.07,112.60,121.50,111.32,110.28,113.36,107.35,89.22,61.17,60.07,
331.52,110.97,106.98,103.36,112.67,121.89,111.09,110.52,113.62,107.73,89.51,61.41,60.23,
331.95,110.80,106.87,103.26,112.49,121.69,111.06,110.86,113.56,107.54,89.54,61.43,60.42,
332.38,110.64,106.95,103.29,112.56,121.65,111.37,111.22,113.55,108.09,89.63,61.45,60.44,
332.81,110.60,106.76,103.25,112.33,121.73,111.36,111.41,113.71,108.20,89.67,61.47,60.31,
333.24,110.30,106.26,102.97,112.15,121.23,111.07,111.12,113.64,108.14,89.61,61.53,60.31,
333.68,109.99,106.03,102.75,112.16,121.45,111.06,110.81,113.12,107.87,89.35,61.33,60.29,
334.11,110.22,106.39,102.96,112.32,122.31,111.75,111.12,113.84,108.30,89.63,61.53,60.42,
334.54,110.34,106.43,102.78,112.26,122.46,111.78,111.11,114.24,108.32,89.71,61.72,60.41,
334.97,110.40,106.37,102.74,112.37,122.62,111.98,111.46,114.21,108.14,89.85,61.84,60.44,
335.40,110.83,106.72,103.17,112.95,123.07,112.60,111.99,114.67,108.80,90.31,62.11,60.76,
335.83,111.40,107.22,103.72,113.51,123.59,113.11,112.42,115.39,109.59,90.79,62.41,61.18,
336.26,112.28,108.00,104.47,114.48,124.73,114.08,113.57,116.51,110.36,91.65,62.86,61.72,
336.69,113.12,108.70,105.25,115.28,125.73,114.87,114.24,117.23,111.24,92.46,63.41,62.21,
337.12,113.74,109.45,106.02,116.02,126.82,115.29,114.84,117.76,112.42,93.09,63.89,62.54,
337.55,114.48,110.19,106.83,116.79,127.84,116.07,115.85,118.96,113.23,93.91,64.47,63.19,
337.98,115.27,110.91,107.56,117.69,128.56,117.15,116.88,119.82,114.25,94.63,64.93,63.61,
338.41,116.12,111.61,108.36,118.64,129.84,118.37,117.89,120.63,115.37,95.42,65.45,63.94,
338.84,116.86,112.17,108.95,119.49,130.51,119.08,118.48,121.57,116.20,96.04,65.98,64.38,
339.27,117.33,112.63,109.31,120.24,131.12,119.60,119.01,122.19,116.76,96.41,66.13,64.72,
339.70,118.24,113.61,110.24,121.22,132.36,121.01,120.04,123.50,117.97,97.28,66.66,65.36,
340.13,119.18,114.52,110.89,121.99,133.48,121.88,120.59,124.73,118.91,98.06,67.24,65.77,
340.56,119.56,114.86,111.26,122.48,133.81,122.07,121.19,125.09,119.00,98.45,67.50,66.00,
340.99,119.79,115.05,111.58,122.86,133.96,122.40,121.62,125.49,119.32,98.70,67.59,66.24,
341.42,119.93,115.31,111.82,123.17,134.20,122.64,121.82,125.74,119.78,98.94,67.63,66.45,
341.85,119.97,115.29,111.83,123.12,134.31,122.55,122.07,126.08,119.84,99.08,67.64,66.51,
342.28,119.84,115.03,111.78,123.00,134.00,122.49,122.04,126.07,119.75,99.05,67.63,66.53,
342.71,119.50,114.83,111.68,122.84,133.98,122.11,121.75,125.63,119.87,98.87,67.55,66.45,
343.14,119.63,115.02,111.80,122.99,134.48,122.41,122.13,126.20,120.10,99.14,67.70,66.65,
343.57,119.60,114.88,111.60,122.95,134.43,122.51,122.31,126.35,119.94,99.05,67.72,66.67,
344.00,119.34,114.68,111.41,122.82,134.34,122.57,122.29,126.27,119.85,98.84,67.61,66.46,
344.43,119.36,114.63,111.44,122.90,134.37,122.73,122.38,126.46,119.95,98.89,67.69,66.52,
344.86,119.29,114.58,111.41,123.02,134.23,122.50,122.39,126.87,119.97,98.77,67.59,66.61,
