Date,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,2016/06/24,
Time,08:00:00,08:05:00,08:10:00,08:15:00,08:20:00,08:25:00,08:30:00,08:35:00,08:40:00,08:45:00,08:50:00,08:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),1000,1000,1000,1000,1000,1000,1000,500,500,500,500,500,
Sensor Temp.(deg),24.7,24.8,24.7,24.7,24.8,24.7,24.7,24.7,24.7,24.8,24.9,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.52,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.95,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.39,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
290.82,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.05,0.10,0.06,0.15,0.05,0.20,0.30,0.65,0.43,0.25,0.40,0.33,
295.17,0.06,0.12,0.10,0.19,0.10,0.22,0.31,0.60,0.42,0.30,0.35,0.35,
295.61,0.17,0.12,0.12,0.14,0.11,0.26,0.32,0.40,0.35,0.27,0.25,0.32,
296.04,0.20,0.15,0.20,0.23,0.09,0.32,0.31,0.44,0.42,0.24,0.27,0.24,
296.47,0.11,0.17,0.16,0.29,0.10,0.38,0.32,0.49,0.51,0.41,0.19,0.39,
296.91,0.11,0.14,0.18,0.23,0.20,0.40,0.37,0.31,0.58,0.41,0.27,0.43,
297.34,0.14,0.10,0.26,0.23,0.15,0.38,0.46,0.33,0.69,0.36,0.40,0.33,
297.78,0.16,0.14,0.18,0.27,0.16,0.37,0.49,0.29,0.75,0.48,0.39,0.55,
298.21,0.08,0.21,0.18,0.30,0.24,0.35,0.52,0.22,0.77,0.53,0.44,0.70,
298.65,0.08,0.23,0.27,0.35,0.29,0.39,0.67,0.17,0.74,0.53,0.48,0.57,
299.08,0.13,0.20,0.31,0.38,0.28,0.38,0.68,0.29,0.86,0.53,0.62,0.69,
299.51,0.14,0.22,0.31,0.41,0.29,0.43,0.64,0.43,0.98,0.46,0.82,0.79,
299.95,0.18,0.25,0.32,0.38,0.32,0.57,0.74,0.65,0.98,0.45,0.96,0.96,
300.38,0.25,0.33,0.34,0.41,0.37,0.62,0.86,0.90,1.18,0.62,1.23,1.14,
300.82,0.32,0.41,0.39,0.51,0.40,0.67,0.98,1.02,1.39,0.78,1.37,1.35,
301.25,0.43,0.46,0.48,0.52,0.52,0.74,1.09,1.05,1.45,0.93,1.38,1.48,
301.68,0.48,0.53,0.56,0.63,0.63,0.85,1.19,1.18,1.65,1.04,1.44,1.63,
302.12,0.50,0.59,0.65,0.77,0.74,0.96,1.34,1.36,1.83,1.36,1.57,1.88,
302.55,0.58,0.63,0.73,0.89,0.87,1.01,1.49,1.48,2.14,1.53,1.85,2.18,
302.99,0.66,0.63,0.86,0.99,0.96,1.15,1.69,1.72,2.39,1.51,2.21,2.37,
303.42,0.80,0.77,0.92,1.13,1.02,1.28,2.00,2.14,2.75,1.83,2.54,2.89,
303.85,0.87,1.00,0.99,1.37,1.20,1.45,2.25,2.57,3.16,2.10,2.95,3.30,
304.29,1.00,1.13,1.16,1.56,1.40,1.69,2.57,2.82,3.50,2.40,3.19,3.64,
304.72,1.23,1.26,1.34,1.70,1.61,1.93,2.87,3.22,3.88,2.64,3.60,4.04,
305.15,1.39,1.49,1.51,2.00,1.78,2.24,3.11,3.74,4.46,3.04,4.11,4.55,
305.59,1.57,1.68,1.62,2.21,2.01,2.62,3.47,4.22,4.94,3.51,4.48,5.13,
306.02,1.80,1.88,1.84,2.45,2.32,2.97,3.96,4.64,5.62,3.93,4.99,5.75,
306.46,2.03,2.10,2.14,2.74,2.51,3.28,4.48,5.21,6.43,4.49,5.51,6.27,
306.89,2.34,2.46,2.33,3.12,2.91,3.70,5.07,5.76,7.29,5.20,6.08,7.11,
307.32,2.61,2.76,2.68,3.51,3.33,4.20,5.60,6.29,8.09,5.80,6.69,7.81,
307.76,2.92,3.04,2.96,3.95,3.69,4.68,6.26,6.91,8.98,6.46,7.40,8.56,
308.19,3.27,3.34,3.32,4.41,4.08,5.13,6.93,7.62,10.03,7.10,8.27,9.42,
308.62,3.66,3.70,3.66,4.91,4.54,5.67,7.60,8.43,11.01,7.58,9.23,10.31,
309.06,4.06,4.09,4.05,5.35,4.98,6.32,8.39,9.37,11.91,8.21,10.14,11.34,
309.49,4.48,4.64,4.45,5.91,5.45,6.91,9.20,10.38,13.17,9.03,11.23,12.46,
309.92,4.91,5.09,4.90,6.48,6.00,7.54,9.98,11.21,14.22,9.84,12.09,13.41,
310.35,5.50,5.55,5.38,6.99,6.58,8.23,10.81,12.00,15.42,10.60,12.95,14.47,
310.79,6.00,6.07,5.87,7.62,7.10,8.91,11.58,12.95,16.65,11.33,13.90,15.53,
311.22,6.45,6.53,6.30,8.24,7.60,9.62,12.39,13.83,17.88,12.32,14.73,16.58,
311.65,6.99,7.00,6.81,8.83,8.27,10.32,13.36,14.69,19.22,13.14,15.81,17.76,
312.09,7.52,7.42,7.36,9.42,8.75,10.98,14.28,15.68,20.50,13.83,16.84,18.70,
312.52,8.09,8.05,7.85,10.18,9.37,11.71,15.32,16.75,21.87,14.88,17.90,20.12,
312.95,8.67,8.67,8.37,10.91,10.09,12.49,16.30,17.81,23.27,15.86,19.08,21.41,
313.38,9.25,9.24,9.01,11.65,10.76,13.28,17.34,18.86,24.58,16.71,20.14,22.60,
313.82,9.85,9.81,9.58,12.29,11.34,13.95,18.32,19.96,25.88,17.50,21.24,23.74,
314.25,10.43,10.45,10.15,13.07,11.95,14.73,19.18,21.09,27.16,18.30,22.39,25.02,
314.68,11.00,11.05,10.68,13.72,12.60,15.65,20.17,22.24,28.36,19.19,23.59,26.26,
315.12,11.59,11.63,11.21,14.36,13.22,16.41,21.26,23.48,29.82,20.17,24.71,27.40,
315.55,12.19,12.25,11.77,15.04,13.77,17.11,22.19,24.50,31.20,21.18,25.75,28.47,
315.98,13.03,12.99,12.42,15.84,14.61,18.05,23.36,25.66,32.78,22.36,26.94,29.91,
316.41,13.71,13.68,13.09,16.58,15.35,18.97,24.47,26.83,34.20,23.35,28.06,31.16,
316.85,14.26,14.25,13.62,17.33,15.95,19.73,25.52,27.87,35.51,24.38,29.10,32.28,
317.28,14.85,14.80,14.20,18.05,16.61,20.45,26.58,28.93,36.85,25.39,30.33,33.38,
317.71,15.47,15.40,14.84,18.80,17.25,21.23,27.64,30.10,38.22,26.12,31.59,34.53,
318.14,16.06,15.96,15.37,19.41,17.80,21.95,28.63,31.18,39.31,27.00,32.65,35.68,
318.57,16.60,16.65,15.89,20.18,18.46,22.68,29.61,32.36,40.72,28.03,33.87,36.83,
319.01,17.17,17.28,16.48,20.85,19.10,23.50,30.59,33.26,42.04,28.89,34.95,37.88,
319.44,17.76,17.86,17.09,21.45,19.73,24.29,31.55,34.30,43.34,29.73,35.98,38.94,
319.87,18.29,18.45,17.57,22.13,20.22,24.97,32.34,35.30,44.53,30.45,36.93,39.89,
320.30,18.87,19.01,18.08,22.83,20.85,25.84,33.29,36.38,45.88,31.30,37.95,41.12,
320.73,19.52,19.69,18.71,23.54,21.64,26.74,34.46,37.57,47.54,32.29,39.19,42.40,
321.17,20.20,20.29,19.36,24.31,22.18,27.51,35.56,38.73,49.04,33.24,40.29,43.46,
321.60,21.20,21.26,20.15,25.41,23.15,28.68,37.06,40.23,51.05,34.74,41.85,45.34,
322.03,22.03,22.20,21.06,26.53,24.20,29.93,38.57,41.71,53.13,36.08,43.40,47.19,
322.46,22.86,23.08,21.89,27.55,25.10,31.09,40.10,43.18,55.05,37.43,44.80,48.77,
322.89,23.67,23.83,22.67,28.52,25.89,32.06,41.41,44.65,56.99,38.62,46.28,50.32,
323.33,24.59,24.74,23.54,29.55,26.84,33.26,42.78,46.21,59.09,39.82,48.00,52.04,
323.76,25.49,25.65,24.37,30.51,27.78,34.45,44.25,47.85,60.95,41.21,49.64,53.86,
324.19,26.35,26.56,25.12,31.48,28.63,35.57,45.70,49.58,63.06,42.64,51.26,55.48,
324.62,27.19,27.48,25.93,32.50,29.50,36.68,47.07,51.02,65.12,44.03,52.76,57.06,
325.05,28.33,28.53,26.90,33.62,30.62,38.06,48.79,52.70,67.45,45.62,54.57,59.06,
325.48,29.23,29.47,27.81,34.74,31.55,39.24,50.21,54.41,69.56,47.05,56.16,60.66,
325.92,30.10,30.28,28.57,35.74,32.38,40.34,51.61,55.87,71.46,48.46,57.51,62.28,
326.35,31.00,31.06,29.40,36.71,33.38,41.48,53.10,57.32,73.54,49.90,59.25,63.99,
326.78,31.71,31.68,30.12,37.48,34.01,42.40,54.26,58.55,75.20,51.04,60.51,65.17,
327.21,32.44,32.42,30.70,38.32,34.70,43.27,55.44,59.76,76.77,52.18,61.71,66.62,
327.64,32.94,33.07,31.21,39.01,35.38,44.03,56.41,60.76,78.15,53.21,62.87,67.80,
328.07,33.34,33.54,31.69,39.54,35.89,44.66,57.17,61.53,79.27,53.93,63.72,68.63,
328.50,33.72,33.91,32.06,40.01,36.31,45.14,57.84,62.33,80.32,54.54,64.61,69.36,
328.93,33.92,34.15,32.31,40.36,36.52,45.47,58.16,62.84,80.98,54.84,65.24,69.80,
329.37,34.10,34.37,32.49,40.57,36.77,45.87,58.48,63.26,81.47,55.12,65.69,70.29,
329.80,34.31,34.60,32.68,40.81,37.00,46.14,58.91,63.82,82.06,55.50,66.18,70.70,
330.23,34.40,34.65,32.74,40.90,37.03,46.26,59.07,63.97,82.44,55.67,66.29,70.74,
330.66,34.79,35.03,33.04,41.26,37.45,46.70,59.56,64.40,83.21,56.18,66.77,71.31,
331.09,34.93,35.19,33.22,41.46,37.71,46.97,59.85,64.62,83.67,56.41,67.04,71.58,
331.52,34.88,35.16,33.22,41.52,37.73,47.03,59.93,64.70,83.74,56.59,66.95,71.58,
331.95,34.81,35.05,33.11,41.37,37.64,46.85,59.79,64.45,83.58,56.46,66.88,71.36,
332.38,34.73,34.98,33.06,41.28,37.58,46.81,59.65,64.35,83.51,56.25,66.94,71.09,
332.81,34.61,34.96,33.00,41.14,37.46,46.71,59.55,64.24,83.21,56.14,66.82,70.91,
333.24,34.44,34.94,32.88,41.04,37.36,46.56,59.36,64.17,83.00,56.04,66.69,70.67,
333.68,34.30,34.88,32.81,40.89,37.29,46.41,59.19,63.96,82.73,55.92,66.49,70.31,
334.11,34.39,34.93,32.88,40.88,37.36,46.52,59.27,64.08,82.96,55.89,66.55,70.37,
334.54,34.31,34.94,32.89,40.93,37.33,46.54,59.22,64.15,82.92,55.87,66.49,70.28,
334.97,34.36,34.90,32.87,40.90,37.28,46.63,59.22,64.12,82.98,55.92,66.36,70.29,
335.40,34.49,35.04,32.98,41.01,37.48,46.82,59.42,64.25,83.38,56.14,66.58,70.50,
335.83,34.61,35.16,33.16,41.16,37.54,47.00,59.72,64.54,83.81,56.45,66.86,70.62,
336.26,34.87,35.40,33.29,41.44,37.82,47.31,60.12,64.83,84.37,56.93,67.27,71.11,
336.69,34.96,35.68,33.48,41.72,38.09,47.64,60.48,65.13,84.92,57.32,67.64,71.51,
337.12,35.07,35.87,33.66,41.96,38.25,47.93,60.88,65.43,85.45,57.71,67.94,71.93,
337.55,35.26,36.11,33.85,42.20,38.47,48.19,61.27,65.84,85.99,58.09,68.43,72.39,
337.98,35.45,36.35,34.04,42.43,38.72,48.45,61.56,66.23,86.55,58.33,68.92,72.85,
338.41,35.62,36.57,34.25,42.69,38.97,48.86,61.96,66.65,87.15,58.68,69.45,73.38,
338.84,35.77,36.78,34.43,42.93,39.18,49.14,62.39,67.08,87.77,59.10,69.88,73.85,
339.27,35.88,36.96,34.53,43.12,39.34,49.34,62.61,67.37,88.27,59.41,70.16,74.15,
339.70,36.21,37.25,34.81,43.40,39.67,49.70,63.10,67.74,89.08,59.93,70.68,74.64,
340.13,36.38,37.51,35.02,43.69,39.92,50.04,63.48,68.18,89.84,60.34,71.10,75.08,
340.56,36.47,37.63,35.13,43.81,40.04,50.24,63.71,68.38,90.17,60.74,71.21,75.31,
340.99,36.48,37.68,35.15,43.80,40.16,50.34,63.78,68.33,90.37,60.89,71.47,75.38,
341.42,36.45,37.72,35.19,43.77,40.16,50.37,63.89,68.43,90.56,60.98,71.58,75.27,
341.85,36.36,37.70,35.10,43.73,40.11,50.35,63.93,68.42,90.37,61.01,71.60,75.32,
342.28,36.25,37.70,35.01,43.66,40.09,50.27,63.86,68.31,90.34,61.01,71.61,75.15,
342.71,36.09,37.67,34.99,43.52,39.99,50.17,63.77,68.11,90.19,60.91,71.39,74.95,
343.14,36.15,37.68,35.04,43.51,40.02,50.21,63.85,68.19,90.38,60.96,71.55,75.02,
343.57,36.10,37.67,35.02,43.48,40.00,50.19,63.78,68.24,90.39,60.89,71.60,74.96,
344.00,36.02,37.54,34.97,43.38,39.92,50.21,63.67,68.22,90.39,60.80,71.51,74.85,
344.43,35.96,37.55,34.98,43.36,39.96,50.25,63.75,68.31,90.63,60.89,71.56,74.86,
344.86,35.93,37.51,35.01,43.34,39.89,50.23,63.78,68.33,90.69,60.97,71.52,74.81,
345.29,36.05,37.66,35.05,43.45,40.06,50.40,63.95,68.55,91.04,61.27,71.70,75.01,
345.72,36.12,37.72,35.16,43.54,40.19,50.58,64.14,68.61,91.40,61.42,71.80,75.20,
346.15,36.16,37.84,35.28,43.70,40.33,50.79,64.43,68.81,91.82,61.72,72.02,75.49,
346.58,36.26,37.94,35.40,43.83,40.49,50.98,64.68,69.00,92.20,61.97,72.32,75.74,
347.01,36.41,38.08,35.57,44.03,40.65,51.26,65.01,69.33,92.73,62.18,72.83,76.11,
347.44,36.67,38.35,35.83,44.37,40.92,51.63,65.61,69.96,93.48,62.69,73.42,76.80,
347.87,36.87,38.62,36.02,44.69,41.20,51.94,66.06,70.53,94.28,63.20,74.06,77.33,
348.30,37.10,38.92,36.29,44.98,41.53,52.35,66.50,70.94,95.13,63.74,74.59,77.81,
348.73,37.46,39.32,36.67,45.38,41.96,52.91,67.15,71.67,96.19,64.42,75.28,78.64,
349.16,37.76,39.66,36.97,45.81,42.28,53.36,67.66,72.34,97.09,64.99,75.87,79.28,
349.59,37.95,39.95,37.19,46.12,42.56,53.80,68.08,72.89,97.87,65.54,76.35,79.85,
350.02,37.88,39.91,37.17,46.06,42.59,53.79,68.11,72.84,98.01,65.54,76.41,79.79,
350.44,38.19,40.22,37.51,46.42,42.88,54.24,68.72,73.43,98.95,66.18,77.08,80.32,
350.87,38.49,40.58,37.74,46.80,43.22,54.69,69.30,73.99,99.78,66.83,77.67,80.95,
351.30,38.74,40.93,38.00,47.13,43.56,55.14,69.85,74.51,100.70,67.43,78.34,81.51,
351.73,38.95,41.18,38.27,47.46,43.85,55.53,70.40,74.94,101.47,67.91,78.83,82.04,
352.16,39.17,41.45,38.53,47.77,44.10,55.90,70.88,75.52,102.24,68.44,79.43,82.56,
352.59,39.29,41.68,38.72,47.95,44.28,56.20,71.20,75.95,102.81,68.74,79.95,82.95,
353.02,39.27,41.68,38.71,47.94,44.28,56.26,71.27,76.06,102.87,68.82,80.13,83.01,
353.45,39.12,41.66,38.63,47.87,44.22,56.17,71.16,76.04,102.85,68.78,80.05,82.83,
353.88,38.97,41.57,38.47,47.71,44.09,56.01,70.91,75.80,102.68,68.72,79.78,82.51,
354.31,38.75,41.32,38.23,47.32,43.84,55.71,70.47,75.22,102.08,68.30,79.25,81.99,
354.73,38.42,40.99,37.90,46.96,43.44,55.30,69.89,74.66,101.35,67.77,78.58,81.27,
355.16,38.03,40.59,37.51,46.55,43.05,54.85,69.28,73.98,100.53,67.26,77.84,80.60,
355.59,37.63,40.21,37.17,46.11,42.71,54.41,68.75,73.28,99.81,66.73,77.34,79.92,
356.02,37.41,39.94,37.00,45.85,42.47,54.15,68.48,73.00,99.44,66.38,77.08,79.44,
356.45,37.27,39.82,36.84,45.71,42.29,53.96,68.30,72.75,99.09,66.27,76.84,79.21,
356.88,37.04,39.74,36.67,45.54,42.18,53.78,68.09,72.55,98.88,66.12,76.67,78.97,
357.31,36.84,39.55,36.53,45.32,41.99,53.59,67.87,72.17,98.53,65.83,76.37,78.68,
357.74,36.69,39.45,36.45,45.15,41.85,53.36,67.70,71.96,98.28,65.61,76.21,78.50,
358.16,36.56,39.42,36.36,45.11,41.74,53.26,67.51,71.88,98.13,65.50,76.18,78.34,
358.59,36.40,39.32,36.23,44.95,41.65,53.20,67.35,71.71,97.95,65.36,76.03,78.19,
359.02,36.46,39.38,36.29,45.07,41.80,53.35,67.56,71.92,98.35,65.57,76.25,78.42,
359.45,36.60,39.55,36.48,45.26,41.96,53.61,67.90,72.26,98.91,65.96,76.57,78.83,
359.88,36.92,39.88,36.70,45.60,42.32,54.06,68.49,72.79,99.77,66.60,77.15,79.49,
360.31,37.26,40.28,37.15,46.07,42.75,54.68,69.22,73.52,100.91,67.26,77.93,80.29,
