Date,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,2016/04/12,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,200,100,200,200,100,100,200,200,100,100,100,
Sensor Temp.(deg),24.7,24.7,24.8,24.8,24.7,24.7,24.7,24.8,24.7,24.7,24.9,24.9,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.88,0.94,2.88,1.19,1.31,2.88,1.25,0.94,1.06,1.50,1.00,2.63,
295.17,2.25,0.69,2.75,0.87,1.81,2.87,1.25,0.56,1.25,1.25,1.87,3.87,
295.61,2.22,0.80,2.72,0.56,1.85,2.96,1.73,0.49,1.30,1.36,1.85,3.46,
296.04,2.44,0.98,3.17,0.85,1.95,2.44,2.69,0.55,1.34,0.61,1.46,2.93,
296.47,2.67,1.46,3.04,0.67,2.49,1.94,2.55,0.79,1.15,1.09,1.94,3.16,
296.91,2.65,1.33,2.65,0.66,2.83,2.53,2.41,1.33,1.14,1.93,1.57,3.13,
297.34,3.33,1.43,3.68,1.07,2.85,2.97,2.97,1.72,1.48,2.02,1.66,3.21,
297.78,4.22,1.93,4.34,1.57,3.01,3.25,3.62,1.69,1.51,2.77,1.69,3.98,
298.21,4.35,1.81,4.35,1.87,2.96,3.14,3.39,1.57,1.81,2.78,1.69,3.99,
298.65,5.14,1.91,4.90,1.85,2.69,3.71,3.59,1.91,1.97,2.63,1.91,3.94,
299.08,5.62,2.51,5.74,1.97,2.99,4.90,4.30,2.45,2.27,3.23,2.63,3.95,
299.51,6.00,3.00,6.36,2.28,3.72,4.80,4.44,2.34,3.00,3.96,3.36,4.44,
299.95,6.10,3.41,6.82,2.27,4.25,5.50,5.02,2.87,3.35,5.02,4.07,5.02,
300.38,7.22,3.91,7.34,3.02,4.50,6.51,6.16,3.91,3.55,5.21,4.50,4.74,
300.82,8.38,4.43,8.27,3.54,5.49,7.32,7.20,4.19,3.96,5.67,5.79,6.38,
301.25,9.52,5.12,9.16,4.11,6.01,8.21,8.33,4.82,4.40,6.55,6.78,6.90,
301.68,10.64,5.79,10.17,5.14,6.62,9.10,10.17,5.73,4.91,6.50,6.62,7.09,
302.12,12.45,6.87,11.39,5.87,7.04,10.33,11.51,6.63,5.46,7.63,7.63,7.75,
302.55,13.97,7.80,12.44,6.40,8.10,11.97,12.20,7.69,6.16,9.51,9.04,9.15,
302.99,15.34,8.66,14.41,7.26,8.83,13.83,13.71,8.72,7.26,10.81,10.23,10.46,
303.42,17.96,10.15,16.90,8.51,9.74,16.08,15.49,9.80,8.22,12.32,11.74,12.21,
303.85,20.39,11.20,18.86,9.73,10.90,18.15,16.97,10.73,9.25,13.56,13.32,14.03,
304.29,22.31,12.27,20.43,10.51,12.39,20.08,18.79,11.80,10.33,14.68,15.62,16.44,
304.72,24.87,13.78,22.54,11.33,13.84,22.77,21.02,13.14,11.56,16.35,17.40,17.86,
305.15,27.56,15.47,24.88,12.73,15.88,24.64,23.47,14.25,12.96,17.75,19.62,20.09,
305.59,30.06,17.18,27.51,13.58,17.82,27.04,25.65,15.78,14.10,20.20,21.70,22.40,
306.02,32.93,18.66,29.58,14.96,19.82,30.27,28.42,18.14,15.43,22.07,23.80,24.50,
306.46,36.74,20.56,33.86,16.81,21.82,33.17,31.56,20.04,17.04,24.19,26.26,27.41,
306.89,41.36,23.24,37.28,18.93,24.41,37.05,35.42,22.02,19.11,27.73,29.47,31.11,
307.32,45.49,25.03,41.52,20.82,26.61,40.70,39.06,24.21,21.34,30.17,31.58,34.03,
307.76,49.93,27.59,45.61,22.57,28.75,44.21,43.28,26.60,23.56,33.01,34.30,36.98,
308.19,54.57,30.38,50.24,24.42,31.55,48.37,46.97,29.33,25.88,36.92,38.21,40.31,
308.62,59.29,33.17,55.07,26.71,34.99,52.72,50.96,31.64,28.82,41.33,42.27,44.50,
309.06,64.01,35.94,60.12,28.65,38.18,57.65,55.42,34.42,31.42,44.83,45.77,48.59,
309.49,69.53,38.90,64.92,31.34,41.39,62.44,60.31,37.49,34.12,48.13,50.14,52.03,
309.92,74.53,41.58,69.68,33.65,45.13,67.07,65.06,40.10,36.79,51.58,54.53,56.90,
310.35,79.74,44.68,74.86,36.12,48.54,72.61,70.59,43.14,39.63,55.49,58.82,60.96,
310.79,84.80,47.62,79.93,38.95,51.72,76.96,76.36,46.20,42.28,58.67,61.76,64.61,
311.22,90.12,50.69,85.03,41.33,54.65,81.12,80.77,49.27,44.59,62.88,66.08,68.69,
311.65,95.48,53.99,90.12,44.11,58.46,86.91,86.20,52.98,47.50,67.86,70.84,73.34,
312.09,100.85,56.78,95.74,46.86,61.47,92.06,90.99,56.01,50.31,71.75,74.96,77.45,
312.52,107.54,60.71,102.28,50.00,65.14,97.85,97.13,59.33,53.47,76.80,79.79,82.78,
312.95,113.69,63.88,107.91,52.81,68.75,103.34,102.26,62.32,56.72,81.45,84.45,87.70,
313.38,119.26,66.99,113.60,55.41,72.29,108.77,108.05,65.78,59.87,85.62,89.24,93.22,
313.82,124.72,70.48,118.58,57.78,75.66,114.36,113.28,69.16,62.78,90.17,93.78,97.63,
314.25,130.26,73.92,124.00,60.61,79.63,119.06,118.34,72.05,66.09,94.74,98.71,102.81,
314.68,134.81,76.98,129.40,62.77,83.60,124.82,123.26,75.23,68.73,99.66,103.76,108.33,
315.12,140.35,79.90,133.87,65.31,87.05,130.15,128.59,78.94,71.38,103.37,108.30,112.50,
315.55,145.96,82.79,139.26,68.20,90.57,135.19,134.00,81.89,74.12,107.08,112.46,117.49,
315.98,152.92,87.08,145.45,71.58,95.22,141.71,140.86,85.69,77.91,113.25,117.95,124.10,
316.41,159.17,89.92,151.80,74.57,98.80,147.45,147.08,89.25,81.28,117.35,122.07,129.44,
316.85,165.13,93.22,157.30,76.90,101.90,152.36,152.60,92.44,84.25,121.53,126.35,133.81,
317.28,170.89,96.58,162.95,79.37,105.91,158.14,157.41,95.68,87.43,126.61,131.90,138.76,
317.71,176.75,99.82,169.16,81.99,110.18,163.98,162.90,98.86,91.33,131.57,137.11,144.34,
318.14,182.36,102.84,175.02,84.21,113.60,169.61,168.05,101.82,94.12,135.47,141.48,149.18,
318.57,188.36,106.02,180.42,86.85,117.08,174.41,173.45,105.06,97.00,139.68,146.41,154.10,
319.01,193.85,108.83,185.44,89.29,121.16,179.90,178.82,107.99,99.99,143.71,152.12,159.82,
319.44,199.26,111.83,190.97,91.46,124.39,185.80,184.60,111.23,102.93,147.94,156.71,164.41,
319.87,203.76,114.55,195.88,93.82,127.58,189.66,190.02,113.89,105.35,150.94,160.62,168.15,
320.30,209.65,117.69,201.43,96.13,131.39,195.23,195.00,117.03,107.80,155.33,165.69,172.84,
320.73,216.28,120.93,207.24,98.86,135.56,202.13,201.17,121.05,111.00,160.49,171.31,177.86,
321.17,223.67,124.02,214.56,101.78,139.28,208.06,207.58,124.61,114.38,164.65,176.24,182.98,
321.60,233.14,129.29,223.63,105.99,144.81,216.85,216.74,129.29,119.07,172.03,183.45,191.53,
322.03,242.74,133.95,232.73,110.16,150.28,225.69,225.10,134.43,123.64,179.32,191.12,199.58,
322.46,251.71,138.40,241.48,113.97,155.16,233.52,233.64,139.05,128.05,185.25,198.21,206.41,
322.89,259.89,143.24,249.49,117.42,160.14,241.09,241.69,143.65,132.25,192.05,205.40,213.44,
323.33,269.37,148.18,258.65,121.37,166.22,249.45,250.39,148.36,137.40,199.70,213.85,221.98,
323.76,278.34,152.90,267.55,124.97,171.91,258.40,258.63,153.31,141.93,206.76,221.20,229.88,
324.19,287.07,157.41,275.88,129.03,176.99,266.68,267.61,158.34,146.10,213.06,228.33,237.19,
324.62,295.97,162.05,284.05,133.05,182.53,274.32,276.06,163.15,150.36,219.69,236.01,246.08,
325.05,306.74,167.77,294.59,137.75,189.11,284.99,286.38,168.75,155.97,228.32,244.40,255.27,
325.48,316.41,172.52,303.65,142.00,194.52,293.42,296.18,173.78,160.68,234.23,250.78,262.74,
325.92,325.62,177.17,311.72,145.66,199.46,300.89,304.54,178.43,164.69,241.17,258.04,270.23,
326.35,335.14,182.26,320.85,149.53,205.47,309.84,312.79,183.40,169.39,249.37,266.39,278.53,
326.78,342.59,186.03,329.09,152.68,209.93,316.84,319.87,186.99,173.60,255.87,272.75,285.68,
327.21,350.32,190.13,336.80,155.77,214.33,323.72,327.41,190.86,177.28,262.04,278.47,293.11,
327.64,356.88,193.54,342.66,158.90,218.13,329.67,333.34,194.09,180.38,267.38,284.37,299.02,
328.07,361.87,195.59,347.77,160.78,221.14,334.22,338.19,196.58,182.92,270.88,289.61,304.15,
328.50,366.69,198.01,352.58,162.34,223.66,339.35,343.17,198.61,185.37,274.47,293.29,307.95,
328.93,369.79,199.58,356.13,163.49,225.59,341.29,346.27,199.91,186.79,277.34,296.63,311.05,
