Date,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,2016/10/17,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),500,500,500,500,1000,1000,1000,500,500,500,500,500,
Sensor Temp.(deg),24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.6,24.7,24.7,24.7,24.6,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,
288.65,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,
289.08,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
290.39,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
290.82,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.48,0.08,0.30,0.15,0.14,0.04,0.10,0.28,0.45,0.58,0.23,0.20,
295.17,0.52,0.20,0.42,0.20,0.12,0.02,0.10,0.22,0.50,0.62,0.17,0.27,
295.61,0.52,0.27,0.57,0.17,0.07,0.02,0.09,0.20,0.52,0.62,0.27,0.37,
296.04,0.49,0.29,0.63,0.29,0.11,0.05,0.11,0.22,0.51,0.61,0.39,0.39,
296.47,0.46,0.27,0.73,0.41,0.18,0.07,0.18,0.39,0.51,0.63,0.51,0.39,
296.91,0.51,0.48,0.70,0.53,0.23,0.13,0.22,0.48,0.55,0.60,0.46,0.36,
297.34,0.57,0.55,0.55,0.62,0.32,0.19,0.19,0.52,0.62,0.67,0.31,0.33,
297.78,0.55,0.65,0.58,0.60,0.29,0.24,0.24,0.60,0.77,0.72,0.41,0.34,
298.21,0.68,0.77,0.77,0.56,0.27,0.29,0.25,0.58,0.85,0.80,0.48,0.44,
298.65,0.62,0.74,0.93,0.43,0.32,0.35,0.30,0.43,1.03,0.96,0.62,0.55,
299.08,0.65,0.77,1.00,0.55,0.38,0.39,0.36,0.62,1.08,1.12,0.72,0.53,
299.51,0.70,0.91,1.01,0.77,0.44,0.46,0.29,0.86,1.01,1.27,0.72,0.60,
299.95,0.91,1.03,1.17,0.81,0.55,0.50,0.37,0.93,1.12,1.44,0.77,0.81,
300.38,1.02,1.18,1.26,0.92,0.52,0.56,0.47,1.02,1.40,1.66,0.83,0.73,
300.82,1.20,1.42,1.44,1.13,0.57,0.61,0.55,1.30,1.65,1.89,0.90,0.78,
301.25,1.62,1.79,1.83,1.26,0.62,0.77,0.70,1.38,1.83,2.07,1.12,1.00,
301.68,1.82,1.89,2.08,1.32,0.74,0.86,0.80,1.65,1.96,2.32,1.44,1.11,
302.12,2.04,2.11,2.37,1.48,0.96,1.01,0.97,2.02,2.32,2.58,1.76,1.22,
302.55,2.35,2.35,2.65,1.78,1.17,1.14,1.14,2.32,2.58,2.98,1.90,1.34,
302.99,2.70,2.65,2.81,1.93,1.38,1.28,1.24,2.58,2.86,3.32,2.00,1.53,
303.42,3.03,2.89,3.19,2.16,1.55,1.42,1.42,2.91,3.43,3.80,2.35,1.81,
303.85,3.49,3.30,3.77,2.33,1.74,1.59,1.60,3.21,3.89,4.34,2.73,2.15,
304.29,3.95,3.64,4.39,2.58,1.98,1.77,1.83,3.38,4.30,4.86,3.01,2.51,
304.72,4.37,4.06,4.93,2.94,2.20,2.00,2.03,3.81,4.76,5.37,3.43,2.83,
305.15,4.83,4.53,5.51,3.43,2.55,2.18,2.21,4.44,5.14,5.98,3.88,3.18,
305.59,5.34,5.15,6.29,3.92,2.82,2.43,2.55,4.87,5.69,6.64,4.27,3.67,
306.02,5.96,5.73,6.98,4.39,3.12,2.68,2.88,5.36,6.36,7.33,4.67,3.97,
306.46,6.70,6.54,7.69,5.02,3.49,2.97,3.22,6.08,7.14,8.15,5.21,4.38,
306.89,7.67,7.50,8.78,5.62,3.91,3.32,3.62,6.78,8.02,9.13,5.89,5.06,
307.32,8.54,8.28,9.80,6.22,4.40,3.74,4.02,7.48,8.86,10.15,6.71,5.64,
307.76,9.29,9.03,10.71,6.74,4.93,4.16,4.42,8.31,9.94,11.20,7.56,6.23,
308.19,10.21,10.03,11.85,7.55,5.49,4.57,4.88,9.18,10.96,12.39,8.30,6.85,
308.62,11.34,11.01,13.03,8.50,6.07,5.04,5.32,10.05,11.86,13.64,9.02,7.56,
309.06,12.33,12.00,14.26,9.27,6.59,5.51,5.81,10.90,13.04,14.94,9.88,8.40,
309.49,13.53,13.20,15.70,10.12,7.17,5.95,6.31,11.85,14.40,16.48,10.88,9.11,
309.92,14.72,14.43,17.22,11.14,7.74,6.46,6.84,12.63,15.45,17.82,11.73,9.91,
310.35,16.14,15.64,18.66,12.07,8.31,7.02,7.40,13.62,16.66,19.23,12.71,10.72,
310.79,17.27,16.79,20.00,13.09,8.97,7.52,7.93,14.75,17.86,20.62,13.68,11.50,
311.22,18.43,17.88,21.46,14.09,9.64,7.98,8.50,15.82,19.02,21.96,14.71,12.20,
311.65,20.00,19.29,22.95,15.24,10.37,8.60,9.16,16.98,20.43,23.48,15.60,12.91,
312.09,21.41,20.46,24.16,16.20,11.05,9.13,9.68,18.01,21.74,24.76,16.42,13.59,
312.52,22.80,22.01,25.89,17.30,11.78,9.76,10.31,19.21,23.35,26.46,17.54,14.52,
312.95,24.37,23.44,27.69,18.29,12.51,10.41,10.90,20.28,24.83,28.08,18.70,15.45,
313.38,25.78,24.75,29.35,19.25,13.26,11.05,11.53,21.27,26.26,29.67,19.80,16.30,
313.82,27.06,26.03,30.82,20.30,13.96,11.58,12.11,22.44,27.59,31.13,20.83,17.02,
314.25,28.51,27.30,32.41,21.57,14.71,12.13,12.63,23.52,28.75,32.70,21.81,17.94,
314.68,30.00,28.65,33.99,22.68,15.40,12.72,13.25,24.60,30.12,34.23,22.82,18.90,
315.12,31.34,29.99,35.49,23.68,16.03,13.28,13.84,25.62,31.53,35.66,23.80,19.59,
315.55,32.73,31.39,37.02,24.72,16.65,13.83,14.45,26.70,32.90,37.09,24.69,20.32,
315.98,34.61,33.24,39.05,26.05,17.46,14.58,15.20,27.98,34.52,38.86,26.00,21.32,
316.41,36.06,34.59,40.80,27.10,18.23,15.25,15.88,29.30,35.94,40.49,27.22,22.19,
316.85,37.27,35.77,42.37,28.09,18.97,15.78,16.50,30.50,37.48,41.91,28.30,22.98,
317.28,38.82,37.19,43.97,29.29,19.70,16.40,17.11,31.68,38.80,43.49,29.34,23.76,
317.71,40.29,38.72,45.45,30.36,20.45,17.02,17.72,32.80,40.24,45.16,30.22,24.63,
318.14,41.40,39.86,46.91,31.18,21.01,17.55,18.28,33.87,41.57,46.64,31.21,25.41,
318.57,42.79,41.23,48.56,32.02,21.64,18.09,18.82,34.91,42.94,48.20,32.31,26.28,
319.01,44.25,42.47,50.19,32.97,22.32,18.66,19.42,35.81,44.23,49.74,33.36,27.11,
319.44,45.50,43.67,51.70,33.91,22.95,19.20,19.97,36.87,45.45,51.17,34.37,27.86,
319.87,46.66,44.70,52.90,34.92,23.58,19.64,20.41,38.03,46.44,52.42,35.18,28.61,
320.30,48.10,45.96,54.51,35.90,24.23,20.17,21.05,39.00,47.65,53.89,36.24,29.52,
320.73,49.59,47.52,56.13,37.05,24.91,20.77,21.66,40.16,49.25,55.58,37.19,30.24,
321.17,51.03,48.90,57.65,38.11,25.62,21.30,22.25,41.35,50.70,57.11,38.13,30.94,
321.60,53.29,51.00,60.18,39.64,26.60,22.13,23.15,42.97,52.76,59.47,39.78,32.24,
322.03,55.44,52.98,62.64,41.16,27.65,22.96,23.98,44.61,54.77,61.78,41.44,33.53,
322.46,57.29,54.65,64.78,42.45,28.67,23.71,24.84,46.20,56.81,63.90,42.97,34.67,
