Date,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,2016/08/03,
Time,15:00:00,15:05:00,15:10:00,15:15:00,15:20:00,15:25:00,15:30:00,15:35:00,15:40:00,15:45:00,15:50:00,15:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,500,500,500,500,500,200,
Sensor Temp.(deg),25.0,24.9,24.9,24.9,25.0,24.9,24.8,24.8,24.8,24.8,24.8,24.8,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,0.75,0.56,1.06,1.06,0.81,0.75,0.75,0.90,0.98,0.63,0.58,1.06,
295.17,0.75,0.81,1.00,1.00,0.94,0.94,0.77,0.87,1.05,0.72,0.70,1.06,
295.61,0.80,0.93,1.23,0.68,1.42,1.17,0.69,0.99,1.23,0.77,0.86,0.86,
296.04,1.04,1.04,1.59,0.79,0.98,1.40,0.85,1.07,1.15,0.85,0.95,1.10,
296.47,1.28,1.22,2.01,1.09,1.15,1.88,1.00,0.97,1.26,1.02,1.09,1.40,
296.91,1.33,1.57,2.71,1.02,1.87,1.63,1.25,1.08,1.49,1.08,1.18,1.63,
297.34,1.37,1.84,3.09,1.48,2.08,1.48,1.35,1.31,1.62,1.19,1.14,1.78,
297.78,1.87,2.17,3.50,2.35,2.23,1.87,1.45,1.49,1.88,1.49,1.35,1.81,
298.21,2.24,2.60,3.81,2.66,2.54,1.75,1.64,1.67,2.23,1.60,1.69,2.12,
298.65,2.57,2.99,4.24,2.75,2.81,2.09,1.79,2.01,2.51,1.79,1.96,2.33,
299.08,3.17,3.71,5.08,3.23,3.17,2.45,1.94,2.30,3.04,2.01,2.22,2.57,
299.51,3.72,4.38,5.46,4.08,3.66,2.52,2.38,2.59,3.51,2.16,2.50,3.24,
299.95,4.13,5.08,6.16,5.14,4.31,2.75,2.92,2.99,3.92,2.39,2.97,4.07,
300.38,4.80,5.92,7.52,5.92,4.86,3.14,3.32,3.46,4.36,2.84,3.17,4.86,
300.82,5.61,6.85,8.27,6.79,5.31,3.72,3.68,3.92,4.96,3.33,3.66,5.37,
301.25,6.55,7.85,9.34,7.97,6.37,4.76,4.09,4.47,5.64,3.83,4.43,5.89,
301.68,7.39,8.93,10.58,8.75,6.92,5.50,4.52,4.99,6.22,4.28,5.04,6.44,
302.12,8.63,9.98,11.74,9.75,7.63,6.58,5.17,5.52,6.97,5.00,5.73,7.28,
302.55,9.62,11.27,13.03,11.03,8.86,7.33,5.77,6.15,8.05,5.59,6.41,7.98,
302.99,10.63,12.43,14.06,12.32,9.99,7.79,6.44,6.95,8.99,6.00,7.07,8.83,
303.42,11.86,14.03,15.73,14.14,11.15,8.86,7.14,7.91,10.05,6.85,7.93,9.86,
303.85,13.38,15.62,17.27,15.50,12.44,9.73,8.02,8.91,11.25,7.71,8.91,11.26,
304.29,14.56,17.21,18.85,16.74,13.74,11.04,8.74,9.84,12.47,8.43,9.96,12.21,
304.72,16.00,18.80,20.67,18.10,15.47,12.38,9.50,10.79,13.73,9.25,10.88,13.25,
305.15,17.52,20.55,22.83,19.85,16.70,13.61,10.46,11.73,14.97,10.14,11.91,14.48,
305.59,19.03,22.23,24.84,21.82,18.51,15.09,11.54,12.58,16.27,11.26,13.09,15.90,
306.02,20.51,24.21,27.50,23.34,20.28,16.29,12.57,13.75,17.61,12.29,14.14,17.39,
306.46,22.29,26.26,30.12,25.39,22.05,17.85,13.64,14.99,19.03,13.54,15.29,18.83,
306.89,24.70,28.95,32.74,28.25,24.12,19.92,14.94,16.43,21.02,15.03,17.06,20.56,
307.32,27.13,31.52,35.61,30.47,26.37,21.99,16.26,17.85,22.90,16.42,18.69,22.40,
307.76,29.34,34.06,38.38,32.49,28.40,23.91,17.59,19.36,24.73,17.78,20.18,24.09,
308.19,31.78,36.86,41.36,35.05,30.67,25.82,18.98,20.89,26.90,19.28,21.76,25.82,
308.62,34.22,39.74,44.20,38.04,33.11,27.53,20.57,22.61,29.12,20.64,23.55,28.18,
309.06,36.59,42.59,47.42,40.77,35.59,29.24,22.17,24.28,31.18,22.21,25.25,30.65,
309.49,39.26,45.76,51.38,43.69,38.02,31.04,23.98,26.11,33.23,24.03,27.03,33.17,
309.92,42.05,48.50,54.42,46.31,40.28,33.24,25.48,27.68,35.32,25.65,28.91,35.25,
310.35,44.80,51.63,57.63,49.26,43.14,35.65,27.12,29.42,37.62,27.26,30.94,37.31,
310.79,47.39,54.39,60.75,51.78,45.07,37.65,28.65,30.97,39.50,28.91,32.68,39.37,
311.22,49.68,57.20,63.71,54.36,47.02,39.91,30.25,32.38,41.40,30.55,34.37,41.45,
311.65,52.50,60.42,67.27,57.03,49.65,41.97,31.91,34.26,43.79,32.29,36.38,43.81,
312.09,54.76,62.96,69.85,59.69,52.09,43.77,33.43,36.02,45.64,33.57,38.04,46.15,
312.52,57.60,66.09,73.45,63.04,54.73,46.06,35.12,37.99,48.09,35.50,40.24,48.57,
312.95,60.63,69.30,76.69,66.11,57.26,48.42,36.98,39.82,50.55,37.29,42.42,51.19,
313.38,63.25,72.17,79.83,68.68,59.69,50.77,38.56,41.70,52.70,38.88,44.50,53.30,
313.82,65.37,74.88,82.76,71.33,62.36,52.61,40.09,43.34,54.82,40.40,46.23,55.38,
314.25,67.72,77.35,85.77,73.98,64.41,54.29,41.75,44.95,57.01,41.94,48.01,57.78,
314.68,70.17,80.04,88.95,76.98,66.86,56.33,43.43,46.44,59.08,43.62,49.95,60.42,
315.12,72.34,82.54,92.39,79.42,69.10,58.05,44.86,48.03,60.90,45.12,51.46,62.43,
315.55,74.66,84.95,95.23,81.89,71.25,60.00,46.28,49.51,62.72,46.61,53.14,64.49,
315.98,77.67,88.34,98.83,85.39,74.23,62.95,48.02,51.40,65.42,48.60,55.53,67.00,
316.41,80.19,91.43,102.00,88.17,76.68,65.51,49.67,53.03,67.58,50.25,57.55,69.25,
316.85,82.26,93.89,105.03,90.51,78.53,67.57,51.02,54.61,69.35,51.65,59.19,71.36,
317.28,84.66,96.52,108.01,92.91,81.11,69.38,52.42,56.13,71.56,53.10,60.97,73.53,
317.71,87.11,99.22,110.85,95.79,83.56,71.21,53.98,57.78,73.74,54.51,62.75,75.84,
318.14,89.25,101.52,113.48,98.33,85.65,72.85,55.34,59.14,75.47,55.73,64.31,77.89,
318.57,91.41,103.98,116.78,100.79,87.57,74.35,56.86,60.61,77.29,57.24,65.92,80.12,
319.01,93.62,106.37,119.17,102.94,89.65,76.42,58.23,61.91,79.22,58.73,67.73,81.89,
319.44,95.66,108.70,121.74,105.16,92.06,78.24,59.42,63.33,81.03,60.07,69.32,83.40,
319.87,97.34,110.55,124.17,107.14,93.34,79.53,60.52,64.44,82.49,61.24,70.56,85.21,
320.30,99.82,112.86,127.10,109.47,95.12,81.60,61.82,65.68,84.24,62.70,72.26,87.31,
320.73,102.19,115.87,130.27,111.95,97.67,83.69,63.39,67.36,86.28,64.34,74.09,89.40,
321.17,104.50,118.52,133.18,114.61,99.95,85.58,64.79,69.03,88.10,65.72,75.77,91.25,
321.60,108.19,122.81,137.85,119.13,103.31,88.81,67.10,71.48,91.16,68.19,78.61,94.40,
322.03,111.77,127.15,142.36,122.98,106.83,91.92,69.34,73.99,94.28,70.58,81.45,97.41,
322.46,115.09,131.03,146.54,126.27,109.98,94.76,71.39,76.45,97.05,72.62,83.92,100.11,
322.89,118.18,134.55,150.74,129.41,113.04,97.15,73.18,78.66,99.79,74.62,86.16,103.00,
323.33,121.78,138.52,155.14,133.51,116.53,99.85,75.57,81.01,102.85,76.93,88.75,106.39,
323.76,125.03,142.52,159.47,137.71,119.87,102.56,77.85,83.43,105.66,79.09,91.27,109.54,
324.19,128.09,146.22,164.17,141.38,123.08,105.07,80.00,85.69,108.30,81.19,93.52,112.94,
324.62,131.55,149.95,168.24,145.15,126.28,107.88,82.02,87.90,111.07,83.45,96.02,116.04,
325.05,135.67,154.81,173.38,149.78,130.41,111.79,84.60,90.70,114.64,86.15,99.26,119.48,
325.48,139.01,159.01,177.80,153.67,133.61,114.76,86.80,93.03,117.51,88.25,101.69,122.63,
325.92,142.30,162.64,182.07,157.00,136.31,117.56,88.79,95.12,120.11,90.40,104.06,125.71,
326.35,145.85,166.83,186.52,160.71,139.72,120.32,91.06,97.39,123.14,92.67,106.62,128.66,
326.78,148.13,169.95,189.35,163.70,142.33,122.20,92.77,99.25,125.27,94.09,108.45,131.26,
327.21,150.63,173.04,192.70,167.11,144.88,124.32,94.36,101.13,127.41,95.77,110.36,133.54,
327.64,153.01,175.38,195.20,169.33,146.90,125.86,95.83,102.55,129.34,97.31,112.06,136.02,
328.07,154.50,177.13,196.74,170.69,148.49,127.40,96.67,103.57,130.69,98.28,113.24,137.26,
328.50,155.83,178.59,198.55,171.81,149.93,128.38,97.47,104.45,131.91,99.09,114.19,138.55,
328.93,156.72,179.21,199.31,172.59,150.00,128.86,97.95,104.76,132.40,99.54,114.64,139.27,
