Date,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,2016/06/19,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),100,100,100,100,100,100,100,100,100,100,100,100,
Sensor Temp.(deg),24.7,24.8,24.8,24.9,24.9,25.0,25.2,25.2,25.2,25.2,25.1,25.1,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,3.75,3.75,4.25,4.50,2.88,3.38,2.25,4.38,4.13,2.63,2.88,5.25,
295.17,4.87,3.87,3.87,4.62,2.50,3.75,2.00,4.37,4.50,2.62,2.87,6.49,
295.61,5.43,4.94,4.20,4.94,2.10,4.32,2.47,4.32,5.43,2.10,3.70,6.55,
296.04,5.86,5.49,4.88,5.62,1.83,4.52,2.93,5.25,5.13,1.83,3.78,6.71,
296.47,6.56,5.59,4.98,5.71,1.82,4.98,3.40,5.83,5.35,2.19,4.25,8.02,
296.91,6.99,6.02,5.66,6.02,3.01,5.66,3.49,6.87,6.51,3.01,5.66,8.79,
297.34,7.13,6.29,7.24,7.48,3.68,6.29,4.04,7.96,7.36,3.44,7.13,9.15,
297.78,7.71,7.23,7.96,8.80,4.46,7.11,5.30,9.52,8.32,4.22,8.32,10.13,
298.21,9.19,7.50,8.10,10.04,5.44,8.34,5.08,10.52,8.95,5.68,9.31,10.76,
298.65,10.76,8.01,9.20,11.24,6.22,9.44,5.50,11.59,9.68,5.86,9.92,11.83,
299.08,11.96,9.45,10.88,12.43,6.70,10.76,6.22,12.55,10.76,6.10,10.76,13.87,
299.51,13.45,10.93,13.33,13.93,7.09,12.49,7.21,14.29,11.05,7.21,11.77,16.33,
299.95,15.19,12.08,15.55,15.91,8.85,14.11,8.01,16.62,13.04,7.77,13.87,18.66,
300.38,17.05,13.14,17.29,16.70,10.66,15.75,9.12,19.30,14.80,9.00,15.99,20.61,
300.82,19.72,15.11,19.72,18.77,11.93,17.83,10.27,21.61,17.00,10.86,17.95,23.73,
301.25,22.73,17.97,22.26,21.18,13.81,20.35,12.62,24.04,19.52,12.38,20.59,26.66,
301.68,25.42,19.39,25.42,24.12,16.20,22.70,14.19,27.54,21.99,13.71,22.70,28.49,
302.12,28.53,21.25,27.94,26.77,17.96,25.13,16.32,30.53,24.07,15.26,25.13,31.94,
302.55,31.57,23.35,31.92,29.81,20.54,27.81,18.31,32.86,27.11,17.49,28.52,36.14,
302.99,34.51,25.80,35.68,33.93,23.36,30.68,19.99,36.49,30.10,19.41,31.73,39.86,
303.42,38.15,29.11,39.91,38.27,26.53,34.63,22.30,40.85,34.16,21.01,35.57,44.13,
303.85,42.44,31.95,43.73,41.14,29.23,38.55,24.05,45.38,37.37,24.52,39.02,48.80,
304.29,47.21,34.88,47.68,45.10,31.71,42.40,26.07,48.97,40.75,26.89,42.40,54.14,
304.72,51.49,39.12,52.31,49.16,33.86,45.89,28.72,53.01,44.84,28.37,45.77,59.08,
305.15,56.06,42.86,57.69,53.37,35.85,50.10,31.77,58.04,48.12,30.95,49.28,64.12,
305.59,61.40,46.66,62.56,57.68,39.11,53.97,34.12,62.91,52.23,33.66,54.20,69.52,
306.02,66.21,50.15,67.83,62.16,42.75,58.24,36.98,68.06,57.20,36.51,59.39,74.87,
306.46,71.75,54.71,73.59,68.18,46.30,62.88,39.96,74.28,61.85,40.19,64.38,80.39,
306.89,78.64,60.23,79.92,74.91,50.09,69.08,44.74,80.97,67.22,44.15,70.60,87.49,
307.32,85.84,64.21,86.19,81.05,54.97,74.85,47.48,87.83,72.51,48.65,76.60,93.91,
307.76,92.15,68.59,92.27,87.25,58.56,80.37,50.86,94.60,77.34,51.68,82.00,100.79,
308.19,98.62,74.31,99.43,94.06,62.75,86.35,54.57,100.95,82.84,55.50,87.98,108.66,
308.62,105.55,79.96,107.31,101.32,67.28,92.64,58.35,108.49,88.41,59.64,93.58,117.17,
309.06,112.25,85.30,114.72,107.89,72.24,99.30,62.01,116.25,94.83,63.18,100.25,124.95,
309.49,119.79,90.93,122.15,113.76,76.74,106.31,66.22,124.52,101.34,67.64,106.78,132.91,
309.92,127.52,96.17,129.06,120.78,80.68,112.26,70.03,131.90,107.53,72.04,112.62,141.36,
310.35,135.82,103.03,136.77,128.81,85.32,118.83,75.10,139.39,114.43,76.17,119.66,149.96,
310.79,142.87,107.60,144.18,135.74,89.67,124.82,78.74,146.91,120.42,79.57,125.65,156.29,
311.22,150.05,112.27,150.64,141.76,94.03,130.51,82.54,153.60,125.65,82.90,131.69,163.43,
311.65,158.10,118.46,158.94,149.65,100.13,137.51,86.31,161.08,132.51,87.51,138.22,172.27,
312.09,164.28,123.18,166.19,156.80,104.89,143.38,89.92,168.32,138.15,91.70,143.73,179.73,
312.52,171.66,128.95,174.05,164.96,110.65,150.49,94.38,176.68,145.10,95.70,150.85,188.29,
312.95,180.34,134.50,181.54,171.79,115.97,157.60,98.05,184.55,151.70,100.69,157.48,196.94,
313.38,188.00,139.88,188.84,179.44,120.95,164.12,101.17,191.50,157.49,104.55,163.52,205.73,
313.82,194.42,145.42,195.99,186.11,124.96,169.62,105.10,197.79,163.72,107.38,169.14,213.32,
314.25,201.16,150.36,203.33,192.73,128.57,175.40,108.59,204.29,168.66,110.39,173.95,220.90,
314.68,208.60,155.39,210.64,198.97,133.13,180.91,112.06,211.25,174.65,114.47,180.07,228.58,
315.12,215.03,160.28,217.31,204.59,137.47,186.58,115.38,217.19,180.45,118.02,186.22,235.44,
315.55,221.70,165.22,223.61,210.93,141.18,192.02,118.68,223.73,185.92,122.03,191.67,241.80,
315.98,231.44,172.10,232.16,219.74,146.65,199.60,124.22,232.52,192.96,126.87,199.48,251.10,
316.41,239.54,176.94,239.78,226.73,151.92,205.58,127.38,240.02,198.93,131.49,205.94,258.52,
316.85,245.95,181.63,244.98,232.82,155.73,211.26,130.56,246.31,203.31,134.42,210.66,264.86,
317.28,252.85,186.90,252.01,239.13,160.06,216.87,133.95,252.49,208.80,137.80,216.14,273.19,
317.71,259.28,192.17,259.76,246.39,164.22,223.26,137.59,259.28,213.98,141.69,221.81,281.09,
318.14,264.34,196.54,265.30,251.96,167.69,228.40,140.64,265.78,219.50,143.89,227.79,287.66,
318.57,270.70,201.46,270.94,256.75,171.53,233.91,143.76,272.14,224.90,147.01,232.95,294.38,
319.01,278.03,206.48,277.43,262.88,174.73,239.43,146.95,278.63,230.41,150.68,238.11,302.08,
319.44,284.59,211.88,283.86,268.84,177.63,244.69,150.83,284.71,235.67,153.47,243.60,308.98,
319.87,289.93,215.36,289.81,273.56,179.74,248.70,153.33,290.65,240.10,155.24,247.03,313.48,
320.30,296.96,220.25,296.01,279.57,182.96,254.32,156.40,296.60,244.79,158.55,251.70,319.95,
320.73,304.32,226.39,303.72,286.59,188.33,260.54,160.37,303.49,251.02,162.75,258.87,328.35,
321.17,311.31,231.24,311.20,293.69,193.03,266.72,163.94,311.08,256.55,166.42,264.83,335.56,
321.60,322.55,239.21,321.83,304.48,199.50,276.42,170.01,322.67,265.84,171.91,274.40,347.39,
322.03,334.55,247.27,332.64,315.35,206.86,285.78,175.02,334.31,274.46,178.48,283.64,359.70,
322.46,344.93,254.56,343.02,325.31,213.19,294.16,179.89,344.33,282.27,183.58,292.02,371.32,
322.89,353.84,261.66,352.78,334.34,218.28,302.55,185.19,354.08,290.02,187.56,299.60,381.38,
