Date,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,2016/06/11,
Time,12:00:00,12:05:00,12:10:00,12:15:00,12:20:00,12:25:00,12:30:00,12:35:00,12:40:00,12:45:00,12:50:00,12:55:00,
Memo,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,EKO WISER,
Sensor,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,MS-711,
Exposure Time(msec),200,200,200,200,200,200,200,200,200,200,200,200,
Sensor Temp.(deg),24.8,24.8,24.7,24.8,24.8,24.7,24.8,24.9,24.8,24.7,24.8,24.7,
Power(V),5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,
Wavelength(nm),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),Irradiance(W/m2/um),
287.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
288.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
289.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
290.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
290.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
291.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
292.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
293.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
294.74,1.56,1.81,1.25,1.75,1.50,0.94,1.06,1.31,1.56,1.50,1.75,1.31,
295.17,2.31,1.75,1.69,1.81,1.75,1.25,1.37,1.62,1.75,1.75,1.94,1.56,
295.61,2.28,1.73,1.67,1.85,1.85,1.61,1.61,1.91,1.73,1.91,2.16,1.48,
296.04,2.20,1.83,1.89,1.83,2.01,1.65,1.46,1.77,1.46,2.01,2.32,1.71,
296.47,2.55,1.88,2.37,2.25,2.13,1.94,1.88,2.43,1.58,2.13,2.55,2.13,
296.91,2.95,2.41,2.59,2.65,2.05,2.23,2.29,2.71,1.99,2.59,2.83,2.29,
297.34,3.38,2.61,2.67,3.21,2.38,2.49,2.32,2.43,2.55,2.79,3.33,2.55,
297.78,3.80,2.83,3.25,3.44,3.07,2.83,2.59,2.83,2.77,3.38,3.68,2.95,
298.21,4.35,3.14,3.75,4.05,3.69,3.45,3.33,3.39,3.02,3.93,4.17,3.63,
298.65,4.60,3.59,4.18,4.96,4.18,4.00,3.88,3.94,3.88,4.36,4.72,4.30,
299.08,5.14,4.30,4.78,5.20,4.96,4.66,4.60,4.54,4.42,5.08,5.32,5.14,
299.51,6.00,5.52,5.46,5.82,5.76,5.82,5.88,5.34,4.62,5.52,6.12,6.06,
299.95,6.58,6.52,5.86,6.94,6.52,6.58,6.58,6.16,5.62,6.04,7.24,6.58,
300.38,7.46,7.64,6.69,7.82,7.46,7.34,6.99,6.81,6.57,7.11,8.11,7.22,
300.82,9.09,8.56,8.03,8.74,8.50,8.32,7.91,7.73,7.50,8.21,8.97,8.15,
301.25,10.41,9.58,9.40,9.94,9.82,9.70,9.16,8.99,8.51,9.46,10.12,9.22,
301.68,11.29,10.70,10.58,11.05,10.93,10.58,10.11,9.93,9.58,10.46,11.23,10.28,
302.12,12.39,11.74,12.21,12.45,12.09,11.80,11.39,11.33,10.92,11.68,12.33,11.80,
302.55,14.20,13.61,13.79,13.91,13.73,13.32,12.97,13.08,12.50,13.44,13.85,13.26,
302.99,15.75,15.40,15.11,15.51,15.11,14.70,14.41,14.24,14.06,14.47,15.22,14.64,
303.42,17.31,17.25,17.02,17.55,17.31,16.43,15.96,15.85,15.96,16.43,17.20,16.43,
303.85,19.21,19.63,19.27,19.51,19.45,18.33,17.80,17.80,17.86,18.27,18.86,18.63,
304.29,21.37,21.49,21.37,21.49,21.37,20.26,19.79,19.79,20.02,20.20,20.67,20.67,
304.72,23.12,23.64,23.29,23.24,23.41,22.24,21.72,21.60,21.83,21.95,22.65,22.36,
305.15,25.23,26.22,25.58,25.23,25.58,24.35,23.88,23.42,23.42,24.00,24.76,24.47,
305.59,27.62,28.67,27.86,27.57,27.62,26.52,26.11,26.00,25.48,25.94,26.81,26.41,
306.02,30.22,31.14,30.04,29.98,29.81,28.48,28.02,28.02,28.02,28.25,29.06,28.60,
306.46,33.34,33.63,33.00,32.65,32.42,30.63,30.06,30.12,30.46,30.52,31.21,30.87,
306.89,36.76,36.58,36.52,35.82,35.71,33.73,32.97,33.09,33.44,33.55,34.08,34.19,
307.32,39.76,39.71,39.82,39.06,38.89,36.78,35.96,36.08,36.25,36.55,37.19,37.25,
307.76,42.64,42.52,42.81,42.46,41.88,39.66,38.73,39.02,39.25,39.37,40.07,40.24,
308.19,46.09,46.04,46.27,45.51,45.39,42.94,42.01,42.24,42.18,42.65,43.29,43.99,
308.62,49.90,49.96,49.61,49.31,48.90,46.49,45.79,45.44,45.09,45.73,46.91,47.32,
309.06,53.12,53.42,52.65,52.89,52.48,49.71,48.95,48.53,48.53,48.71,50.48,50.53,
309.49,57.06,57.35,56.46,56.52,56.17,53.21,52.21,51.85,52.03,52.33,54.10,53.86,
309.92,61.28,60.69,60.15,59.86,59.74,56.66,55.54,55.24,55.30,55.66,57.31,57.02,
310.35,65.06,64.23,63.57,63.51,63.28,60.25,59.30,58.88,58.64,59.30,61.08,60.25,
310.79,68.47,67.87,66.98,66.98,66.63,63.30,62.17,61.64,61.22,62.29,64.49,63.30,
311.22,72.00,70.94,70.64,70.29,69.63,66.44,65.37,65.13,64.01,65.43,67.44,66.32,
311.65,76.08,74.89,74.41,74.29,73.16,69.94,68.81,68.93,67.74,69.29,71.25,70.06,
312.09,79.77,78.16,77.69,77.81,76.32,72.94,71.75,71.75,71.04,72.22,74.36,73.05,
312.52,83.86,82.00,81.82,81.70,80.51,76.74,75.12,75.30,74.59,76.26,78.11,76.80,
312.95,87.82,86.08,85.96,85.60,84.51,80.66,78.98,79.16,78.20,80.12,81.69,80.72,
313.38,91.47,89.72,89.66,89.72,88.21,84.11,82.54,82.66,81.76,83.69,85.38,84.29,
313.82,94.56,93.12,92.82,92.58,91.61,87.22,85.77,85.53,84.57,86.62,88.36,87.34,
314.25,98.17,97.09,96.25,95.77,94.92,90.89,89.20,88.42,87.28,89.57,91.67,90.65,
314.68,101.59,100.81,99.24,99.42,98.28,94.07,92.38,91.54,90.64,92.50,95.21,93.41,
315.12,104.99,104.03,102.53,102.77,101.33,97.07,94.85,94.07,93.83,95.57,98.15,96.05,
315.55,108.81,107.08,106.00,105.88,104.39,99.90,97.51,96.79,96.61,98.64,100.68,98.88,
315.98,113.07,111.08,110.59,110.23,108.90,103.96,101.55,100.76,100.40,102.87,104.56,102.93,
316.41,116.51,114.69,114.21,113.91,112.22,107.20,104.90,103.94,103.51,106.05,107.93,106.42,
316.85,119.54,117.55,117.49,117.37,115.33,110.03,107.56,106.77,106.23,108.94,110.51,109.36,
317.28,122.69,121.13,121.01,120.47,118.66,113.25,110.54,109.94,109.52,112.16,113.49,112.89,
317.71,126.27,124.94,124.22,124.04,122.05,116.45,114.10,112.83,112.41,114.82,116.75,116.09,
318.14,129.16,127.90,127.00,127.06,125.26,119.25,116.48,115.22,115.28,117.44,119.43,118.52,
318.57,132.22,131.50,130.42,130.12,128.56,122.13,119.18,117.80,118.16,120.14,122.19,121.52,
319.01,135.59,134.63,133.79,133.30,131.56,125.19,122.42,121.04,121.28,122.90,124.89,124.41,
319.44,138.15,137.61,136.52,136.16,134.54,128.05,125.29,123.54,123.78,125.59,127.81,126.79,
319.87,140.60,140.30,138.93,138.33,136.90,130.33,127.22,125.43,125.78,127.70,130.15,129.19,
320.30,143.66,143.42,142.05,141.57,139.78,133.17,129.96,128.89,128.41,130.43,132.94,131.98,
320.73,147.40,147.28,145.44,145.44,142.82,136.22,133.12,132.11,132.05,133.90,136.40,135.15,
321.17,150.81,150.39,149.27,148.80,146.14,139.04,135.67,134.96,134.96,136.85,139.33,138.21,
321.60,156.46,155.57,154.73,153.66,151.17,144.09,140.47,139.81,139.58,141.78,144.09,143.38,
322.03,161.49,161.01,160.12,159.17,156.30,149.09,145.69,144.74,144.20,146.95,149.21,148.61,
322.46,166.34,165.81,164.85,164.38,160.87,153.56,149.99,148.92,148.86,151.30,153.74,153.14,
322.89,170.95,170.42,169.30,168.53,165.75,157.83,154.17,153.11,152.57,155.65,158.19,157.83,
